110.29,0.375
110.3,0.393
110.31,0.361
110.32,0.352
110.33,0.373
110.34,0.356
110.35,0.369
110.36,0.418
110.37,0.375
110.38,0.367
110.39,0.42
110.4,0.369
110.41,0.395
110.42,0.364
110.43,0.351
110.44,0.387
110.45,0.385
110.46,0.38
110.47,0.407
110.48,0.395
110.49,0.405
110.5,0.39
110.51,0.42
110.52,0.374
110.53,0.351
110.54,0.382
110.55,0.428
110.56,0.396
110.57,0.4
110.58,0.362
110.59,0.363
110.6,0.388
110.61,0.379
110.62,0.391
110.63,0.375
110.64,0.399
110.65,0.389
110.66,0.403
110.67,0.374
110.68,0.342
110.69,0.389
110.7,0.416
110.71,0.377
110.72,0.404
110.73,0.379
110.74,0.382
110.75,0.371
110.76,0.403
110.77,0.377
110.78,0.368
110.79,0.371
110.8,0.357
110.81,0.371
110.82,0.394
110.83,0.366
110.84,0.388
110.85,0.355
110.86,0.36
110.87,0.381
110.88,0.365
110.89,0.373
110.9,0.343
110.91,0.376
110.92,0.356
110.93,0.339
110.94,0.386
110.95,0.325
110.96,0.34
110.97,0.361
110.98,0.32
110.99,0.34
111,0.379
111.01,0.353
111.02,0.319
111.03,0.338
111.04,0.327
111.05,0.346
111.06,0.306
111.07,0.339
111.08,0.341
111.09,0.32
111.1,0.329
111.11,0.32
111.12,0.344
111.13,0.341
111.14,0.322
111.15,0.326
111.16,0.316
111.17,0.326
111.18,0.339
111.19,0.329
111.2,0.279
111.21,0.323
111.22,0.292
111.23,0.313
111.24,0.282
111.25,0.3
111.26,0.343
111.27,0.295
111.28,0.297
111.29,0.289
111.3,0.304
111.31,0.298
111.32,0.294
111.33,0.308
111.34,0.297
111.35,0.27
111.36,0.296
111.37,0.293
111.38,0.286
111.39,0.299
111.4,0.271
111.41,0.299
111.42,0.266
111.43,0.296
111.44,0.269
111.45,0.259
111.46,0.264
111.47,0.252
111.48,0.29
111.49,0.298
111.5,0.282
111.51,0.246
111.52,0.243
111.53,0.259
111.54,0.279
111.55,0.278
111.56,0.269
111.57,0.256
111.58,0.244
111.59,0.268
111.6,0.287
111.61,0.267
111.62,0.223
111.63,0.268
111.64,0.268
111.65,0.276
111.66,0.287
111.67,0.272
111.68,0.265
111.69,0.268
111.7,0.241
111.71,0.276
111.72,0.262
111.73,0.275
111.74,0.228
111.75,0.262
111.76,0.272
111.77,0.247
111.78,0.232
111.79,0.273
111.8,0.256
111.81,0.234
111.82,0.225
111.83,0.231
111.84,0.245
111.85,0.258
111.86,0.245
111.87,0.224
111.88,0.236
111.89,0.253
111.9,0.214
111.91,0.231
111.92,0.235
111.93,0.232
111.94,0.233
111.95,0.256
111.96,0.201
111.97,0.25
111.98,0.256
111.99,0.233
112,0.248
112.01,0.264
112.02,0.251
112.03,0.216
112.04,0.216
112.05,0.226
112.06,0.242
112.07,0.223
112.08,0.208
112.09,0.259
112.1,0.231
112.11,0.241
112.12,0.216
112.13,0.245
112.14,0.229
112.15,0.198
112.16,0.214
112.17,0.219
112.18,0.22
112.19,0.231
112.2,0.217
112.21,0.223
112.22,0.201
112.23,0.238
112.24,0.211
112.25,0.227
112.26,0.246
112.27,0.237
112.28,0.219
112.29,0.204
112.3,0.222
112.31,0.218
112.32,0.224
112.33,0.233
112.34,0.244
112.35,0.233
112.36,0.215
112.37,0.215
112.38,0.22
112.39,0.23
112.4,0.217
112.41,0.22
112.42,0.223
112.43,0.2
112.44,0.217
112.45,0.247
112.46,0.204
112.47,0.205
112.48,0.197
112.49,0.196
112.5,0.173
112.51,0.225
112.52,0.2
112.53,0.212
112.54,0.206
112.55,0.204
112.56,0.216
112.57,0.192
112.58,0.227
112.59,0.207
112.6,0.254
112.61,0.194
112.62,0.18
112.63,0.216
112.64,0.193
112.65,0.231
112.66,0.198
112.67,0.182
112.68,0.198
112.69,0.176
112.7,0.208
112.71,0.206
112.72,0.193
112.73,0.198
112.74,0.226
112.75,0.202
112.76,0.188
112.77,0.209
112.78,0.189
112.79,0.233
112.8,0.203
112.81,0.228
112.82,0.2
112.83,0.185
112.84,0.199
112.85,0.193
112.86,0.194
112.87,0.177
112.88,0.185
112.89,0.187
112.9,0.2
112.91,0.195
112.92,0.224
112.93,0.202
112.94,0.182
112.95,0.197
112.96,0.202
112.97,0.193
112.98,0.205
112.99,0.209
113,0.183
113.01,0.208
113.02,0.207
113.03,0.228
113.04,0.189
113.05,0.192
113.06,0.196
113.07,0.192
113.08,0.207
113.09,0.186
113.1,0.177
113.11,0.192
113.12,0.176
113.13,0.214
113.14,0.217
113.15,0.21
113.16,0.222
113.17,0.203
113.18,0.191
113.19,0.212
113.2,0.207
113.21,0.199
113.22,0.201
113.23,0.197
113.24,0.195
113.25,0.216
113.26,0.205
113.27,0.199
113.28,0.18
113.29,0.227
113.3,0.201
113.31,0.238
113.32,0.213
113.33,0.211
113.34,0.196
113.35,0.212
113.36,0.192
113.37,0.18
113.38,0.229
113.39,0.224
113.4,0.196
113.41,0.192
113.42,0.194
113.43,0.214
113.44,0.234
113.45,0.223
113.46,0.209
113.47,0.173
113.48,0.224
113.49,0.197
113.5,0.198
113.51,0.218
113.52,0.199
113.53,0.211
113.54,0.208
113.55,0.208
113.56,0.208
113.57,0.18
113.58,0.19
113.59,0.225
113.6,0.235
113.61,0.201
113.62,0.243
113.63,0.225
113.64,0.231
113.65,0.197
113.66,0.224
113.67,0.216
113.68,0.22
113.69,0.221
113.7,0.205
113.71,0.227
113.72,0.216
113.73,0.218
113.74,0.225
113.75,0.224
113.76,0.216
113.77,0.236
113.78,0.223
113.79,0.224
113.8,0.2
113.81,0.214
113.82,0.229
113.83,0.241
113.84,0.221
113.85,0.187
113.86,0.192
113.87,0.246
113.88,0.225
113.89,0.224
113.9,0.228
113.91,0.206
113.92,0.238
113.93,0.28
113.94,0.246
113.95,0.212
113.96,0.238
113.97,0.227
113.98,0.208
113.99,0.223
114,0.237
114.01,0.233
114.02,0.236
114.03,0.27
114.04,0.221
114.05,0.246
114.06,0.236
114.07,0.263
114.08,0.253
114.09,0.229
114.1,0.215
114.11,0.236
114.12,0.25
114.13,0.232
114.14,0.263
114.15,0.236
114.16,0.254
114.17,0.265
114.18,0.266
114.19,0.243
114.2,0.254
114.21,0.25
114.22,0.249
114.23,0.283
114.24,0.292
114.25,0.247
114.26,0.272
114.27,0.295
114.28,0.288
114.29,0.291
114.3,0.242
114.31,0.271
114.32,0.281
114.33,0.267
114.34,0.262
114.35,0.277
114.36,0.273
114.37,0.285
114.38,0.279
114.39,0.274
114.4,0.293
114.41,0.27
114.42,0.279
114.43,0.275
114.44,0.309
114.45,0.316
114.46,0.31
114.47,0.316
114.48,0.286
114.49,0.319
114.5,0.296
114.51,0.307
114.52,0.308
114.53,0.324
114.54,0.318
114.55,0.293
114.56,0.318
114.57,0.311
114.58,0.272
114.59,0.336
114.6,0.348
114.61,0.3
114.62,0.314
114.63,0.289
114.64,0.329
114.65,0.344
114.66,0.34
114.67,0.35
114.68,0.335
114.69,0.316
114.7,0.344
114.71,0.363
114.72,0.324
114.73,0.341
114.74,0.302
114.75,0.324
114.76,0.353
114.77,0.356
114.78,0.35
114.79,0.349
114.8,0.346
114.81,0.34
114.82,0.368
114.83,0.367
114.84,0.357
114.85,0.379
114.86,0.392
114.87,0.37
114.88,0.369
114.89,0.353
114.9,0.341
114.91,0.358
114.92,0.368
114.93,0.356
114.94,0.34
114.95,0.375
114.96,0.343
114.97,0.376
114.98,0.395
114.99,0.387
115,0.397
115.01,0.361
115.02,0.379
115.03,0.38
115.04,0.37
115.05,0.378
115.06,0.352
115.07,0.379
115.08,0.409
115.09,0.361
115.1,0.379
115.11,0.416
115.12,0.387
115.13,0.41
115.14,0.364
115.15,0.359
115.16,0.359
115.17,0.402
115.18,0.388
115.19,0.363
115.2,0.362
115.21,0.39
115.22,0.403
115.23,0.4
115.24,0.414
115.25,0.361
115.26,0.372
115.27,0.37
115.28,0.414
115.29,0.386
115.3,0.378
115.31,0.366
115.32,0.353
115.33,0.37
115.34,0.376
115.35,0.36
115.36,0.371
115.37,0.406
115.38,0.375
115.39,0.371
115.4,0.394
115.41,0.387
115.42,0.388
115.43,0.352
115.44,0.418
115.45,0.374
115.46,0.37
115.47,0.392
115.48,0.391
115.49,0.401
115.5,0.372
115.51,0.375
115.52,0.367
115.53,0.362
115.54,0.349
115.55,0.394
115.56,0.342
115.57,0.339
115.58,0.336
115.59,0.368
115.6,0.374
115.61,0.375
115.62,0.358
115.63,0.325
115.64,0.347
115.65,0.318
115.66,0.337
115.67,0.311
115.68,0.342
115.69,0.363
115.7,0.37
115.71,0.355
115.72,0.35
115.73,0.285
115.74,0.337
115.75,0.281
115.76,0.315
115.77,0.363
115.78,0.341
115.79,0.334
115.8,0.332
115.81,0.305
115.82,0.346
115.83,0.352
115.84,0.33
115.85,0.309
115.86,0.317
115.87,0.308
115.88,0.33
115.89,0.326
115.9,0.336
115.91,0.307
115.92,0.287
115.93,0.351
115.94,0.303
115.95,0.306
115.96,0.301
115.97,0.3
115.98,0.307
115.99,0.293
116,0.325
116.01,0.274
116.02,0.265
116.03,0.302
116.04,0.29
116.05,0.271
116.06,0.279
116.07,0.265
116.08,0.274
116.09,0.284
116.1,0.293
116.11,0.268
116.12,0.294
116.13,0.294
116.14,0.264
116.15,0.286
116.16,0.261
116.17,0.263
116.18,0.237
116.19,0.31
116.2,0.252
116.21,0.283
116.22,0.268
116.23,0.301
116.24,0.27
116.25,0.268
116.26,0.235
116.27,0.298
116.28,0.275
116.29,0.273
116.3,0.287
116.31,0.278
116.32,0.241
116.33,0.239
116.34,0.286
116.35,0.256
116.36,0.275
116.37,0.252
116.38,0.255
116.39,0.246
116.4,0.251
116.41,0.265
116.42,0.226
116.43,0.258
116.44,0.253
116.45,0.242
116.46,0.271
116.47,0.25
116.48,0.247
116.49,0.25
116.5,0.245
116.51,0.257
116.52,0.236
116.53,0.222
116.54,0.252
116.55,0.263
116.56,0.235
116.57,0.233
116.58,0.208
116.59,0.256
116.6,0.238
116.61,0.242
116.62,0.242
116.63,0.227
116.64,0.235
116.65,0.254
116.66,0.231
116.67,0.237
116.68,0.238
116.69,0.228
116.7,0.238
116.71,0.221
116.72,0.206
116.73,0.237
116.74,0.246
116.75,0.231
116.76,0.21
116.77,0.244
116.78,0.235
116.79,0.22
116.8,0.206
116.81,0.235
116.82,0.245
116.83,0.232
116.84,0.228
116.85,0.204
116.86,0.234
116.87,0.215
116.88,0.212
116.89,0.235
116.9,0.216
116.91,0.249
116.92,0.214
116.93,0.234
116.94,0.21
116.95,0.232
116.96,0.228
116.97,0.223
116.98,0.228
116.99,0.199
117,0.229
117.01,0.219
117.02,0.216
117.03,0.219
117.04,0.217
117.05,0.238
117.06,0.2
117.07,0.245
117.08,0.199
117.09,0.199
117.1,0.222
117.11,0.215
117.12,0.207
117.13,0.208
117.14,0.186
117.15,0.214
117.16,0.191
117.17,0.201
117.18,0.234
117.19,0.193
117.2,0.215
117.21,0.194
117.22,0.212
117.23,0.203
117.24,0.207
117.25,0.226
117.26,0.214
117.27,0.228
117.28,0.199
117.29,0.199
117.3,0.221
117.31,0.228
117.32,0.227
117.33,0.204
117.34,0.186
117.35,0.191
117.36,0.221
117.37,0.207
117.38,0.196
117.39,0.212
117.4,0.199
117.41,0.189
117.42,0.224
117.43,0.214
117.44,0.219
117.45,0.206
117.46,0.188
117.47,0.213
117.48,0.203
117.49,0.201
117.5,0.192
117.51,0.208
117.52,0.196
117.53,0.219
117.54,0.177
117.55,0.213
117.56,0.213
117.57,0.198
117.58,0.202
117.59,0.189
117.6,0.194
117.61,0.223
117.62,0.225
117.63,0.194
117.64,0.199
117.65,0.209
117.66,0.196
117.67,0.206
117.68,0.217
117.69,0.173
117.7,0.185
117.71,0.209
117.72,0.198
117.73,0.194
117.74,0.188
117.75,0.211
117.76,0.19
117.77,0.21
117.78,0.183
117.79,0.203
117.8,0.201
117.81,0.18
117.82,0.192
117.83,0.204
117.84,0.195
117.85,0.233
117.86,0.209
117.87,0.191
117.88,0.188
117.89,0.197
117.9,0.213
117.91,0.234
117.92,0.172
117.93,0.212
117.94,0.188
117.95,0.21
117.96,0.202
117.97,0.236
117.98,0.203
117.99,0.19
118,0.199
118.01,0.185
118.02,0.199
118.03,0.217
118.04,0.183
118.05,0.186
118.06,0.216
118.07,0.206
118.08,0.188
118.09,0.202
118.1,0.208
118.11,0.169
118.12,0.223
118.13,0.198
118.14,0.187
118.15,0.214
118.16,0.186
118.17,0.205
118.18,0.227
118.19,0.204
118.2,0.201
118.21,0.238
118.22,0.231
118.23,0.204
118.24,0.201
118.25,0.177
118.26,0.199
118.27,0.211
118.28,0.184
118.29,0.237
118.3,0.217
118.31,0.215
118.32,0.193
118.33,0.203
118.34,0.226
118.35,0.232
118.36,0.204
118.37,0.211
118.38,0.188
118.39,0.205
118.4,0.221
118.41,0.187
118.42,0.212
118.43,0.231
118.44,0.218
118.45,0.212
118.46,0.212
118.47,0.202
118.48,0.234
118.49,0.227
118.5,0.222
118.51,0.219
118.52,0.223
118.53,0.206
118.54,0.239
118.55,0.221
118.56,0.223
118.57,0.237
118.58,0.247
118.59,0.222
118.6,0.234
118.61,0.263
118.62,0.216
118.63,0.221
118.64,0.214
118.65,0.21
118.66,0.242
118.67,0.231
118.68,0.236
118.69,0.26
118.7,0.273
118.71,0.235
118.72,0.243
118.73,0.221
118.74,0.245
118.75,0.231
118.76,0.225
118.77,0.211
118.78,0.227
118.79,0.264
118.8,0.256
118.81,0.27
118.82,0.232
118.83,0.255
118.84,0.209
118.85,0.244
118.86,0.252
118.87,0.257
118.88,0.26
118.89,0.268
118.9,0.227
118.91,0.274
118.92,0.262
118.93,0.216
118.94,0.233
118.95,0.282
118.96,0.264
118.97,0.284
118.98,0.28
118.99,0.305
119,0.267
119.01,0.287
119.02,0.279
119.03,0.295
119.04,0.246
119.05,0.291
119.06,0.3
119.07,0.283
119.08,0.266
119.09,0.316
119.1,0.315
119.11,0.266
119.12,0.311
119.13,0.298
119.14,0.314
119.15,0.308
119.16,0.3
119.17,0.315
119.18,0.303
119.19,0.308
119.2,0.31
119.21,0.316
119.22,0.321
119.23,0.327
119.24,0.324
119.25,0.321
119.26,0.295
119.27,0.325
119.28,0.31
119.29,0.337
119.3,0.368
119.31,0.339
119.32,0.352
119.33,0.313
119.34,0.353
119.35,0.366
119.36,0.344
119.37,0.313
119.38,0.34
119.39,0.332
119.4,0.323
119.41,0.35
119.42,0.361
119.43,0.351
119.44,0.383
119.45,0.327
119.46,0.361
119.47,0.352
119.48,0.358
119.49,0.382
119.5,0.346
119.51,0.317
119.52,0.37
119.53,0.36
119.54,0.382
119.55,0.368
119.56,0.379
119.57,0.332
119.58,0.399
119.59,0.388
119.6,0.35
119.61,0.388
119.62,0.356
119.63,0.389
119.64,0.379
119.65,0.366
119.66,0.386
119.67,0.407
119.68,0.393
119.69,0.377
119.7,0.378
119.71,0.384
119.72,0.35
119.73,0.368
119.74,0.376
119.75,0.402
119.76,0.395
119.77,0.377
119.78,0.395
119.79,0.377
119.8,0.363
119.81,0.366
119.82,0.383
119.83,0.408
119.84,0.409
119.85,0.381
119.86,0.363
119.87,0.385
119.88,0.383
119.89,0.413
119.9,0.384
119.91,0.347
119.92,0.398
119.93,0.372
119.94,0.392
119.95,0.359
119.96,0.369
119.97,0.392
119.98,0.381
119.99,0.416
120,0.417
120.01,0.369
120.02,0.402
120.03,0.386
120.04,0.372
120.05,0.351
120.06,0.391
120.07,0.384
120.08,0.393
120.09,0.358
120.1,0.386
120.11,0.359
120.12,0.356
120.13,0.384
120.14,0.394
120.15,0.395
120.16,0.39
120.17,0.353
120.18,0.394
120.19,0.373
120.2,0.376
120.21,0.33
120.22,0.355
120.23,0.32
120.24,0.383
120.25,0.373
120.26,0.398
120.27,0.382
120.28,0.334
120.29,0.38
120.3,0.337
120.31,0.354
120.32,0.33
120.33,0.366
120.34,0.315
120.35,0.348
120.36,0.33
120.37,0.304
120.38,0.35
120.39,0.323
120.4,0.319
120.41,0.333
120.42,0.34
120.43,0.371
120.44,0.302
120.45,0.321
120.46,0.327
120.47,0.325
120.48,0.315
120.49,0.344
120.5,0.354
120.51,0.339
120.52,0.314
120.53,0.327
120.54,0.316
120.55,0.299
120.56,0.331
120.57,0.319
120.58,0.307
120.59,0.277
120.6,0.324
120.61,0.311
120.62,0.287
120.63,0.279
120.64,0.318
120.65,0.331
120.66,0.322
120.67,0.318
120.68,0.303
120.69,0.296
120.7,0.321
120.71,0.294
120.72,0.314
120.73,0.283
120.74,0.281
120.75,0.285
120.76,0.304
120.77,0.3
120.78,0.282
120.79,0.28
120.8,0.269
120.81,0.27
120.82,0.262
120.83,0.256
120.84,0.299
120.85,0.306
120.86,0.261
120.87,0.269
120.88,0.288
120.89,0.239
120.9,0.289
120.91,0.29
120.92,0.259
120.93,0.275
120.94,0.251
120.95,0.242
120.96,0.257
120.97,0.25
120.98,0.262
120.99,0.257
121,0.232
121.01,0.261
121.02,0.249
121.03,0.251
121.04,0.264
121.05,0.228
121.06,0.262
121.07,0.276
121.08,0.225
121.09,0.239
121.1,0.249
121.11,0.254
121.12,0.297
121.13,0.264
121.14,0.274
121.15,0.239
121.16,0.242
121.17,0.226
121.18,0.213
121.19,0.258
121.2,0.262
121.21,0.217
121.22,0.235
121.23,0.247
121.24,0.248
121.25,0.237
121.26,0.24
121.27,0.239
121.28,0.225
121.29,0.236
121.3,0.23
121.31,0.256
121.32,0.229
121.33,0.257
121.34,0.25
121.35,0.237
121.36,0.227
121.37,0.244
121.38,0.236
121.39,0.238
121.4,0.239
121.41,0.214
121.42,0.224
121.43,0.206
121.44,0.219
121.45,0.241
121.46,0.249
121.47,0.198
121.48,0.23
121.49,0.21
121.5,0.217
121.51,0.202
121.52,0.227
121.53,0.219
121.54,0.225
121.55,0.197
121.56,0.21
121.57,0.239
121.58,0.225
121.59,0.217
121.6,0.204
121.61,0.227
121.62,0.235
121.63,0.228
121.64,0.212
121.65,0.209
121.66,0.207
121.67,0.192
121.68,0.186
121.69,0.198
121.7,0.203
121.71,0.212
121.72,0.245
121.73,0.218
121.74,0.218
121.75,0.22
121.76,0.199
121.77,0.224
121.78,0.183
121.79,0.196
121.8,0.22
121.81,0.192
121.82,0.199
121.83,0.188
121.84,0.21
121.85,0.216
121.86,0.218
121.87,0.185
121.88,0.205
121.89,0.213
121.9,0.208
121.91,0.216
121.92,0.204
121.93,0.202
121.94,0.188
121.95,0.202
121.96,0.214
121.97,0.215
121.98,0.202
121.99,0.199
122,0.213
122.01,0.186
122.02,0.196
122.03,0.199
122.04,0.194
122.05,0.194
122.06,0.204
122.07,0.214
122.08,0.211
122.09,0.194
122.1,0.188
122.11,0.222
122.12,0.205
122.13,0.194
122.14,0.184
122.15,0.187
122.16,0.2
122.17,0.211
122.18,0.204
122.19,0.207
122.2,0.203
122.21,0.159
122.22,0.21
122.23,0.186
122.24,0.187
122.25,0.214
122.26,0.172
122.27,0.225
122.28,0.2
122.29,0.206
122.3,0.21
122.31,0.198
122.32,0.196
122.33,0.207
122.34,0.219
122.35,0.202
122.36,0.209
122.37,0.159
122.38,0.193
122.39,0.197
122.4,0.192
122.41,0.193
122.42,0.194
122.43,0.17
122.44,0.214
122.45,0.189
122.46,0.193
122.47,0.211
122.48,0.192
122.49,0.211
122.5,0.202
122.51,0.22
122.52,0.202
122.53,0.193
122.54,0.21
122.55,0.21
122.56,0.207
122.57,0.21
122.58,0.188
122.59,0.175
122.6,0.178
122.61,0.216
122.62,0.194
122.63,0.206
122.64,0.206
122.65,0.196
122.66,0.195
122.67,0.208
122.68,0.189
122.69,0.205
122.7,0.195
122.71,0.193
122.72,0.188
122.73,0.212
122.74,0.205
122.75,0.204
122.76,0.228
122.77,0.197
122.78,0.197
122.79,0.196
122.8,0.198
122.81,0.205
122.82,0.208
122.83,0.216
122.84,0.18
122.85,0.22
122.86,0.201
122.87,0.212
122.88,0.208
122.89,0.188
122.9,0.219
122.91,0.205
122.92,0.228
122.93,0.228
122.94,0.256
122.95,0.207
122.96,0.196
122.97,0.211
122.98,0.216
122.99,0.202
123,0.223
123.01,0.216
123.02,0.234
123.03,0.206
123.04,0.201
123.05,0.228
123.06,0.224
123.07,0.217
123.08,0.216
123.09,0.209
123.1,0.242
123.11,0.221
123.12,0.23
123.13,0.226
123.14,0.204
123.15,0.236
123.16,0.218
123.17,0.231
123.18,0.226
123.19,0.193
123.2,0.226
123.21,0.183
123.22,0.194
123.23,0.231
123.24,0.228
123.25,0.248
123.26,0.242
123.27,0.249
123.28,0.249
123.29,0.224
123.3,0.241
123.31,0.243
123.32,0.247
123.33,0.235
123.34,0.249
123.35,0.226
123.36,0.248
123.37,0.226
123.38,0.26
123.39,0.23
123.4,0.212
123.41,0.222
123.42,0.247
123.43,0.211
123.44,0.232
123.45,0.247
123.46,0.264
123.47,0.258
123.48,0.239
123.49,0.212
123.5,0.219
123.51,0.253
123.52,0.246
123.53,0.27
123.54,0.231
123.55,0.252
123.56,0.287
123.57,0.248
123.58,0.249
123.59,0.28
123.6,0.303
123.61,0.264
123.62,0.268
123.63,0.269
123.64,0.281
123.65,0.278
123.66,0.315
123.67,0.299
123.68,0.291
123.69,0.259
123.7,0.276
123.71,0.269
123.72,0.269
123.73,0.317
123.74,0.246
123.75,0.305
123.76,0.313
123.77,0.301
123.78,0.297
123.79,0.286
123.8,0.318
123.81,0.294
123.82,0.33
123.83,0.318
123.84,0.279
123.85,0.322
123.86,0.286
123.87,0.332
123.88,0.334
123.89,0.327
123.9,0.3
123.91,0.324
123.92,0.325
123.93,0.345
123.94,0.323
123.95,0.32
123.96,0.331
123.97,0.349
123.98,0.299
123.99,0.313
124,0.36
124.01,0.339
124.02,0.339
124.03,0.369
124.04,0.349
124.05,0.343
124.06,0.373
124.07,0.381
124.08,0.339
124.09,0.388
124.1,0.33
124.11,0.383
124.12,0.346
124.13,0.356
124.14,0.38
124.15,0.336
124.16,0.368
124.17,0.337
124.18,0.389
124.19,0.389
124.2,0.381
124.21,0.39
124.22,0.334
124.23,0.364
124.24,0.354
124.25,0.382
124.26,0.394
124.27,0.391
124.28,0.358
124.29,0.4
124.3,0.414
124.31,0.41
124.32,0.357
124.33,0.414
124.34,0.345
124.35,0.422
124.36,0.365
124.37,0.408
124.38,0.383
124.39,0.365
124.4,0.346
124.41,0.404
124.42,0.396
124.43,0.391
124.44,0.422
124.45,0.379
124.46,0.416
124.47,0.375
124.48,0.378
124.49,0.384
124.5,0.405
124.51,0.401
124.52,0.373
124.53,0.393
124.54,0.371
124.55,0.352
124.56,0.364
124.57,0.372
124.58,0.424
124.59,0.393
124.6,0.376
124.61,0.422
124.62,0.385
124.63,0.392
124.64,0.395
124.65,0.348
124.66,0.401
124.67,0.384
124.68,0.382
124.69,0.376
124.7,0.394
124.71,0.408
124.72,0.362
124.73,0.357
124.74,0.402
124.75,0.356
124.76,0.371
124.77,0.394
124.78,0.381
124.79,0.385
124.8,0.366
124.81,0.351
124.82,0.354
124.83,0.406
124.84,0.36
124.85,0.36
124.86,0.379
124.87,0.372
124.88,0.329
124.89,0.371
124.9,0.344
124.91,0.354
124.92,0.326
124.93,0.389
124.94,0.345
124.95,0.377
124.96,0.339
124.97,0.368
124.98,0.359
124.99,0.349
125,0.367
125.01,0.309
125.02,0.308
125.03,0.35
125.04,0.345
125.05,0.333
125.06,0.32
125.07,0.333
125.08,0.343
125.09,0.301
125.1,0.342
125.11,0.335
125.12,0.302
125.13,0.334
125.14,0.324
125.15,0.298
125.16,0.332
125.17,0.309
125.18,0.301
125.19,0.305
125.2,0.302
125.21,0.332
125.22,0.31
125.23,0.301
125.24,0.28
125.25,0.301
125.26,0.288
125.27,0.285
125.28,0.322
125.29,0.318
125.3,0.308
125.31,0.303
125.32,0.282
125.33,0.315
125.34,0.275
125.35,0.269
125.36,0.303
125.37,0.287
125.38,0.252
125.39,0.289
125.4,0.29
125.41,0.29
125.42,0.258
125.43,0.272
125.44,0.282
125.45,0.282
125.46,0.306
125.47,0.265
125.48,0.299
125.49,0.271
125.5,0.263
125.51,0.283
125.52,0.276
125.53,0.279
125.54,0.281
125.55,0.275
125.56,0.246
125.57,0.274
125.58,0.299
125.59,0.262
125.6,0.269
125.61,0.287
125.62,0.244
125.63,0.283
125.64,0.266
125.65,0.238
125.66,0.276
125.67,0.248
125.68,0.245
125.69,0.271
125.7,0.24
125.71,0.237
125.72,0.227
125.73,0.229
125.74,0.247
125.75,0.226
125.76,0.279
125.77,0.233
125.78,0.249
125.79,0.248
125.8,0.241
125.81,0.242
125.82,0.266
125.83,0.239
125.84,0.251
125.85,0.221
125.86,0.236
125.87,0.228
125.88,0.255
125.89,0.243
125.9,0.238
125.91,0.227
125.92,0.22
125.93,0.243
125.94,0.254
125.95,0.231
125.96,0.254
125.97,0.242
125.98,0.21
125.99,0.222
126,0.218
126.01,0.248
126.02,0.206
126.03,0.223
126.04,0.238
126.05,0.227
126.06,0.234
126.07,0.237
126.08,0.207
126.09,0.211
126.1,0.232
126.11,0.235
126.12,0.228
126.13,0.212
126.14,0.222
126.15,0.242
126.16,0.22
126.17,0.24
126.18,0.204
126.19,0.204
126.2,0.225
126.21,0.22
126.22,0.204
126.23,0.246
126.24,0.199
126.25,0.187
126.26,0.214
126.27,0.212
126.28,0.188
126.29,0.203
126.3,0.222
126.31,0.215
126.32,0.22
126.33,0.206
126.34,0.214
126.35,0.215
126.36,0.262
126.37,0.222
126.38,0.257
126.39,0.202
126.4,0.22
126.41,0.208
126.42,0.211
126.43,0.218
126.44,0.201
126.45,0.195
126.46,0.217
126.47,0.179
126.48,0.209
126.49,0.223
126.5,0.209
126.51,0.209
126.52,0.203
126.53,0.19
126.54,0.184
126.55,0.192
126.56,0.214
126.57,0.196
126.58,0.19
126.59,0.194
126.6,0.211
126.61,0.195
126.62,0.206
126.63,0.191
126.64,0.214
126.65,0.214
126.66,0.238
126.67,0.173
126.68,0.189
126.69,0.214
126.7,0.186
126.71,0.21
126.72,0.219
126.73,0.208
126.74,0.186
126.75,0.208
126.76,0.189
126.77,0.194
126.78,0.218
126.79,0.193
126.8,0.19
126.81,0.192
126.82,0.192
126.83,0.202
126.84,0.217
126.85,0.213
126.86,0.201
126.87,0.202
126.88,0.18
126.89,0.163
126.9,0.202
126.91,0.187
126.92,0.174
126.93,0.197
126.94,0.189
126.95,0.211
126.96,0.164
126.97,0.182
126.98,0.214
126.99,0.194
127,0.208
127.01,0.204
127.02,0.209
127.03,0.205
127.04,0.192
127.05,0.164
127.06,0.185
127.07,0.225
127.08,0.184
127.09,0.192
127.1,0.198
127.11,0.198
127.12,0.2
127.13,0.217
127.14,0.202
127.15,0.202
127.16,0.182
127.17,0.184
127.18,0.209
127.19,0.199
127.2,0.231
127.21,0.211
127.22,0.167
127.23,0.21
127.24,0.206
127.25,0.181
127.26,0.193
127.27,0.199
127.28,0.201
127.29,0.211
127.3,0.188
127.31,0.223
127.32,0.202
127.33,0.207
127.34,0.218
127.35,0.217
127.36,0.209
127.37,0.186
127.38,0.197
127.39,0.193
127.4,0.189
127.41,0.202
127.42,0.203
127.43,0.227
127.44,0.215
127.45,0.203
127.46,0.222
127.47,0.226
127.48,0.212
127.49,0.195
127.5,0.22
127.51,0.238
127.52,0.212
127.53,0.199
127.54,0.195
127.55,0.202
127.56,0.208
127.57,0.221
127.58,0.201
127.59,0.191
127.6,0.2
127.61,0.22
127.62,0.232
127.63,0.213
127.64,0.247
127.65,0.214
127.66,0.2
127.67,0.224
127.68,0.202
127.69,0.219
127.7,0.218
127.71,0.202
127.72,0.238
127.73,0.216
127.74,0.225
127.75,0.195
127.76,0.216
127.77,0.196
127.78,0.197
127.79,0.227
127.8,0.209
127.81,0.223
127.82,0.242
