35.11,4.745
35.12,4.659
35.13,4.712
35.14,4.75
35.15,4.598
35.16,4.725
35.17,4.823
35.18,4.793
35.19,4.752
35.2,4.715
35.21,4.633
35.22,4.837
35.23,4.776
35.24,4.726
35.25,4.829
35.26,4.749
35.27,4.813
35.28,4.657
35.29,4.64
35.3,4.65
35.31,4.666
35.32,4.664
35.33,4.728
35.34,4.846
35.35,4.774
35.36,4.662
35.37,4.77
35.38,4.778
35.39,4.747
35.4,4.728
35.41,4.687
35.42,4.766
35.43,4.746
35.44,4.747
35.45,4.752
35.46,4.794
35.47,4.702
35.48,4.718
35.49,4.692
35.5,4.663
35.51,4.78
35.52,4.757
35.53,4.632
35.54,4.728
35.55,4.714
35.56,4.77
35.57,4.714
35.58,4.645
35.59,4.753
35.6,4.758
35.61,4.736
35.62,4.785
35.63,4.825
35.64,4.809
35.65,4.746
35.66,4.639
35.67,4.727
35.68,4.719
35.69,4.736
35.7,4.724
35.71,4.687
35.72,4.784
35.73,4.729
35.74,4.708
35.75,4.632
35.76,4.783
35.77,4.619
35.78,4.765
35.79,4.662
35.8,4.771
35.81,4.718
35.82,4.801
35.83,4.681
35.84,4.731
35.85,4.772
35.86,4.841
35.87,4.683
35.88,4.731
35.89,4.647
35.9,4.788
35.91,4.825
35.92,4.698
35.93,4.741
35.94,4.693
35.95,4.788
35.96,4.701
35.97,4.675
35.98,4.651
35.99,4.737
36,4.865
36.01,4.679
36.02,4.81
36.03,4.621
36.04,4.712
36.05,4.828
36.06,4.735
36.07,4.72
36.08,4.723
36.09,4.596
36.1,4.772
36.11,4.691
36.12,4.766
36.13,4.762
36.14,4.837
36.15,4.754
36.16,4.734
36.17,4.778
36.18,4.684
36.19,4.716
36.2,4.694
36.21,4.71
36.22,4.768
36.23,4.773
36.24,4.781
36.25,4.64
36.26,4.763
36.27,4.657
36.28,4.755
36.29,4.766
36.3,4.674
36.31,4.705
36.32,4.758
36.33,4.729
36.34,4.751
36.35,4.805
36.36,4.59
36.37,4.806
36.38,4.664
36.39,4.737
36.4,4.766
36.41,4.691
36.42,4.648
36.43,4.79
36.44,4.78
36.45,4.764
36.46,4.735
36.47,4.674
36.48,4.749
36.49,4.616
36.5,4.77
36.51,4.767
36.52,4.675
36.53,4.793
36.54,4.807
36.55,4.623
36.56,4.712
36.57,4.801
36.58,4.674
36.59,4.776
36.6,4.85
36.61,4.653
36.62,4.74
36.63,4.696
36.64,4.838
36.65,4.692
36.66,4.624
36.67,4.709
36.68,4.83
36.69,4.815
36.7,4.751
36.71,4.683
36.72,4.693
36.73,4.591
36.74,4.693
36.75,4.85
36.76,4.636
36.77,4.655
36.78,4.809
36.79,4.782
36.8,4.688
36.81,4.779
36.82,4.742
36.83,4.668
36.84,4.783
36.85,4.811
36.86,4.707
36.87,4.718
36.88,4.765
36.89,4.666
36.9,4.881
36.91,4.668
36.92,4.607
36.93,4.726
36.94,4.624
36.95,4.749
36.96,4.834
36.97,4.803
36.98,4.751
36.99,4.684
37,4.81
37.01,4.541
37.02,4.697
37.03,4.769
37.04,4.706
37.05,4.764
37.06,4.767
37.07,4.892
37.08,4.678
37.09,4.633
37.1,4.652
37.11,4.879
37.12,4.717
37.13,4.664
37.14,4.73
37.15,4.729
37.16,4.722
37.17,4.759
37.18,4.695
37.19,4.838
37.2,4.78
37.21,4.698
37.22,4.747
37.23,4.772
37.24,4.612
37.25,4.746
37.26,4.648
37.27,4.805
37.28,4.755
37.29,4.822
37.3,4.681
37.31,4.659
37.32,4.656
37.33,4.701
37.34,4.711
37.35,4.76
37.36,4.726
37.37,4.727
37.38,4.647
37.39,4.869
37.4,4.805
37.41,4.732
37.42,4.737
37.43,4.842
37.44,4.658
37.45,4.689
37.46,4.679
37.47,4.805
37.48,4.747
37.49,4.799
37.5,4.716
37.51,4.655
37.52,4.787
37.53,4.664
37.54,4.794
37.55,4.687
37.56,4.678
37.57,4.654
37.58,4.648
37.59,4.861
37.6,4.737
37.61,4.813
37.62,4.741
37.63,4.705
37.64,4.749
37.65,4.682
37.66,4.719
37.67,4.762
37.68,4.703
37.69,4.697
37.7,4.802
37.71,4.762
37.72,4.799
37.73,4.646
37.74,4.707
37.75,4.759
37.76,4.68
37.77,4.743
37.78,4.806
37.79,4.669
37.8,4.83
37.81,4.682
37.82,4.765
37.83,4.7
37.84,4.723
37.85,4.725
37.86,4.646
37.87,4.749
37.88,4.66
37.89,4.752
37.9,4.773
37.91,4.696
37.92,4.714
37.93,4.763
37.94,4.707
37.95,4.733
37.96,4.699
37.97,4.775
37.98,4.726
37.99,4.717
38,4.78
38.01,4.663
38.02,4.711
38.03,4.766
38.04,4.769
38.05,4.707
38.06,4.811
38.07,4.78
38.08,4.8
38.09,4.669
38.1,4.72
38.11,4.885
38.12,4.616
38.13,4.606
38.14,4.693
38.15,4.623
38.16,4.658
38.17,4.789
38.18,4.728
38.19,4.676
38.2,4.796
38.21,4.791
38.22,4.762
38.23,4.622
38.24,4.748
38.25,4.813
38.26,4.723
38.27,4.806
38.28,4.799
38.29,4.739
38.3,4.778
38.31,4.657
38.32,4.692
38.33,4.729
38.34,4.626
38.35,4.76
38.36,4.786
38.37,4.643
38.38,4.696
38.39,4.795
38.4,4.71
38.41,4.81
38.42,4.643
38.43,4.755
38.44,4.831
38.45,4.777
38.46,4.892
38.47,4.637
38.48,4.612
38.49,4.796
38.5,4.684
38.51,4.824
38.52,4.558
38.53,4.656
38.54,4.665
38.55,4.768
38.56,4.773
38.57,4.691
38.58,4.678
38.59,4.74
38.6,4.687
38.61,4.753
38.62,4.848
38.63,4.756
38.64,4.739
38.65,4.739
38.66,4.682
38.67,4.801
38.68,4.684
38.69,4.775
38.7,4.695
38.71,4.814
38.72,4.692
38.73,4.639
38.74,4.675
38.75,4.672
38.76,4.802
38.77,4.776
38.78,4.799
38.79,4.697
38.8,4.859
38.81,4.701
38.82,4.769
38.83,4.725
38.84,4.744
38.85,4.757
38.86,4.692
38.87,4.621
38.88,4.624
38.89,4.726
38.9,4.646
38.91,4.858
38.92,4.792
38.93,4.642
38.94,4.773
38.95,4.791
38.96,4.735
38.97,4.725
38.98,4.653
38.99,4.823
39,4.759
39.01,4.778
39.02,4.755
39.03,4.554
39.04,4.749
39.05,4.731
39.06,4.745
39.07,4.752
39.08,4.667
39.09,4.605
39.1,4.656
39.11,4.784
39.12,4.726
39.13,4.721
39.14,4.826
39.15,4.775
39.16,4.756
39.17,4.836
39.18,4.73
39.19,4.716
39.2,4.818
39.21,4.819
39.22,4.648
39.23,4.659
39.24,4.755
39.25,4.696
39.26,4.703
39.27,4.687
39.28,4.908
39.29,4.596
39.3,4.741
39.31,4.693
39.32,4.648
39.33,4.755
39.34,4.724
39.35,4.692
39.36,4.863
39.37,4.755
39.38,4.703
39.39,4.771
39.4,4.792
39.41,4.861
39.42,4.743
39.43,4.687
39.44,4.641
39.45,4.752
39.46,4.685
39.47,4.631
39.48,4.745
39.49,4.831
39.5,4.694
39.51,4.817
39.52,4.619
39.53,4.59
39.54,4.718
39.55,4.747
39.56,4.786
39.57,4.713
39.58,4.808
39.59,4.687
39.6,4.744
39.61,4.758
39.62,4.923
39.63,4.661
39.64,4.668
39.65,4.737
39.66,4.855
39.67,4.714
39.68,4.663
39.69,4.636
39.7,4.748
39.71,4.601
39.72,4.621
39.73,4.803
39.74,4.697
39.75,4.781
39.76,4.799
39.77,4.735
39.78,4.818
39.79,4.786
39.8,4.684
39.81,4.69
39.82,4.68
39.83,4.715
39.84,4.787
39.85,4.676
39.86,4.788
39.87,4.606
39.88,4.84
39.89,4.769
39.9,4.809
39.91,4.676
39.92,4.623
39.93,4.753
39.94,4.711
39.95,4.728
39.96,4.727
39.97,4.753
39.98,4.792
39.99,4.782
40,4.767
