35.11,1.626
35.12,1.563
35.13,1.622
35.14,1.575
35.15,1.659
35.16,1.584
35.17,1.646
35.18,1.593
35.19,1.547
35.2,1.655
35.21,1.514
35.22,1.562
35.23,1.594
35.24,1.628
35.25,1.558
35.26,1.544
35.27,1.605
35.28,1.617
35.29,1.574
35.3,1.645
35.31,1.586
35.32,1.53
35.33,1.5
35.34,1.6
35.35,1.561
35.36,1.553
35.37,1.51
35.38,1.574
35.39,1.575
35.4,1.562
35.41,1.583
35.42,1.555
35.43,1.551
35.44,1.599
35.45,1.563
35.46,1.535
35.47,1.667
35.48,1.577
35.49,1.569
35.5,1.53
35.51,1.5
35.52,1.531
35.53,1.599
35.54,1.613
35.55,1.565
35.56,1.536
35.57,1.593
35.58,1.562
35.59,1.567
35.6,1.624
35.61,1.574
35.62,1.579
35.63,1.578
35.64,1.532
35.65,1.55
35.66,1.485
35.67,1.525
35.68,1.513
35.69,1.529
35.7,1.599
35.71,1.472
35.72,1.516
35.73,1.562
35.74,1.541
35.75,1.485
35.76,1.603
35.77,1.487
35.78,1.55
35.79,1.568
35.8,1.553
35.81,1.53
35.82,1.545
35.83,1.493
35.84,1.583
35.85,1.55
35.86,1.469
35.87,1.513
35.88,1.481
35.89,1.634
35.9,1.503
35.91,1.52
35.92,1.53
35.93,1.517
35.94,1.526
35.95,1.502
35.96,1.52
35.97,1.514
35.98,1.533
35.99,1.534
36,1.451
36.01,1.465
36.02,1.577
36.03,1.572
36.04,1.606
36.05,1.517
36.06,1.53
36.07,1.509
36.08,1.546
36.09,1.484
36.1,1.44
36.11,1.495
36.12,1.496
36.13,1.534
36.14,1.582
36.15,1.533
36.16,1.533
36.17,1.514
36.18,1.527
36.19,1.593
36.2,1.524
36.21,1.51
36.22,1.526
36.23,1.4
36.24,1.524
36.25,1.477
36.26,1.567
36.27,1.5
36.28,1.53
36.29,1.537
36.3,1.51
36.31,1.517
36.32,1.465
36.33,1.463
36.34,1.556
36.35,1.461
36.36,1.506
36.37,1.568
36.38,1.557
36.39,1.517
36.4,1.518
36.41,1.413
36.42,1.491
36.43,1.516
36.44,1.545
36.45,1.414
36.46,1.541
36.47,1.56
36.48,1.477
36.49,1.496
36.5,1.561
36.51,1.467
36.52,1.556
36.53,1.511
36.54,1.519
36.55,1.474
36.56,1.54
36.57,1.464
36.58,1.487
36.59,1.487
36.6,1.479
36.61,1.427
36.62,1.478
36.63,1.394
36.64,1.514
36.65,1.463
36.66,1.405
36.67,1.47
36.68,1.514
36.69,1.515
36.7,1.544
36.71,1.469
36.72,1.484
36.73,1.486
36.74,1.489
36.75,1.492
36.76,1.528
36.77,1.529
36.78,1.495
36.79,1.511
36.8,1.434
36.81,1.388
36.82,1.47
36.83,1.513
36.84,1.505
36.85,1.493
36.86,1.479
36.87,1.451
36.88,1.444
36.89,1.444
36.9,1.433
36.91,1.496
36.92,1.511
36.93,1.466
36.94,1.508
36.95,1.407
36.96,1.509
36.97,1.496
36.98,1.485
36.99,1.49
37,1.397
37.01,1.506
37.02,1.45
37.03,1.511
37.04,1.491
37.05,1.457
37.06,1.461
37.07,1.474
37.08,1.428
37.09,1.407
37.1,1.519
37.11,1.471
37.12,1.477
37.13,1.479
37.14,1.512
37.15,1.406
37.16,1.489
37.17,1.442
37.18,1.471
37.19,1.443
37.2,1.476
37.21,1.452
37.22,1.485
37.23,1.469
37.24,1.479
37.25,1.503
37.26,1.448
37.27,1.455
37.28,1.455
37.29,1.432
37.3,1.495
37.31,1.488
37.32,1.471
37.33,1.486
37.34,1.506
37.35,1.443
37.36,1.433
37.37,1.431
37.38,1.435
37.39,1.486
37.4,1.447
37.41,1.503
37.42,1.477
37.43,1.461
37.44,1.463
37.45,1.466
37.46,1.504
37.47,1.495
37.48,1.5
37.49,1.488
37.5,1.42
37.51,1.516
37.52,1.451
37.53,1.387
37.54,1.495
37.55,1.519
37.56,1.414
37.57,1.47
37.58,1.378
37.59,1.441
37.6,1.429
37.61,1.518
37.62,1.465
37.63,1.443
37.64,1.494
37.65,1.487
37.66,1.454
37.67,1.395
37.68,1.448
37.69,1.462
37.7,1.497
37.71,1.376
37.72,1.422
37.73,1.475
37.74,1.436
37.75,1.354
37.76,1.36
37.77,1.446
37.78,1.482
37.79,1.419
37.8,1.424
37.81,1.424
37.82,1.446
37.83,1.465
37.84,1.428
37.85,1.428
37.86,1.467
37.87,1.428
37.88,1.476
37.89,1.446
37.9,1.511
37.91,1.535
37.92,1.425
37.93,1.477
37.94,1.434
37.95,1.473
37.96,1.457
37.97,1.458
37.98,1.514
37.99,1.538
38,1.472
38.01,1.457
38.02,1.433
38.03,1.434
38.04,1.426
38.05,1.427
38.06,1.463
38.07,1.423
38.08,1.456
38.09,1.453
38.1,1.518
38.11,1.52
38.12,1.452
38.13,1.438
38.14,1.417
38.15,1.442
38.16,1.428
38.17,1.408
38.18,1.514
38.19,1.444
38.2,1.393
38.21,1.412
38.22,1.524
38.23,1.424
38.24,1.466
38.25,1.39
38.26,1.436
38.27,1.452
38.28,1.464
38.29,1.421
38.3,1.425
38.31,1.411
38.32,1.412
38.33,1.416
38.34,1.44
38.35,1.434
38.36,1.39
38.37,1.423
38.38,1.435
38.39,1.391
38.4,1.444
38.41,1.455
38.42,1.466
38.43,1.464
38.44,1.495
38.45,1.421
38.46,1.41
38.47,1.419
38.48,1.375
38.49,1.523
38.5,1.453
38.51,1.456
38.52,1.476
38.53,1.386
38.54,1.451
38.55,1.463
38.56,1.383
38.57,1.402
38.58,1.405
38.59,1.455
38.6,1.383
38.61,1.49
38.62,1.381
38.63,1.39
38.64,1.496
38.65,1.451
38.66,1.438
38.67,1.482
38.68,1.388
38.69,1.485
38.7,1.387
38.71,1.491
38.72,1.465
38.73,1.434
38.74,1.477
38.75,1.404
38.76,1.362
38.77,1.439
38.78,1.436
38.79,1.477
38.8,1.461
38.81,1.426
38.82,1.412
38.83,1.49
38.84,1.518
38.85,1.472
38.86,1.454
38.87,1.425
38.88,1.49
38.89,1.462
38.9,1.41
38.91,1.344
38.92,1.507
38.93,1.401
38.94,1.485
38.95,1.461
38.96,1.412
38.97,1.415
38.98,1.454
38.99,1.442
39,1.386
39.01,1.389
39.02,1.428
39.03,1.416
39.04,1.369
39.05,1.393
39.06,1.403
39.07,1.469
39.08,1.457
39.09,1.406
39.1,1.442
39.11,1.492
39.12,1.455
39.13,1.46
39.14,1.46
39.15,1.367
39.16,1.512
39.17,1.46
39.18,1.478
39.19,1.483
39.2,1.404
39.21,1.439
39.22,1.412
39.23,1.431
39.24,1.397
39.25,1.406
39.26,1.429
39.27,1.438
39.28,1.406
39.29,1.398
39.3,1.445
39.31,1.421
39.32,1.483
39.33,1.421
39.34,1.398
39.35,1.451
39.36,1.515
39.37,1.494
39.38,1.392
39.39,1.428
39.4,1.401
39.41,1.459
39.42,1.443
39.43,1.404
39.44,1.398
39.45,1.493
39.46,1.37
39.47,1.37
39.48,1.446
39.49,1.425
39.5,1.395
39.51,1.405
39.52,1.474
39.53,1.49
39.54,1.406
39.55,1.436
39.56,1.408
39.57,1.455
39.58,1.393
39.59,1.439
39.6,1.447
39.61,1.449
39.62,1.431
39.63,1.433
39.64,1.379
39.65,1.391
39.66,1.548
39.67,1.423
39.68,1.42
39.69,1.447
39.7,1.41
39.71,1.435
39.72,1.464
39.73,1.439
39.74,1.415
39.75,1.422
39.76,1.393
39.77,1.34
39.78,1.451
39.79,1.406
39.8,1.392
39.81,1.44
39.82,1.403
39.83,1.445
39.84,1.418
39.85,1.463
39.86,1.487
39.87,1.397
39.88,1.414
39.89,1.385
39.9,1.485
39.91,1.423
39.92,1.426
39.93,1.461
39.94,1.449
39.95,1.5
39.96,1.365
39.97,1.396
39.98,1.38
39.99,1.366
40,1.431
40.01,1.454
40.02,1.496
40.03,1.429
40.04,1.47
40.05,1.388
40.06,1.431
40.07,1.454
40.08,1.41
40.09,1.413
40.1,1.366
40.11,1.386
40.12,1.44
40.13,1.433
40.14,1.373
40.15,1.462
40.16,1.442
40.17,1.378
40.18,1.462
40.19,1.463
40.2,1.495
40.21,1.432
40.22,1.421
40.23,1.481
40.24,1.433
40.25,1.319
40.26,1.471
40.27,1.37
40.28,1.443
40.29,1.492
40.3,1.463
40.31,1.445
40.32,1.429
40.33,1.422
40.34,1.452
40.35,1.475
40.36,1.432
40.37,1.412
40.38,1.398
40.39,1.388
40.4,1.376
40.41,1.356
40.42,1.392
40.43,1.422
40.44,1.452
40.45,1.347
40.46,1.461
40.47,1.454
40.48,1.423
40.49,1.388
40.5,1.386
40.51,1.415
40.52,1.465
40.53,1.432
40.54,1.459
40.55,1.408
40.56,1.431
40.57,1.458
40.58,1.389
40.59,1.406
40.6,1.395
40.61,1.421
40.62,1.491
40.63,1.406
40.64,1.383
40.65,1.401
40.66,1.443
40.67,1.445
40.68,1.431
40.69,1.376
40.7,1.448
40.71,1.413
40.72,1.427
40.73,1.419
40.74,1.399
40.75,1.373
40.76,1.423
40.77,1.424
40.78,1.44
40.79,1.493
40.8,1.412
40.81,1.515
40.82,1.454
40.83,1.431
40.84,1.424
40.85,1.403
40.86,1.378
40.87,1.442
40.88,1.412
40.89,1.438
40.9,1.471
40.91,1.376
40.92,1.373
40.93,1.446
40.94,1.399
40.95,1.414
40.96,1.494
40.97,1.485
40.98,1.421
40.99,1.463
41,1.429
41.01,1.435
41.02,1.382
41.03,1.423
41.04,1.467
41.05,1.434
41.06,1.404
41.07,1.47
41.08,1.414
41.09,1.392
41.1,1.369
41.11,1.376
41.12,1.417
41.13,1.465
41.14,1.376
41.15,1.419
41.16,1.454
41.17,1.365
41.18,1.365
41.19,1.439
41.2,1.447
41.21,1.44
41.22,1.432
41.23,1.418
41.24,1.384
41.25,1.381
41.26,1.443
41.27,1.471
41.28,1.452
41.29,1.441
41.3,1.486
41.31,1.403
41.32,1.409
41.33,1.43
41.34,1.417
41.35,1.379
41.36,1.452
41.37,1.432
41.38,1.441
41.39,1.447
41.4,1.373
41.41,1.385
41.42,1.393
41.43,1.438
41.44,1.368
41.45,1.44
41.46,1.371
41.47,1.488
41.48,1.371
41.49,1.434
41.5,1.415
41.51,1.413
41.52,1.416
41.53,1.427
41.54,1.397
41.55,1.377
41.56,1.373
41.57,1.488
41.58,1.42
41.59,1.448
41.6,1.414
41.61,1.407
41.62,1.415
41.63,1.375
41.64,1.422
41.65,1.487
41.66,1.395
41.67,1.411
41.68,1.372
41.69,1.444
41.7,1.356
41.71,1.368
41.72,1.463
41.73,1.411
41.74,1.42
41.75,1.418
41.76,1.491
41.77,1.412
41.78,1.453
41.79,1.427
41.8,1.361
41.81,1.39
41.82,1.384
41.83,1.401
41.84,1.425
41.85,1.433
41.86,1.426
41.87,1.406
41.88,1.394
41.89,1.444
41.9,1.442
41.91,1.485
41.92,1.39
41.93,1.389
41.94,1.444
41.95,1.484
41.96,1.346
41.97,1.454
41.98,1.419
41.99,1.357
42,1.489
42.01,1.395
42.02,1.403
42.03,1.401
42.04,1.406
42.05,1.396
42.06,1.444
42.07,1.428
42.08,1.405
42.09,1.44
42.1,1.432
42.11,1.384
42.12,1.429
42.13,1.431
42.14,1.341
42.15,1.456
42.16,1.49
42.17,1.441
42.18,1.443
42.19,1.405
42.2,1.407
42.21,1.391
42.22,1.449
42.23,1.386
42.24,1.435
42.25,1.379
42.26,1.415
42.27,1.341
42.28,1.448
42.29,1.407
42.3,1.431
42.31,1.45
42.32,1.353
42.33,1.379
42.34,1.402
42.35,1.401
42.36,1.492
42.37,1.42
42.38,1.397
42.39,1.395
42.4,1.332
42.41,1.46
42.42,1.453
42.43,1.41
42.44,1.432
42.45,1.377
42.46,1.422
42.47,1.431
42.48,1.367
42.49,1.462
42.5,1.412
42.51,1.348
42.52,1.387
42.53,1.365
42.54,1.439
42.55,1.378
42.56,1.444
42.57,1.451
42.58,1.439
42.59,1.484
42.6,1.431
42.61,1.451
42.62,1.459
42.63,1.437
42.64,1.409
42.65,1.428
42.66,1.424
42.67,1.409
42.68,1.384
42.69,1.449
42.7,1.355
42.71,1.398
42.72,1.411
42.73,1.399
42.74,1.4
42.75,1.463
42.76,1.432
42.77,1.404
42.78,1.445
42.79,1.41
42.8,1.39
42.81,1.39
42.82,1.413
42.83,1.35
42.84,1.387
42.85,1.452
42.86,1.468
42.87,1.474
42.88,1.439
42.89,1.406
42.9,1.41
42.91,1.392
42.92,1.387
42.93,1.402
42.94,1.452
42.95,1.467
42.96,1.397
42.97,1.442
42.98,1.462
42.99,1.415
43,1.434
43.01,1.346
43.02,1.43
43.03,1.389
43.04,1.42
43.05,1.382
43.06,1.436
43.07,1.416
43.08,1.393
43.09,1.446
43.1,1.417
43.11,1.417
43.12,1.453
43.13,1.431
43.14,1.416
43.15,1.372
43.16,1.408
43.17,1.494
43.18,1.357
43.19,1.411
43.2,1.396
43.21,1.43
43.22,1.446
43.23,1.413
43.24,1.411
43.25,1.44
43.26,1.435
43.27,1.433
43.28,1.476
43.29,1.346
43.3,1.413
43.31,1.428
43.32,1.435
43.33,1.444
43.34,1.363
43.35,1.401
43.36,1.364
43.37,1.479
43.38,1.383
43.39,1.417
43.4,1.439
43.41,1.447
43.42,1.477
43.43,1.417
43.44,1.402
43.45,1.434
43.46,1.389
43.47,1.404
43.48,1.431
43.49,1.434
43.5,1.465
43.51,1.405
43.52,1.419
43.53,1.43
43.54,1.397
43.55,1.393
43.56,1.385
43.57,1.41
43.58,1.42
43.59,1.433
43.6,1.418
43.61,1.424
43.62,1.404
43.63,1.45
43.64,1.367
43.65,1.396
43.66,1.398
43.67,1.393
43.68,1.406
43.69,1.419
43.7,1.485
43.71,1.445
43.72,1.439
43.73,1.445
43.74,1.402
43.75,1.431
43.76,1.39
43.77,1.433
43.78,1.378
43.79,1.398
43.8,1.385
43.81,1.487
43.82,1.418
43.83,1.433
43.84,1.37
43.85,1.473
43.86,1.432
43.87,1.35
43.88,1.47
43.89,1.392
43.9,1.471
43.91,1.402
43.92,1.446
43.93,1.385
43.94,1.409
43.95,1.418
43.96,1.41
43.97,1.421
43.98,1.405
43.99,1.413
44,1.411
44.01,1.469
44.02,1.401
44.03,1.411
44.04,1.361
44.05,1.432
44.06,1.402
44.07,1.409
44.08,1.418
44.09,1.376
44.1,1.49
44.11,1.342
44.12,1.431
44.13,1.487
44.14,1.418
44.15,1.387
44.16,1.37
44.17,1.411
44.18,1.375
44.19,1.416
44.2,1.41
44.21,1.408
44.22,1.374
44.23,1.387
44.24,1.385
44.25,1.41
44.26,1.404
44.27,1.432
44.28,1.455
44.29,1.357
44.3,1.411
44.31,1.414
44.32,1.462
44.33,1.398
44.34,1.444
44.35,1.423
44.36,1.424
44.37,1.482
44.38,1.465
44.39,1.411
44.4,1.482
44.41,1.415
44.42,1.395
44.43,1.371
44.44,1.394
44.45,1.405
44.46,1.412
44.47,1.495
44.48,1.43
44.49,1.416
44.5,1.389
44.51,1.451
44.52,1.381
44.53,1.39
44.54,1.398
44.55,1.411
44.56,1.442
44.57,1.452
44.58,1.358
44.59,1.441
44.6,1.477
44.61,1.421
44.62,1.389
44.63,1.479
44.64,1.491
44.65,1.397
44.66,1.372
44.67,1.42
44.68,1.422
44.69,1.43
44.7,1.344
44.71,1.375
44.72,1.343
44.73,1.422
44.74,1.332
44.75,1.437
44.76,1.405
44.77,1.406
44.78,1.391
44.79,1.427
44.8,1.51
44.81,1.407
44.82,1.427
44.83,1.404
44.84,1.383
44.85,1.386
44.86,1.414
44.87,1.514
44.88,1.33
44.89,1.462
44.9,1.47
44.91,1.328
44.92,1.402
44.93,1.443
44.94,1.426
44.95,1.407
44.96,1.432
44.97,1.381
44.98,1.418
44.99,1.366
45,1.37
45.01,1.483
45.02,1.523
45.03,1.528
45.04,1.44
45.05,1.434
45.06,1.381
45.07,1.396
45.08,1.407
45.09,1.428
45.1,1.418
45.11,1.378
45.12,1.353
45.13,1.355
45.14,1.382
45.15,1.439
45.16,1.421
45.17,1.448
45.18,1.424
45.19,1.443
45.2,1.415
45.21,1.383
45.22,1.429
45.23,1.415
45.24,1.466
45.25,1.413
45.26,1.42
45.27,1.411
45.28,1.407
45.29,1.522
45.3,1.407
45.31,1.473
45.32,1.396
45.33,1.398
45.34,1.319
45.35,1.429
45.36,1.432
45.37,1.346
45.38,1.424
45.39,1.398
45.4,1.454
45.41,1.389
45.42,1.358
45.43,1.538
45.44,1.35
45.45,1.367
45.46,1.412
45.47,1.397
45.48,1.476
45.49,1.498
45.5,1.455
45.51,1.444
45.52,1.396
45.53,1.433
45.54,1.423
45.55,1.411
45.56,1.375
45.57,1.43
45.58,1.459
45.59,1.354
45.6,1.449
45.61,1.423
45.62,1.366
45.63,1.452
45.64,1.37
45.65,1.404
45.66,1.426
45.67,1.382
45.68,1.383
45.69,1.434
45.7,1.4
45.71,1.429
45.72,1.38
45.73,1.408
45.74,1.38
45.75,1.422
45.76,1.457
45.77,1.476
45.78,1.415
45.79,1.501
45.8,1.346
45.81,1.369
45.82,1.384
45.83,1.428
45.84,1.398
45.85,1.386
45.86,1.436
45.87,1.328
45.88,1.412
45.89,1.444
45.9,1.49
45.91,1.384
45.92,1.41
45.93,1.457
45.94,1.423
45.95,1.399
45.96,1.407
45.97,1.419
45.98,1.399
45.99,1.383
46,1.458
46.01,1.427
46.02,1.439
46.03,1.412
46.04,1.4
46.05,1.47
46.06,1.428
46.07,1.443
46.08,1.396
46.09,1.412
46.1,1.442
46.11,1.432
46.12,1.396
46.13,1.391
46.14,1.535
46.15,1.471
46.16,1.405
46.17,1.357
46.18,1.415
46.19,1.375
46.2,1.441
46.21,1.439
46.22,1.436
46.23,1.399
46.24,1.372
46.25,1.386
46.26,1.481
46.27,1.409
46.28,1.397
46.29,1.462
46.3,1.366
46.31,1.444
46.32,1.323
46.33,1.501
46.34,1.34
46.35,1.394
46.36,1.471
46.37,1.478
46.38,1.385
46.39,1.337
46.4,1.42
46.41,1.402
46.42,1.452
46.43,1.347
46.44,1.429
46.45,1.378
46.46,1.403
46.47,1.436
46.48,1.378
46.49,1.426
46.5,1.35
46.51,1.402
46.52,1.345
46.53,1.369
46.54,1.412
46.55,1.502
46.56,1.399
46.57,1.424
46.58,1.447
46.59,1.402
46.6,1.436
46.61,1.41
46.62,1.398
46.63,1.461
46.64,1.422
46.65,1.366
46.66,1.361
46.67,1.413
46.68,1.416
46.69,1.477
46.7,1.458
46.71,1.45
46.72,1.461
46.73,1.456
46.74,1.472
46.75,1.42
46.76,1.379
46.77,1.37
46.78,1.405
46.79,1.414
46.8,1.459
46.81,1.434
46.82,1.436
46.83,1.39
46.84,1.469
46.85,1.422
46.86,1.391
46.87,1.388
46.88,1.399
46.89,1.416
46.9,1.436
46.91,1.402
46.92,1.426
46.93,1.45
46.94,1.47
46.95,1.337
46.96,1.406
46.97,1.392
46.98,1.399
46.99,1.382
47,1.435
47.01,1.403
47.02,1.418
47.03,1.385
47.04,1.431
47.05,1.448
47.06,1.418
47.07,1.43
47.08,1.4
47.09,1.341
47.1,1.393
47.11,1.361
47.12,1.396
47.13,1.388
47.14,1.419
47.15,1.385
47.16,1.436
47.17,1.435
47.18,1.391
47.19,1.391
47.2,1.407
47.21,1.408
47.22,1.426
47.23,1.408
47.24,1.393
47.25,1.357
47.26,1.408
47.27,1.414
47.28,1.36
47.29,1.435
47.3,1.401
47.31,1.437
47.32,1.442
47.33,1.385
47.34,1.516
47.35,1.451
47.36,1.426
47.37,1.405
47.38,1.393
47.39,1.432
47.4,1.386
47.41,1.413
47.42,1.4
47.43,1.428
47.44,1.413
47.45,1.395
47.46,1.43
47.47,1.433
47.48,1.43
47.49,1.408
47.5,1.397
47.51,1.442
47.52,1.45
47.53,1.43
47.54,1.356
47.55,1.467
47.56,1.388
47.57,1.358
47.58,1.484
47.59,1.408
47.6,1.434
47.61,1.401
47.62,1.37
47.63,1.403
47.64,1.391
47.65,1.472
47.66,1.457
47.67,1.413
47.68,1.404
47.69,1.482
47.7,1.412
47.71,1.347
47.72,1.475
47.73,1.407
47.74,1.404
47.75,1.382
47.76,1.412
47.77,1.431
47.78,1.353
47.79,1.551
47.8,1.45
47.81,1.418
47.82,1.458
47.83,1.431
47.84,1.431
47.85,1.419
47.86,1.421
47.87,1.394
47.88,1.395
47.89,1.436
47.9,1.435
47.91,1.364
47.92,1.353
47.93,1.371
47.94,1.456
47.95,1.413
47.96,1.504
47.97,1.389
47.98,1.465
47.99,1.385
48,1.292
48.01,1.392
48.02,1.456
48.03,1.386
48.04,1.39
48.05,1.44
48.06,1.438
48.07,1.41
48.08,1.437
48.09,1.412
48.1,1.38
48.11,1.367
48.12,1.391
48.13,1.438
48.14,1.453
48.15,1.382
48.16,1.466
48.17,1.417
48.18,1.408
48.19,1.437
48.2,1.457
48.21,1.475
48.22,1.385
48.23,1.384
48.24,1.454
48.25,1.446
48.26,1.373
48.27,1.377
48.28,1.442
48.29,1.405
48.3,1.395
48.31,1.428
48.32,1.357
48.33,1.427
48.34,1.461
48.35,1.442
48.36,1.41
48.37,1.453
48.38,1.454
48.39,1.426
48.4,1.419
48.41,1.377
48.42,1.483
48.43,1.437
48.44,1.467
48.45,1.376
48.46,1.384
48.47,1.366
48.48,1.407
48.49,1.4
48.5,1.417
48.51,1.385
48.52,1.38
48.53,1.399
48.54,1.444
48.55,1.429
48.56,1.349
48.57,1.404
48.58,1.471
48.59,1.411
48.6,1.413
48.61,1.441
48.62,1.431
48.63,1.385
48.64,1.365
48.65,1.412
48.66,1.41
48.67,1.4
48.68,1.373
48.69,1.44
48.7,1.356
48.71,1.384
48.72,1.423
48.73,1.412
48.74,1.411
48.75,1.465
48.76,1.432
48.77,1.408
48.78,1.413
48.79,1.354
48.8,1.426
48.81,1.443
48.82,1.403
48.83,1.445
48.84,1.443
48.85,1.362
48.86,1.465
48.87,1.432
48.88,1.419
48.89,1.366
48.9,1.459
48.91,1.438
48.92,1.37
48.93,1.438
48.94,1.428
48.95,1.424
48.96,1.446
48.97,1.367
48.98,1.488
48.99,1.426
49,1.433
49.01,1.445
49.02,1.448
49.03,1.363
49.04,1.329
49.05,1.477
49.06,1.45
49.07,1.411
49.08,1.435
49.09,1.49
49.1,1.339
49.11,1.402
49.12,1.4
49.13,1.369
49.14,1.402
49.15,1.493
49.16,1.431
49.17,1.484
49.18,1.447
49.19,1.427
49.2,1.398
49.21,1.418
49.22,1.472
49.23,1.377
49.24,1.414
49.25,1.393
49.26,1.386
49.27,1.436
49.28,1.476
49.29,1.403
49.3,1.434
49.31,1.439
49.32,1.338
49.33,1.407
49.34,1.336
49.35,1.421
49.36,1.381
49.37,1.423
49.38,1.407
49.39,1.429
49.4,1.423
49.41,1.387
49.42,1.396
49.43,1.412
49.44,1.392
49.45,1.356
49.46,1.44
49.47,1.452
49.48,1.404
49.49,1.38
49.5,1.368
49.51,1.441
49.52,1.437
49.53,1.412
49.54,1.416
49.55,1.397
49.56,1.465
49.57,1.399
49.58,1.458
49.59,1.419
49.6,1.371
49.61,1.403
49.62,1.379
49.63,1.411
49.64,1.427
49.65,1.417
49.66,1.417
49.67,1.36
49.68,1.358
49.69,1.436
49.7,1.475
49.71,1.402
49.72,1.418
49.73,1.37
49.74,1.432
49.75,1.473
49.76,1.445
49.77,1.449
49.78,1.384
49.79,1.428
49.8,1.42
49.81,1.431
49.82,1.444
49.83,1.498
49.84,1.395
49.85,1.346
49.86,1.397
49.87,1.413
49.88,1.448
49.89,1.47
49.9,1.395
49.91,1.344
49.92,1.426
49.93,1.376
49.94,1.379
49.95,1.404
49.96,1.52
49.97,1.413
49.98,1.451
49.99,1.362
50,1.397
