171.88,0.995
171.89,0.967
171.9,0.998
171.91,0.967
171.92,1.027
171.93,0.93
171.94,1.008
171.95,0.946
171.96,0.997
171.97,1.005
171.98,1.006
171.99,1.013
172,0.998
172.01,0.998
172.02,0.94
172.03,0.947
172.04,0.954
172.05,0.933
172.06,0.998
172.07,0.951
172.08,0.955
172.09,0.925
172.1,0.979
172.11,0.96
172.12,0.984
172.13,0.913
172.14,1.001
172.15,0.983
172.16,1.003
172.17,0.973
172.18,0.981
172.19,0.921
172.2,1.016
172.21,0.979
172.22,0.954
172.23,0.97
172.24,0.986
172.25,0.999
172.26,0.997
172.27,0.985
172.28,0.951
172.29,0.939
172.3,0.951
172.31,0.907
172.32,1.005
172.33,0.976
172.34,0.991
172.35,0.941
172.36,0.932
172.37,0.952
172.38,1.004
172.39,1.056
172.4,0.948
172.41,0.964
172.42,0.99
172.43,0.976
172.44,1.01
172.45,0.975
172.46,0.972
172.47,1.003
172.48,1.003
172.49,1.02
172.5,0.924
172.51,0.965
172.52,0.971
172.53,0.935
172.54,0.997
172.55,0.911
172.56,1.018
172.57,0.971
172.58,0.943
172.59,1.004
172.6,0.913
172.61,0.976
172.62,0.968
172.63,0.972
172.64,0.978
172.65,0.941
172.66,0.95
172.67,0.97
172.68,0.941
172.69,0.964
172.7,0.98
172.71,0.951
172.72,0.995
172.73,0.94
172.74,0.974
172.75,0.985
172.76,0.926
172.77,0.978
172.78,0.969
172.79,0.996
172.8,1.037
172.81,0.942
172.82,1.007
172.83,1.017
172.84,0.995
172.85,0.931
172.86,0.918
172.87,1.053
172.88,0.939
172.89,1.001
172.9,0.902
172.91,0.975
172.92,0.97
172.93,0.941
172.94,0.974
172.95,0.989
172.96,0.979
172.97,0.996
172.98,0.978
172.99,0.941
173,0.966
173.01,0.98
173.02,0.999
173.03,1.023
173.04,0.964
173.05,0.937
173.06,1.006
173.07,0.97
173.08,0.921
173.09,0.955
173.1,0.94
173.11,1.003
173.12,0.936
173.13,1.016
173.14,0.992
173.15,0.943
173.16,0.938
173.17,0.989
173.18,0.993
173.19,0.95
173.2,0.94
173.21,0.949
173.22,0.958
173.23,0.96
173.24,0.966
173.25,1.01
173.26,1.012
173.27,0.98
173.28,0.967
173.29,1.002
173.3,0.997
173.31,0.996
173.32,0.976
173.33,1.007
173.34,0.979
173.35,1.006
173.36,0.949
173.37,0.936
173.38,0.971
173.39,0.97
173.4,0.966
173.41,1.003
173.42,0.992
173.43,0.941
173.44,1.015
173.45,0.976
173.46,1.001
173.47,1
173.48,0.988
173.49,1.024
173.5,0.927
173.51,0.992
173.52,0.947
173.53,0.949
173.54,0.97
173.55,0.951
173.56,0.972
173.57,0.956
173.58,0.998
173.59,0.987
173.6,0.964
173.61,0.993
173.62,1.019
173.63,0.94
173.64,0.905
173.65,1.001
173.66,1.019
173.67,1.015
173.68,1.001
173.69,0.967
173.7,0.973
173.71,0.944
173.72,0.993
173.73,0.994
173.74,0.941
173.75,0.972
173.76,1.012
173.77,1.002
173.78,0.951
173.79,0.964
173.8,0.969
173.81,0.996
173.82,1.013
173.83,0.948
173.84,0.965
173.85,1.022
173.86,1.025
173.87,0.997
173.88,0.975
173.89,0.968
173.9,0.979
173.91,0.938
173.92,0.925
173.93,0.964
173.94,1.012
173.95,0.966
173.96,0.946
173.97,0.988
173.98,0.94
173.99,0.987
174,0.952
174.01,0.951
174.02,1.002
174.03,0.981
174.04,0.967
174.05,0.982
174.06,0.935
174.07,0.936
174.08,0.918
174.09,0.999
174.1,0.944
174.11,1
174.12,0.985
174.13,1.03
174.14,0.983
174.15,0.98
174.16,0.996
174.17,0.985
174.18,0.98
174.19,0.99
174.2,0.981
174.21,0.973
174.22,0.932
174.23,0.998
174.24,1.032
174.25,0.995
174.26,0.962
174.27,0.969
174.28,0.947
174.29,0.938
174.3,1.005
174.31,1
174.32,0.996
174.33,0.952
174.34,0.952
174.35,0.958
174.36,0.954
174.37,1
174.38,0.985
174.39,0.977
174.4,0.942
174.41,0.967
174.42,0.977
174.43,0.993
174.44,1.047
174.45,0.985
174.46,0.95
174.47,1.029
174.48,0.96
174.49,0.98
174.5,0.971
174.51,1.014
174.52,1.005
174.53,1.035
174.54,0.98
174.55,0.975
174.56,0.984
174.57,1.032
174.58,0.952
174.59,0.939
174.6,1.005
174.61,0.992
174.62,0.943
174.63,0.967
174.64,0.991
174.65,0.999
174.66,0.962
174.67,0.937
174.68,0.963
174.69,0.976
174.7,1.002
174.71,0.994
174.72,1.017
174.73,0.959
174.74,0.955
174.75,0.968
174.76,0.958
174.77,0.952
174.78,0.979
174.79,1.003
174.8,0.963
174.81,1.001
174.82,0.922
174.83,0.952
174.84,0.984
174.85,0.974
174.86,0.945
174.87,0.976
174.88,0.964
174.89,0.954
174.9,0.959
174.91,0.952
174.92,1.027
174.93,0.981
174.94,0.987
174.95,1.006
174.96,0.958
174.97,0.963
174.98,0.982
174.99,0.984
175,0.978
175.01,0.945
175.02,0.976
175.03,0.919
175.04,0.982
175.05,1.013
175.06,1.022
175.07,1.031
175.08,0.991
175.09,0.977
175.1,0.999
175.11,1.014
175.12,0.979
175.13,0.961
175.14,0.992
175.15,1.015
175.16,0.947
175.17,0.939
175.18,0.98
175.19,1.003
175.2,1.013
175.21,0.987
175.22,0.97
175.23,1.031
175.24,0.95
175.25,0.939
175.26,1.007
175.27,0.979
175.28,0.978
175.29,1.003
175.3,0.988
175.31,0.942
175.32,1.002
175.33,0.968
175.34,1.008
175.35,0.958
175.36,0.995
175.37,0.954
175.38,0.981
175.39,1.035
175.4,1.03
175.41,1.007
175.42,0.979
175.43,0.989
175.44,0.955
175.45,0.989
175.46,1.019
175.47,1
175.48,0.962
175.49,1.01
175.5,0.969
175.51,0.997
175.52,0.964
175.53,0.985
175.54,0.983
175.55,1.009
175.56,1.02
175.57,0.961
175.58,0.955
175.59,0.978
175.6,0.956
175.61,0.995
175.62,0.942
175.63,0.975
175.64,0.954
175.65,0.951
175.66,0.989
175.67,1.049
175.68,1.001
175.69,0.981
175.7,0.998
175.71,0.959
175.72,0.973
175.73,0.958
175.74,0.989
175.75,1.009
175.76,0.983
175.77,0.951
175.78,0.99
175.79,0.994
175.8,0.934
175.81,1.003
175.82,0.979
175.83,1.004
175.84,0.964
175.85,0.956
175.86,1.001
175.87,0.988
175.88,1
175.89,0.96
175.9,0.943
175.91,1.006
175.92,0.962
175.93,1.003
175.94,0.949
175.95,0.947
175.96,0.982
175.97,0.962
175.98,0.936
175.99,1.016
176,1.006
176.01,1.039
176.02,0.97
176.03,0.981
176.04,0.986
176.05,0.971
176.06,0.992
176.07,0.975
176.08,0.977
176.09,0.965
176.1,1.03
176.11,1
176.12,0.995
176.13,0.951
176.14,0.979
176.15,1.037
176.16,1.004
176.17,1.05
176.18,0.959
176.19,0.973
176.2,0.992
176.21,0.961
176.22,0.961
176.23,0.998
176.24,0.946
176.25,0.996
176.26,0.999
176.27,1.001
176.28,0.967
176.29,0.977
176.3,0.979
176.31,1.01
176.32,0.967
176.33,1.012
176.34,0.944
176.35,0.963
176.36,0.983
176.37,0.986
176.38,1.038
176.39,0.988
176.4,1.013
176.41,0.957
176.42,0.974
176.43,1.034
176.44,1.018
176.45,0.981
176.46,1.026
176.47,0.96
176.48,0.992
176.49,0.956
176.5,0.883
176.51,0.934
176.52,0.964
176.53,1.016
176.54,1.011
176.55,0.955
176.56,0.949
176.57,1.03
176.58,1.014
176.59,0.973
176.6,0.991
176.61,0.944
176.62,1.029
176.63,1.012
176.64,0.993
176.65,0.994
176.66,1.017
176.67,1.021
176.68,1.004
176.69,1.01
176.7,0.992
176.71,1.031
176.72,1.006
176.73,0.987
176.74,0.952
176.75,1.002
176.76,0.94
176.77,1.028
176.78,1.001
176.79,1.002
176.8,0.94
176.81,1.016
176.82,1.084
176.83,0.989
176.84,0.975
176.85,0.974
176.86,1.02
176.87,0.992
176.88,0.968
176.89,0.962
176.9,0.948
176.91,0.996
176.92,0.949
176.93,0.995
176.94,1.032
176.95,0.939
176.96,0.977
176.97,0.946
176.98,0.992
176.99,0.944
177,0.933
177.01,0.952
177.02,0.943
177.03,0.933
177.04,0.997
177.05,0.975
177.06,0.966
177.07,1.009
177.08,0.972
177.09,0.981
177.1,0.983
177.11,0.918
177.12,0.967
177.13,1.05
177.14,1.013
177.15,0.973
177.16,0.978
177.17,1.022
177.18,0.969
177.19,0.985
177.2,0.988
177.21,0.968
177.22,1.021
177.23,0.954
177.24,0.971
177.25,1.007
177.26,1.051
177.27,0.998
177.28,1.045
177.29,0.992
177.3,0.956
177.31,1.046
177.32,1.042
177.33,1.04
177.34,1.006
177.35,1.072
177.36,1.005
177.37,0.933
177.38,0.925
177.39,0.917
177.4,1.003
177.41,0.999
177.42,1.014
177.43,1.005
177.44,1.016
177.45,1.02
177.46,0.985
177.47,0.993
177.48,0.933
177.49,0.991
177.5,1.019
177.51,0.982
177.52,0.937
177.53,1.009
177.54,0.989
177.55,1.031
177.56,0.966
177.57,0.912
177.58,0.972
177.59,0.993
177.6,1.001
177.61,0.963
177.62,0.989
177.63,0.993
177.64,0.991
177.65,0.96
177.66,1.006
177.67,1.029
177.68,0.984
177.69,0.98
177.7,1.019
177.71,1.014
177.72,0.946
177.73,1.094
177.74,0.953
177.75,1.015
177.76,1.03
177.77,0.939
177.78,1.035
177.79,0.971
177.8,0.961
177.81,1.01
177.82,0.945
177.83,0.916
177.84,0.958
177.85,0.96
177.86,0.931
177.87,0.989
177.88,0.989
177.89,0.985
177.9,1.051
177.91,0.99
177.92,1.039
177.93,1.013
177.94,1.012
177.95,1.005
177.96,0.981
177.97,1.003
177.98,0.996
177.99,0.944
178,0.962
178.01,0.987
178.02,0.983
178.03,1.071
178.04,1.015
178.05,1.036
178.06,0.966
178.07,0.996
178.08,0.933
178.09,1.029
178.1,1.035
178.11,0.976
178.12,1.052
178.13,1.019
178.14,0.993
178.15,0.971
178.16,0.941
178.17,0.986
178.18,0.927
178.19,0.989
178.2,0.952
178.21,1.032
178.22,0.975
178.23,0.97
178.24,0.952
178.25,1.029
178.26,1.001
178.27,0.984
178.28,0.981
178.29,1.04
178.3,1.047
178.31,0.957
178.32,0.978
178.33,1.023
178.34,1.017
178.35,0.955
178.36,0.963
178.37,1.004
178.38,1.062
178.39,0.992
178.4,0.968
178.41,0.949
178.42,0.987
178.43,0.967
178.44,0.977
178.45,1.005
178.46,0.999
178.47,0.954
178.48,1.003
178.49,1.004
178.5,0.957
178.51,0.973
178.52,0.992
178.53,0.986
178.54,0.935
178.55,1.006
178.56,1.029
178.57,0.937
178.58,1.01
178.59,0.977
178.6,0.982
178.61,0.993
178.62,0.964
178.63,0.98
178.64,0.967
178.65,0.962
178.66,0.983
178.67,0.978
178.68,1.023
178.69,0.975
178.7,0.975
178.71,1.054
178.72,1.003
178.73,1.024
178.74,0.979
178.75,1.066
178.76,1.052
178.77,1.052
178.78,1.053
178.79,0.982
178.8,1.003
178.81,1.003
178.82,0.989
178.83,0.949
178.84,0.977
178.85,0.984
178.86,1.046
178.87,0.989
178.88,1.026
178.89,0.994
178.9,1.023
178.91,1.034
178.92,0.959
178.93,0.953
178.94,1.009
178.95,1.014
178.96,0.982
178.97,0.969
178.98,0.994
178.99,1.001
179,0.971
179.01,0.976
179.02,1.005
179.03,0.956
179.04,0.961
179.05,0.973
179.06,0.989
179.07,1.038
179.08,1.036
179.09,0.969
179.1,1.015
179.11,0.994
179.12,0.974
179.13,1.029
179.14,0.936
179.15,1.031
179.16,0.991
179.17,1.011
179.18,0.992
179.19,0.988
179.2,0.981
179.21,1
179.22,0.967
179.23,0.998
179.24,1.008
179.25,0.966
179.26,1.006
179.27,1.048
179.28,0.968
179.29,1.036
179.3,0.967
179.31,1.035
179.32,1.001
179.33,1.018
179.34,0.976
179.35,0.985
179.36,0.989
179.37,0.993
179.38,1.019
179.39,0.989
179.4,0.957
179.41,0.972
179.42,0.989
179.43,0.964
179.44,0.985
179.45,0.925
179.46,0.991
179.47,0.914
179.48,0.979
179.49,1.01
179.5,0.971
179.51,0.971
179.52,0.953
179.53,1.037
179.54,1.075
179.55,1.015
179.56,1.003
179.57,1.028
179.58,0.961
179.59,0.946
179.6,1.031
179.61,1.046
179.62,0.994
179.63,0.958
179.64,0.971
179.65,1.032
179.66,0.968
179.67,0.989
179.68,1.003
179.69,1.006
179.7,0.976
179.71,0.985
179.72,1.036
179.73,1.018
179.74,1.04
179.75,1.034
179.76,1.045
179.77,1.031
179.78,0.997
179.79,1.035
179.8,0.987
179.81,1.029
179.82,0.996
179.83,0.974
179.84,1
179.85,1
179.86,0.997
179.87,0.971
179.88,1.038
179.89,0.973
179.9,1.014
179.91,1.044
179.92,0.98
179.93,0.989
179.94,0.955
179.95,1.009
179.96,1.023
179.97,1.011
179.98,0.974
179.99,0.985
180,0.934
180.01,0.972
180.02,1.001
180.03,0.977
180.04,0.936
180.05,1.049
180.06,1.029
180.07,0.964
180.08,0.995
180.09,1.019
180.1,1.012
180.11,0.972
180.12,0.966
180.13,0.984
180.14,1.009
180.15,0.952
180.16,1.004
180.17,0.969
180.18,0.958
180.19,0.996
180.2,1.037
180.21,1.038
180.22,1.008
180.23,0.966
180.24,1.043
180.25,0.99
180.26,1.015
180.27,1.023
180.28,1.005
180.29,1.041
180.3,1.002
180.31,0.995
180.32,0.966
180.33,0.959
180.34,0.983
180.35,0.977
180.36,1.023
180.37,1.047
180.38,0.939
180.39,1.004
180.4,0.98
180.41,1.044
180.42,1.055
180.43,0.974
180.44,0.979
180.45,0.99
180.46,1.003
180.47,0.977
180.48,0.962
180.49,0.973
180.5,0.948
180.51,1.005
180.52,0.986
180.53,1.014
180.54,0.993
180.55,0.992
180.56,0.997
180.57,0.971
180.58,0.976
180.59,1.01
180.6,1.023
180.61,0.969
180.62,0.987
180.63,1.035
180.64,0.981
180.65,0.989
180.66,1.032
180.67,0.96
180.68,1.001
180.69,1.035
180.7,0.963
180.71,0.988
180.72,1.063
180.73,1.022
180.74,1.01
180.75,0.989
180.76,0.995
180.77,0.966
180.78,0.972
180.79,1.034
180.8,1.016
180.81,0.992
180.82,1.011
180.83,0.996
180.84,1.016
180.85,1.032
180.86,1.039
180.87,1.033
180.88,1.006
180.89,1.015
180.9,0.966
180.91,0.989
180.92,0.939
180.93,1.003
180.94,1.021
180.95,0.986
180.96,0.965
180.97,0.987
180.98,0.991
180.99,0.991
181,0.991
181.01,0.993
181.02,1.005
181.03,1.007
181.04,0.95
181.05,1.023
181.06,1.042
181.07,0.997
181.08,1.022
181.09,1.01
181.1,1.043
181.11,0.978
181.12,1.007
181.13,0.977
181.14,1.019
181.15,1.023
181.16,0.99
181.17,1.013
181.18,1.009
181.19,1.018
181.2,1.021
181.21,1.08
181.22,0.992
181.23,0.991
181.24,0.983
181.25,1.021
181.26,1.005
181.27,0.967
181.28,0.997
181.29,1.007
181.3,0.963
181.31,1.007
181.32,0.997
181.33,0.985
181.34,1.038
181.35,0.979
181.36,0.991
181.37,1.015
181.38,1.046
181.39,0.966
181.4,0.996
181.41,0.94
181.42,0.989
181.43,0.969
181.44,0.966
181.45,0.976
181.46,1.02
181.47,1.02
181.48,0.992
181.49,0.995
181.5,0.986
181.51,1.006
181.52,0.995
181.53,1.038
181.54,0.965
181.55,1.005
181.56,0.99
181.57,0.974
181.58,0.942
181.59,1.045
181.6,1.04
181.61,1.002
181.62,0.998
181.63,0.982
181.64,1.012
181.65,1.011
181.66,0.963
181.67,1.073
181.68,1.013
181.69,1.062
181.7,0.934
181.71,0.974
181.72,0.971
181.73,1.025
181.74,1.025
181.75,1.071
181.76,1.011
181.77,1.007
181.78,0.993
181.79,1.042
181.8,1.049
181.81,0.994
181.82,1.023
181.83,1.033
181.84,1.017
181.85,0.949
181.86,1.037
181.87,1.047
181.88,0.998
181.89,0.992
181.9,1.011
181.91,1.031
181.92,0.976
181.93,0.973
181.94,0.969
181.95,1.005
181.96,0.991
181.97,0.942
181.98,0.997
181.99,1.012
182,1.03
182.01,0.98
182.02,0.954
182.03,1.014
182.04,0.958
182.05,0.968
182.06,1.002
182.07,1.001
182.08,1.033
182.09,0.922
182.1,1.025
182.11,1.046
182.12,1.011
182.13,1.03
182.14,1.001
182.15,1.035
182.16,0.985
182.17,1.009
182.18,1.002
182.19,1.015
182.2,1.048
182.21,1.053
182.22,1.039
182.23,1.009
182.24,0.959
182.25,0.998
182.26,0.999
182.27,1.021
182.28,0.977
182.29,1.013
182.3,0.976
182.31,1.035
182.32,1.048
182.33,0.938
182.34,1.025
182.35,0.981
182.36,0.995
182.37,0.982
182.38,1.016
182.39,0.928
182.4,0.996
182.41,0.996
182.42,1.045
182.43,1.032
182.44,1.035
182.45,0.957
182.46,1.004
182.47,1.004
182.48,1.047
182.49,1.009
182.5,0.986
182.51,1.003
182.52,0.993
182.53,1.029
182.54,0.953
182.55,0.993
182.56,1.012
182.57,0.962
182.58,1.004
182.59,0.999
182.6,1.048
182.61,0.985
182.62,1.005
182.63,1.053
182.64,0.993
182.65,1.045
182.66,1
182.67,1.016
182.68,1.02
182.69,0.961
182.7,1.051
182.71,1.002
182.72,0.977
182.73,1.001
182.74,1.03
182.75,0.985
182.76,1.023
182.77,1.014
182.78,0.987
182.79,1.022
182.8,1.014
182.81,1.032
182.82,0.959
182.83,1.099
182.84,1.033
182.85,0.987
182.86,0.998
182.87,1.002
182.88,1.044
182.89,0.995
182.9,1.021
182.91,1.019
182.92,1.004
182.93,0.965
182.94,0.997
182.95,1.032
182.96,1.012
182.97,0.975
182.98,1.008
182.99,1.032
183,0.977
183.01,1.024
183.02,0.968
183.03,1.004
183.04,0.975
183.05,0.989
183.06,1.024
183.07,1.008
183.08,0.991
183.09,1.016
183.1,0.994
183.11,1.04
183.12,1.007
183.13,1.053
183.14,1.027
183.15,0.99
183.16,0.972
183.17,1.025
183.18,0.989
183.19,0.98
183.2,1.042
183.21,0.98
183.22,1.01
183.23,1.001
183.24,0.965
183.25,1.015
183.26,0.996
183.27,1.027
183.28,1.009
183.29,1.048
183.3,0.995
183.31,0.981
183.32,0.973
183.33,0.982
183.34,1.022
183.35,1.021
183.36,1.037
183.37,0.995
183.38,0.991
183.39,1.052
183.4,0.992
183.41,1.066
183.42,0.979
183.43,1.023
183.44,0.975
183.45,1.051
183.46,1.007
183.47,1.055
183.48,0.976
183.49,0.984
183.5,0.967
183.51,0.964
183.52,0.996
183.53,1
183.54,1.011
183.55,1.023
183.56,0.962
183.57,0.996
183.58,0.994
183.59,0.969
183.6,1.053
183.61,1.031
183.62,1.013
183.63,1.028
183.64,0.983
183.65,0.981
183.66,0.984
183.67,1.011
183.68,1.006
183.69,1.032
183.7,1.017
183.71,0.991
183.72,1.008
183.73,1.024
183.74,1.008
183.75,1.02
183.76,1
183.77,1.022
183.78,0.996
183.79,1.055
183.8,1.056
183.81,0.967
183.82,0.968
183.83,1.028
183.84,1.043
183.85,1.05
183.86,1.044
183.87,1.003
183.88,1.008
183.89,0.968
183.9,0.992
183.91,0.988
183.92,1.085
183.93,1.026
183.94,1.007
183.95,0.992
183.96,0.99
183.97,1.039
183.98,0.996
183.99,0.971
184,0.959
184.01,1.016
184.02,0.967
184.03,0.984
184.04,1.004
184.05,1.059
184.06,0.999
184.07,1.01
184.08,1.005
184.09,0.98
184.1,0.978
184.11,1.052
184.12,1.048
184.13,1.024
184.14,1.089
184.15,1.005
184.16,1.001
184.17,1.005
184.18,0.99
184.19,0.985
184.2,0.982
184.21,0.988
184.22,1.046
184.23,1.09
184.24,1.045
184.25,1.052
184.26,1.053
184.27,0.956
184.28,0.965
184.29,1.045
184.3,0.99
184.31,0.994
184.32,0.978
184.33,1.012
184.34,0.955
184.35,0.951
184.36,0.966
184.37,0.961
184.38,1.022
184.39,1.046
184.4,0.999
184.41,0.987
184.42,0.97
184.43,1.017
184.44,1.04
184.45,1.007
184.46,0.93
184.47,1.023
184.48,1.034
184.49,1.025
184.5,1.017
184.51,0.979
184.52,0.991
184.53,0.957
184.54,1.023
184.55,1.003
184.56,0.973
184.57,0.984
184.58,1.059
184.59,0.995
184.6,1.007
184.61,1.006
184.62,0.984
184.63,1.056
184.64,0.984
184.65,0.995
184.66,0.987
184.67,0.97
184.68,1.047
184.69,1.043
184.7,1.031
184.71,1.017
184.72,1.007
184.73,1.02
184.74,1.014
184.75,1.028
184.76,0.981
184.77,1.072
184.78,1.024
184.79,1.007
184.8,1.066
184.81,0.962
184.82,1.042
184.83,0.944
184.84,1.021
184.85,1.027
184.86,1.048
184.87,1.02
184.88,1.002
184.89,1.04
184.9,1.028
184.91,0.99
184.92,1.048
184.93,1.036
184.94,0.948
184.95,1.005
184.96,1.02
184.97,1.032
184.98,1.003
184.99,0.953
185,0.988
185.01,1.014
185.02,1.004
185.03,1.005
185.04,1.055
185.05,0.998
185.06,0.996
185.07,1.019
185.08,0.987
185.09,1.061
185.1,1.043
185.11,1.038
185.12,1.021
185.13,0.997
185.14,1.002
185.15,0.999
185.16,1.008
185.17,1.001
185.18,1.019
185.19,1.029
185.2,1.029
185.21,1.007
185.22,1.013
185.23,1.017
185.24,0.999
185.25,0.957
185.26,1.003
185.27,1.033
185.28,0.988
185.29,0.985
185.3,0.993
185.31,0.982
185.32,0.994
185.33,0.989
185.34,1.002
185.35,1.015
185.36,1.007
185.37,0.956
185.38,1.016
185.39,1.014
185.4,1.041
185.41,1.006
185.42,0.948
185.43,1.008
185.44,1.065
185.45,1.003
185.46,1.007
185.47,1.029
185.48,1.019
185.49,1.056
185.5,0.995
185.51,1.003
185.52,0.998
185.53,0.991
185.54,1.04
185.55,0.999
185.56,0.963
185.57,1.001
185.58,1.008
185.59,1.001
185.6,0.996
185.61,0.981
185.62,1.041
185.63,0.98
185.64,1.003
185.65,1.042
185.66,1.042
185.67,0.981
185.68,0.968
185.69,0.983
185.7,1.005
185.71,1.04
185.72,1.042
185.73,1.042
185.74,0.953
185.75,1.106
185.76,1.042
185.77,1.004
185.78,0.971
185.79,1.059
185.8,1.018
185.81,0.996
185.82,1.066
185.83,1.017
185.84,1.084
185.85,1.024
185.86,1.017
185.87,1.013
185.88,1.026
185.89,0.995
185.9,1.014
185.91,1.029
185.92,1.04
185.93,0.98
185.94,1.058
185.95,0.971
185.96,1.012
185.97,1.003
185.98,1.05
185.99,1.038
186,0.987
186.01,1.03
186.02,1.011
186.03,0.992
186.04,0.987
186.05,1.041
186.06,0.991
186.07,1.018
186.08,1.041
186.09,1.003
186.1,1.03
186.11,0.972
186.12,0.988
186.13,1.021
186.14,0.993
186.15,0.995
186.16,1.012
186.17,1.019
186.18,1.04
186.19,1.034
186.2,0.953
186.21,1.001
186.22,1.063
186.23,0.941
186.24,1.012
186.25,0.997
186.26,1.016
186.27,0.998
186.28,0.997
186.29,1.051
186.3,0.989
186.31,0.998
186.32,1.068
186.33,1.007
186.34,0.995
186.35,0.999
186.36,0.977
186.37,1.064
186.38,1.027
186.39,1.001
186.4,0.987
186.41,0.953
186.42,0.998
186.43,1.04
186.44,0.977
186.45,0.986
186.46,1.08
186.47,1.033
186.48,0.972
186.49,1.05
186.5,0.996
186.51,0.989
186.52,1.006
186.53,1.027
186.54,1.029
186.55,1.008
186.56,1.025
186.57,1.005
186.58,1.053
186.59,1.082
186.6,1.036
186.61,1.013
186.62,0.989
186.63,1.045
186.64,1.003
186.65,1.046
186.66,0.971
186.67,1.018
186.68,1.058
186.69,1.031
186.7,1.037
186.71,1.025
186.72,1.002
186.73,1.053
186.74,0.981
186.75,1.047
186.76,0.973
186.77,0.973
186.78,1.049
186.79,1.06
186.8,1.015
186.81,0.987
186.82,0.998
186.83,1.043
186.84,0.984
186.85,0.96
186.86,1.019
186.87,0.985
186.88,0.981
186.89,0.976
186.9,1.03
186.91,1.017
186.92,1.007
186.93,1.021
186.94,0.959
186.95,1.021
186.96,0.982
186.97,0.985
186.98,1.051
186.99,0.975
187,0.996
187.01,1.004
187.02,1.074
187.03,1.051
187.04,1.021
187.05,0.974
187.06,1
187.07,0.994
187.08,1.031
187.09,1.02
187.1,1.045
187.11,1.067
187.12,1.029
187.13,1.005
187.14,0.993
187.15,1.007
187.16,1.047
187.17,1.032
187.18,1.039
187.19,1.013
187.2,1.002
187.21,1.065
187.22,1.015
187.23,1.014
187.24,1.004
187.25,0.984
187.26,0.971
187.27,0.979
187.28,1.055
187.29,0.989
187.3,0.997
187.31,1.015
187.32,0.988
187.33,1.035
187.34,1.078
187.35,0.985
187.36,0.995
187.37,1.029
187.38,1.034
187.39,0.988
187.4,1.061
187.41,1.081
187.42,1.019
187.43,0.963
187.44,0.998
187.45,0.941
187.46,0.993
187.47,0.995
187.48,0.994
187.49,1.046
187.5,1.059
187.51,1.019
187.52,1.027
187.53,0.994
187.54,1.016
187.55,1.015
187.56,1.03
187.57,1.028
187.58,1.043
187.59,0.984
187.6,1.058
187.61,0.974
187.62,0.994
187.63,1.035
187.64,1.049
187.65,1.039
187.66,1.021
187.67,1.01
187.68,1.038
187.69,1.026
187.7,1.026
187.71,0.987
187.72,1.017
187.73,1.024
187.74,1.009
187.75,0.998
187.76,0.998
187.77,1.048
187.78,0.969
187.79,0.953
187.8,1.022
187.81,1.018
187.82,1.011
187.83,0.962
187.84,1.054
187.85,1.05
187.86,0.996
187.87,1.032
187.88,1.092
187.89,1.005
187.9,1.049
187.91,1.038
187.92,0.968
187.93,1.067
187.94,1.049
187.95,1.028
187.96,1.046
187.97,1.015
187.98,1.002
187.99,0.992
188,1.008
188.01,1.015
188.02,0.978
188.03,0.984
188.04,1.026
188.05,1.052
188.06,1.031
188.07,1.022
188.08,1.023
188.09,1.005
188.1,0.98
188.11,0.986
188.12,1.052
188.13,1.029
188.14,1.051
188.15,1.051
188.16,1.024
188.17,1.019
188.18,1.013
188.19,1.01
188.2,1.009
188.21,0.985
188.22,1.005
188.23,1.025
188.24,1.045
188.25,0.97
188.26,1.039
188.27,1.018
188.28,1.011
188.29,1.033
188.3,1.009
188.31,1.076
188.32,0.996
188.33,1.001
188.34,0.948
188.35,1.07
188.36,1.022
188.37,0.938
188.38,0.991
188.39,1.037
188.4,0.987
188.41,1.02
188.42,0.977
188.43,1.01
188.44,1.089
188.45,1.074
188.46,1.016
188.47,1.024
188.48,1.006
188.49,0.999
188.5,1.058
188.51,1.017
188.52,0.986
188.53,0.983
188.54,0.98
188.55,1.016
188.56,1.012
188.57,1.117
188.58,1.001
188.59,0.994
188.6,0.966
188.61,0.987
188.62,1.004
188.63,1.003
188.64,1.045
188.65,1.055
188.66,0.964
188.67,1.007
188.68,0.967
188.69,1.035
188.7,1.024
188.71,1.022
188.72,1.011
188.73,1.03
188.74,1.048
188.75,1.114
188.76,0.999
188.77,1.018
188.78,1
188.79,1.028
188.8,1.063
188.81,1.058
188.82,1.002
188.83,1.052
188.84,1.041
188.85,1.05
188.86,0.997
188.87,0.975
188.88,0.96
188.89,1.006
188.9,0.971
188.91,1.022
188.92,1.015
188.93,1.068
188.94,1.006
188.95,1.031
188.96,0.999
188.97,1.054
188.98,0.985
188.99,1.005
189,1.022
189.01,0.97
189.02,1.048
189.03,1.03
189.04,0.962
189.05,1.041
189.06,0.979
189.07,1.002
189.08,1.016
189.09,1.019
189.1,0.993
189.11,1.023
189.12,1.031
189.13,1.022
189.14,1.037
189.15,1.014
189.16,1.056
189.17,1.03
189.18,1.003
189.19,0.982
189.2,0.994
189.21,1.055
189.22,1.015
189.23,1.027
189.24,0.962
189.25,1.009
189.26,1.006
189.27,0.95
189.28,1.008
189.29,1.046
189.3,1.01
189.31,1.013
189.32,1.014
189.33,0.977
189.34,1.059
189.35,1.041
189.36,1.036
189.37,1.026
189.38,0.947
189.39,0.98
189.4,0.993
189.41,1.014
189.42,0.97
189.43,1.014
189.44,1.017
189.45,1.061
