100.63,1.938
100.64,1.999
100.65,1.89
100.66,2.011
100.67,1.877
100.68,1.961
100.69,1.978
100.7,1.979
100.71,1.989
100.72,1.996
100.73,1.984
100.74,1.962
100.75,1.989
100.76,1.939
100.77,2.028
100.78,2.04
100.79,1.977
100.8,1.966
100.81,1.935
100.82,2.057
100.83,2.066
100.84,2.033
100.85,2.038
100.86,2.03
100.87,2.019
100.88,2.07
100.89,1.964
100.9,2.047
100.91,2.049
100.92,2.088
100.93,1.97
100.94,2.068
100.95,1.987
100.96,1.974
100.97,1.934
100.98,1.987
100.99,1.98
101,2.095
101.01,2.022
101.02,2.016
101.03,1.903
101.04,2.06
101.05,2.013
101.06,2.043
101.07,2.01
101.08,1.984
101.09,2.017
101.1,1.97
101.11,2.04
101.12,2.046
101.13,1.971
101.14,1.954
101.15,1.943
101.16,2.017
101.17,2.044
101.18,2.004
101.19,2.033
101.2,1.963
101.21,1.958
101.22,2.009
101.23,1.976
101.24,1.939
101.25,1.937
101.26,1.946
101.27,2.016
101.28,1.962
101.29,1.954
101.3,2.012
101.31,1.968
101.32,1.971
101.33,1.931
101.34,1.952
101.35,1.924
101.36,1.946
101.37,1.914
101.38,1.906
101.39,1.967
101.4,2.054
101.41,1.945
101.42,1.842
101.43,1.835
101.44,1.965
101.45,1.884
101.46,1.906
101.47,1.969
101.48,1.897
101.49,1.845
101.5,1.914
101.51,1.963
101.52,1.977
101.53,1.922
101.54,1.922
101.55,1.922
101.56,1.925
101.57,1.959
101.58,1.899
101.59,1.961
101.6,1.972
101.61,1.849
101.62,1.939
101.63,1.944
101.64,1.958
101.65,1.962
101.66,1.91
101.67,2.001
101.68,1.939
101.69,1.921
101.7,1.948
101.71,1.967
101.72,1.961
101.73,1.978
101.74,1.929
101.75,1.928
101.76,1.962
101.77,2.008
101.78,2.058
101.79,2.03
101.8,1.95
101.81,1.973
101.82,2.058
101.83,2.021
101.84,1.995
101.85,2.017
101.86,2.073
101.87,1.971
101.88,1.983
101.89,2.037
101.9,2.01
101.91,2.078
101.92,1.979
101.93,1.985
101.94,1.972
101.95,1.967
101.96,1.942
101.97,2.016
101.98,2.042
101.99,2.025
102,1.974
102.01,2.116
102.02,2.083
102.03,2.087
102.04,2.1
102.05,1.966
102.06,2.081
102.07,1.989
102.08,2.011
102.09,1.992
102.1,2.003
102.11,1.999
102.12,2.073
102.13,1.951
102.14,1.977
102.15,1.931
102.16,1.934
102.17,1.971
102.18,1.992
102.19,1.988
102.2,1.982
102.21,2.018
102.22,1.956
102.23,1.998
102.24,2.008
102.25,2.055
102.26,1.924
102.27,2.081
102.28,1.961
102.29,1.93
102.3,2.046
102.31,1.917
102.32,1.953
102.33,1.844
102.34,1.943
102.35,1.957
102.36,1.938
102.37,1.97
102.38,1.884
102.39,1.972
102.4,1.945
102.41,1.931
102.42,1.909
102.43,1.948
102.44,1.956
102.45,1.903
102.46,1.841
102.47,1.906
102.48,1.902
102.49,1.932
102.5,1.909
102.51,1.896
102.52,1.932
102.53,2.019
102.54,1.892
102.55,1.937
102.56,1.877
102.57,1.893
102.58,1.966
102.59,1.858
102.6,1.952
102.61,1.931
102.62,1.953
102.63,1.95
102.64,1.987
102.65,1.861
102.66,1.954
102.67,1.973
102.68,1.943
102.69,1.944
102.7,1.98
102.71,1.908
102.72,1.946
102.73,1.878
102.74,1.972
102.75,1.988
102.76,2.079
102.77,2.034
102.78,1.972
102.79,1.971
102.8,1.966
102.81,2.013
102.82,2.036
102.83,1.98
102.84,2.01
102.85,2.039
102.86,1.944
102.87,2.079
102.88,1.986
102.89,2.004
102.9,2.108
102.91,2.049
102.92,2.008
102.93,1.971
102.94,2.046
102.95,2.096
102.96,1.958
102.97,1.908
102.98,1.987
102.99,2.027
103,2.041
103.01,2.022
103.02,1.899
103.03,2.027
103.04,2.058
103.05,2.063
103.06,1.968
103.07,2.072
103.08,2.013
103.09,2.019
103.1,2.04
103.11,1.981
103.12,2.062
103.13,2.093
103.14,2.07
103.15,1.992
103.16,1.953
103.17,1.971
103.18,2.015
103.19,1.862
103.2,1.955
103.21,1.978
103.22,2.002
103.23,2.003
103.24,1.988
103.25,1.979
103.26,1.931
103.27,1.872
103.28,1.971
103.29,2.059
103.3,1.963
103.31,2.046
103.32,1.985
103.33,1.964
103.34,1.954
103.35,2.003
103.36,1.919
103.37,1.941
103.38,1.948
103.39,1.971
103.4,1.891
103.41,1.834
103.42,1.942
103.43,1.934
103.44,1.935
103.45,1.855
103.46,1.928
103.47,1.935
103.48,1.922
103.49,1.926
103.5,1.928
103.51,1.851
103.52,1.892
103.53,1.892
103.54,1.907
103.55,1.898
103.56,1.969
103.57,1.92
103.58,1.929
103.59,1.883
103.6,1.942
103.61,1.916
103.62,1.945
103.63,1.953
103.64,1.975
103.65,1.962
103.66,2
103.67,1.959
103.68,1.945
103.69,1.911
103.7,1.923
103.71,1.895
103.72,2.007
103.73,1.991
103.74,1.964
103.75,2.033
103.76,1.936
103.77,2.023
103.78,1.953
103.79,2.044
103.8,1.983
103.81,1.996
103.82,1.996
103.83,2.026
103.84,2.057
103.85,1.965
103.86,1.984
103.87,2.031
103.88,1.92
103.89,1.959
103.9,1.989
103.91,2.014
103.92,2.021
103.93,2.019
103.94,2.053
103.95,2.033
103.96,2.018
103.97,1.996
103.98,1.992
103.99,2.02
104,2.022
104.01,2.023
104.02,1.973
104.03,2.016
104.04,1.947
104.05,1.967
104.06,2.097
104.07,2.12
104.08,1.967
104.09,2.067
104.1,1.972
104.11,2.052
104.12,1.976
104.13,2.061
104.14,1.984
104.15,2.094
104.16,1.988
104.17,1.998
104.18,1.914
104.19,2.088
104.2,2.053
104.21,1.954
104.22,1.979
104.23,1.92
104.24,1.95
104.25,1.909
104.26,2.022
104.27,2.066
104.28,1.953
104.29,2.012
104.3,2.022
104.31,1.916
104.32,1.922
104.33,1.955
104.34,1.925
104.35,1.916
104.36,1.965
104.37,1.955
104.38,1.957
104.39,1.97
104.4,1.912
104.41,1.981
104.42,1.954
104.43,1.926
104.44,1.932
104.45,1.874
104.46,1.838
104.47,1.932
104.48,1.899
104.49,1.916
104.5,2.027
104.51,1.878
104.52,1.875
104.53,1.992
104.54,1.83
104.55,1.955
104.56,1.86
104.57,1.942
104.58,1.819
104.59,1.93
104.6,1.918
104.61,1.964
104.62,2.028
104.63,1.854
104.64,1.962
104.65,1.996
104.66,1.943
104.67,1.866
104.68,1.958
104.69,1.957
104.7,1.894
104.71,1.997
104.72,2.021
104.73,2.046
104.74,1.948
104.75,1.996
104.76,1.93
104.77,1.914
104.78,2.018
104.79,2.033
104.8,1.96
104.81,1.957
104.82,1.907
104.83,2.019
104.84,2.032
104.85,2.1
104.86,1.98
104.87,1.943
104.88,2.028
104.89,1.965
104.9,1.986
104.91,2.032
104.92,2.07
104.93,1.924
104.94,2.097
104.95,2.055
104.96,1.985
104.97,2.007
104.98,1.922
104.99,2.011
105,2.031
105.01,1.928
105.02,1.996
105.03,2.023
105.04,2.071
105.05,1.963
105.06,2.1
105.07,2.028
105.08,1.958
105.09,1.983
105.1,2.076
105.11,2.038
105.12,2.028
105.13,1.991
105.14,2.04
105.15,2.109
105.16,1.956
105.17,2.022
105.18,1.973
105.19,1.967
105.2,1.977
105.21,2.082
105.22,2.012
105.23,1.913
105.24,2.062
105.25,1.931
105.26,1.963
105.27,1.965
105.28,1.987
105.29,2.011
105.3,2.009
105.31,1.951
105.32,1.923
105.33,1.865
105.34,2.034
105.35,1.981
105.36,1.973
105.37,1.912
105.38,1.966
105.39,1.981
105.4,1.846
105.41,1.952
105.42,1.896
105.43,2.036
105.44,1.877
105.45,1.836
105.46,1.924
105.47,1.906
105.48,1.989
105.49,1.969
105.5,1.897
105.51,1.878
105.52,1.944
105.53,1.858
105.54,1.979
105.55,1.925
105.56,1.908
105.57,1.882
105.58,1.977
105.59,1.812
105.6,1.875
105.61,1.943
105.62,1.973
105.63,1.942
105.64,1.945
105.65,1.94
105.66,1.935
105.67,1.941
105.68,1.978
105.69,1.913
105.7,1.9
105.71,2.012
105.72,1.94
105.73,1.944
105.74,2.003
105.75,1.936
105.76,1.965
105.77,1.962
105.78,2.014
105.79,2.008
105.8,1.953
105.81,2.028
105.82,1.921
105.83,2.116
105.84,1.935
105.85,2.041
105.86,1.987
105.87,1.993
105.88,1.92
105.89,1.949
105.9,1.991
105.91,2.038
105.92,2.032
105.93,2.046
105.94,1.966
105.95,2.037
105.96,2.024
105.97,1.987
105.98,1.976
105.99,2.078
106,1.97
106.01,2.108
106.02,1.977
106.03,1.97
106.04,2.061
106.05,2.01
106.06,1.995
106.07,1.955
106.08,2.031
106.09,2.039
106.1,2.044
106.11,2.067
106.12,1.997
106.13,2.004
106.14,1.97
106.15,2.034
106.16,1.99
106.17,2.02
106.18,2.041
106.19,2.005
106.2,1.923
106.21,2.042
106.22,1.964
106.23,2.007
106.24,2.039
106.25,2.004
106.26,2.006
106.27,1.992
106.28,2.035
106.29,1.989
106.3,1.913
106.31,1.971
106.32,1.954
106.33,1.98
106.34,1.93
106.35,1.933
106.36,1.987
106.37,1.899
106.38,1.955
106.39,1.881
106.4,1.967
106.41,1.89
106.42,1.92
106.43,1.938
106.44,1.91
106.45,1.863
106.46,1.919
106.47,1.936
106.48,1.932
106.49,1.904
106.5,1.954
106.51,1.945
106.52,1.959
106.53,1.96
106.54,1.875
106.55,1.879
106.56,1.975
106.57,1.917
106.58,1.967
106.59,1.918
106.6,1.876
106.61,1.882
106.62,1.942
106.63,1.889
106.64,1.919
106.65,1.958
106.66,1.851
106.67,2.008
106.68,1.981
106.69,1.956
106.7,1.998
106.71,1.941
106.72,1.986
106.73,2.004
106.74,2.032
106.75,1.942
106.76,2.069
106.77,1.928
106.78,1.911
106.79,2
106.8,1.976
106.81,1.977
106.82,1.937
106.83,1.962
106.84,1.925
106.85,2.007
106.86,1.971
106.87,1.966
106.88,2.019
106.89,2.014
106.9,1.985
106.91,1.918
106.92,2.001
106.93,1.943
106.94,1.954
106.95,1.966
106.96,1.982
106.97,2.055
106.98,2.074
106.99,2.056
107,1.986
107.01,2.074
107.02,2.075
107.03,2.047
107.04,2.028
107.05,2.07
107.06,2.073
107.07,2.018
107.08,2.027
107.09,1.973
107.1,1.95
107.11,1.997
107.12,2.033
107.13,2.047
107.14,2.113
107.15,2.022
107.16,2.033
107.17,2.029
107.18,1.988
107.19,2.02
107.2,2.078
107.21,2.033
107.22,1.983
107.23,1.971
107.24,1.967
107.25,2.038
107.26,2.026
107.27,1.994
107.28,1.958
107.29,1.958
107.3,1.934
107.31,1.921
107.32,1.949
107.33,1.864
107.34,1.891
107.35,1.945
107.36,1.96
107.37,1.904
107.38,1.96
107.39,1.978
107.4,1.931
107.41,1.95
107.42,1.906
107.43,1.901
107.44,1.93
107.45,1.942
107.46,1.888
107.47,1.976
107.48,1.9
107.49,1.898
107.5,1.883
107.51,1.967
107.52,1.858
107.53,2.059
107.54,1.938
107.55,1.939
107.56,1.943
107.57,1.948
107.58,1.963
107.59,1.918
107.6,1.921
107.61,1.955
107.62,1.903
107.63,1.913
107.64,1.912
107.65,1.962
107.66,1.923
107.67,1.901
107.68,2.037
107.69,1.857
107.7,1.924
107.71,1.952
107.72,2.014
107.73,1.971
107.74,2.014
107.75,1.988
107.76,1.96
107.77,1.936
107.78,1.916
107.79,1.924
107.8,1.968
107.81,1.942
107.82,1.99
107.83,1.987
107.84,1.897
107.85,1.927
107.86,1.962
107.87,1.921
107.88,2.035
107.89,2.048
107.9,2.031
107.91,1.947
107.92,2.011
107.93,2.023
107.94,2.017
107.95,2.019
107.96,1.959
107.97,2
107.98,2.031
107.99,1.96
108,2.01
108.01,1.986
108.02,2.038
108.03,2.033
108.04,2.035
108.05,2.048
108.06,2.071
108.07,2.059
108.08,2.051
108.09,2.145
108.1,2.044
108.11,1.993
108.12,2.134
108.13,2.065
108.14,1.992
108.15,2.015
108.16,2.016
108.17,2.036
108.18,2.013
108.19,1.994
108.2,1.958
108.21,1.953
108.22,1.98
108.23,1.929
108.24,2.037
108.25,1.947
108.26,2.031
108.27,1.962
108.28,1.936
108.29,1.945
108.3,1.991
108.31,2.016
108.32,2.011
108.33,1.975
108.34,1.936
108.35,1.948
108.36,1.947
108.37,1.923
108.38,1.939
108.39,1.887
108.4,1.964
108.41,1.925
108.42,1.902
108.43,1.952
108.44,1.935
108.45,1.922
108.46,1.9
108.47,1.898
108.48,1.915
108.49,1.9
108.5,1.967
108.51,1.964
108.52,2.005
108.53,2.019
108.54,1.97
108.55,1.929
108.56,1.943
108.57,1.943
108.58,1.884
108.59,1.914
108.6,1.967
108.61,1.853
108.62,1.9
108.63,1.909
108.64,1.972
108.65,1.942
108.66,1.957
108.67,2.007
108.68,1.904
108.69,1.969
108.7,1.973
108.71,1.914
108.72,1.961
108.73,1.868
108.74,1.954
108.75,1.96
108.76,1.884
108.77,1.932
108.78,1.92
108.79,1.835
108.8,1.998
108.81,1.945
108.82,1.982
108.83,1.967
108.84,1.971
108.85,2.004
108.86,2.082
108.87,1.978
108.88,1.953
108.89,2.022
108.9,1.98
108.91,1.984
108.92,2.013
108.93,2.006
108.94,1.977
108.95,1.974
108.96,2.015
108.97,2.001
108.98,2.023
108.99,2.04
109,2.058
109.01,1.997
109.02,2.076
109.03,2.123
109.04,1.998
109.05,2.084
109.06,2.029
109.07,1.974
109.08,2.055
109.09,2.056
109.1,2.001
109.11,2.068
109.12,2.035
109.13,1.968
109.14,2.033
109.15,2.046
109.16,1.955
109.17,1.979
109.18,2.045
109.19,2.089
109.2,1.998
109.21,2.029
109.22,2.026
109.23,2
109.24,2.064
109.25,1.921
109.26,1.908
109.27,1.986
109.28,1.953
109.29,1.952
109.3,1.964
109.31,1.977
109.32,1.895
109.33,1.979
109.34,1.932
109.35,1.972
109.36,1.951
109.37,1.915
109.38,1.98
109.39,1.956
109.4,1.911
109.41,1.992
109.42,1.981
109.43,1.936
109.44,1.955
109.45,1.854
109.46,1.942
109.47,1.867
109.48,2.029
109.49,1.903
109.5,1.922
109.51,1.887
109.52,1.961
109.53,1.93
109.54,1.909
109.55,1.943
109.56,1.968
109.57,1.937
109.58,1.947
109.59,1.942
109.6,1.98
109.61,1.892
109.62,1.946
109.63,1.916
109.64,1.971
109.65,1.922
109.66,1.964
109.67,1.898
109.68,1.95
109.69,1.894
109.7,1.877
109.71,1.892
109.72,2.009
109.73,1.934
109.74,1.92
109.75,1.945
109.76,1.978
109.77,2.032
109.78,1.953
109.79,1.909
109.8,1.966
109.81,1.969
109.82,1.994
109.83,1.886
109.84,2.065
109.85,1.89
109.86,1.969
109.87,2.027
109.88,1.961
109.89,1.946
109.9,1.982
109.91,1.957
109.92,1.997
109.93,2.064
109.94,2.007
109.95,1.957
109.96,2.013
109.97,2.042
109.98,2.058
109.99,1.995
110,1.992
110.01,2.086
110.02,1.967
110.03,2.002
110.04,2.011
110.05,1.975
110.06,2.018
110.07,1.995
110.08,1.996
110.09,2.046
110.1,2.093
110.11,2.106
110.12,2.035
110.13,2.088
110.14,2.089
110.15,2.044
110.16,2.005
110.17,2.011
110.18,1.92
110.19,2
110.2,2.011
110.21,2.017
110.22,2.036
110.23,2.014
110.24,1.958
110.25,2.011
110.26,2.036
110.27,1.971
110.28,2.03
110.29,1.938
110.3,2.03
110.31,1.972
110.32,1.924
110.33,1.951
110.34,1.962
110.35,1.926
110.36,1.9
110.37,2
110.38,2.01
110.39,1.931
110.4,1.968
110.41,1.922
110.42,1.996
110.43,1.904
110.44,1.954
110.45,1.927
110.46,1.894
110.47,1.9
110.48,1.895
110.49,1.863
110.5,1.899
110.51,1.981
110.52,1.911
110.53,1.893
110.54,1.81
110.55,1.904
110.56,1.99
110.57,1.932
110.58,2.013
110.59,1.991
110.6,1.912
110.61,1.91
110.62,1.885
110.63,1.993
110.64,1.954
110.65,1.864
110.66,1.909
110.67,1.901
110.68,1.937
110.69,2.015
110.7,1.941
110.71,2.006
110.72,1.995
110.73,1.898
110.74,2.023
110.75,2.024
110.76,1.961
110.77,1.922
110.78,1.797
110.79,1.973
110.8,2.036
110.81,1.955
110.82,1.924
110.83,1.969
110.84,1.968
110.85,2.07
110.86,2.007
110.87,1.873
110.88,1.931
110.89,1.925
110.9,1.955
110.91,1.932
110.92,2.033
110.93,2.027
110.94,2.051
110.95,2.009
110.96,2.044
110.97,1.905
110.98,2.013
110.99,2.025
111,2.023
111.01,2.007
111.02,1.987
111.03,2
111.04,2.091
111.05,1.946
111.06,2.005
111.07,2.027
111.08,1.986
111.09,2.075
111.1,2.054
111.11,1.953
111.12,2.023
111.13,2.038
111.14,2.003
111.15,2.069
111.16,2.147
111.17,2.046
111.18,1.957
111.19,2.045
111.2,2.067
111.21,2.033
111.22,2.05
111.23,1.987
111.24,1.974
111.25,2.062
111.26,2.019
111.27,1.968
111.28,2.03
111.29,1.977
111.3,1.94
111.31,1.999
111.32,1.928
111.33,1.96
111.34,1.901
111.35,1.933
111.36,1.995
111.37,1.987
111.38,2.014
111.39,1.981
111.4,1.895
111.41,1.932
111.42,1.939
111.43,1.894
111.44,1.938
111.45,1.967
111.46,1.95
111.47,1.955
111.48,1.922
111.49,1.844
111.5,1.921
111.51,1.887
111.52,1.922
111.53,1.963
111.54,1.964
111.55,1.879
111.56,1.835
111.57,1.906
111.58,1.988
111.59,1.901
111.6,1.952
111.61,1.972
111.62,1.884
111.63,1.918
111.64,1.938
111.65,1.912
111.66,1.937
111.67,1.951
111.68,2.001
111.69,1.959
111.7,1.941
111.71,1.965
111.72,1.929
111.73,1.925
111.74,1.99
111.75,1.917
111.76,1.982
111.77,1.923
111.78,1.942
111.79,1.989
111.8,1.967
111.81,1.938
111.82,1.954
111.83,2.004
111.84,1.978
111.85,1.927
111.86,1.984
111.87,2.021
111.88,1.955
111.89,1.915
111.9,2.014
111.91,1.917
111.92,1.963
111.93,1.949
111.94,2.006
111.95,1.956
111.96,1.954
111.97,1.991
111.98,1.96
111.99,2.013
112,2.116
112.01,2.011
112.02,2.04
112.03,2.082
112.04,2.08
112.05,2.052
112.06,2.018
112.07,1.998
112.08,2.051
112.09,2.021
112.1,2.02
112.11,2.09
112.12,2.004
112.13,1.939
112.14,2.013
112.15,2.057
112.16,2.038
112.17,2.016
112.18,2.009
112.19,2.096
112.2,2.054
112.21,2.018
112.22,2.049
112.23,1.97
112.24,2.026
112.25,1.982
112.26,1.961
112.27,1.973
112.28,1.993
112.29,1.976
112.3,1.964
112.31,1.948
112.32,1.987
112.33,2.028
112.34,1.918
112.35,1.991
112.36,1.926
112.37,1.886
112.38,1.927
112.39,2.005
112.4,1.92
112.41,1.911
112.42,2.01
112.43,1.894
112.44,1.951
112.45,1.885
112.46,1.947
112.47,1.896
112.48,1.9
112.49,2.013
112.5,1.925
112.51,1.91
112.52,1.971
112.53,1.907
112.54,1.958
112.55,1.951
112.56,1.917
112.57,1.996
112.58,1.978
112.59,1.982
112.6,1.986
112.61,1.919
112.62,1.901
112.63,1.868
112.64,1.921
112.65,1.97
112.66,2.025
112.67,1.967
112.68,1.929
112.69,1.857
112.7,1.841
112.71,1.936
112.72,1.899
112.73,1.986
112.74,1.942
112.75,1.966
112.76,1.958
112.77,1.966
112.78,1.926
112.79,1.975
112.8,1.959
112.81,1.928
112.82,1.957
112.83,1.981
112.84,1.926
112.85,1.95
112.86,1.891
112.87,1.94
112.88,2.008
112.89,1.988
112.9,1.915
112.91,1.955
112.92,2.066
112.93,1.995
112.94,1.994
112.95,2.072
112.96,1.975
112.97,2.024
112.98,1.969
112.99,1.992
113,2.102
113.01,1.992
113.02,2.031
113.03,1.962
113.04,1.994
113.05,2.007
113.06,2.09
113.07,2.082
113.08,2.038
113.09,2.121
113.1,1.956
113.11,2.089
113.12,2.012
113.13,1.962
113.14,1.901
113.15,2.07
113.16,2.044
113.17,1.968
113.18,2.083
113.19,1.946
113.2,1.989
113.21,2.086
113.22,2.006
113.23,2.061
113.24,1.977
113.25,2.017
113.26,1.995
113.27,2.052
113.28,1.972
113.29,2.052
113.3,1.963
113.31,2.008
113.32,1.95
113.33,2.008
113.34,1.986
113.35,1.973
113.36,1.856
113.37,1.916
113.38,1.978
113.39,1.947
113.4,1.885
113.41,1.994
113.42,1.979
113.43,1.902
113.44,1.968
113.45,1.943
113.46,1.942
113.47,1.877
113.48,2.012
113.49,1.993
113.5,1.944
113.51,1.984
113.52,1.945
113.53,1.94
113.54,1.931
113.55,1.909
113.56,1.915
113.57,1.862
113.58,1.945
113.59,1.914
113.6,1.878
113.61,2.016
113.62,1.915
113.63,1.967
113.64,1.885
113.65,1.865
113.66,1.982
113.67,1.889
113.68,1.91
113.69,1.921
113.7,1.99
113.71,1.936
113.72,1.89
113.73,1.861
113.74,2.004
113.75,2.024
113.76,1.836
113.77,1.949
113.78,1.887
113.79,2.011
113.8,2.074
113.81,1.951
113.82,1.967
113.83,1.914
113.84,2.022
113.85,1.997
113.86,1.943
113.87,1.868
113.88,1.918
113.89,1.956
113.9,2.01
113.91,2.005
113.92,1.982
113.93,1.918
113.94,1.974
113.95,2.016
113.96,1.991
113.97,2.022
113.98,2.039
113.99,2.004
114,2.075
114.01,2.001
114.02,2.023
114.03,2.063
114.04,2.018
114.05,2.035
114.06,1.975
114.07,2.034
114.08,2.01
114.09,1.994
114.1,2.077
114.11,2.029
114.12,2.029
114.13,2.055
114.14,2.055
114.15,2.042
114.16,2.071
114.17,2.069
114.18,1.92
114.19,1.941
114.2,2.049
114.21,1.951
114.22,1.965
114.23,2.036
114.24,2.061
114.25,1.903
114.26,2.01
114.27,1.982
114.28,1.993
114.29,1.952
114.3,2.014
114.31,1.976
114.32,2.009
114.33,2.109
114.34,2.044
114.35,1.872
114.36,1.923
114.37,2.013
114.38,2.016
114.39,1.924
114.4,1.878
114.41,1.977
114.42,1.925
114.43,1.909
114.44,2.021
114.45,1.954
114.46,1.956
114.47,1.984
114.48,1.999
114.49,1.907
114.5,1.922
114.51,1.892
114.52,1.947
114.53,1.946
114.54,1.926
114.55,1.956
114.56,1.895
114.57,1.959
114.58,1.88
114.59,1.897
114.6,1.98
114.61,1.907
114.62,1.954
114.63,1.945
114.64,1.91
114.65,1.912
114.66,1.916
114.67,1.94
114.68,1.896
114.69,1.916
114.7,1.923
114.71,1.919
114.72,1.953
114.73,1.911
114.74,1.954
114.75,1.968
114.76,1.898
114.77,1.92
114.78,1.984
114.79,1.967
114.8,1.911
114.81,1.945
114.82,1.881
114.83,2.008
114.84,2.093
114.85,1.999
114.86,1.909
114.87,1.9
114.88,1.973
114.89,1.923
114.9,1.936
114.91,1.947
114.92,1.972
114.93,2.03
114.94,2.04
114.95,2.058
114.96,2.037
114.97,2.006
114.98,2.011
114.99,1.988
115,2.02
115.01,1.935
115.02,1.983
115.03,2.104
115.04,1.982
115.05,1.995
115.06,2.002
115.07,1.988
115.08,2.024
115.09,2.071
115.1,2.043
115.11,2.045
115.12,2.009
115.13,2.042
115.14,2.03
115.15,2.022
115.16,2.034
115.17,2.004
115.18,1.93
115.19,2.029
115.2,1.988
115.21,1.967
115.22,2.013
115.23,2.068
115.24,2.033
115.25,2.053
115.26,2.063
115.27,2.006
115.28,1.994
115.29,1.977
115.3,2.022
115.31,1.932
115.32,2.032
115.33,2.007
115.34,1.958
115.35,1.986
115.36,2.01
115.37,1.89
115.38,1.902
115.39,1.981
115.4,1.98
115.41,1.994
115.42,1.968
115.43,2.02
115.44,1.98
115.45,1.902
115.46,1.919
115.47,1.996
115.48,1.918
115.49,1.92
115.5,1.941
115.51,1.946
115.52,1.927
115.53,1.921
115.54,1.839
115.55,1.951
115.56,1.919
115.57,2.012
115.58,2
115.59,1.899
115.6,1.864
115.61,2.043
115.62,2.019
115.63,1.893
115.64,1.833
115.65,1.959
115.66,1.963
115.67,1.878
115.68,1.908
115.69,1.903
115.7,1.954
115.71,1.916
115.72,1.999
115.73,1.925
115.74,1.912
115.75,1.893
115.76,1.861
115.77,1.893
115.78,1.867
115.79,1.929
115.8,1.98
115.81,1.93
115.82,2.068
115.83,1.9
115.84,2.025
115.85,1.976
115.86,2.017
115.87,1.893
115.88,1.987
115.89,1.941
115.9,2.043
115.91,1.948
115.92,2.002
115.93,1.914
115.94,2.018
115.95,1.997
115.96,1.971
115.97,2.007
115.98,2.026
115.99,2.063
116,1.96
116.01,1.975
116.02,1.994
116.03,1.936
116.04,1.967
116.05,2.084
116.06,2.064
116.07,2.068
116.08,2.117
116.09,2.011
116.1,2.05
116.11,2.074
116.12,1.993
116.13,2.01
116.14,2.071
116.15,2.03
116.16,1.99
116.17,2.052
116.18,1.965
116.19,2.024
116.2,2.008
116.21,2.041
116.22,1.974
116.23,1.988
116.24,2.126
116.25,1.913
116.26,1.969
116.27,1.946
116.28,2.128
116.29,1.962
116.3,1.926
116.31,1.928
116.32,1.93
116.33,2.037
116.34,1.967
116.35,2.005
116.36,1.902
116.37,1.959
116.38,2.061
116.39,1.984
116.4,1.948
116.41,1.993
116.42,1.944
116.43,1.989
116.44,2.1
116.45,1.878
116.46,2.001
116.47,1.879
116.48,1.935
116.49,2.006
116.5,1.874
116.51,1.902
116.52,1.986
116.53,1.828
116.54,1.968
116.55,1.912
116.56,1.849
116.57,2.03
116.58,2.013
116.59,1.968
116.6,2.016
116.61,1.929
116.62,1.952
116.63,1.992
116.64,1.93
116.65,1.867
116.66,1.927
116.67,1.901
116.68,1.94
116.69,1.88
116.7,1.842
116.71,1.909
116.72,1.903
116.73,1.907
116.74,1.96
116.75,2.002
116.76,1.973
116.77,1.914
116.78,1.915
116.79,1.871
116.8,1.915
116.81,1.914
116.82,1.956
116.83,1.941
116.84,1.93
116.85,1.988
116.86,1.992
116.87,1.941
116.88,1.96
116.89,1.947
116.9,2.007
116.91,1.911
116.92,1.936
116.93,1.951
116.94,2.017
116.95,2.025
116.96,1.908
116.97,2.004
116.98,2.071
116.99,1.99
117,1.991
117.01,2.027
117.02,1.97
117.03,2.053
117.04,2.075
117.05,2.054
117.06,2.111
117.07,2.036
117.08,1.967
117.09,2.111
117.1,1.965
117.11,2.026
117.12,2.019
117.13,1.987
117.14,2.033
117.15,2.043
117.16,2.024
117.17,1.986
117.18,2.035
117.19,2.008
117.2,2.065
117.21,1.972
117.22,2.047
117.23,1.977
117.24,2.009
117.25,2.02
117.26,1.993
117.27,2.004
117.28,1.973
117.29,2.027
117.3,2.012
117.31,2.009
117.32,1.956
117.33,1.973
117.34,1.953
117.35,1.948
117.36,1.983
117.37,2.013
117.38,2.068
117.39,1.958
117.4,2.013
117.41,1.897
117.42,1.897
117.43,1.951
117.44,1.935
117.45,1.988
117.46,1.972
117.47,1.934
117.48,1.93
117.49,2.004
117.5,1.959
117.51,1.983
117.52,1.935
117.53,1.918
117.54,1.968
117.55,1.914
117.56,1.95
117.57,1.913
117.58,2.022
117.59,1.962
117.6,1.934
117.61,1.899
117.62,1.987
117.63,1.932
117.64,1.938
117.65,1.898
117.66,1.953
117.67,1.866
117.68,1.93
117.69,1.869
117.7,1.806
117.71,1.936
117.72,1.974
117.73,1.858
117.74,1.907
117.75,2.014
117.76,1.894
117.77,1.884
117.78,1.858
117.79,1.978
117.8,1.918
117.81,1.93
117.82,1.896
117.83,2.067
117.84,1.931
117.85,1.906
117.86,1.984
117.87,2.014
117.88,2.039
117.89,1.927
117.9,2.021
117.91,1.999
117.92,1.952
117.93,1.994
117.94,1.934
117.95,1.979
117.96,2.018
117.97,1.914
117.98,1.952
117.99,2.021
118,1.967
118.01,1.999
118.02,2.11
118.03,1.952
118.04,2.045
118.05,2.041
118.06,1.986
118.07,2.049
118.08,2.065
118.09,2.012
118.1,1.988
118.11,2.039
118.12,2.068
118.13,1.994
118.14,2.074
118.15,2.09
118.16,2.003
118.17,1.986
118.18,2.026
