# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
12.84,0.341771,-0.259414,0.00326571,0.00148596
12.842,0.329662,-0.174198,-0.00773206,-0.000321322
12.844,0.372666,-0.236683,0.0069947,0.00271769
12.846,0.329971,-0.194547,0.00597871,-0.00162665
12.848,0.395846,-0.262926,-0.0027138,-0.00307443
12.85,0.306686,-0.219223,0.000723343,-0.00591192
12.852,0.353681,-0.237476,0.00233941,0.00362114
12.854,0.335017,-0.230967,-0.00433693,-0.00575674
12.856,0.304054,-0.18614,0.000272544,-0.0011931
12.858,0.350384,-0.187264,5.41813e-05,0.000332514
12.86,0.353505,-0.203904,0.00609305,0.00271876
12.862,0.310507,-0.181534,0.00524285,0.000313327
12.864,0.364374,-0.298514,-0.00105292,-0.00526876
12.866,0.337341,-0.182516,0.000667891,-0.000926588
12.868,0.3824,-0.243237,-0.00358224,-0.0073874
12.87,0.361725,-0.224494,-0.00370955,0.00184129
12.872,0.355205,-0.206825,-0.00597171,0.00203182
12.874,0.350501,-0.194912,0.00842696,0.00140522
12.876,0.338695,-0.222592,-0.00229651,-0.00717898
12.878,0.349733,-0.166441,0.000655751,0.000814323
12.88,0.360643,-0.209325,0.00138229,0.00188146
12.882,0.356576,-0.252058,0.00235497,0.00164305
12.884,0.341905,-0.171838,0.0038964,-0.00142839
12.886,0.336311,-0.232534,-0.00181515,-0.000637272
12.888,0.288666,-0.233957,-0.0025023,0.0014163
12.89,0.315469,-0.205265,-0.00342671,-0.000328224
12.892,0.310543,-0.259804,0.00108911,0.00130813
12.894,0.330211,-0.249925,-0.0055103,0.00810428
12.896,0.350743,-0.186931,0.00195037,-0.00291569
12.898,0.284076,-0.184931,0.00326493,0.00348278
12.9,0.363203,-0.21277,0.0041761,0.00101337
12.902,0.37198,-0.188242,0.00154668,-0.00248005
12.904,0.292558,-0.203067,-0.00491914,0.0049037
12.906,0.329857,-0.211896,-0.00309928,-0.00306132
12.908,0.393375,-0.278965,0.00156309,0.00452696
12.91,0.368156,-0.175041,-0.00730807,0.000784995
12.912,0.345416,-0.226314,-0.00605803,0.000395457
12.914,0.404802,-0.224463,0.00106957,0.00277105
12.916,0.331505,-0.237986,-0.00324667,0.00117721
12.918,0.387255,-0.248127,0.00390298,-0.00558504
12.92,0.398489,-0.196077,0.00398632,-0.00194403
12.922,0.283623,-0.244304,0.000865005,0.0023595
12.924,0.386358,-0.204559,0.00601212,-0.00128383
12.926,0.373554,-0.226421,-0.00213111,-1.72124e-05
12.928,0.353683,-0.232334,0.00328351,-0.00128844
12.93,0.335649,-0.262322,0.00155365,0.00159583
12.932,0.331013,-0.19194,0.0013485,-0.000918197
12.934,0.356708,-0.195315,0.000258253,0.00157728
12.936,0.357779,-0.231977,-0.00462209,0.00549152
12.938,0.344991,-0.222148,0.00134532,-0.00745977
12.94,0.383192,-0.211749,-0.00038908,0.00449875
12.942,0.351905,-0.236662,0.000448391,0.00326535
12.944,0.314265,-0.215762,0.00289445,0.000223479
12.946,0.332292,-0.177678,0.00216253,0.0057348
12.948,0.331626,-0.178114,0.00536403,-0.00194356
12.95,0.343564,-0.227307,-0.00220144,-0.00115419
12.952,0.347736,-0.216821,-0.00561244,-0.00337739
12.954,0.348223,-0.205176,-0.000564628,-0.000445287
12.956,0.348108,-0.246414,0.00362944,-0.00659738
12.958,0.352215,-0.160183,-0.00501231,-0.00283754
12.96,0.383507,-0.199447,-0.002156,0.0010695
12.962,0.339102,-0.212895,-0.00277498,-0.00433076
12.964,0.406371,-0.199747,-0.00142254,0.00537522
12.966,0.38492,-0.200377,-0.00483572,0.000998971
12.968,0.381099,-0.207603,-0.0033919,0.00490687
12.97,0.377405,-0.187036,-0.00309612,-0.00589282
12.972,0.360646,-0.181504,0.000911159,0.00295672
12.974,0.32839,-0.161697,0.00479284,0.00339654
12.976,0.364982,-0.182725,-0.00229256,0.000670586
12.978,0.355983,-0.218899,0.0024959,0.000582819
12.98,0.351002,-0.195362,0.00453793,-0.000468224
12.982,0.302868,-0.183857,0.00333067,-0.0018486
12.984,0.306506,-0.237839,-0.00396575,-0.00635514
12.986,0.374941,-0.21319,0.00186453,-0.00668258
12.988,0.404099,-0.216896,-0.000217644,0.0012478
12.99,0.33971,-0.19349,3.71338e-05,0.000515884
12.992,0.395589,-0.200859,-0.00156009,0.000556512
12.994,0.36668,-0.251181,0.00495871,-0.000392184
12.996,0.337578,-0.194563,0.00358376,0.000975602
12.998,0.370594,-0.179292,-0.000923957,0.00155819
13,0.344438,-0.202088,-0.000707863,-0.00104417
13.002,0.342819,-0.251842,-0.00710151,0.00150756
13.004,0.376586,-0.247572,0.00195864,0.00335774
13.006,0.308997,-0.245202,0.00211182,-0.00614249
13.008,0.306877,-0.164315,-0.00289566,0.00347657
13.01,0.323963,-0.204243,0.000982569,-0.00852358
13.012,0.373086,-0.165235,-0.000340923,-0.0016033
13.014,0.353152,-0.186531,-0.00419427,0.00285555
13.016,0.331069,-0.219768,0.00259993,-0.00254261
13.018,0.377003,-0.189145,0.000775843,0.000614842
13.02,0.38561,-0.192062,-0.00264121,0.000932021
13.022,0.377699,-0.205928,0.00144479,-0.00270467
13.024,0.390606,-0.152665,-0.00492018,0.00266988
13.026,0.405859,-0.175359,0.000617209,-0.00142653
13.028,0.366314,-0.187867,0.000976336,0.0019818
13.03,0.378837,-0.184989,2.09463e-05,-0.00169555
13.032,0.389184,-0.212407,0.000171089,-0.000920264
13.034,0.363851,-0.195255,0.00508792,-0.00636207
13.036,0.319891,-0.203599,-0.00195427,-0.00228092
13.038,0.342526,-0.141918,-0.00362228,0.00216321
13.04,0.337295,-0.236642,0.00488642,0.000962084
13.042,0.341299,-0.194832,-0.00325719,-0.000997795
13.044,0.364176,-0.13958,-6.20614e-05,-0.00255716
13.046,0.365932,-0.207071,-0.00217695,-0.000447046
13.048,0.387512,-0.248753,-0.000460707,0.00120528
13.05,0.391229,-0.204552,-0.000138546,-0.000641532
13.052,0.327605,-0.188709,-0.00184351,-0.00591354
13.054,0.364633,-0.224579,0.00354613,0.00423214
13.056,0.342704,-0.225392,-0.00635195,-0.00114938
13.058,0.36869,-0.232176,-0.00500562,-0.000383127
13.06,0.352163,-0.203811,-0.00479968,0.00206797
13.062,0.32612,-0.219692,-0.00277857,-0.000132492
13.064,0.317223,-0.195733,-0.000508876,0.00465048
13.066,0.360417,-0.251596,0.00103332,0.000317668
13.068,0.386964,-0.236969,-0.00397363,-0.00222126
13.07,0.372523,-0.22699,0.00256188,3.23595e-05
13.072,0.271715,-0.172791,0.000230488,-0.00138471
13.074,0.375283,-0.200887,0.00168423,-0.00535732
13.076,0.367882,-0.251679,-0.00348013,0.00421502
13.078,0.362181,-0.209589,-0.00695113,-0.00502125
13.08,0.346758,-0.175576,-0.00315931,-0.00510685
13.082,0.338935,-0.211535,0.000635454,-0.00321633
13.084,0.334022,-0.21008,-0.0048806,-0.00742983
13.086,0.306308,-0.197895,-0.00660758,-0.00276168
13.088,0.344613,-0.146723,-0.00188812,-0.00482121
13.09,0.346526,-0.175733,0.00233096,-0.00456505
13.092,0.400464,-0.225012,-0.000272943,0.00240444
13.094,0.374851,-0.188034,-0.00426761,-0.00861047
13.096,0.339649,-0.16018,0.00224018,-0.00422629
13.098,0.36604,-0.192437,-0.00412686,-0.00124266
13.1,0.31556,-0.210461,-0.00564409,0.00187504
13.102,0.37064,-0.236951,-0.00577799,0.000181854
13.104,0.330383,-0.24892,-1.32782e-05,0.00155569
13.106,0.384725,-0.255315,0.00285875,0.000476811
13.108,0.335521,-0.203077,0.00663854,-0.00288248
13.11,0.358608,-0.185279,-0.00580103,-0.00419978
13.112,0.341409,-0.180813,0.00953187,0.00313072
13.114,0.343841,-0.214778,0.00113515,0.0056806
13.116,0.344053,-0.176895,-0.00323025,0.0030522
13.118,0.351243,-0.240623,-0.00753802,0.00568257
13.12,0.322255,-0.189006,0.00112951,-0.00256079
13.122,0.306808,-0.219633,0.00533524,-0.00256934
13.124,0.311237,-0.233195,0.00114601,2.44112e-05
13.126,0.299653,-0.223957,0.00536949,-0.00421471
13.128,0.379863,-0.183503,-0.000103652,-0.00359496
13.13,0.366076,-0.199762,-0.00073241,0.00245724
13.132,0.27265,-0.172721,0.001449,-0.00107244
13.134,0.361142,-0.21367,0.00140187,0.00457303
13.136,0.360118,-0.189122,0.00304475,-0.00246869
13.138,0.376993,-0.154484,0.00438049,-0.00105192
13.14,0.332161,-0.23078,0.00409369,-3.84369e-05
13.142,0.317822,-0.18628,-0.00870006,-0.00480231
13.144,0.314003,-0.174188,-0.00252778,-0.00512563
13.146,0.323758,-0.22801,-0.000993142,0.00262103
13.148,0.340875,-0.193896,-0.00260477,0.00529236
13.15,0.353697,-0.215402,0.00480595,-0.00206819
13.152,0.381853,-0.226978,0.00517209,0.00672421
13.154,0.372969,-0.186284,0.00312412,0.000537229
13.156,0.348468,-0.191268,0.00433062,0.00135742
13.158,0.356306,-0.214602,0.00406218,-0.00142434
13.16,0.338227,-0.244608,-0.000879142,0.000263577
13.162,0.350369,-0.23921,-0.0087213,-0.00281622
13.164,0.36575,-0.204495,-0.000821001,-0.00302332
13.166,0.379176,-0.19211,-0.00156104,0.00175204
13.168,0.385324,-0.228352,0.00661142,0.00117672
13.17,0.34556,-0.205113,0.0017724,-0.00294935
13.172,0.407172,-0.16908,0.000809918,-0.000324092
13.174,0.331164,-0.222688,0.00358384,-0.00217554
13.176,0.317047,-0.271161,0.00543255,0.00409091
13.178,0.384743,-0.209693,-0.00664453,-0.000455868
13.18,0.341315,-0.195366,-0.00134147,-0.00254688
13.182,0.36156,-0.167484,-0.000885244,-0.00343558
13.184,0.313985,-0.237506,-0.00198442,-0.00226314
13.186,0.326269,-0.248515,-0.00188677,0.00381921
13.188,0.393584,-0.215404,-0.00641394,-0.00230323
13.19,0.329651,-0.167937,0.00272992,-0.00269205
13.192,0.355633,-0.212868,0.00123522,-0.00239965
13.194,0.337783,-0.221037,3.12998e-05,-0.00811508
13.196,0.34019,-0.222658,-0.00189794,0.00233212
13.198,0.32945,-0.243926,-0.000332905,0.00022978
13.2,0.328727,-0.179398,-0.00296996,-0.00211
13.202,0.324413,-0.228859,-0.00121308,0.00290634
13.204,0.341067,-0.219425,-0.000501888,-0.00372815
13.206,0.315758,-0.188407,-0.00113337,-0.00414463
13.208,0.342739,-0.190481,0.00173717,0.00277644
13.21,0.321813,-0.244242,-0.00423775,-0.000542454
13.212,0.382983,-0.238394,-0.00291881,-0.00128363
13.214,0.352618,-0.168719,-0.00213131,-0.00596604
13.216,0.334744,-0.18569,-0.00314986,-0.00121405
13.218,0.372888,-0.204125,-0.0032339,-0.00187243
13.22,0.320206,-0.235869,-0.000488254,0.00324408
13.222,0.318136,-0.208529,-0.00493137,0.00454731
13.224,0.344525,-0.228661,0.000697144,0.00337811
13.226,0.319541,-0.142575,-0.00309628,0.000455524
13.228,0.32038,-0.210699,0.00329461,-0.00056574
13.23,0.313323,-0.197235,-0.00215815,0.00161513
13.232,0.325568,-0.215116,0.0043413,-0.00151938
13.234,0.341448,-0.184523,0.00318203,0.00651956
13.236,0.375967,-0.253739,0.00457076,-0.00224628
13.238,0.377636,-0.251453,-0.0038702,-0.00399565
13.24,0.376297,-0.218503,0.000814491,-0.00637134
13.242,0.390023,-0.217543,0.00502109,-4.09582e-05
13.244,0.320852,-0.225245,-0.000430078,-0.00646082
13.246,0.369255,-0.223394,0.00694072,-0.00440112
13.248,0.306497,-0.213542,-0.00173667,-0.000546544
13.25,0.351656,-0.160913,0.00140638,0.00128615
13.252,0.383834,-0.153724,-0.00239918,-0.00194922
13.254,0.353799,-0.195652,-0.00426956,-0.00124276
13.256,0.310686,-0.229376,0.000514441,-0.00593383
13.258,0.367854,-0.208191,-0.00296889,-0.00470252
13.26,0.357776,-0.245066,0.00147411,-0.00367657
13.262,0.348864,-0.239242,0.0030706,0.000206722
13.264,0.338404,-0.233701,-0.00535746,0.00192458
13.266,0.325153,-0.178632,-0.00353169,0.00335328
13.268,0.341135,-0.216351,-0.00302406,0.00328581
13.27,0.360221,-0.187531,-0.0014883,-0.00331196
13.272,0.370341,-0.243918,0.00166546,-0.00185231
13.274,0.329278,-0.203148,-3.04582e-05,-0.00361898
13.276,0.330641,-0.216907,0.004089,0.000948065
13.278,0.405606,-0.217045,0.00223613,-0.00739626
13.28,0.394342,-0.154428,0.00130825,0.000325913
13.282,0.309951,-0.2053,0.00643902,0.00116101
13.284,0.36418,-0.184781,-0.0061259,0.00432467
13.286,0.335054,-0.217729,-0.00202003,0.00303485
13.288,0.36525,-0.212794,0.00136912,0.000906591
13.29,0.312239,-0.201872,9.36488e-05,-0.00225554
13.292,0.373639,-0.187496,-0.00529441,-0.00459919
13.294,0.333385,-0.168294,-0.00224199,-0.00103715
13.296,0.347141,-0.158771,0.000812561,0.00413822
13.298,0.298681,-0.204242,-0.000419822,0.00178072
13.3,0.353551,-0.155801,0.00383658,0.00802446
13.302,0.335288,-0.169594,0.00340547,0.00172515
13.304,0.362139,-0.19913,-0.0033161,-0.00051502
13.306,0.346604,-0.204464,0.00451854,-0.00121616
13.308,0.382696,-0.171945,0.00293705,0.00528874
13.31,0.375657,-0.190931,-0.00202424,-0.00452249
13.312,0.333583,-0.224652,-0.00295117,-0.00370868
13.314,0.376108,-0.196805,-0.00602234,0.00706983
13.316,0.41313,-0.210392,-0.00566202,-0.00330062
13.318,0.289208,-0.22706,-0.00056647,-0.00182732
13.32,0.311509,-0.205234,-0.000542612,-0.00520863
13.322,0.370131,-0.202582,-0.0021553,-0.000176822
13.324,0.351903,-0.22314,-0.00450093,-0.00181502
13.326,0.362363,-0.213027,0.0025477,-0.00496512
13.328,0.369495,-0.179974,0.00277965,-0.00256777
13.33,0.336863,-0.173256,-0.000125883,0.0015549
13.332,0.356269,-0.177325,0.00104893,0.00196567
13.334,0.301979,-0.194404,0.00169046,-0.000222004
13.336,0.291629,-0.219704,0.00108693,-0.00159135
13.338,0.369595,-0.195377,0.0045118,-0.00374557
13.34,0.372899,-0.241797,-0.00273084,-0.00381787
13.342,0.373788,-0.24066,-0.000328458,0.000942248
13.344,0.330697,-0.194852,-0.0026177,-0.00492249
13.346,0.3216,-0.205925,-0.00326536,0.00113315
13.348,0.397773,-0.158848,0.00126244,0.00119421
13.35,0.32188,-0.160188,0.00449618,0.00597501
13.352,0.331075,-0.120622,-0.00418989,0.000555897
13.354,0.355458,-0.160612,-0.00355199,0.000612202
13.356,0.31832,-0.194382,0.000773343,-0.00658572
13.358,0.350697,-0.24233,0.000286681,-0.00224128
13.36,0.369372,-0.196355,-0.0044298,-0.00569701
13.362,0.347072,-0.165907,0.000803385,0.000412334
13.364,0.355639,-0.187871,0.00153833,-0.000899698
13.366,0.356811,-0.19478,-0.00262221,0.00264915
13.368,0.356777,-0.155287,-0.000888624,0.00055623
13.37,0.334488,-0.234539,-0.00453575,0.00191048
13.372,0.352195,-0.26162,0.000424483,-0.00350104
13.374,0.412373,-0.229568,0.00107083,0.00509615
13.376,0.375276,-0.242253,0.00804828,0.00473305
13.378,0.353322,-0.191949,0.00129001,-0.001338
13.38,0.362722,-0.219021,0.00521922,-0.0019304
13.382,0.324799,-0.223575,0.00470705,-0.00121865
13.384,0.37922,-0.22012,-0.00035491,-0.0063284
13.386,0.283268,-0.22716,0.00121123,-0.00133713
13.388,0.344779,-0.216052,0.00217252,-0.00152216
13.39,0.36554,-0.190749,0.00352695,-0.0026205
13.392,0.31217,-0.208023,0.00394809,-0.00384813
13.394,0.377628,-0.216157,-0.000507732,0.000841554
13.396,0.388944,-0.229122,0.00513457,-0.00014367
13.398,0.330108,-0.175906,-0.00578544,-0.00545454
13.4,0.330377,-0.205977,-0.00274002,-0.00386541
13.402,0.313435,-0.173821,0.000462424,0.00472103
13.404,0.338208,-0.197184,-0.00278555,-0.00923284
13.406,0.362291,-0.156101,0.00609155,-0.00559938
13.408,0.395849,-0.187392,0.00438514,-0.00184852
13.41,0.33947,-0.242155,-0.00160043,-0.000342911
13.412,0.329396,-0.195365,0.00228351,-0.00370652
13.414,0.364018,-0.205169,-0.000600639,-0.00197835
13.416,0.352873,-0.252794,-0.000719035,-0.00676056
13.418,0.41852,-0.184096,-0.000322552,-0.00243834
13.42,0.385526,-0.188255,0.00477876,-0.00758111
13.422,0.370273,-0.237075,-0.00745792,-0.00158179
13.424,0.333301,-0.211804,-0.00165657,-0.000680546
13.426,0.326723,-0.24151,0.00101276,-0.00102926
13.428,0.382022,-0.17935,-0.00587095,0.00177897
13.43,0.32844,-0.241379,-0.000687174,0.00102335
13.432,0.304983,-0.229487,-4.71581e-05,-0.000170919
13.434,0.370309,-0.200286,0.00431833,0.00313232
13.436,0.402626,-0.232767,-0.000619284,0.00173085
13.438,0.340145,-0.216229,-0.00254362,0.000413925
13.44,0.353063,-0.220198,-0.00379159,-0.00297224
13.442,0.314291,-0.227732,7.24366e-05,0.00073321
13.444,0.299503,-0.203542,0.00169996,-0.00331887
13.446,0.331361,-0.246098,-0.00409037,-0.000706888
13.448,0.303137,-0.228899,-0.00119825,-0.00307074
13.45,0.316696,-0.200981,-0.000888523,0.000476957
13.452,0.309435,-0.183776,0.00211409,-0.00125815
13.454,0.380022,-0.200678,-0.00271291,-0.00287125
13.456,0.322508,-0.234832,-0.00374416,0.0053575
13.458,0.315553,-0.1848,-0.00141421,-0.00316925
13.46,0.337384,-0.220529,0.00186898,0.00415668
13.462,0.301847,-0.225289,0.00240011,-0.00173082
13.464,0.405959,-0.179633,-0.00238306,-0.00185032
13.466,0.344951,-0.219062,-0.000719725,0.00262783
13.468,0.338424,-0.283736,-0.00364033,0.00240556
13.47,0.369804,-0.194861,0.00302766,-0.00243359
13.472,0.31142,-0.172673,0.00801601,-0.000157323
13.474,0.320339,-0.236985,-0.0020541,-0.00367635
13.476,0.368742,-0.154877,-0.00373753,0.00195015
13.478,0.333819,-0.258335,-0.00554094,0.000995495
13.48,0.356098,-0.192839,-0.00219418,-0.00162356
13.482,0.332541,-0.175011,0.00227554,-0.00447875
13.484,0.36717,-0.216889,-0.000179107,-0.00114821
13.486,0.32102,-0.274814,0.00109638,-0.00622326
13.488,0.342473,-0.169073,0.000526022,0.00435313
13.49,0.368001,-0.216867,-0.00261458,-0.0015323
13.492,0.311535,-0.22515,0.0041754,-0.00376764
13.494,0.325752,-0.18015,0.00406177,-0.00234997
13.496,0.380563,-0.18884,0.000873512,0.00404481
13.498,0.397821,-0.204413,0.00121254,-0.00522871
13.5,0.340679,-0.165591,-0.000471104,-0.00508479
13.502,0.381508,-0.211127,-0.00635541,0.0016123
13.504,0.343596,-0.227822,-0.000453181,0.00207637
13.506,0.36742,-0.210291,-0.0028909,0.00517595
13.508,0.325028,-0.1979,0.00197383,-0.000171419
13.51,0.349486,-0.210319,-0.00528372,0.00215936
13.512,0.323258,-0.230995,0.00438397,-0.00639628
13.514,0.344599,-0.190304,-0.00241146,0.000769512
13.516,0.322285,-0.230693,-0.00459327,0.00142767
13.518,0.339212,-0.228949,-0.00484573,-0.00319569
13.52,0.353971,-0.225859,-0.00716033,0.00285155
13.522,0.310889,-0.171163,-0.00605825,-0.000213002
13.524,0.345213,-0.199301,-0.00197679,0.00566397
13.526,0.366659,-0.252919,-6.14297e-05,-0.00248236
13.528,0.370263,-0.228745,0.00421183,0.00136522
13.53,0.36797,-0.194152,-0.000641018,-0.00192564
13.532,0.356294,-0.215216,-0.00257108,0.00061555
13.534,0.344802,-0.205545,0.00183859,0.00284603
13.536,0.370429,-0.204431,-0.00188479,0.00620559
13.538,0.306038,-0.176358,0.000493521,-0.0050211
13.54,0.315126,-0.239764,0.00538558,0.000258114
13.542,0.392661,-0.201901,0.00369623,-0.000867687
13.544,0.395714,-0.193988,-0.00545237,-0.00525542
13.546,0.305419,-0.166055,0.00181158,-0.00244545
13.548,0.344695,-0.18651,0.00424668,-0.00170779
13.55,0.358915,-0.160789,0.004581,0.00243896
13.552,0.323194,-0.199142,0.00316069,0.00052702
13.554,0.355469,-0.250085,-0.00612785,-0.000357034
13.556,0.338499,-0.186279,-0.00254642,0.000384625
13.558,0.375975,-0.208196,0.000681417,-0.0112963
13.56,0.333591,-0.232316,0.00207759,-0.00693201
13.562,0.302084,-0.218434,0.0015955,0.00252626
13.564,0.362896,-0.184573,-0.00137169,-0.00403153
13.566,0.350885,-0.167112,0.00152279,-8.73336e-05
13.568,0.318963,-0.205366,-0.000806587,-0.00203435
13.57,0.32094,-0.273145,-0.000482844,0.00262184
13.572,0.380388,-0.225246,-0.00217825,0.0053196
13.574,0.381344,-0.15424,0.00111676,0.000308286
13.576,0.319892,-0.173213,-0.000587011,0.00197133
13.578,0.341527,-0.222059,-0.00268234,0.00139713
13.58,0.369415,-0.179583,0.00386254,-0.0038553
13.582,0.306689,-0.214489,0.00800785,-0.000567393
13.584,0.342163,-0.150028,-0.00452084,0.00887284
13.586,0.34279,-0.195273,0.00393079,-0.00291164
13.588,0.337939,-0.158205,0.000798967,-2.66228e-05
13.59,0.325043,-0.250127,0.00348788,-0.00197185
13.592,0.33643,-0.152237,0.00228157,0.00468973
13.594,0.366665,-0.191773,-0.00172048,0.00149983
13.596,0.399097,-0.221413,-0.000522014,-0.00403871
13.598,0.343933,-0.197245,-0.0039052,0.00170325
13.6,0.325775,-0.187089,0.00361926,-0.00299743
13.602,0.353088,-0.199897,0.00351098,-0.00908879
13.604,0.367236,-0.215458,-0.00228469,-0.000528851
13.606,0.301609,-0.204962,-0.000510268,-0.00856543
13.608,0.355785,-0.211095,-0.00529402,-0.0014478
13.61,0.348407,-0.203544,0.00611288,0.00383352
13.612,0.362306,-0.202739,-0.00188675,0.00169771
13.614,0.365904,-0.224826,-0.00145191,-0.00227016
13.616,0.396939,-0.205861,-0.00637137,-0.00348248
13.618,0.359954,-0.228713,0.0015824,0.000275104
13.62,0.346933,-0.196083,-0.00518375,-0.000174071
13.622,0.356698,-0.184905,-0.00463959,-0.000170843
13.624,0.341944,-0.178647,0.00525736,0.00184635
13.626,0.354132,-0.274266,0.00480019,0.00216433
13.628,0.361695,-0.200919,-0.00636403,0.000939234
13.63,0.318153,-0.183466,0.00164752,-0.00407119
13.632,0.347559,-0.189148,0.00411704,0.00529449
13.634,0.377491,-0.229504,0.00287543,0.0039087
13.636,0.356677,-0.195223,-0.00117741,0.00016494
13.638,0.312165,-0.21184,-0.000839055,-0.00632081
13.64,0.337207,-0.247337,-0.00278773,-0.00807187
13.642,0.333108,-0.20339,0.0051816,-0.00370739
13.644,0.369266,-0.163836,-0.00465115,-0.00298035
13.646,0.306845,-0.188935,0.00297035,-0.00132037
13.648,0.356715,-0.195118,-0.0031283,0.00220487
13.65,0.344652,-0.220275,-0.00363013,0.00212956
13.652,0.32745,-0.224893,-0.00380836,-0.00153096
13.654,0.383698,-0.1815,0.0031256,0.00150931
13.656,0.367033,-0.231871,0.00233494,-0.00310522
13.658,0.309136,-0.185506,-0.000509611,0.00581027
13.66,0.264387,-0.226328,0.00483468,-0.00489745
13.662,0.350245,-0.180392,0.000677708,-0.00228658
13.664,0.334874,-0.181996,0.00179028,-0.002222
13.666,0.334892,-0.211933,0.00194212,0.00121187
13.668,0.374304,-0.180479,0.00331591,-0.00372471
13.67,0.364574,-0.159359,-0.00888404,0.00432706
13.672,0.362413,-0.225386,0.00373289,-0.00310107
13.674,0.325706,-0.219075,0.00254617,0.00093857
13.676,0.367671,-0.232282,-0.00319372,-0.00278582
13.678,0.289675,-0.211871,0.00257966,-0.00425004
13.68,0.312139,-0.216592,-0.00481881,0.00193974
13.682,0.385772,-0.187704,0.00477976,0.00450064
13.684,0.329122,-0.211776,-0.00187168,0.00017513
13.686,0.377362,-0.176455,0.00160841,-0.00135968
13.688,0.359357,-0.227268,-0.000545788,0.00261704
13.69,0.30871,-0.172956,0.00264002,-0.00169605
13.692,0.345316,-0.233095,-0.00118895,0.00211724
13.694,0.367508,-0.200663,-0.000465606,-0.000494228
13.696,0.306687,-0.263852,0.00512912,0.00296212
13.698,0.330369,-0.238419,-0.00300043,0.000732436
13.7,0.356412,-0.213677,-0.0048804,0.0033193
13.702,0.310136,-0.192547,-0.00621759,-0.00220553
13.704,0.411864,-0.235533,-0.00611839,0.00372399
13.706,0.353602,-0.205306,-0.000501998,-0.000889442
13.708,0.330342,-0.26317,0.000225921,-0.00169813
13.71,0.348005,-0.194414,0.00174072,-0.00221161
13.712,0.333092,-0.198111,-0.000660346,-0.00623426
13.714,0.316579,-0.217335,0.00439014,-0.00274338
13.716,0.320708,-0.20913,-0.00708924,-0.00038479
13.718,0.327859,-0.202311,0.0037027,-0.00258453
13.72,0.344981,-0.236663,0.00659984,-0.00243933
13.722,0.402904,-0.187748,-0.00609017,0.0020218
13.724,0.353264,-0.162287,0.00663449,-0.00793413
13.726,0.325221,-0.198936,-0.000872579,0.00559952
13.728,0.375673,-0.200558,-0.00108671,0.0109992
13.73,0.364713,-0.201984,-0.00352203,-0.0015285
13.732,0.333445,-0.246168,-0.000377044,-0.00362961
13.734,0.316275,-0.207734,0.000679571,-0.00211446
13.736,0.389678,-0.230215,-0.00205945,0.00170285
13.738,0.358709,-0.253704,-0.00310426,0.00128428
13.74,0.389046,-0.202642,0.00587522,0.00441607
13.742,0.324398,-0.172354,0.00232914,0.00234494
13.744,0.370598,-0.191277,0.00186463,0.00202534
13.746,0.359541,-0.229952,0.00412526,0.00260182
13.748,0.382149,-0.226041,-0.00255937,0.00346234
13.75,0.373596,-0.162627,-0.00267321,-0.00139145
13.752,0.292965,-0.203464,0.00147055,0.00470433
13.754,0.358369,-0.227458,0.00163101,-0.000457534
13.756,0.29827,-0.16984,-0.00388353,0.00377208
13.758,0.356388,-0.160762,-0.000142406,-0.00806046
13.76,0.375093,-0.160423,-0.00459667,0.00583276
13.762,0.327072,-0.214196,8.25758e-05,-0.00124508
13.764,0.323885,-0.214122,-0.00259026,-0.000486103
13.766,0.335698,-0.225996,0.000190368,-0.00154188
13.768,0.363029,-0.151319,-0.00428242,0.011185
13.77,0.326418,-0.203928,0.00275999,0.00621545
13.772,0.302614,-0.207789,-0.00663669,0.000129122
13.774,0.344361,-0.19659,0.00237887,-0.000910711
13.776,0.345876,-0.210195,0.0032052,0.00441614
13.778,0.350124,-0.230867,-0.00055701,-0.00296414
13.78,0.306799,-0.140448,0.00382654,0.000662745
13.782,0.344537,-0.181798,0.00322545,0.00266643
13.784,0.368767,-0.216239,-0.00287367,-0.000367022
13.786,0.36274,-0.197495,-0.000774265,-0.00439769
13.788,0.292329,-0.200898,0.00211449,0.00646593
13.79,0.410916,-0.223748,-0.00133763,0.00185722
13.792,0.356523,-0.157261,0.00124846,0.00303854
13.794,0.323446,-0.205166,0.00242669,-0.00497124
13.796,0.393029,-0.209548,0.00881125,0.000143531
13.798,0.289031,-0.185652,-0.00104928,0.00230717
13.8,0.376503,-0.22509,-0.00505124,-0.00538824
13.802,0.362628,-0.196767,0.00803234,0.00345325
13.804,0.339039,-0.174232,-0.00112528,0.00441625
13.806,0.340438,-0.175635,0.000582715,0.00299724
13.808,0.347077,-0.189289,-0.000872579,0.00145565
13.81,0.330091,-0.205685,0.00220659,-0.0018419
13.812,0.352252,-0.229254,-0.00682999,-0.00989099
13.814,0.370858,-0.243607,0.00202489,-0.000210423
13.816,0.326302,-0.197071,-0.00606484,-0.00647064
