# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
13.016,0.0223143,0.352082,-648.766,-2023.62
13.018,2.19202,-2.03112,2195.16,661.835
13.02,0.984435,0.123815,2605.54,729.192
13.022,1.84621,-1.49263,-1682.74,-708.61
13.024,2.4829,-1.51114,-1420.18,1616.33
13.026,-2.15905,-1.86312,-163.845,2469.53
13.028,-1.82793,-4.91152,248.434,-11.9988
13.03,-0.0682996,2.38179,456.975,519.807
13.032,1.38129,0.854266,1300.5,920.056
13.034,-1.44922,0.836837,2850.76,-1833.71
13.036,1.2641,1.52371,1196.28,163.287
13.038,2.51265,1.32676,-276.688,-949.426
13.04,1.01704,1.7517,759.618,2150.61
13.042,0.059672,-1.68569,3547.43,2956.4
13.044,-2.24218,-0.731174,1429.51,-1503.83
13.046,0.0975142,-4.14269,-315.762,-2235.16
13.048,-0.448967,0.492148,1500.28,-1703.88
13.05,2.88766,1.22512,-735.37,1696.2
13.052,4.92477,-0.353788,1230.54,209.616
13.054,-0.587368,-0.263598,-2033.25,37.8605
13.056,-1.33185,-0.506988,-1398.03,-404.891
13.058,5.36723,3.45774,785.422,-831.261
13.06,2.43915,-2.13013,-1042.86,-1409.97
13.062,2.58693,-1.42048,-564.778,-1536.76
13.064,-0.361594,-0.0214007,1279.24,3369.81
13.066,-1.50894,-3.00171,1168.36,1795.7
13.068,3.8977,2.2571,702.559,929.951
13.07,2.36445,-1.73461,-1426.17,-245.692
13.072,1.02897,0.336765,-2530.49,2936.19
13.074,-0.191529,-2.32052,2386.73,1023.93
13.076,3.80304,-0.616296,-269.975,-233.665
13.078,2.75973,1.30479,-1421.39,3027.05
13.08,-0.27797,0.093853,-1403.42,-266.648
13.082,-0.443908,0.728258,996.767,-279.52
13.084,1.0263,-2.03337,-1904.92,-509.37
13.086,6.99013,-2.39838,-244.425,-1153.96
13.088,2.23666,2.54433,-2523.33,1465.96
13.09,2.81748,-1.64291,514.711,-1449.94
13.092,1.37767,1.55,-143.436,-1520.99
13.094,-1.94251,1.92636,-1532.5,743.009
13.096,1.50214,0.0697666,3125.69,-681.617
13.098,-2.39675,-1.95013,-996.673,441.949
13.1,-0.242756,1.84261,185.982,-668.38
13.102,1.72785,-0.701169,196.158,-1659.86
13.104,2.82956,-2.07039,-1721.93,2059.86
13.106,3.82762,-2.1478,1760.26,-438.663
13.108,1.9453,0.0126383,2008.23,-1883.25
13.11,0.856355,1.01835,886.3,-569.345
13.112,2.16025,-2.18422,593.527,58.0421
13.114,1.89417,1.02723,630.334,-123.789
13.116,0.847392,-2.23449,838.649,168.9
13.118,0.0562138,1.67455,-33.8054,1452.33
13.12,-0.85024,-1.04334,-908.882,-320.317
13.122,-1.06357,0.253016,-244.131,-933.232
13.124,2.71244,0.0328682,524.051,298.866
13.126,0.244868,-3.42338,-1203.47,335.243
13.128,-0.685229,2.99203,-498.985,-1834.21
13.13,1.03127,1.06135,553.591,-1350.95
13.132,0.6892,0.310301,-2984.09,-271.428
13.134,-1.7854,-0.613184,658.648,547.198
13.136,3.1818,-0.741831,406.021,1209.58
13.138,-2.37119,-0.468788,-1347.89,1930.81
13.14,3.83863,-0.484528,741.665,-623.027
13.142,0.844816,1.38312,-670.147,-898.624
13.144,0.640611,-0.223599,1064.58,568.701
13.146,1.05768,-0.317971,3159.35,145.261
13.148,3.21717,-1.2246,-858.165,-477.691
13.15,2.46393,-4.80022,513.766,393.861
13.152,4.5053,-0.166497,-729.654,774.972
13.154,0.0406361,-0.0344061,1723.95,-957.069
13.156,1.86634,0.972809,2515.32,459.677
13.158,0.315896,-0.511581,-2487.88,1433.86
13.16,0.508072,-1.75586,-633.866,1310.79
13.162,4.20382,-1.13235,678.075,-1348.1
13.164,0.951438,1.98372,1208.59,-420.434
13.166,1.91091,0.113697,1276.09,837.075
13.168,3.8095,-1.45421,-58.4958,-1567.64
13.17,4.32091,0.729075,-1199.28,-574.485
13.172,-1.50838,0.075439,-922.188,866.244
13.174,0.565748,-2.07438,92.0663,-451.979
13.176,-1.49757,-2.12684,-1174.39,455.984
13.178,3.213,-0.117342,1055.22,-1721.46
13.18,0.61519,-0.473829,101.157,1466.49
13.182,2.03596,-0.592092,3590.31,-1056.53
13.184,0.626699,2.83078,346.691,-436.648
13.186,1.10021,-0.389973,-282.397,-1586.65
13.188,1.83348,0.026674,142.054,1384.3
13.19,1.10248,-0.004199,918.752,1092.95
13.192,1.18241,-2.40206,2011.93,-725.954
13.194,-0.539337,-0.518209,623.961,-638.372
13.196,-0.0609631,-3.28116,-665.035,542.97
13.198,-2.47652,-0.455454,-1423.5,275.614
13.2,6.33259,-0.350697,1670.44,1974.74
13.202,1.44514,0.177638,-47.2037,310
13.204,0.523066,0.800985,1987.3,-1198.06
13.206,2.56588,-0.708221,1642.46,-115.573
13.208,1.0182,-2.09591,1696.49,1525.18
13.21,1.22298,-2.91462,2494.28,97.4169
13.212,2.82514,1.83764,-859.111,61.9899
13.214,0.759973,-0.047343,1981.85,1612.31
13.216,-1.20376,-0.0968895,190.797,-2142.5
13.218,6.16609,-0.80636,-1637.87,477.825
13.22,1.03205,0.914118,690.653,-2397.66
13.222,0.571202,-1.38803,-610.619,-2043.23
13.224,1.39498,-3.13331,1958.42,-485.31
13.226,0.657452,-1.30349,191.947,1069.05
13.228,2.4542,-1.83291,1003.82,-332.656
13.23,0.144734,-1.10763,-56.7528,-1586.54
13.232,0.640793,-2.05763,264.23,1204.72
13.234,1.80155,2.68273,-475.961,-354.54
13.236,0.856347,-2.82012,-2190.43,-608.278
13.238,1.81996,1.4626,-48.3416,217.086
13.24,1.60888,0.953978,-2100.62,-1193.76
13.242,-0.15406,0.384899,-774.282,-1814.68
13.244,1.7752,-0.692975,-932.181,83.769
13.246,2.74959,-1.93662,-1646.33,2069.34
13.248,3.91529,-2.4004,-666.657,-1891.83
13.25,5.30041,-3.85016,-1243.34,2800.87
13.252,0.83446,-0.139009,1591.05,-382.563
13.254,0.930673,1.17602,-1462.81,2463.92
13.256,2.77672,-0.762311,2575.39,-2329.5
13.258,3.49842,-0.680091,799.925,870.272
13.26,1.16532,0.466191,-468.011,2179.3
13.262,3.03043,0.475313,-4118.82,-1206.07
13.264,-0.660209,0.360389,-1077.07,-1497.52
13.266,-2.1043,-3.57553,-311.764,-1147.81
13.268,0.941091,-0.385307,-809.115,-1301.87
13.27,0.046223,-1.67674,986.025,-1141.41
13.272,3.83653,-1.97565,-48.0941,-716.704
13.274,-1.18021,0.821305,-1522.76,960.342
13.276,0.363731,-2.56643,739.505,663.225
13.278,-0.156549,-2.24933,2121.87,3048.35
13.28,-3.00946,-2.11177,-1205.58,1676.68
13.282,0.764386,4.21408,-1883.43,-2136.43
13.284,0.699004,-4.5396,2797.8,-1419.85
13.286,1.88567,2.76749,-357.744,-790.001
13.288,-0.361209,1.79684,-610.548,1402.86
13.29,1.14764,-2.31147,-1745,3372.92
13.292,3.52993,-1.88009,1610.4,1219.31
13.294,5.1491,0.23535,694.401,-267.307
13.296,2.21298,-0.802477,640.221,684.639
13.298,1.94739,-2.94531,-626.56,1147.32
13.3,-0.109932,-2.53661,-260.175,821.714
13.302,-2.39465,0.544267,1445.05,-28.9665
13.304,2.85465,-1.75079,-503.145,-3591.01
13.306,-0.335168,0.711846,1289.05,-1208.17
13.308,-0.754276,0.410747,-653.862,-1564.94
13.31,1.71911,-1.12175,1236.11,1551.65
13.312,1.58167,0.369398,-371.229,2173.59
13.314,1.96862,-2.43133,73.7199,1734.42
13.316,0.944324,1.83931,172.964,-549.871
13.318,-0.350123,1.20294,45.9407,-1156.66
13.32,-1.10075,-1.96763,684.648,1008.39
13.322,1.40672,-0.555182,1150.01,-40.3754
13.324,1.47707,0.150825,1561.41,425.907
13.326,2.26361,-4.06618,2206.22,1219.39
13.328,1.29755,-0.591529,-562.229,-1735.9
13.33,6.42273,-1.89231,1271.75,-141.144
13.332,0.976,-4.0851,146.338,-670.23
13.334,0.216522,1.91056,-2995.95,361.432
13.336,-0.577784,0.401674,3820.59,-682.878
13.338,3.06947,1.5905,-1368.48,-444.119
13.34,5.15782,-3.29652,599.651,154.405
13.342,-1.54946,-2.69313,-662.73,-422.061
13.344,-3.13006,-2.6761,949.89,-2345.38
13.346,4.02338,-4.17091,2756.83,1359.43
13.348,0.408833,-5.58218,1850.76,-1561.89
13.35,3.86554,-2.996,-359.044,1153.6
13.352,-1.52499,-1.63489,1549.2,-1048.19
13.354,1.11628,-2.57743,-2229.63,1271.9
13.356,2.90451,1.22652,-1245.56,975.876
13.358,0.682141,-0.598935,-2751.28,-1190.17
13.36,3.57609,0.766695,1100.52,-721.164
13.362,1.36777,0.958103,-145.389,208.17
13.364,7.55708,-1.63206,-117.654,-246.642
13.366,-0.136088,0.409784,-94.7075,-1016.04
13.368,-1.74333,-0.876503,2965.73,853.354
13.37,-2.08013,-4.90296,88.477,1198.95
13.372,0.655363,-0.422099,83.3305,-35.147
13.374,2.52243,0.304313,1652.6,-120.177
13.376,-0.285263,0.349077,-1013.73,-1169.74
13.378,5.50255,-2.48405,-92.9608,325.969
13.38,1.68555,1.067,-339.579,-902.398
13.382,2.00282,0.518597,-618.107,-528.218
13.384,0.272247,1.31655,-1715.37,1592.86
13.386,-1.84056,-2.41205,1843.19,2103.69
13.388,-0.0626925,-3.25964,-1298.77,2020.3
13.39,-1.43805,-2.16641,174.567,2504.8
13.392,-2.10425,-1.91607,643.848,746.658
13.394,0.116559,3.27585,-1472.31,1340.4
13.396,0.767467,-2.72965,-2151.5,41.1244
13.398,-1.31444,3.84522,104.214,1908.65
13.4,0.261901,-2.42641,1418.35,-702.394
13.402,0.277774,-2.78454,-1543.06,1510.06
13.404,2.44324,1.47396,1561.02,824.725
13.406,1.12872,0.17963,762.101,2060.59
13.408,1.39422,-0.993138,568.358,807.426
13.41,0.0269569,-3.42676,832.535,-1644.23
13.412,2.80446,1.41888,2257.52,54.8784
13.414,3.55133,0.678459,2454.15,324.915
13.416,-3.2662,0.945266,669.664,-186.277
13.418,-1.35295,-1.25515,265.299,185.321
13.42,4.02715,1.4207,-667.133,899.056
13.422,3.27853,0.139167,-1171.8,271.855
13.424,4.66341,1.43798,-2491.86,-1017.39
13.426,1.31546,0.383613,224.898,165.35
13.428,0.229295,-3.17177,-583.074,1066.14
13.43,3.26914,-2.91614,-1581.64,-931.405
13.432,0.953036,-2.2212,2018.14,811.167
13.434,3.37854,-0.224172,-53.109,89.8974
13.436,0.814529,-0.360857,980.287,1024.53
13.438,2.64295,-1.60521,-1035.4,215.238
13.44,3.67952,-2.85057,-1390.13,2486.07
13.442,2.03946,-1.8135,-1282.72,387.158
13.444,0.878557,-0.4301,-409.023,516.958
13.446,2.67787,-1.96282,-54.1126,-1593.1
13.448,3.54177,2.66067,2556.39,724.533
13.45,1.3564,-1.15782,1252.6,2432.82
13.452,1.96439,-0.517744,-570.287,432.222
13.454,2.34775,-2.53217,2726.32,-580.927
13.456,-1.35684,1.22992,370.507,-1333.4
13.458,-0.0309185,1.29661,-1071.32,1923.31
13.46,-1.05962,-0.0600053,-1356.15,-1340.08
13.462,-3.14811,0.683461,2261.54,1298.12
13.464,0.539305,-0.564618,-1362.03,740.926
13.466,0.650433,0.230053,-2129.81,1290.59
13.468,0.978213,3.8943,836.649,-1729.2
13.47,-0.0522447,-0.229237,-1402.89,3630.27
13.472,-1.7796,-1.41253,-1958.78,1153.49
13.474,2.05073,-1.54646,-73.8332,-286.943
13.476,0.211372,0.687958,1193.93,-1293.77
13.478,3.26663,-0.887469,-1653.2,40.6107
13.48,1.38234,-2.45701,-725.363,-1257.89
13.482,0.463634,2.97888,-2053.12,-1302.05
13.484,2.89341,1.54015,370.718,1293.03
13.486,3.78238,-0.366264,-741.027,-1108.86
13.488,0.921823,-1.74022,-481.496,402.702
13.49,1.48931,-0.853225,-1255.08,-1213.09
13.492,0.557287,1.65577,131.223,-643.834
13.494,-1.91304,-0.574071,-2838.51,447.099
13.496,1.9257,-0.396357,-83.4965,-1513.69
13.498,2.22881,0.49666,-1338.24,728.323
13.5,0.153899,0.430492,631.869,-293.751
13.502,3.0813,-1.53764,74.6249,743.267
13.504,3.22956,-2.66416,693.494,671.918
13.506,5.1185,-1.14637,-2377.9,669.416
13.508,2.84455,-4.14352,999.257,-2623.26
13.51,0.762644,-1.89085,2646.86,-2190.69
13.512,-2.25203,-2.87725,-1044.65,424.822
13.514,3.35037,-2.06359,-1323.23,93.4404
13.516,0.605174,-1.4518,-2344.58,81.0868
13.518,-0.299406,-2.50777,-829.482,776.69
13.52,1.37465,3.85068,245.797,-1671.98
13.522,0.125901,-0.255205,-1017.31,-358.759
13.524,4.28451,-0.0671785,115.76,-1087.38
13.526,0.564037,1.34215,-1765.49,838.775
13.528,-1.44837,-1.08755,-915.901,3354.21
13.53,2.39455,-1.78172,1188.6,-1123.44
13.532,0.828054,-0.216169,-333.804,-1691.29
13.534,-0.538356,3.1928,1506.55,-926.252
13.536,1.59958,0.0458356,596.851,-1573.07
13.538,-0.451726,0.602232,2652.05,-1299.68
13.54,-1.91203,-3.41156,793.935,-739.651
13.542,2.95237,-1.22704,-223.381,-1806.16
13.544,2.43718,0.329327,1495.73,60.511
13.546,0.699396,-1.3625,-1940.35,-635.68
13.548,1.69687,-1.00803,262.816,464.675
13.55,-0.647979,1.21289,574.764,-1480.54
13.552,-1.74341,0.778702,-45.2122,-493.915
13.554,-0.990874,1.2493,-2708.86,-1222.07
13.556,2.8515,0.533018,112.825,1424.04
13.558,1.22724,0.254033,-818.483,112.672
13.56,-1.07501,1.99292,-1617.23,-940.462
13.562,0.15638,-2.36957,623.685,920.132
13.564,-0.689036,3.31808,2172.58,1922.68
13.566,3.91497,-1.34733,-758.528,11.8659
13.568,3.18502,-3.29844,703.266,2106.89
13.57,1.84975,0.663332,-1080.47,1536.38
13.572,3.48598,-1.2633,1139.96,-1114.88
13.574,0.0826469,-1.97492,651.071,307.428
13.576,2.63884,-1.29697,-1529.72,-1043.35
13.578,2.00106,-1.05748,1597.35,675.386
13.58,3.24569,-0.480785,-147.892,-919.44
13.582,-1.0594,-1.1169,4570.91,838.413
13.584,4.02575,-3.00057,624.9,-367.374
13.586,2.85694,2.0732,-2569.74,493.566
13.588,2.63188,-2.63907,1532.74,4135.45
13.59,1.0526,1.36127,-1639.62,1224.01
13.592,1.32547,-3.5621,2017.4,-340.841
13.594,2.40273,1.42417,87.3036,1271.55
13.596,-2.16881,2.90984,-1701.83,21.2703
13.598,3.1525,2.58169,1921.44,-937.285
13.6,3.89201,-3.14997,-743.57,-1266.41
13.602,1.06222,-2.41576,-250.228,-549.93
13.604,1.35125,-2.90329,-1380.18,-1495.41
13.606,1.60881,-1.70254,425.436,-3957.24
13.608,3.25789,-1.37661,-3038.9,-1134.25
13.61,2.63465,-1.45562,-1064.51,215.33
13.612,1.3385,1.45265,-1296.07,294.035
13.614,5.7984,0.650198,-963.134,-2239.96
13.616,1.25278,-2.13747,2490.75,-838.139
13.618,1.65671,0.0862666,-184.7,-2733.71
13.62,-1.30849,-2.90452,-435.589,-395.542
13.622,1.13296,-0.993368,763.615,-246.384
13.624,0.541764,1.38519,137.655,253.298
13.626,1.69928,-2.47573,-877.362,1833.99
13.628,2.88887,-2.77774,-1524.19,1696.97
13.63,1.95729,-3.26536,-1145.22,-279.358
13.632,-0.889619,-2.33367,182.02,-937.475
13.634,0.0938545,-0.940235,-1788.87,-1533.28
13.636,-0.736943,-3.17882,-680.349,-484.189
13.638,-0.627459,-2.06072,-1777.73,-19.2909
13.64,-0.356989,0.0885389,-499.725,1817.6
13.642,-2.13279,-0.251678,765.38,-769.387
13.644,-1.0739,-0.74832,49.563,-1219.78
13.646,1.90229,-3.63573,2654.47,-248.158
13.648,0.286369,-2.27648,-1158.96,1257.19
13.65,-0.0570394,-3.15381,-2630.9,212.141
13.652,2.57357,0.748919,-79.4035,447.779
13.654,2.00339,0.623146,-715.809,-1052.23
13.656,-0.576783,-2.84121,1444.43,-1890.96
13.658,1.82655,-2.14949,1770.58,-406.614
13.66,0.148032,1.19382,-949.144,755.898
13.662,2.18156,2.18837,3443.08,680.245
13.664,0.840197,1.85778,1048.23,79.4551
13.666,1.06408,-0.324478,-1837.97,225.684
13.668,4.52938,1.24846,-1849.12,1159.83
13.67,0.922106,-1.74755,-1391.16,-2720.59
13.672,3.02037,-3.07933,-1686.47,520.127
13.674,1.29442,1.76284,-1271.82,-139.257
13.676,2.78983,-0.64858,-446.074,3728.42
13.678,-1.17426,-1.44589,1242.96,4530.83
13.68,0.15504,0.106174,992.996,724.559
13.682,0.679884,0.00800086,1648.67,-146.832
13.684,-0.958028,-3.19196,2336.46,-1443.88
13.686,1.82927,3.41363,-1557.82,-1218.86
13.688,1.06437,-3.4896,-1411.44,-535.773
13.69,1.7974,-0.722972,-1271.25,1035.78
13.692,0.202547,-2.32667,-1328.98,993.403
13.694,5.588,-0.651098,91.7159,189.475
13.696,1.52682,-1.10036,-1328.1,2090.98
13.698,0.522815,-0.534105,-2290.91,-79.4332
13.7,0.615989,2.26292,-153.393,1020.82
13.702,3.26959,-0.164638,-1459.56,964.543
13.704,3.00346,0.805602,1394.42,917.617
13.706,4.2783,3.36252,474.409,249.587
13.708,1.02885,-3.098,-816.009,-2748.04
13.71,2.46337,2.08356,1463.03,-909.835
13.712,2.92938,1.1162,2145.29,1308.44
13.714,4.00409,0.699015,-1270.42,289.946
13.716,0.422771,-0.0649742,-1011.15,-2120.86
13.718,-1.03104,-0.207287,1607.09,-53.5503
13.72,0.632947,-0.632293,-1056.81,1436.72
13.722,-0.250679,0.0271836,-737.146,2333.44
13.724,-0.499451,-2.18724,1188.27,389.59
13.726,-0.866303,-0.337426,1968.31,-964.286
13.728,-0.727265,-0.610619,1735.7,-2400.33
13.73,0.509764,-3.01588,1568.97,63.315
13.732,-0.979443,-1.74757,1119.42,844.441
13.734,5.45126,-0.760278,328.899,-25.2989
13.736,-1.3187,-1.21401,1633.78,-924.671
13.738,2.61522,-0.0225527,317.069,2863.08
13.74,-0.0597049,-1.93102,2016.26,-126.739
13.742,-0.717568,-0.291675,-176.187,-470.53
13.744,-1.62704,-2.12936,-2666.5,2043.42
13.746,-0.0582639,0.678999,-386.758,26.9509
13.748,2.22112,0.948107,-514.746,-884.325
13.75,-1.87948,-2.36825,-3014.43,401.018
13.752,0.947846,-1.947,-430.888,-257.463
13.754,-0.369486,-2.90816,-1045.08,1397.38
13.756,-0.441698,-0.503724,2260.12,-1470.66
13.758,-1.2117,-1.75428,-383.177,-114.442
13.76,0.394042,-3.94069,-723.204,599.684
13.762,5.95932,-1.18092,-134.818,-710.203
13.764,6.3717,0.850229,346.065,-1046.72
13.766,4.21951,-4.18179,549.807,-1407.59
13.768,1.86357,0.340806,-244.872,-2005.14
13.77,2.91377,1.48772,1772.1,201.574
13.772,0.529748,-0.32128,2257.66,1768.63
13.774,2.21795,-1.43241,-1210.32,-1637.01
13.776,2.15913,2.20599,1324.18,-2159.59
13.778,0.912708,-1.0481,286.757,2026.33
13.78,1.59564,-0.248159,-1853.09,-1767.67
13.782,3.27019,-1.65764,2145.39,-447.987
13.784,0.674956,-0.638438,2658.36,2378.95
13.786,2.30862,-0.662548,-659.753,2924.46
13.788,1.86327,1.25285,1593.04,-1200.72
13.79,0.936067,0.384469,1192.55,1908.32
13.792,0.415777,-2.62231,1154.32,292.882
13.794,1.49987,-0.793825,196.654,124.808
13.796,0.0966043,1.29073,1705.7,-1536.59
13.798,3.60205,-0.674414,1775.89,-2327.65
13.8,3.33746,-1.7753,434.054,1787.29
13.802,1.04861,0.000244926,3636.34,-383.17
13.804,4.14529,-3.24109,455.011,-1188.92
13.806,4.3998,2.32087,-1735.01,2578.58
13.808,0.647052,-1.50879,1524.17,1073.8
13.81,2.46583,-0.648891,49.1693,210.013
13.812,-2.48639,2.77692,207.102,53.9193
13.814,0.899845,0.0800538,1094.99,-1262.47
13.816,1.10209,-1.105,-188.521,-303.954
13.818,0.709172,0.419748,-2026.95,353.886
13.82,-1.86998,-1.47319,123.348,542.934
13.822,4.63925,-1.90121,-1673.86,-974.819
13.824,0.141539,0.419762,557.694,1834.48
13.826,0.486358,-0.14891,-3.04011,444.431
13.828,-1.63217,0.278482,-53.6996,-142.086
13.83,4.9416,-1.09401,3398.25,1141.03
13.832,-0.668958,-1.01702,-2152.24,823.764
13.834,2.00376,-0.2395,164.194,852.567
13.836,1.90236,-1.1705,-777.371,-182.036
13.838,0.231466,1.54368,-1589.19,-940.748
13.84,2.11273,0.253927,-1028.66,1179.87
13.842,1.16797,1.11505,-765.113,1498.68
13.844,1.85071,-1.72593,-263.171,-763.771
13.846,4.81422,-1.33998,87.145,1419.51
13.848,5.2033,1.58929,-468.366,-2224.41
13.85,3.25589,0.486218,-884.21,864.752
13.852,-0.9594,-3.80637,735.144,2972.47
13.854,3.50781,-0.868798,-2062.3,748.115
13.856,0.0230126,-0.72477,-525.754,320.287
13.858,-0.998644,0.285059,242.486,510.168
13.86,1.62507,0.0798492,250.869,-1540.24
13.862,2.25722,-1.21067,2361.29,-1247.99
13.864,0.665901,-3.66148,-1318.74,1573.28
13.866,-0.963571,1.40005,80.1772,1156.45
13.868,-0.385426,0.329689,3294.53,72.9012
13.87,2.47849,-0.21451,1255.73,-836.384
13.872,-1.91964,-2.88563,567.522,-1344.2
13.874,2.6266,1.6866,984.869,1360.44
13.876,2.20151,1.5331,-960.657,388.211
13.878,3.17503,0.36423,-1912.96,-191.492
13.88,0.383469,0.327453,2159.17,1474.8
13.882,-0.991291,-0.848327,-612.838,-649.857
13.884,-1.44324,1.36933,-1365.94,2555.65
13.886,2.02296,-2.2664,1169.22,-1369.53
13.888,1.20731,-1.69153,-778.372,-592.264
13.89,1.32437,-0.732752,-149.441,-1436.1
13.892,3.03723,-0.857429,-2217.76,-569.791
13.894,-1.81854,-1.84557,1205.04,1000.23
13.896,0.308936,-0.607586,-1750.99,295.869
13.898,4.40295,-2.29608,-1213.55,473.319
13.9,-1.31569,0.772085,-49.8216,-361.828
13.902,-0.464391,-3.30476,1029.02,607.276
13.904,-3.07922,0.95726,-1073.46,-1940.05
13.906,1.97788,-1.27605,1127.3,1772.9
13.908,0.327181,-2.14821,2026.34,-469.766
13.91,-0.372714,-0.748038,-717.831,-1192.74
13.912,2.66198,-0.00712065,2123.19,758.226
13.914,-0.313623,0.5591,2566.9,-1023.96
13.916,0.952987,-2.57434,1779.28,-2189.33
13.918,0.468323,0.63858,2941.37,1178.62
13.92,-1.30811,-1.17111,636.651,1739.3
13.922,3.04013,-0.10019,-305.32,-369.351
13.924,0.910704,-2.2694,626.673,53.1975
13.926,4.73297,-1.73364,-662.274,45.1075
13.928,-1.80033,1.68136,-945.876,-397.12
13.93,-0.837198,-0.20464,-486.707,1087.1
13.932,0.938342,-3.49953,-257.833,1832.18
13.934,3.32328,-1.79654,-658.661,857.89
13.936,-1.97546,-0.605616,64.0763,878.975
13.938,0.228187,2.54136,-731.574,29.2571
13.94,2.40416,-1.92366,360.273,-593.546
13.942,2.60332,2.69552,2586.34,-1049.31
13.944,-0.465409,1.11003,553.348,207.597
13.946,2.73656,0.194744,-726.225,-2866.12
13.948,3.34432,-0.683238,-2156.1,948.928
13.95,2.74841,-1.68888,125.271,-604.884
13.952,1.67408,-1.71259,819.995,-797.269
13.954,-0.919376,-1.92911,-168.206,-1451.31
13.956,-1.00469,0.612379,-1044.46,1248.89
13.958,-0.548859,2.88892,-182.274,740.097
13.96,-0.702144,0.477016,1092.14,-516.731
13.962,3.19979,-0.249902,580.533,-2833.8
13.964,1.8463,-0.680892,-78.4658,2976.07
13.966,-0.857243,-1.07192,-1000.21,-1976.48
13.968,-0.295651,2.86484,-1354.72,881.659
13.97,3.39975,-2.23124,755.44,933.707
13.972,0.327786,0.873696,120.475,983.65
13.974,-0.773812,1.44611,-1020.03,2111.48
13.976,0.5148,0.251734,1069.76,416.95
13.978,3.135,0.935595,-1847.16,337.937
13.98,0.87826,0.00638233,285.514,-812.178
13.982,0.238478,1.89496,1667.58,1528.15
13.984,-0.902071,-2.31995,-1752.51,1477.31
13.986,0.345974,-4.02748,-1113.05,-893.718
13.988,4.6289,1.55766,1008.03,542.269
13.99,1.6872,0.113411,1165.29,-889.685
13.992,2.14709,-1.09393,154.167,97.5869
13.994,2.42751,0.900971,2130.51,-493.053
13.996,-1.33149,2.29933,-161.842,-875.301
13.998,3.49839,0.0613943,853.665,-1782.89
14,2.29303,0.21002,2459.72,-54.0641
14.002,2.6011,-0.686164,485.741,-1589.8
14.004,3.06081,0.804032,-951.157,1024.26
14.006,0.128759,-3.89373,-1076.18,-769.907
14.008,-1.8892,-1.3225,-283.343,1510.34
14.01,4.73038,0.204425,84.3,-2479.84
14.012,1.12536,2.08321,22.2826,-2057.68
14.014,1.21033,3.25146,413.793,270.305
14.016,4.87178,0.826589,-1560.31,356.006
14.018,2.49006,1.05794,-151.623,146.3
14.02,2.8692,-0.59581,880.336,466.066
14.022,0.952362,-0.123271,-2129,716.654
14.024,1.23944,1.11925,284.256,802.475
14.026,3.47894,-2.42224,-620.345,118.576
14.028,2.36293,-0.053893,-1887.63,-849.23
14.03,0.666979,1.62539,181.285,-251.182
14.032,0.756026,0.353767,2391.54,2015.47
14.034,2.74467,-0.557148,-2337.14,3156.33
14.036,0.103469,-1.19495,-901.202,-832.999
14.038,-0.192267,-1.6577,-957.569,-31.4295
14.04,1.53143,-2.82799,516.581,295.151
14.042,2.17794,-1.34854,-2870.65,-1263.76
14.044,2.12926,0.912282,-485.382,-1197.07
14.046,0.682353,-0.918153,414.712,-286.762
14.048,-0.900187,-2.11205,691.624,303.359
14.05,2.57109,3.09751,238.596,-755.363
14.052,0.614646,-1.87102,-978.42,-1472.85
14.054,0.103454,-0.492402,1658.4,1473.15
14.056,-0.747141,-1.09887,1286.01,-2995.87
14.058,1.38333,-3.15145,-17.8111,645.365
14.06,-2.08322,0.256041,-731.987,710.083
14.062,1.17714,2.00163,-771.114,-953.838
14.064,3.83026,0.793555,-2427.85,-1114.82
14.066,0.553964,-2.54827,1594.67,-724.308
14.068,0.602654,-0.514948,718.592,-837.231
14.07,-0.365237,-1.07995,570.326,1072.26
14.072,-0.387415,2.93244,-200.187,-614.664
14.074,2.90886,0.0574023,480.534,-543.345
14.076,-1.1354,-2.46696,-1580.1,2640.37
14.078,1.1399,-0.330042,-523.055,-3053.78
14.08,0.799882,-2.31742,718.605,1225.5
14.082,3.52525,0.334615,-1419.81,-976.383
14.084,2.55624,-1.68261,-2392.28,1185.74
14.086,1.21159,-0.614571,-1349.67,1339.68
14.088,1.86605,-1.87505,37.0864,-353.844
14.09,1.38556,-0.934796,-600.226,695.619
14.092,-1.3166,-0.69491,-855.195,-2545.22
14.094,-0.997006,-1.02131,1406.39,1143.14
14.096,0.741534,-1.16606,-799.739,-64.7234
14.098,-0.800379,-2.25838,1522.53,-528.678
14.1,-0.877162,1.86176,779.777,-1027.39
14.102,-1.82545,-3.31739,1614.35,510.726
14.104,2.65128,-2.0048,854.597,266.491
14.106,5.40025,-0.056085,1407.96,-451.534
14.108,2.57986,0.020766,-2123.77,-1744.69
14.11,-0.0333773,-4.11486,-1407.66,-1346.25
14.112,0.262288,-1.04105,1288,1140.67
14.114,0.666437,-1.97691,2629.15,1926.45
14.116,-0.73811,2.922,-1372.21,656.518
