# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-05
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
12.666,0.532627,-0.886111,0.482323,1.65946
12.668,1.31142,0.390344,4.94477,1.26836
12.67,0.457018,-0.506416,0.248043,2.19482
12.672,1.18098,-1.60033,-2.48379,-2.25768
12.674,2.60409,-1.47944,4.68665,3.17957
12.676,1.77192,0.698487,3.78841,-0.316855
12.678,1.89699,-1.07376,0.25425,-3.91752
12.68,1.16341,-1.18988,-3.23355,3.00662
12.682,0.0547376,0.114076,0.677701,0.445993
12.684,1.01714,-1.28697,-0.236397,3.51242
12.686,2.58508,-0.439076,-5.47987,-0.77318
12.688,1.46363,-1.13912,-0.40602,2.84135
12.69,0.50374,-1.73426,0.775257,-0.232839
12.692,1.55849,-0.59018,6.45052,-3.04193
12.694,1.0169,-0.862492,5.00322,-1.37943
12.696,1.05816,-1.26254,2.37872,-0.284641
12.698,0.903681,-1.14807,-2.66649,-4.17198
12.7,1.8296,-1.08148,-4.86222,-2.73725
12.702,2.32254,-0.716147,-0.700679,5.39035
12.704,1.12682,-0.56847,1.39695,-1.13839
12.706,1.02044,0.840788,-4.20907,-4.44032
12.708,0.766126,-1.64782,6.65601,3.17931
12.71,0.709365,-0.993613,3.97482,-4.34347
12.712,-0.977591,-2.00116,0.530133,-6.56587
12.714,2.46192,-0.721249,-3.32589,-4.16199
12.716,1.6388,-1.19292,-0.719876,3.3279
12.718,0.400754,-0.986267,-4.28285,3.54797
12.72,1.24974,-0.462703,4.86747,3.48062
12.722,-0.725335,-1.91967,0.540182,0.374636
12.724,2.95528,-0.274443,-0.414753,3.2707
12.726,0.497925,-0.289395,-1.13327,-0.378257
12.728,0.333758,-0.207751,-1.12919,-4.5246
12.73,1.48027,-1.98554,-7.19865,-0.560399
12.732,1.98107,0.0226824,2.7908,4.32624
12.734,1.99224,0.493372,-1.78633,-3.89968
12.736,0.467763,0.196281,-1.13472,4.82011
12.738,1.74321,0.19573,-0.682393,-5.24088
12.74,0.214081,-0.678982,-1.85527,-0.959304
12.742,2.6149,-1.04696,-1.77496,-0.266791
12.744,1.51088,-2.02124,-2.94068,-1.9665
12.746,0.307859,0.50862,0.548158,5.51406
12.748,1.64034,0.355929,4.42182,-1.7089
12.75,1.52702,-0.68575,0.122089,-0.909604
12.752,2.02724,-2.10651,0.809163,1.16979
12.754,0.289156,-0.0626291,-0.956911,1.66429
12.756,-0.285796,-0.141423,2.55441,4.30548
12.758,1.96575,-1.02614,-0.183948,0.791465
12.76,1.29032,0.11715,0.366477,-4.07502
12.762,1.88405,0.376024,0.440156,-2.6197
12.764,1.52831,-0.25808,2.15039,0.586666
12.766,1.02241,-0.359406,0.939718,-2.18072
12.768,1.53662,-0.3071,-5.16933,4.20696
12.77,2.0327,-0.13423,6.27487,0.54226
12.772,0.883479,-0.683701,3.50255,-3.12897
12.774,2.40986,-0.373135,1.75708,-5.76351
12.776,1.96399,0.948603,1.29273,1.01571
12.778,2.46913,-0.967932,-5.78161,3.10795
12.78,1.45914,-0.498712,1.99364,-0.512616
12.782,1.44027,-0.979425,-6.56786,0.605452
12.784,0.720016,-0.973794,-3.26492,0.702319
12.786,0.679168,-1.03647,-1.75886,-0.643024
12.788,0.845359,-0.693665,3.54504,-4.75561
12.79,1.40758,-1.49297,-2.15878,2.81412
12.792,0.277221,0.154123,-1.83645,-0.661556
12.794,0.427931,0.53891,1.0946,-5.26404
12.796,1.40783,0.546466,0.533395,-2.58622
12.798,1.28537,-1.33385,-0.899851,-2.57749
12.8,0.644492,-0.851061,-0.791313,-5.56658
12.802,-0.163947,-0.648895,3.08141,0.203075
12.804,2.88404,-0.97712,-3.58843,1.69445
12.806,-0.0450767,-0.955561,-5.25719,7.77391
12.808,1.74063,0.659374,5.23232,7.5172
12.81,1.97776,-1.92448,-1.06497,-3.26423
12.812,2.26585,0.346205,0.151022,-2.67935
12.814,0.322671,0.36844,1.88933,-4.02274
12.816,0.397483,-0.86864,3.04941,0.410112
12.818,1.62634,0.535134,-2.92216,6.28715
12.82,0.521679,-0.486818,-3.69936,3.21668
12.822,0.134829,-1.34255,0.828557,6.3554
12.824,0.467922,-0.823106,-3.94686,-2.52316
12.826,1.51286,-0.468348,2.56955,-6.67112
12.828,0.481074,-0.604262,1.38073,3.07147
12.83,0.523337,0.808969,5.30879,-4.01691
12.832,0.33338,-0.758374,0.768129,-0.75832
12.834,1.94661,-0.505425,0.830974,-6.12597
12.836,0.545593,-1.17834,4.92201,8.92582
12.838,1.61853,-0.30245,-3.2373,-0.87682
12.84,1.82982,-0.738624,0.464058,0.166693
12.842,1.41764,0.250803,-5.10875,-9.19604
12.844,1.6253,-0.823553,-3.82102,1.61604
12.846,1.80978,0.392567,-6.60267,-1.11314
12.848,1.17199,-1.2426,-4.36671,1.10956
12.85,1.21363,-0.462427,1.4864,0.693284
12.852,2.11995,-0.524417,-0.193946,7.63563
12.854,0.473507,-1.643,-3.2346,-0.317629
12.856,2.10102,0.353422,2.16349,0.426839
12.858,0.206888,-0.136824,-0.000398926,3.91596
12.86,0.688902,-0.950379,-8.1301,-1.21385
12.862,1.58761,-0.233953,-1.10197,-1.36587
12.864,2.76744,-1.18701,-5.08952,-1.46453
12.866,1.25565,-0.936243,4.40457,2.61867
12.868,2.52455,-0.459586,4.1182,-6.15209
12.87,0.652079,0.997045,5.57419,0.214029
12.872,1.85261,-2.07738,3.00848,1.48313
12.874,1.13864,-0.36454,-2.78212,-1.64563
12.876,1.07283,0.214871,4.82655,3.60841
12.878,1.57944,-1.14234,-0.193913,-1.35244
12.88,0.228256,-0.732446,-0.825574,-1.16664
12.882,0.824143,-0.555269,-8.04819,3.30724
12.884,1.66283,-0.792409,0.802548,2.75574
12.886,1.88503,-1.03706,-6.06174,-1.51011
12.888,1.31802,0.251217,1.37514,-1.16883
12.89,2.66818,-0.00378569,4.29496,-1.76867
12.892,1.37466,-0.759716,-3.28762,1.28615
12.894,1.35446,1.78956,8.5202,-0.601379
12.896,1.19628,0.842767,-0.742497,0.643958
12.898,0.89285,-1.17194,4.60938,-1.37207
12.9,0.347249,-0.0476862,-8.93944,-4.80098
12.902,1.06214,-0.493456,-3.03479,2.97098
12.904,0.846876,-1.43521,1.00774,2.20791
12.906,0.667089,0.777612,0.638781,-3.65088
12.908,2.46118,-0.287135,1.94799,1.72529
12.91,1.04045,-0.415826,-0.243448,2.23661
12.912,0.281343,-0.0549984,0.588511,3.91106
12.914,-1.18002,-1.16256,-4.0895,-3.48915
12.916,1.11867,-1.21864,-1.37402,-7.26332
12.918,1.07791,-1.15414,-4.30675,0.402833
12.92,1.01408,-0.566761,0.00846305,-1.26103
12.922,1.44224,-0.242683,-9.91126,-1.17031
12.924,3.29844,0.372868,-2.64442,0.0545113
12.926,1.19276,-1.04161,-1.92992,2.02638
12.928,-0.200127,-0.330115,2.96983,0.691381
12.93,1.41602,-2.52702,0.17982,3.46485
12.932,0.62121,-0.660667,1.94733,-2.30506
12.934,0.92658,-0.294527,-2.14221,-3.92627
12.936,0.646601,-1.42623,2.39494,0.527154
12.938,2.26143,-2.17028,-0.749249,-6.22975
12.94,0.919213,-0.561626,-3.31485,2.15462
12.942,1.45312,-0.532292,-0.0709352,-6.5885
12.944,1.43477,-1.75936,3.22051,1.41683
12.946,2.02867,-0.703259,-2.40403,0.983365
12.948,0.564257,-0.787705,-6.32352,-1.12317
12.95,0.645525,-1.35969,-3.9813,-0.826984
12.952,0.954179,0.58149,-0.164237,1.65743
12.954,1.04854,0.00173675,2.41456,-4.85498
12.956,0.979673,0.0847543,4.35666,-8.69719
12.958,0.775041,-1.86392,-2.36875,-6.40997
12.96,1.9766,-0.138136,-3.73613,1.87017
12.962,0.522572,-1.3864,8.71045,1.5971
12.964,2.05446,0.498418,-0.937507,-4.90588
12.966,1.19183,-0.720465,4.40855,3.38723
12.968,0.787622,-1.553,2.71939,4.59663
12.97,0.780451,0.645575,-0.241832,-5.23796
12.972,0.858623,-1.53585,-0.573829,-1.96411
12.974,0.908481,-0.823565,1.80281,1.86866
12.976,0.715364,-1.11849,3.01412,-0.911301
12.978,0.24433,-0.817139,0.888128,5.12782
12.98,0.929158,0.786588,-3.40639,-2.73419
12.982,0.639246,0.500454,-0.663584,-6.08931
12.984,1.1784,-2.04187,0.940769,6.23879
12.986,1.3547,0.198937,-2.99631,-7.50067
12.988,0.799669,-0.709714,-0.0753229,-7.00974
12.99,1.80742,0.0102181,6.17258,-1.56242
12.992,1.43156,-0.418583,-0.263111,6.82512
12.994,1.38482,-0.612023,4.2367,4.04657
12.996,0.895338,-1.02055,2.38769,-2.98648
12.998,1.69457,0.430358,8.82471,-1.88114
13,1.16984,-0.478242,-0.61783,5.74313
13.002,-0.621609,-0.245006,1.90537,0.231746
13.004,-0.0414058,0.948042,-1.20882,3.34338
13.006,1.35847,-0.542417,1.80906,-2.74253
13.008,2.65949,1.21795,1.70017,-3.38778
13.01,1.84322,-0.626525,-0.0302224,-2.3764
13.012,1.49672,-1.65061,0.229851,3.08576
13.014,0.435613,0.307982,-1.78217,2.5149
13.016,0.471709,-1.02577,1.98884,-1.80809
13.018,0.307895,-0.472449,-0.722226,-1.4462
13.02,1.14589,-1.05207,-1.93778,-3.57882
13.022,2.28577,-2.1881,-2.69484,6.2064
13.024,2.02993,-1.00401,-0.0851901,-2.17705
13.026,0.91412,-1.11775,-0.94307,-1.55079
13.028,1.5891,-1.16496,-2.28525,1.01816
13.03,-0.300068,-1.65407,2.91944,4.55157
13.032,0.235252,-0.14346,-2.11991,-0.500387
13.034,1.18407,-0.9277,-5.66846,1.37669
13.036,0.247631,0.417253,-0.298165,6.6537
13.038,1.44813,-1.82188,2.25537,-0.0693102
13.04,0.916731,-0.882798,-4.73609,-2.11656
13.042,-1.09385,0.0176698,1.42332,-1.85609
13.044,1.10988,-0.978845,-1.22185,-0.702988
13.046,1.16919,0.405655,7.95013,-7.46974
13.048,0.641717,-0.436349,-6.96441,2.17218
13.05,0.195131,-0.539517,2.22373,-6.42535
13.052,0.236195,-1.81525,-2.02005,-2.48587
13.054,1.69586,-2.84164,-0.976404,3.05506
13.056,0.102799,-0.856406,-5.12838,-0.727955
13.058,-0.531351,-0.235947,3.16461,2.96672
13.06,2.22522,-0.0380046,-0.502122,-3.11881
13.062,1.17099,-0.743376,-1.91647,-0.490004
13.064,0.579703,-0.356355,4.63999,-2.54094
13.066,0.677575,-0.49749,3.36043,-1.52345
13.068,2.06075,-0.111275,-0.460317,1.4986
13.07,1.23327,-0.27812,1.35823,5.01632
13.072,1.95878,-1.01165,-1.56367,-1.12229
13.074,0.741524,-1.95054,-1.82618,-2.79323
13.076,-0.0354041,0.0111307,-2.80545,-3.24938
13.078,0.503472,-1.21512,7.41988,2.525
13.08,2.46683,0.0249158,-0.83499,3.71223
13.082,2.57596,-1.45784,-4.18778,1.70258
13.084,1.87212,-0.629615,2.33578,1.10302
13.086,1.32694,0.148322,0.0932674,1.47537
13.088,0.350983,-0.369384,-0.833753,10.5891
13.09,1.7648,-1.88846,-10.4878,-5.83772
13.092,1.3236,-2.5274,-3.74871,0.653796
13.094,1.3509,0.984138,4.81961,-5.86199
13.096,-0.0839769,-0.42535,-3.09708,-5.55036
13.098,0.967163,-0.863956,2.81571,-1.95656
13.1,1.24498,0.469407,-4.29228,1.66464
13.102,1.33997,0.286728,0.176373,-1.01867
13.104,1.96019,-0.309472,-0.490682,-1.50334
13.106,-0.170313,-1.5356,1.93995,-2.1358
13.108,3.2913,-0.506522,-2.20467,2.43765
13.11,1.78664,-1.64748,-0.414187,-3.77986
13.112,1.58184,0.4236,-0.52179,-2.93792
13.114,1.14235,-1.23187,-2.73142,1.04446
13.116,0.134227,0.814558,2.62244,4.16596
13.118,2.46413,-1.22199,2.87622,1.03337
13.12,1.51001,-0.283807,-0.138863,3.76945
13.122,0.728623,-2.29574,3.63866,2.81619
13.124,1.02624,0.157387,-2.38054,3.61071
13.126,2.05309,1.50159,-1.6713,0.888435
13.128,-1.519,-0.958184,0.544827,1.33487
13.13,-0.324429,-0.146485,3.77965,2.1446
13.132,0.619084,-0.177465,-0.211148,3.64953
13.134,0.349648,-1.67358,-0.706826,-3.39649
13.136,1.37274,-0.936738,-5.79661,2.22757
13.138,1.23129,-0.290522,6.33817,3.83441
13.14,0.897079,-1.66205,-0.523622,1.11283
13.142,1.39171,-0.109339,1.17214,-0.0887804
13.144,0.704712,1.37095,0.51254,1.85199
13.146,1.5289,-1.44655,-0.449685,4.42413
13.148,1.92741,-0.916621,2.63553,-7.14262
13.15,1.41203,-0.79336,-2.79444,6.65408
13.152,0.963343,-0.305401,2.54477,-2.2498
13.154,1.39835,-0.981063,-10.8153,-2.06947
13.156,1.61026,-0.105127,1.95079,-2.63091
13.158,0.430527,-1.85259,-0.139322,-4.60486
13.16,1.23309,-0.828866,1.86825,0.14059
13.162,1.79024,-0.0588552,3.92444,1.33587
13.164,0.812232,-1.38721,3.31628,2.2695
13.166,1.06367,-0.98325,-0.00986,1.41216
13.168,0.41273,-1.2335,2.55826,0.883452
13.17,0.328782,-0.0966186,-2.76861,2.64548
13.172,0.405285,-1.41574,3.78367,-2.87175
13.174,1.94847,-1.27677,0.651229,1.41809
13.176,2.22124,0.294617,0.638245,-3.46942
13.178,1.07275,-0.549627,3.03072,-1.61717
13.18,1.74752,0.520613,-0.235101,-0.253688
13.182,0.372128,-0.869871,3.55041,-1.18497
13.184,0.926288,0.128549,1.65444,1.38384
13.186,1.92619,-1.11859,-2.72232,5.77702
13.188,0.489453,-0.411836,-0.820415,-2.49893
13.19,1.45098,0.0413618,-5.38672,8.43522
13.192,0.195659,0.451653,4.0993,11.6588
13.194,1.44116,-0.856305,3.99457,0.884522
13.196,1.47078,-2.0345,0.232456,6.11235
13.198,1.76913,-0.33263,-8.1246,-3.07044
13.2,-0.309238,-0.348404,2.66806,-2.19171
13.202,0.327521,0.0697876,-5.61255,-6.52943
13.204,1.20431,0.449286,-3.57987,-2.27169
13.206,0.606522,-0.364853,-1.07137,4.52308
13.208,2.57394,0.112979,-6.87975,-4.25738
13.21,2.72713,-0.820754,-5.13528,0.267983
13.212,2.07085,-1.79304,-4.8788,-3.59291
13.214,-0.113704,-1.49517,6.60558,-6.18991
13.216,0.651486,0.186213,0.342479,0.527342
13.218,0.581404,0.559042,-3.62775,0.051729
13.22,3.2828,0.252001,2.65613,0.15468
13.222,1.42176,-0.690543,-3.8925,3.39894
13.224,0.653766,-1.06673,3.20766,-1.51218
13.226,1.82904,-0.285836,1.59549,-0.495294
13.228,1.72464,-1.42971,5.04368,5.14052
13.23,0.616022,-0.630161,0.768376,4.56201
13.232,-0.620946,-0.250527,-0.786286,-0.456648
13.234,1.10267,-0.923001,1.12312,-1.63782
13.236,1.02398,0.0906615,-4.74726,-5.59564
13.238,2.03997,-1.14894,1.23094,-5.23371
13.24,1.02373,-1.04755,0.357609,-4.95408
13.242,2.01384,0.563723,3.58073,-0.198522
13.244,0.667862,-0.425144,-1.50493,-0.49059
13.246,0.768281,-1.3798,2.27129,1.65829
13.248,3.24381,-0.562205,3.59769,3.12528
13.25,1.48913,0.309671,-4.09316,-2.27009
13.252,0.41532,-0.779081,-5.0854,1.19949
13.254,0.853999,1.18152,-0.398448,-2.89678
13.256,1.1427,-0.890892,-0.168826,-2.44854
13.258,1.67045,0.0821416,-3.00044,6.13298
13.26,2.17668,-1.47979,-4.14804,-2.8878
13.262,1.40933,-0.885098,-3.77647,5.20902
13.264,2.00038,0.617948,5.45192,-10.2614
13.266,0.544981,-1.08718,5.05605,-0.995752
13.268,0.789756,0.843678,-1.35314,4.06299
13.27,1.65194,-0.725054,-3.13484,-3.86489
13.272,0.114658,-1.34993,-2.47832,-5.16217
13.274,1.45211,0.195529,2.7468,2.52299
13.276,0.670082,-1.099,-0.80553,-3.27262
13.278,-0.240472,-0.58099,-0.588408,-2.89598
13.28,0.399027,-0.685072,2.39496,-1.32873
13.282,1.39516,0.249885,2.19193,-0.890818
13.284,2.03733,-2.16599,4.3476,-1.63496
13.286,0.724703,0.626853,-2.52305,-1.14646
13.288,2.28103,0.229281,-3.46714,-1.8368
13.29,1.92771,-2.84962,3.21066,-4.49371
13.292,1.22086,0.850433,1.18122,3.29402
13.294,1.70742,-0.361576,-5.20018,0.839298
13.296,0.582852,-1.19293,3.89781,-6.30763
13.298,-0.198478,-0.142762,12.4168,6.62044
13.3,2.35816,0.213333,4.80487,-0.570973
13.302,1.48135,-1.44843,-6.62276,2.94729
13.304,2.07298,0.473534,-3.66126,2.91872
13.306,0.964992,0.331546,1.37035,3.91415
13.308,-0.326677,0.277,-1.25326,1.80116
13.31,0.931871,-1.51389,-0.559041,3.60758
13.312,-0.115275,-1.72423,-0.219635,-0.059212
13.314,0.723847,-0.205515,-3.00506,-2.21533
13.316,-2.31202,-0.843487,-0.208195,-0.56425
13.318,1.43482,-0.825635,-0.137604,3.24443
13.32,0.948621,-0.86576,0.892703,2.01484
13.322,2.85596,0.255979,-3.39486,4.62874
13.324,0.690853,-0.637962,-4.6989,-1.01195
13.326,0.124924,-0.765436,2.83029,-0.715124
13.328,0.33943,-0.292273,-5.38584,1.08041
13.33,1.71744,0.311224,-0.0497275,3.63617
13.332,1.18332,1.91281,2.25444,-4.92067
13.334,0.222495,-0.754211,6.23626,1.97261
13.336,0.342808,-1.48815,-0.66087,-2.36336
13.338,0.517471,-1.4701,-2.98426,3.3503
13.34,0.369768,0.932482,6.38878,1.67582
13.342,0.621281,-1.12968,1.70323,5.1469
13.344,-0.619833,-0.0382295,5.20572,7.89821
13.346,1.58055,0.518479,2.6015,-5.32181
13.348,0.0202269,0.0997447,-0.110225,2.98749
13.35,1.44531,-0.462422,-5.75985,0.675701
13.352,0.824375,-0.0882647,1.73144,-2.79535
13.354,0.0744333,-0.0774425,-4.52668,2.12653
13.356,1.73592,-1.77914,1.91312,0.962782
13.358,0.19501,-1.666,-6.80672,-2.16288
13.36,0.81638,-0.729943,-2.74101,2.02096
13.362,2.24257,-0.235988,-3.97191,-0.942628
13.364,0.766534,-1.05883,1.94083,5.68585
13.366,0.683755,-1.36622,1.99371,0.321578
13.368,0.265015,-1.91255,-3.04331,0.411549
13.37,1.40357,-0.723207,-4.11202,-0.361546
13.372,2.06778,-0.145276,-4.14664,7.93938
13.374,0.850456,0.834983,3.11915,-2.00905
13.376,1.84518,-0.500691,2.91051,6.27364
13.378,1.15458,-0.377575,-3.1987,-1.20627
13.38,0.558355,0.303415,8.1239,-1.29525
13.382,0.781623,-2.17799,-2.38172,-0.495746
13.384,0.294495,0.0233492,3.28384,-1.11785
13.386,0.861382,-0.191193,-3.80144,-2.49735
13.388,-0.247687,-1.09411,3.61191,2.07597
13.39,0.932813,-0.0119512,-3.19551,0.224916
13.392,-0.593569,-0.611531,-6.05771,1.85986
13.394,1.00938,-0.112709,2.36038,-2.445
13.396,-0.248861,0.0259346,7.30251,0.373382
13.398,2.40079,-0.216768,-4.10935,-1.03441
13.4,0.303382,-0.272898,0.458468,-2.23458
13.402,1.17814,-1.91907,-2.24469,-0.431828
13.404,0.767214,-0.576775,-4.45237,1.01904
13.406,0.931638,1.43474,3.62071,-5.66884
13.408,0.848845,-0.960825,0.872371,3.6129
13.41,1.80103,-1.44841,2.00845,1.12094
13.412,1.51438,-0.592584,-3.737,-2.28232
13.414,2.22275,-0.7947,1.71946,-4.49069
13.416,0.167818,-1.30792,-5.35254,-1.54983
13.418,1.81286,-0.56093,5.22685,-5.69625
13.42,1.48752,-1.43793,4.81032,-0.958109
13.422,1.08061,0.657909,-0.514779,4.28552
13.424,0.0662206,0.518979,0.53599,2.46108
13.426,0.364524,-0.768739,5.38378,0.589136
13.428,0.441468,0.534335,-4.08752,2.19381
13.43,1.5563,-0.712638,0.473102,4.87466
13.432,-0.0312844,-0.0580681,-1.85703,-0.505552
13.434,1.75186,-0.213254,-0.203031,4.28748
13.436,1.45852,-0.232829,2.30031,-1.90075
13.438,0.180742,-0.452242,-1.11274,3.30398
13.44,1.3462,-0.430397,-4.24527,2.2829
13.442,0.554586,-0.852316,-3.88933,-4.69482
13.444,-0.0991603,-0.987579,-1.9285,1.54526
13.446,0.809095,-1.1863,-3.07152,5.55342
13.448,1.09657,-0.270934,5.44212,1.15175
13.45,0.548646,-0.641326,-3.63527,-5.40825
13.452,2.21804,-1.36443,0.86107,-1.90502
13.454,-0.0381017,-2.06707,1.56626,3.39065
13.456,0.944653,2.64722,0.518482,10.1242
13.458,2.26036,-1.08879,1.64445,5.59641
13.46,0.375536,-1.63879,-1.78565,5.12374
13.462,0.109829,0.0062725,-2.76121,0.391616
13.464,1.04969,0.598867,7.54682,0.426952
13.466,-0.481784,0.536978,1.59144,-0.221345
13.468,1.51742,-1.40955,2.71666,0.752183
13.47,1.32131,1.04877,-2.68907,-2.68841
13.472,-0.0358591,-0.153601,3.00239,-2.74591
13.474,2.50178,0.364269,-1.67077,-0.895239
13.476,2.30897,0.232179,-2.85628,-1.8166
13.478,0.397977,-1.18792,-3.40606,-0.38812
13.48,0.918157,0.255038,-1.48322,0.473505
13.482,2.08537,-1.17703,-1.5108,3.35402
13.484,0.883403,-0.338825,-4.76306,1.73632
13.486,2.04035,1.14293,-3.20927,-2.8563
13.488,1.03704,-1.8037,-1.2538,-0.396375
13.49,2.12198,0.446499,2.07047,-6.42212
13.492,1.17257,0.525971,-0.652045,-5.49778
13.494,1.12195,0.360429,-0.873822,-0.385616
13.496,0.227698,0.403868,-0.140777,2.83643
13.498,1.15437,-0.0807566,0.344678,-0.386824
13.5,0.183509,-0.052515,0.74886,-2.89835
13.502,0.847935,-0.759344,0.0267453,1.96239
13.504,2.75303,-1.77836,4.2943,-6.69887
13.506,1.77089,-0.3604,0.0603135,-2.16275
13.508,0.0133208,-0.13614,-6.45036,-8.35875
13.51,3.37987,-0.339021,2.11744,-2.84426
13.512,1.09268,-0.490884,-0.295212,5.47424
13.514,3.29886,-0.686529,2.54059,1.55235
13.516,1.63485,-0.927561,-5.34764,2.1556
13.518,1.5871,-1.23262,-0.135582,-5.42935
13.52,2.36972,-0.360026,-0.651766,5.73423
13.522,2.28027,-0.84273,-0.856737,-0.914151
13.524,1.66319,0.0308441,1.30652,1.67543
13.526,0.651276,-0.701387,0.321763,2.24912
13.528,2.00684,0.233511,-3.30985,5.19016
13.53,2.12431,0.0217608,-2.29328,6.32713
13.532,1.88088,-0.149935,3.13988,2.84831
13.534,2.37152,-1.60022,1.02956,-1.63085
13.536,0.845264,-1.18665,4.67482,-1.01658
13.538,2.27052,0.65686,-3.16703,0.64448
13.54,1.15764,-1.56207,-3.50775,1.32376
13.542,0.738097,0.0591627,4.20241,-5.91834
13.544,2.67492,-1.30993,-0.813558,2.8681
13.546,1.8112,0.020075,0.278746,1.47673
13.548,1.24991,0.596699,-0.089072,7.49752
13.55,2.14193,-0.668006,-6.30676,-3.73183
13.552,0.33594,-1.1863,4.08913,6.28696
13.554,1.42308,0.171432,-0.616917,-2.72991
13.556,1.45208,-0.417481,-2.73237,3.04396
13.558,1.61128,-1.37757,-0.441961,-0.419248
13.56,-0.546332,-1.61096,1.5074,7.06025
13.562,0.954239,-0.790219,0.950157,0.90675
13.564,2.36857,0.486484,3.20737,-3.4885
13.566,2.16993,-0.43865,4.06781,-0.693949
13.568,2.25027,-0.57261,-1.4828,-0.601465
13.57,0.907109,-0.681938,-2.43326,-5.13818
13.572,3.23141,0.148121,3.03288,-3.12513
13.574,0.107424,-0.430978,-7.90114,1.15968
13.576,2.09826,0.401468,-9.592,3.57663
13.578,0.384303,-0.870162,0.505571,-1.83666
13.58,0.453547,-2.13347,-0.451947,-1.88834
13.582,1.26852,-1.71832,-2.67057,3.5771
13.584,0.98484,0.545074,2.87928,-6.94819
13.586,1.95152,-1.32388,0.937259,3.01047
13.588,2.2422,-0.621659,-2.56853,-0.546778
13.59,1.19724,-2.10402,4.96373,1.55668
13.592,1.2235,0.00904484,2.3772,2.79055
13.594,1.85516,-2.42845,-4.83488,-2.93172
13.596,1.67736,0.37053,-2.16384,1.77922
13.598,-0.028565,-0.257483,-1.02306,-2.04423
13.6,1.2072,-0.123476,-0.92906,-7.14089
13.602,2.08872,-1.02204,1.1551,-6.61158
13.604,2.56304,0.10741,-0.611117,4.31763
13.606,0.60985,0.228212,-0.383675,3.68774
13.608,3.13126,0.872997,-0.177261,3.98836
13.61,1.95048,-0.431586,4.16199,-1.56939
13.612,2.04529,-0.144588,1.27838,7.61083
13.614,-0.881835,0.591289,2.72028,1.63611
13.616,0.341039,-0.134187,4.63542,0.237595
13.618,2.30814,-1.32759,3.38622,0.888761
13.62,1.1886,-0.999227,-3.74399,-1.41983
13.622,0.144615,-0.897775,-5.0966,-0.337257
13.624,1.35211,0.311579,-4.2992,2.3054
13.626,-0.107042,0.217859,1.5275,0.105706
13.628,3.3135,-1.71854,3.6148,-4.28959
13.63,-0.200836,0.378009,0.388328,6.10815
13.632,0.407886,-1.77368,0.110745,-6.66201
13.634,0.439249,-0.0305116,1.95244,-1.05686
13.636,0.411436,-0.135055,-0.802769,-5.08612
13.638,3.22594,-1.55895,0.324109,-5.35475
13.64,0.130998,-1.95335,-9.95348,-2.15473
13.642,1.62571,1.48069,-0.381726,0.0138341
13.644,1.43947,0.104979,-2.92576,-1.32132
13.646,1.69388,0.362193,-3.38675,-7.88245
13.648,0.205457,-0.66412,1.11751,-4.07274
13.65,2.02446,-1.60136,3.29339,-2.59269
13.652,1.53585,-1.09889,-1.7591,-4.06562
13.654,2.02864,-0.753575,-1.33246,-0.722718
13.656,0.850013,-1.27069,3.98149,-2.44291
13.658,0.978536,0.354571,6.83066,4.90459
13.66,1.74373,-1.20234,6.15926,-1.86974
13.662,1.85438,-0.906181,-2.92358,3.4213
13.664,0.962891,0.345689,3.67489,-4.71188
13.666,0.532538,0.520024,4.81744,1.25209
13.668,0.606964,-0.879437,9.71667,5.31432
13.67,3.05069,0.0403247,-2.50668,-0.916851
13.672,2.39052,-0.620841,-2.19353,-1.26388
13.674,1.12678,-0.346452,2.68787,-5.43997
13.676,0.243168,-0.444902,-2.06411,4.12505
13.678,2.75893,-0.863551,-4.67807,-1.71448
13.68,0.473597,-0.922919,1.27291,-2.67283
13.682,0.997271,0.478016,2.44306,2.51211
13.684,1.29458,1.32931,-2.95056,-7.02183
13.686,1.34681,-1.31594,2.66686,-1.51992
13.688,1.14699,-1.26599,-0.327697,4.18566
13.69,1.20047,-1.59411,-6.81225,-7.27096
13.692,0.965201,0.21982,0.466197,-0.84939
13.694,0.327887,-1.44406,-2.85473,-0.665339
13.696,2.12094,-0.996331,1.31369,3.54645
13.698,2.30575,-2.80923,3.17258,0.801286
13.7,2.11819,0.279869,-2.65223,1.46499
13.702,1.06011,-1.20784,-3.27679,1.39042
13.704,1.14211,-0.997154,1.18221,5.0115
13.706,0.669032,0.619435,6.91596,5.83562
13.708,0.464428,-0.241958,5.16641,0.614893
13.71,3.14969,0.156402,0.223686,4.11824
13.712,0.312353,-1.64211,-1.03574,-2.43459
13.714,1.58594,-0.778955,4.12032,1.76298
13.716,1.30613,-0.0605311,5.88239,1.32323
13.718,0.897391,0.0335148,-4.47832,5.4323
13.72,-1.24565,-1.55429,-0.143491,-5.75911
13.722,0.87637,-1.69319,-8.02404,0.28905
13.724,1.23234,-0.549745,0.26796,-0.0590579
