# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 600
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
12.9617,1.2523,-0.201738,0.347043,-0.00332198
12.9633,1.44183,-0.641798,0.437548,-0.0845437
12.965,1.03716,-0.522518,-0.745648,-0.551677
12.9667,1.15668,-0.333823,0.310831,-0.954361
12.9683,1.46957,-0.482073,0.0375501,0.158465
12.97,0.95775,-0.434283,-0.179659,-0.158798
12.9717,1.42559,-0.606445,-0.0975406,-0.435161
12.9733,1.41445,-0.436714,-0.288541,-0.908333
12.975,1.06344,-0.520607,-0.824861,-0.282399
12.9767,1.80255,-0.404731,-0.00167224,-0.421421
12.9783,0.954741,-1.12378,-0.202562,-0.733596
12.98,1.44664,-0.406216,0.0512843,0.356103
12.9817,1.04456,-0.648428,1.80652,0.314681
12.9833,1.23629,-0.641433,-0.432904,0.106698
12.985,1.36263,-0.748688,0.329275,0.297023
12.9867,0.903938,-0.442466,-0.0305957,0.130569
12.9883,1.30392,-0.96871,-0.130263,-1.16347
12.99,1.47858,-0.455888,0.111477,0.396902
12.9917,1.09554,-0.311038,0.74642,0.709468
12.9933,1.61055,-0.315629,-0.0284158,0.326363
12.995,1.14064,-0.821998,-1.02065,-0.287976
12.9967,1.07729,-0.482416,-0.136933,0.0809765
12.9983,1.1609,-0.682849,0.888384,-0.622129
13,1.01972,-0.199244,-0.0975264,0.374757
13.0017,0.885898,-0.43184,-0.07352,-0.0435989
13.0033,1.20557,-0.600087,-0.398228,-0.675659
13.005,1.41154,-0.696918,0.191112,-0.738392
13.0067,1.18494,-0.802691,-0.155335,0.29896
13.0083,1.06325,-0.809801,-0.840445,-0.710768
13.01,1.10687,-0.513594,0.024556,-0.0184581
13.0117,1.39773,-0.859653,-0.481937,0.964564
13.0133,1.08959,-0.956191,0.348558,-1.20004
13.015,1.08871,-0.537922,-0.285915,-0.759995
13.0167,1.34451,-0.304687,1.0977,0.493519
13.0183,0.89372,-0.67476,0.0400715,0.318834
13.02,1.06647,-0.725258,-0.20693,0.00199714
13.0217,1.22481,-0.769371,0.143649,-1.07242
13.0233,1.25979,-0.966183,0.244409,-0.144138
13.025,1.02605,-0.511296,0.369441,0.391501
13.0267,1.17822,0.0164325,0.14127,0.476676
13.0283,0.483207,-0.900403,0.633662,0.695234
13.03,1.25318,-0.757585,1.1796,-0.101003
13.0317,1.04845,-0.64811,0.0440912,0.162227
13.0333,0.964154,-0.430399,0.977014,-0.219966
13.035,1.19671,-0.196693,-0.321443,0.949107
13.0367,1.0527,-0.798072,-0.389731,-0.470579
13.0383,0.838454,-0.520059,1.49561,0.0438039
13.04,1.10493,-0.672219,-0.294224,-0.162265
13.0417,0.776222,-0.487121,0.185112,-0.128139
13.0433,1.55735,-0.540771,0.415329,-0.268182
13.045,1.04903,-0.73296,0.365291,0.206665
13.0467,1.01543,-0.573146,-0.246161,-0.0654733
13.0483,1.04572,-0.523927,0.554066,-0.621309
13.05,1.45838,-0.612896,0.305726,-0.481782
13.0517,0.828988,-0.690751,0.275625,-0.834406
13.0533,1.23273,-0.407589,-0.596845,0.283844
13.055,1.02906,-0.649547,-0.584862,-0.234872
13.0567,1.16425,-0.465931,-0.144828,0.027447
13.0583,1.19863,-0.776203,1.30708,0.254342
13.06,1.03763,-0.951226,0.292868,0.024086
13.0617,1.21916,-0.359214,-0.186405,-0.891971
13.0633,1.18809,-0.886729,0.581284,-0.5462
13.065,1.26695,-0.305193,0.411015,-0.0875263
13.0667,1.67251,-0.629732,0.483232,0.463319
13.0683,0.990404,-0.693793,-0.65139,0.0201958
13.07,0.694661,-0.594545,-0.299143,-0.49127
13.0717,0.994123,-0.666102,0.186211,0.377201
13.0733,0.74504,-0.611558,0.316982,-0.120268
13.075,1.01207,-0.593576,1.18682,0.231591
13.0767,1.54339,-0.782201,0.450552,-0.846075
13.0783,1.02232,-0.987665,0.15586,0.547391
13.08,1.27856,-0.628027,0.454046,-0.20692
13.0817,1.16589,-0.620743,-0.827186,-0.547142
13.0833,1.04881,-0.508177,1.50498,0.624425
13.085,1.32077,-0.590649,-0.341309,-0.237045
13.0867,1.24249,-0.350693,0.545178,-1.69727
13.0883,0.884524,-0.507434,-0.921453,0.937281
13.09,1.263,-0.643487,0.593786,-0.400577
13.0917,0.858649,-0.575919,0.290555,0.0168549
13.0933,1.22377,-0.838622,0.240862,0.504495
13.095,1.25179,-0.619244,-0.75461,-0.885119
13.0967,1.4015,-0.235059,0.140375,-0.486112
13.0983,1.33479,-0.580867,-0.448213,0.803657
13.1,1.12421,-0.797402,-0.0788684,-0.134281
13.1017,1.50943,-0.394472,0.467095,0.199565
13.1033,0.858581,-0.667469,0.148043,-0.0820758
13.105,1.36445,-0.841956,1.00122,0.430938
13.1067,1.38812,-0.757188,-0.0712156,-0.483569
13.1083,1.20392,-0.442671,0.216414,0.875401
13.11,1.24088,-0.650869,-1.04068,-0.0914396
13.1117,0.558267,-0.816149,-0.320867,-0.0193811
13.1133,1.10383,-0.600861,0.0515201,-0.866348
13.115,1.16508,-0.601113,0.666037,0.800409
13.1167,1.29487,-0.595721,-0.190137,-0.0785385
13.1183,1.27241,-0.655611,-0.763111,0.480752
13.12,1.00689,-0.411265,0.400465,1.02821
13.1217,1.04438,-0.696075,-0.340239,-0.136542
13.1233,1.23205,-0.609351,0.51645,-1.23568
13.125,1.216,-0.940079,1.24981,0.553715
13.1267,0.985575,-0.471909,0.204589,0.179979
13.1283,1.32343,-0.578426,-0.463112,1.26638
13.13,1.40376,-0.472883,0.113993,0.359376
13.1317,1.38339,-0.462637,1.38758,-0.00987895
13.1333,1.11488,-0.391087,0.75605,-0.957599
13.135,0.726127,-0.603908,0.297213,0.650838
13.1367,1.04062,-0.401666,-1.80745,-0.359668
13.1383,1.20655,-0.365984,-0.304941,0.286126
13.14,1.20496,-0.541518,-0.258256,0.880793
13.1417,1.24978,-0.645585,-0.155924,0.446499
13.1433,1.04776,-0.291853,0.308636,-0.39472
13.145,1.17587,-0.620005,0.114785,-0.66851
13.1467,0.873615,-0.445529,-0.0793479,-1.15728
13.1483,1.11938,-0.768297,-0.099615,-0.647907
13.15,1.2804,-0.268433,0.158352,0.111415
13.1517,1.23505,-0.0401971,0.875892,-0.0655999
13.1533,1.2663,-0.821418,-0.107865,-0.549165
13.155,0.995803,-0.783327,0.425982,0.0635091
13.1567,1.48763,-0.735818,-0.165631,-1.29487
13.1583,1.4016,-0.433465,0.15502,-0.408055
13.16,1.03241,-0.457615,0.738026,0.715781
13.1617,1.35785,-0.63161,-0.517867,0.531816
13.1633,0.988725,-0.462707,0.00249582,-0.898807
13.165,1.43239,-0.417807,-0.425598,-0.532749
13.1667,0.712976,-0.425214,0.253972,0.0880896
13.1683,1.06121,-0.928556,-0.524959,0.259176
13.17,1.00176,-0.456697,0.774111,-0.272837
13.1717,1.33151,-0.338011,-0.0646739,0.739219
13.1733,0.845838,-0.435883,-0.543203,0.377064
13.175,1.56915,-0.407033,0.891291,0.159222
13.1767,0.906909,-0.722923,-0.432131,-0.544988
13.1783,1.29607,-1.04244,0.294318,0.155367
13.18,1.2624,-0.880199,0.102584,-0.200024
13.1817,1.0433,-0.929379,-0.926585,-0.173142
13.1833,1.10232,-0.823434,0.159034,0.518072
13.185,1.50716,-0.560198,0.103846,-0.0274965
13.1867,1.35637,-0.655786,0.396436,0.408623
13.1883,1.27694,-0.265569,-1.35902,0.112149
13.19,1.02438,-0.590397,-0.494418,-0.26887
13.1917,1.19906,-0.621908,0.359967,0.188545
13.1933,1.38062,-0.626804,-0.211499,-0.0746
13.195,1.15606,-0.592627,0.212818,0.573862
13.1967,1.13892,-0.625964,-0.526405,-0.596184
13.1983,1.40473,-0.598445,-0.605408,-0.409109
13.2,1.11875,-0.568475,-0.103411,0.443743
13.2017,0.892477,-1.15739,-0.0744584,-0.0918444
13.2033,1.1609,-0.539525,-0.632376,-0.601415
13.205,0.991092,-0.505532,-0.313634,0.614724
13.2067,1.22084,-0.512633,0.320296,1.13769
13.2083,1.44308,-0.332376,-0.266663,-0.313151
13.21,0.973252,-0.42058,0.0330714,0.229772
13.2117,1.13173,-0.901903,-0.173217,-0.617532
13.2133,1.05068,-0.771932,0.00397596,-0.0380393
13.215,1.27637,-0.610728,-0.150382,-0.731434
13.2167,0.988653,-0.569175,0.615551,-0.234916
13.2183,1.16359,-0.72692,-0.735465,-0.334653
13.22,1.31344,-0.648727,-0.315293,-0.664792
13.2217,1.12326,-0.39288,0.14355,0.572357
13.2233,1.09799,-0.740107,-0.357263,-0.932216
13.225,1.43641,-0.413987,0.895626,-1.10954
13.2267,1.18835,-0.893244,-0.188648,-0.328208
13.2283,1.23423,-0.680989,1.1777,-0.367917
13.23,1.19831,-0.379498,-0.952778,0.122776
13.2317,1.27691,-0.433597,0.605833,-0.902251
13.2333,0.963924,-0.600734,0.139233,-0.232044
13.235,1.39562,-0.416394,-0.233749,0.0576063
13.2367,1.2435,-0.242555,0.78289,-0.442341
13.2383,1.56035,-0.637763,0.2758,0.70757
13.24,1.37647,-0.430146,0.267209,-0.230735
13.2417,0.890722,-0.377594,-0.727664,-0.322684
13.2433,1.11252,-0.793564,0.431134,0.627953
13.245,1.42244,-0.814353,0.671477,-0.247838
13.2467,1.29029,-0.661591,0.224797,0.513077
13.2483,1.42402,-0.569205,0.311282,-0.232035
13.25,1.15015,-0.556063,-0.883141,0.971096
13.2517,1.17265,-0.721397,-0.43183,0.812896
13.2533,0.813735,-0.245431,0.492391,-0.719595
13.255,1.20797,-0.714681,0.250442,-1.29838
13.2567,1.13891,-0.80396,0.152872,0.38773
13.2583,1.0323,-0.261396,0.0211035,-0.298795
13.26,1.45525,-0.157845,-0.528799,0.186715
13.2617,0.912509,-0.534746,-0.778942,0.158039
13.2633,1.05714,-0.273959,-0.478163,-0.0547808
13.265,1.45735,-0.478765,-0.24332,0.345447
13.2667,1.55982,-0.606847,-0.511623,1.18578
13.2683,1.30968,-0.628461,-0.327152,-0.0480189
13.27,1.29549,-0.707005,0.0703015,-0.521719
13.2717,1.15128,-0.744487,1.15939,-0.144396
13.2733,1.08785,-0.298254,0.174244,0.560532
13.275,1.34001,-0.851042,0.253198,0.445662
13.2767,0.97033,-0.418129,-0.0212124,-0.725715
13.2783,1.14616,-0.465448,0.496848,0.501518
13.28,1.08339,-0.688119,0.186055,0.572655
13.2817,0.976543,-0.907213,0.2297,-1.14219
13.2833,0.854294,-0.632065,0.126001,0.0775297
13.285,1.29472,-0.544712,1.19869,-0.404334
13.2867,1.18809,-0.810789,-0.90223,0.617649
13.2883,1.23975,-0.714771,-0.785782,-0.721351
13.29,1.1381,-0.755439,0.667938,-0.459912
13.2917,1.34712,-0.714941,-0.529,-0.934546
13.2933,1.04534,-0.453336,0.299332,1.01329
13.295,1.35925,-0.0213292,0.369005,-0.174824
13.2967,0.887414,-0.314184,-0.281343,0.363089
13.2983,1.22666,0.0229428,0.423101,0.0368234
13.3,1.37444,-0.506716,0.352096,1.13221
13.3017,0.661487,-0.385957,0.0906552,-0.313358
13.3033,1.03884,-0.871998,-0.565225,-0.0935352
13.305,1.12434,-0.43191,-0.457088,0.335363
13.3067,1.29411,-0.550253,-1.72128,-0.127146
13.3083,1.22919,-0.771005,-0.126172,0.119932
13.31,1.2771,-0.593759,0.153117,-0.3284
13.3117,0.95844,-0.69512,-0.775793,0.142629
13.3133,1.46283,-0.776334,0.745277,-0.129747
13.315,0.818373,-0.68721,0.221011,-0.137179
13.3167,1.10901,-0.492966,-0.403876,-0.21979
13.3183,1.29258,-0.71172,-0.977252,-0.186973
13.32,1.04375,-0.232949,-0.294332,1.34105
13.3217,1.04834,-0.686573,-0.031742,-0.810281
13.3233,1.01071,-0.614388,-0.697262,-1.04263
13.325,1.39985,-0.46373,0.594839,-0.192341
13.3267,1.29343,-0.365697,0.264268,-0.379762
13.3283,1.05184,-0.691493,0.160066,-0.361834
13.33,1.15475,-0.706753,0.116008,0.746751
13.3317,1.12464,-0.577225,-0.360354,-1.05878
13.3333,0.772833,-0.57382,1.12202,0.047843
13.335,1.26646,-0.952417,0.215121,-0.211423
13.3367,1.17574,-0.371281,0.0526288,0.345067
13.3383,1.21594,-0.758945,-0.241974,1.03494
13.34,1.16986,-0.375132,-0.224106,-1.09251
13.3417,1.41447,-0.315818,0.38125,0.341585
13.3433,1.26805,-0.561396,0.517619,-1.15328
13.345,1.4223,-0.454637,-0.711955,0.616693
13.3467,0.907407,-0.504738,0.922821,-0.365392
13.3483,1.00715,-0.905174,-1.34932,-0.103454
13.35,0.885327,-0.717006,-0.220664,0.353556
13.3517,1.02448,-0.338721,-0.654845,0.332791
13.3533,1.03865,-0.875097,-0.944233,-0.340149
13.355,0.926301,-0.865584,0.864554,-0.330925
13.3567,1.2949,-1.10182,-0.940763,0.644586
13.3583,1.07015,-0.463126,-0.204722,0.305764
13.36,0.960938,-0.283499,0.133048,-0.457264
13.3617,1.48005,-0.674601,-1.48673,-0.990934
13.3633,1.45696,-0.563,0.563505,-0.213059
13.365,1.08582,-0.326763,-1.0649,-0.599029
13.3667,1.17905,-0.455419,0.880234,0.430823
13.3683,1.27235,-0.541493,0.151571,0.433886
13.37,1.29121,-0.864602,0.27507,-0.450581
13.3717,1.06784,-0.514054,-0.651026,0.339439
13.3733,1.22172,-0.583715,0.559498,0.242743
13.375,1.03554,-0.461317,0.551732,-0.973431
13.3767,1.47273,-0.377066,0.702352,-0.720258
13.3783,0.780518,-0.530138,-0.0419492,-0.540835
13.38,1.1422,-0.442163,0.407494,0.364307
13.3817,1.55451,-0.649161,-0.476965,1.16555
13.3833,0.906645,-0.38125,-0.511874,0.257705
13.385,1.22852,-0.6762,0.223261,0.606897
13.3867,1.24123,-0.643097,0.373796,1.23613
13.3883,1.06258,-0.69659,0.566195,-0.213243
13.39,1.28319,-0.435484,0.547581,-0.319836
13.3917,1.50826,-0.379277,0.523642,-0.538487
13.3933,1.36435,-0.526375,-1.02369,-0.185135
13.395,1.32593,-0.360662,0.689951,0.173922
13.3967,1.3799,-0.997062,0.0510075,0.223149
13.3983,1.17214,-0.636491,-0.463324,0.604443
13.4,1.36093,-0.879612,0.0153124,0.318567
13.4017,1.06238,-0.276409,-0.46318,-0.304347
13.4033,1.30365,-0.800976,-0.10249,-0.472742
13.405,1.21266,-0.8234,0.463806,0.0236945
13.4067,1.39083,-0.453075,-0.175656,-0.0785864
13.4083,1.03936,-0.505865,-0.0207542,-0.0733706
13.41,1.37676,-0.728913,-0.348782,0.421455
13.4117,1.15961,-0.767782,-0.388577,0.185124
13.4133,1.29879,-0.387291,-0.237035,-0.363518
13.415,1.36787,-0.690181,0.00671298,-0.0737121
13.4167,1.43417,-0.580462,0.320407,-1.00889
13.4183,1.2388,-0.392449,1.01982,-0.327322
13.42,0.966643,-0.738876,-0.101339,-0.12302
13.4217,1.18506,-0.0277464,0.381109,0.373348
13.4233,1.2362,-0.275488,0.845011,0.368905
13.425,0.476166,-0.499238,0.375741,-0.161188
13.4267,1.23048,-0.448881,-0.442935,0.536813
13.4283,1.24898,-0.610909,0.156088,0.281001
13.43,0.6869,-0.951803,0.639241,-0.364934
13.4317,1.12683,-0.58399,-0.0803801,-0.246016
13.4333,0.563948,-0.432751,0.139853,0.791609
13.435,1.03561,-0.722695,0.3167,0.0738976
13.4367,0.943895,-0.489465,-0.35096,0.423635
13.4383,1.46513,-0.371307,0.68414,0.129966
13.44,1.0047,-0.543907,-0.594725,0.317724
13.4417,1.2504,-0.289507,0.319817,0.347895
13.4433,1.49977,-0.620141,-0.372552,-0.134377
13.445,1.43784,-0.644958,-0.770288,1.38478
13.4467,0.983599,-0.463192,0.549154,0.513546
13.4483,1.42652,-0.407713,-0.790855,-0.399801
13.45,0.800106,-0.622659,0.128195,-0.590026
13.4517,1.15244,-0.653281,2.01729,0.599164
13.4533,1.47492,-0.387863,0.33865,0.468689
13.455,1.17769,-0.933795,0.468055,-1.15103
13.4567,1.28055,-0.750648,-0.994319,0.581325
13.4583,0.911333,-0.814302,0.244499,-0.0811489
13.46,1.21446,-0.298078,-0.0953119,0.239151
13.4617,1.13089,-0.727468,0.902388,0.0616177
13.4633,1.38522,-0.777543,0.260237,-0.600828
13.465,1.07535,-0.799012,0.107916,-0.289355
13.4667,1.35909,-0.696179,0.064474,0.669828
13.4683,1.07914,-0.292256,-0.338391,-0.671824
13.47,0.97902,-0.472045,-0.419467,-0.329736
13.4717,1.10915,-1.01781,-0.493436,0.684479
13.4733,1.16891,-0.463186,-0.263141,0.663308
13.475,1.1889,-0.312494,-0.822608,-0.256236
13.4767,1.13198,-0.5852,0.554948,0.909506
13.4783,1.24473,-0.69037,0.938751,0.0806188
13.48,1.04165,-0.70299,0.0803563,-0.214406
13.4817,1.19841,-0.81678,-0.362771,1.25955
13.4833,1.51833,-0.364612,0.32902,-0.292591
13.485,1.32524,-0.242545,-0.293896,0.0842353
13.4867,1.14493,-0.733025,0.13372,0.75044
13.4883,1.05451,-0.294855,1.01982,0.65272
13.49,0.97327,-0.803086,0.581772,1.5253
13.4917,0.78289,-0.49708,0.143219,-0.566367
13.4933,0.848339,-0.683671,0.814653,-0.149191
13.495,1.27232,-0.669882,0.0689966,-0.543384
13.4967,1.27356,-0.198945,0.416828,1.13138
13.4983,1.3229,-0.775249,0.0977812,0.324798
13.5,1.02646,-0.715428,-0.809962,-0.534856
13.5017,1.15284,-0.966042,0.0773152,0.58221
13.5033,1.10659,-0.406639,0.391009,0.765051
13.505,1.57741,-0.419309,1.06285,-0.708925
13.5067,1.47069,-0.604969,-0.22978,0.390971
13.5083,1.1027,-0.359877,0.427318,-1.70541
13.51,1.11566,-0.545494,1.1288,-0.448084
13.5117,1.46933,-0.663029,0.915621,0.840033
13.5133,1.07381,-0.574325,0.138313,-0.667087
13.515,0.692116,-0.496699,0.478361,-0.176875
13.5167,1.13754,-0.962722,0.867633,-0.87677
13.5183,0.88394,-0.479289,0.296976,0.765706
13.52,1.31116,-0.365124,-0.620671,-0.149695
13.5217,1.21068,-0.0356492,0.0691116,0.225386
13.5233,1.61422,-0.741459,-0.345487,0.379894
13.525,1.14076,-0.348773,-0.355289,-0.09778
13.5267,0.721245,-0.537554,0.207139,0.319805
13.5283,1.13918,-0.535399,0.523154,-0.0947097
13.53,1.36884,-0.860114,0.320397,0.00141096
13.5317,0.989688,-0.537882,-0.46541,-1.01795
13.5333,0.900501,-0.628964,-0.627933,0.661542
13.535,1.34711,-0.355683,0.218943,-0.339977
13.5367,0.57128,-0.954072,-0.0628372,0.490201
13.5383,1.73194,-0.575134,0.268379,0.00583163
13.54,1.37695,-0.879963,0.437426,0.312902
13.5417,1.17613,-0.321966,-0.397011,0.159758
13.5433,1.34764,-0.78793,0.372765,-0.944318
13.545,0.88725,-0.374494,-0.516726,-0.100768
13.5467,1.27741,-0.540448,0.455571,1.10239
13.5483,0.942997,-0.71292,-0.347514,-0.807203
13.55,0.879806,-0.555579,-0.0635555,-0.699711
13.5517,1.49339,-0.537389,-0.262385,0.0419599
13.5533,1.33457,-0.140022,-1.09336,0.0146324
13.555,1.33232,-0.319638,0.184884,-0.706637
13.5567,0.953573,-0.481715,0.345677,0.543589
13.5583,1.18388,-0.572308,0.936414,-0.115054
13.56,0.706621,-0.67621,0.580612,-0.102422
13.5617,1.17328,-0.28626,-0.275173,0.0707647
13.5633,1.30682,-0.435839,-0.0843592,-0.121112
13.565,1.22211,-0.475605,-0.250477,0.203722
13.5667,1.32669,-1.36351,0.904766,0.548612
13.5683,0.736562,-0.809298,0.375779,0.364204
13.57,1.35617,-0.632088,-0.179111,-1.48375
13.5717,1.27432,-0.473825,-0.903313,0.0398901
13.5733,1.28084,-0.420028,0.00746421,-0.384974
13.575,0.895587,-0.404577,0.0325255,-0.0436272
13.5767,1.49083,-0.922737,0.0826661,-0.143254
13.5783,1.00508,-0.403321,-0.735674,-0.335874
13.58,1.32086,-0.667544,-0.444716,-0.733452
13.5817,1.29193,-0.719093,0.266097,-0.0791373
13.5833,1.29377,-0.737076,1.4779,0.40849
13.585,1.13968,-0.296291,1.16098,0.816103
13.5867,1.27247,-0.385224,-0.349291,-0.55921
13.5883,1.17992,-0.427193,-0.385155,0.423138
13.59,1.12451,-0.859514,-0.0820349,-0.363123
13.5917,1.372,-0.640291,-0.694786,1.72963
13.5933,0.931514,-0.927508,0.424533,-0.270973
13.595,1.29602,-0.552462,0.401612,0.00388388
13.5967,1.31255,-0.226155,-0.787854,0.206523
13.5983,1.04486,-0.751535,0.056467,0.40918
13.6,1.37284,-1.02491,0.384314,-0.321676
13.6017,0.701568,-0.719938,0.293386,-0.376848
13.6033,1.16487,-0.614817,0.207575,0.591462
13.605,0.979595,-0.762556,-0.663828,-0.3375
13.6067,1.23952,-0.482039,0.454597,-0.57771
13.6083,1.41039,-0.396711,-0.0680887,0.320642
13.61,0.815242,-0.487444,0.0150924,0.316592
13.6117,1.23906,-0.43985,-0.169721,0.436838
13.6133,1.36463,-0.519158,0.0473899,0.664125
13.615,1.29613,-0.897749,-0.372881,-0.664168
13.6167,1.1989,-0.677265,0.351958,0.0982109
13.6183,0.879518,-0.299934,0.556011,-0.169686
13.62,1.1874,-0.502623,-0.470516,0.687979
13.6217,1.1814,-0.590776,-0.202741,-0.507393
13.6233,0.997882,-0.384528,-0.188082,0.499575
13.625,1.11397,-0.655869,-0.845441,-0.300384
13.6267,1.18061,-0.47405,-0.336673,-0.137145
13.6283,0.991103,-0.535884,-0.128714,0.105702
13.63,1.4529,-0.486956,-1.21915,-0.246761
13.6317,1.26262,-0.8759,-1.45019,-1.17988
13.6333,1.01755,-0.211058,-0.126405,-0.0490522
13.635,1.29857,-0.653363,-0.0389414,0.185093
13.6367,0.860756,-0.897945,-0.257053,-0.116886
13.6383,0.920792,-0.420019,-0.069436,-0.684929
13.64,1.1874,-0.828095,0.0490353,0.54057
13.6417,1.02311,-0.56703,-1.00145,0.880577
13.6433,1.35544,-0.845723,0.617319,1.71246
13.645,1.18136,-0.89841,-0.0702696,-0.589961
13.6467,1.16904,-0.877235,-0.473021,0.412037
13.6483,1.13829,-0.630838,0.856091,1.24706
13.65,1.09804,-0.309298,0.644165,0.0352551
13.6517,0.845401,-1.08092,0.949122,0.787823
13.6533,1.43522,-0.367327,0.648408,0.485968
13.655,1.05562,-0.520707,-0.362174,0.354675
13.6567,1.20199,-0.454169,0.0448189,-0.85991
13.6583,0.881761,-0.397817,0.322257,-0.432558
13.66,0.964877,-0.782804,-0.700339,0.696819
13.6617,1.18929,-0.862934,-0.414611,0.450019
13.6633,1.1532,-0.63057,-0.556581,1.43776
13.665,1.05533,-0.446155,0.128354,0.303868
13.6667,1.43765,-0.788842,0.0579307,0.117078
13.6683,1.35057,-0.521878,-0.426654,-0.942078
13.67,1.00783,-0.776257,0.0113168,0.472926
13.6717,1.17424,-0.553779,-0.0693089,0.566598
13.6733,0.855172,-0.363602,0.751661,-0.330271
13.675,0.623295,-0.695247,0.398904,-0.381989
13.6767,0.865539,-0.900433,1.83619,-0.708287
13.6783,1.09829,-0.571203,0.110111,-0.157309
13.68,1.35179,-0.189691,-1.62856,0.556037
13.6817,1.25826,-0.494463,1.345,-0.758254
13.6833,1.30305,-0.525722,-0.321572,-1.24724
13.685,1.15375,-0.626191,-0.358052,-0.289221
13.6867,0.899427,-0.818396,0.561028,0.461332
13.6883,0.780023,-0.732735,-0.375812,1.17021
13.69,0.881732,-0.943495,0.209581,0.677043
13.6917,1.0507,-0.651493,0.0486494,0.391236
13.6933,1.53655,-0.393359,-0.398673,0.450556
13.695,1.07143,-0.696605,-0.750458,0.144205
13.6967,1.35084,-0.11705,-1.18921,-0.515849
13.6983,1.08398,-0.503779,0.96876,1.33342
13.7,1.25748,-0.45804,0.345633,-0.296863
13.7017,1.23107,-0.217954,-1.06728,0.310459
13.7033,0.932112,0.0363693,-0.43562,-0.377262
13.705,1.06719,-0.405695,-0.425,0.257019
13.7067,1.20088,-0.342009,-1.04725,0.397004
13.7083,0.869651,-0.526314,-0.925472,0.0231042
13.71,1.23175,-0.809612,0.536318,0.63019
13.7117,0.964236,-0.276089,0.759921,-0.00341496
13.7133,1.29221,-0.421407,0.340998,-0.897995
13.715,1.32398,-0.653087,-0.524476,-0.584376
13.7167,0.895803,-0.426666,0.488368,0.755299
13.7183,1.44245,-0.537834,0.120017,0.0435448
13.72,1.33545,-0.547844,-0.633235,-0.205943
13.7217,1.07241,-0.602969,-0.0418519,-0.475125
13.7233,1.17365,-0.556969,-0.436683,0.359933
13.725,0.77814,-0.366958,0.895258,-0.125636
13.7267,1.17863,-0.589184,0.186857,-0.690694
13.7283,1.29519,-0.870471,-0.21483,0.0440018
13.73,1.14603,-0.176099,-0.842951,0.418665
13.7317,1.21538,-0.82162,0.61987,0.431055
13.7333,1.11724,-0.449916,-0.759708,0.553171
13.735,1.26533,-0.456368,-0.304373,-0.00126819
13.7367,1.25451,-1.01772,-0.650585,-0.0357945
13.7383,0.456264,-0.620642,-0.545614,0.331526
13.74,1.31388,-0.443101,-1.00079,-0.264477
13.7417,0.993393,-0.840306,0.493418,0.0899383
13.7433,1.09542,-0.237025,-0.372252,-0.562779
13.745,1.02652,-0.406922,-0.192217,-0.214731
13.7467,0.794357,-0.544621,0.557479,-1.27492
13.7483,1.39399,-0.432822,-0.029276,0.427165
13.75,1.108,-0.275639,0.281414,0.842043
13.7517,1.2037,-0.800641,-0.38171,0.0323607
13.7533,1.21684,-0.41316,-0.236168,-0.504613
13.755,1.26865,-0.472018,-0.806492,-0.785469
13.7567,1.13578,-0.185759,-0.021097,0.333412
13.7583,0.996615,-0.5242,-0.854454,-0.221066
13.76,1.13881,-0.559238,-0.0334432,0.358708
13.7617,1.1126,-0.310946,-0.169126,-0.0437098
13.7633,1.1455,-0.315246,1.01411,0.247708
13.765,1.51278,-0.384705,0.563862,0.52967
13.7667,1.33756,-0.948552,-0.267892,-0.656336
13.7683,1.09048,-0.566093,-0.66815,-0.0774063
13.77,1.32063,-0.571538,0.317512,-0.304295
13.7717,1.11155,-0.530029,-1.25942,1.7108
13.7733,1.35371,-0.516392,0.0743428,-0.446878
13.775,1.35978,-0.523537,0.597932,-0.250086
13.7767,0.954614,-0.0045179,-0.0132114,0.929241
13.7783,1.18292,-0.701138,0.406021,-0.958638
13.78,0.900223,-0.55818,-0.703777,-0.490134
13.7817,1.01455,-0.528841,0.698873,-0.509611
13.7833,1.23285,-0.538248,0.507773,-0.0393442
13.785,1.29672,-0.850067,-0.8567,-0.887257
13.7867,1.05807,-0.878538,-0.153702,-0.804375
13.7883,0.91974,-0.711826,-0.620666,-0.649741
13.79,1.45977,-0.464496,0.710613,-0.697238
13.7917,1.03744,-0.619911,-0.828061,0.810522
13.7933,1.20072,-0.540002,1.1112,-0.354023
13.795,0.79026,-0.802793,-0.0347645,0.89412
13.7967,1.19857,-0.606175,-0.361841,0.567271
13.7983,1.35702,-0.395695,0.170537,-0.230174
13.8,0.763458,-0.545373,-0.355565,-0.274635
13.8017,0.996485,-0.910771,0.517646,-0.327918
13.8033,1.2515,-0.442346,0.48834,-0.523548
13.805,0.810469,-0.401627,0.221219,-0.232941
13.8067,1.27273,-0.481335,0.13367,-0.243659
13.8083,1.27054,-0.638026,0.355662,0.262453
13.81,1.07258,-0.752408,-0.416223,-0.44631
13.8117,1.03205,-0.688869,0.279072,-0.014209
13.8133,0.92042,-0.290682,0.354134,0.335957
