# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-06
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
10.216,0.278591,-4.5409,-46.4045,-8.58768
10.218,2.92322,-2.11827,-52.49,-18.2761
10.22,-3.37932,1.41833,65.0111,41.9552
10.222,2.75767,-0.616756,60.8604,41.1622
10.224,2.75637,-0.971777,-38.2388,-1.33249
10.226,0.988735,0.740688,8.09842,-14.4398
10.228,-2.13433,0.070753,52.0604,23.3485
10.23,2.46484,0.390329,-26.1796,-11.6432
10.232,1.97078,4.026,37.1478,-57.298
10.234,1.34031,-0.651765,10.1749,7.31935
10.236,3.42407,-2.37302,66.4955,-4.51219
10.238,-1.58655,-2.05975,26.2732,-13.9365
10.24,-0.377545,-0.91364,69.0987,-40.2437
10.242,1.80703,-2.25675,9.04297,23.1403
10.244,2.55501,-1.50434,-9.38273,-6.90377
10.246,2.93382,-2.35993,1.74917,48.1105
10.248,5.72181,5.4133,13.9635,-28.249
10.25,-0.703975,-2.36372,-20.0828,-6.23327
10.252,4.01946,-3.85396,16.9101,-27.1397
10.254,1.55132,1.93758,43.4024,-8.86556
10.256,1.02542,-4.63553,34.1904,-62.4371
10.258,3.48715,2.31401,-36.3323,-18.108
10.26,2.43954,-1.43537,34.7026,-6.8872
10.262,-2.6689,-2.95481,-6.12084,14.9227
10.264,-0.280378,-0.644043,8.21895,-26.2188
10.266,4.49756,-2.45573,51.3977,27.2568
10.268,0.88144,-0.189457,-45.5341,-46.5124
10.27,2.90537,-1.39543,22.8997,-24.4761
10.272,-1.79698,3.53857,-57.8454,-3.22183
10.274,-5.70608,1.54854,25.6172,-13.4303
10.276,2.50113,1.93522,-51.4043,-38.854
10.278,1.74436,-0.0490547,27.5232,30.8483
10.28,2.36209,-4.38875,-37.0635,31.3198
10.282,2.16689,4.43361,34.9173,29.1316
10.284,2.40425,1.42095,-43.2585,50.6915
10.286,1.32849,1.31562,-25.2429,-78.0777
10.288,-0.750203,-1.46986,12.2089,-59.3849
10.29,2.76808,1.54521,-60.5067,14.2226
10.292,0.0946834,0.184718,-21.7556,27.7089
10.294,-0.434932,2.73417,-0.757801,24.6943
10.296,-2.10535,-1.51316,-16.249,39.9753
10.298,4.16256,0.190552,18.0786,6.28164
10.3,2.15587,-4.14113,-6.55087,-7.55792
10.302,3.35466,-1.03096,31.1271,-21.0975
10.304,0.791283,0.966031,-6.10521,55.9712
10.306,-1.84896,-3.678,13.055,9.44009
10.308,3.0215,0.229483,-26.4149,-26.5015
10.31,-0.374079,3.91151,-17.3143,-22.7217
10.312,3.46422,0.757586,-73.9795,-43.8802
10.314,0.904882,-1.58599,-0.168452,15.4443
10.316,-4.73859,4.38623,-26.7674,-2.07155
10.318,-2.3643,0.838564,-62.6645,-56.9843
10.32,-0.791426,-2.74633,37.5466,-28.9048
10.322,1.86357,-1.47837,-25.6196,23.8494
10.324,1.80716,-0.26253,-30.12,-4.83364
10.326,2.56301,0.427009,-13.0935,-2.32073
10.328,2.64788,-1.93202,7.03803,46.2034
10.33,-0.387097,-1.30557,10.7508,-0.426626
10.332,1.01159,3.09107,-48.9087,19.4064
10.334,8.40317,2.79374,10.6529,2.12684
10.336,-2.48319,0.964889,-10.4117,-31.3748
10.338,3.06525,-1.10477,2.11209,-52.7449
10.34,2.32106,2.58395,37.4619,-16.8755
10.342,0.354629,3.47178,2.01518,0.150705
10.344,1.50374,-0.659971,32.0014,-23.5658
10.346,-0.530075,-0.701869,35.4493,15.0102
10.348,0.260983,-2.683,12.7357,-13.1839
10.35,2.1615,-1.69653,41.8817,5.19488
10.352,1.43251,-2.97806,32.2274,-9.95705
10.354,2.139,-3.7489,118.839,-15.5419
10.356,-2.13195,1.09331,25.2332,1.39686
10.358,-3.63262,-2.31934,-7.35673,-13.8078
10.36,3.28886,3.75819,-0.429062,-11.5954
10.362,-0.288212,0.955182,47.124,-1.24389
10.364,-4.39575,2.97108,0.154418,73.8804
10.366,3.35612,1.09502,-46.5693,53.99
10.368,-0.809468,-4.57008,-36.9256,-8.12193
10.37,-3.40151,-3.12218,-5.37544,30.6272
10.372,3.20422,0.169801,3.9355,14.6676
10.374,0.0651784,-1.30862,8.808,-18.6818
10.376,-0.94541,-1.19315,-51.3081,3.19585
10.378,-2.24087,-0.493286,8.5417,55.5794
10.38,0.369948,-2.71389,58.1277,-7.35253
10.382,-0.575214,0.180372,-19.8098,-4.28074
10.384,1.50378,-5.63406,-42.7176,7.47563
10.386,0.992855,-0.799327,-9.19371,-16.4244
10.388,1.6128,1.45747,23.0001,-52.4483
10.39,-2.33148,1.27348,-63.7081,37.1305
10.392,1.2994,2.4087,48.4813,63.2817
10.394,-0.177118,0.344474,-28.6775,-4.34643
10.396,0.243339,1.99766,-51.21,46.361
10.398,1.18392,-3.42295,6.30804,-44.5202
10.4,1.54228,0.0244235,1.76215,55.8814
10.402,0.57219,-1.03691,0.160943,-17.3999
10.404,0.711769,3.13032,-42.655,18.1405
10.406,3.54055,2.87863,-40.0029,-33.7065
10.408,0.473586,1.00077,-29.4876,-18.444
10.41,0.337556,-2.31125,-6.91952,-15.7228
10.412,3.35414,-1.17942,52.4089,26.5991
10.414,0.853387,-3.79894,-22.5648,18.4798
10.416,-3.52001,-2.59243,-32.6962,-17.4578
10.418,-0.118585,-3.33204,15.6003,-10.5501
10.42,-0.559615,-4.63168,-55.7298,-33.7911
10.422,2.58086,1.40097,16.3971,57.3798
10.424,-6.20009,-3.02893,-14.7833,-62.21
10.426,2.81759,1.28834,37.9468,-3.04158
10.428,0.93634,3.02946,-26.8339,4.02523
10.43,0.873233,-1.9948,11.8457,25.8851
10.432,-1.06828,-2.59004,13.5375,-27.1507
10.434,-2.91474,-5.21044,35.3363,47.259
10.436,1.4863,-4.73435,5.81689,3.8522
10.438,1.422,1.07092,3.36111,-33.2536
10.44,-1.8117,-2.79127,-29.5134,39.371
10.442,1.5346,2.84425,-38.8705,48.754
10.444,-0.418628,-1.90833,20.29,15.5783
10.446,-1.17424,0.827252,25.816,22.6554
10.448,1.53993,-2.03104,69.0908,48.1813
10.45,-1.35681,1.58526,42.4615,43.1573
10.452,5.87193,-1.1414,5.60929,14.2124
10.454,2.92463,-2.20511,29.7168,1.14269
10.456,-1.50488,-3.06478,39.3987,-47.4524
10.458,4.71267,-0.374869,-39.3323,58.485
10.46,6.16591,1.68225,21.9223,-10.5615
10.462,2.22021,3.22113,18.3049,45.1865
10.464,0.423003,-1.68083,3.55381,20.2111
10.466,-0.516464,-0.0110108,49.5253,-1.81243
10.468,1.07426,-1.90662,-18.1723,2.51347
10.47,3.55425,-6.62569,-28.3748,36.859
10.472,-3.57481,-0.209486,6.18036,15.9704
10.474,0.301282,-4.43271,-47.0129,-17.6877
10.476,-0.995081,-3.8277,-25.1398,-24.2539
10.478,0.644291,4.78978,46.8058,29.8842
10.48,4.62051,-2.59634,44.112,68.7698
10.482,-0.264952,1.76787,68.5982,9.65574
10.484,1.9788,-2.67873,-4.77839,39.5808
10.486,6.01849,5.41449,17.0527,7.17859
10.488,1.01303,-3.3647,-8.61519,-41.4929
10.49,2.51498,0.0139963,4.70908,-39.2319
10.492,-2.47012,0.567924,-0.717601,11.223
10.494,-0.477016,-0.0172937,-62.8327,-40.775
10.496,2.66426,1.63207,42.3537,-82.2799
10.498,-0.616249,-3.48462,-54.8103,44.3469
10.5,-2.43835,-4.80105,6.05227,-39.8602
10.502,5.10992,-0.743084,1.05982,-1.20352
10.504,1.9493,-3.81317,67.5955,7.46893
10.506,1.01619,1.47862,-54.5219,-16.3925
10.508,-0.874991,-1.22321,55.7764,-61.3295
10.51,1.34795,4.91396,-6.45726,-20.2481
10.512,0.427364,-3.07716,43.2839,26.5212
10.514,-0.67455,2.55278,-2.89242,18.7484
10.516,-4.38794,-0.536314,-26.6149,31.6396
10.518,0.468238,-0.186781,6.86798,-49.7592
10.52,-4.74789,1.85268,-33.4237,-18.3397
10.522,1.71553,0.675476,20.1862,50.4714
10.524,0.729409,1.524,40.7202,-85.4512
10.526,2.7358,-0.605074,23.495,-5.69403
10.528,6.90726,-0.811087,19.3768,-0.685462
10.53,-3.53962,0.374613,32.7349,-34.7752
10.532,1.96051,2.15122,-21.0462,-21.1013
10.534,3.58786,-1.91214,34.6096,-19.8922
10.536,-1.51831,-0.273152,-16.5305,-28.4099
10.538,-3.68184,2.30396,8.1839,9.5631
10.54,-0.734005,-1.36956,-19.0259,12.1193
10.542,3.53304,2.50366,12.2153,-1.14585
10.544,-2.63164,-6.53251,-6.40474,-30.2532
10.546,-0.452891,0.0711792,-8.5366,-43.6721
10.548,5.27371,-3.89391,28.8863,-15.4417
10.55,0.713161,-1.533,-6.59854,-24.6308
10.552,0.109471,-4.02662,20.1662,-56.2005
10.554,1.75875,-5.7225,-76.2872,-24.4981
10.556,3.24606,0.406408,-11.2834,-28.7091
10.558,-1.03121,-4.94557,-9.61311,41.9789
10.56,1.66842,-4.26642,34.9194,-47.73
10.562,5.11543,3.879,-35.6645,30.3557
10.564,-1.48381,3.14585,25.3626,-49.9191
10.566,0.63871,0.654444,-11.6439,38.0835
10.568,-1.26393,1.55965,18.9215,-81.2046
10.57,0.806062,1.34814,38.4922,21.7706
10.572,-3.90295,0.274204,-27.4243,85.3429
10.574,1.48768,0.776224,-17.905,20.3399
10.576,2.54248,-1.79717,-35.8463,-48.131
10.578,-1.64728,0.697207,24.9537,33.8589
10.58,-5.33821,0.0767396,-32.5246,-18.2331
10.582,1.43679,-0.0904141,-36.4646,-0.981544
10.584,3.40979,5.19764,-59.6146,-30.3391
10.586,1.65815,-2.42558,45.7071,30.7443
10.588,3.84381,-2.66802,-18.7444,-28.465
10.59,2.08126,-3.75533,-16.9437,-37.2202
10.592,-0.715956,-0.0669415,18.3822,-42.5809
10.594,2.43016,0.477044,25.316,-14.7914
10.596,2.35435,4.32636,-48.3273,-1.90907
10.598,-0.276645,-2.21781,35.0793,39.2737
10.6,0.788949,-2.87597,-4.08617,33.104
10.602,-2.15095,-1.07616,-70.2134,-10.3226
10.604,-1.25364,1.35703,25.1359,37.8433
10.606,3.45407,-1.0077,54.1716,45.6158
10.608,3.11952,1.71744,36.4861,17.0612
10.61,-4.37609,-4.37792,44.6116,15.9196
10.612,4.83654,-3.33341,4.17469,12.6106
10.614,-3.6613,2.56608,38.2094,5.79467
10.616,4.22596,-3.97109,55.3967,8.84951
10.618,7.75562,-2.58472,34.2427,-23.4343
10.62,5.44181,1.40746,-16.523,51.7192
10.622,0.696261,0.685586,4.87295,8.29219
10.624,4.91477,-4.24914,2.42086,62.3645
10.626,0.62022,1.9841,11.8636,26.7336
10.628,2.50347,-1.91633,-6.28658,-28.8087
10.63,0.625509,-0.715505,27.3183,-3.25756
10.632,0.960827,2.86568,-35.3697,15.8699
10.634,-1.10269,-1.74007,-21.5699,37.6772
10.636,0.510651,-2.22962,10.8901,-19.1756
10.638,-1.13964,-0.388173,0.531953,20.7302
10.64,-2.17425,-0.762144,-2.22458,5.30651
10.642,0.825243,1.19865,18.058,-38.4887
10.644,2.14922,-4.38815,24.8691,41.6797
10.646,-3.68957,-3.79013,-18.6244,34.646
10.648,1.41257,2.19323,-13.3954,-12.3048
10.65,1.89312,5.41986,68.3857,76.9849
10.652,3.58869,-0.0839448,-32.8738,-7.26596
10.654,1.41562,-0.377887,-29.5778,-92.402
10.656,-0.371098,-0.888049,20.6933,60.6322
10.658,5.90665,-0.54606,28.1508,3.77952
10.66,-1.7531,1.8807,10.9771,20.089
10.662,1.66384,-3.45059,-7.90321,41.8364
10.664,2.54397,-1.50374,-18.5399,-19.2984
10.666,2.16021,-0.725235,-29.2767,33.3822
10.668,2.35754,-2.88798,-44.0818,-5.02185
10.67,3.67405,1.21191,-4.77401,-9.04998
10.672,2.15043,-2.79685,27.8891,4.32848
10.674,3.8613,-0.650482,-11.4257,43.9873
10.676,1.26369,-0.336026,5.72572,17.5743
10.678,2.87421,2.468,51.0123,-52.2547
10.68,3.97962,-1.4344,47.5895,-32.9825
10.682,2.73659,-2.1112,1.96946,-29.8394
10.684,-4.41858,1.22888,15.7174,-2.73895
10.686,1.28046,-3.54237,-39.8653,17.2709
10.688,0.715311,-4.49141,47.3719,30.5705
10.69,4.18581,6.49142,-36.0097,-4.20254
10.692,6.68956,-0.87957,-29.0927,42.6743
10.694,6.48571,1.28527,109.485,71.7791
10.696,1.68701,0.435576,19.0279,-39.4971
10.698,4.58085,-2.87134,22.96,-43.9811
10.7,2.55136,-2.15843,-13.8617,31.1897
10.702,-2.1551,-2.6041,-17.229,48.9195
10.704,1.91589,-2.57936,9.47508,9.63849
10.706,7.33395,1.9274,57.4723,-29.2276
10.708,-3.32243,-0.154612,45.293,-43.4532
10.71,2.29371,1.02018,-18.5658,30.6939
10.712,-0.724746,-3.15797,18.2712,-9.77744
10.714,2.22423,0.469807,33.953,-10.0632
10.716,-2.08497,-0.76462,8.69635,-15.4323
10.718,4.96956,2.81256,-17.8339,25.2314
10.72,5.51789,2.36555,58.5061,-38.8492
10.722,-1.26316,-3.5395,-37.6874,17.5254
10.724,0.322895,2.30341,-71.8832,61.4693
10.726,2.48339,-1.58171,-60.4365,89.8777
10.728,5.62591,-1.19916,-4.49521,-6.62437
10.73,1.55422,0.666911,-49.6663,51.0561
10.732,3.49983,1.33819,-20.5776,29.5939
10.734,2.69097,-3.9133,-2.31725,24.8981
10.736,2.08804,-4.66597,-2.85664,-3.33172
10.738,-0.904583,-3.37551,43.2217,12.2943
10.74,4.20486,-0.456111,35.1516,32.6026
10.742,-0.643183,-0.959335,-3.21353,-8.72011
10.744,-0.271516,-3.03973,-35.8971,18.2536
10.746,3.60371,0.402557,52.4462,-8.59463
10.748,4.98614,-0.430372,13.5723,-19.4914
10.75,-1.05174,0.549139,75.0055,4.88518
10.752,0.686045,-2.74512,28.8227,8.51855
10.754,0.990076,1.70878,78.024,53.3984
10.756,1.23256,-4.61982,-20.9958,-42.5526
10.758,1.12041,-6.29182,-28.4991,-15.0332
10.76,5.96627,-6.06569,-6.98279,34.9056
10.762,0.76311,2.13707,-11.5478,-18.6963
10.764,1.6293,-4.83366,-2.98533,10.418
10.766,1.56522,1.07379,-9.07133,-48.2114
10.768,-1.50721,-3.34031,-29.2261,15.2736
10.77,-3.54432,-4.15493,55.2944,23.1129
10.772,-0.235215,1.4043,19.3256,67.8922
10.774,4.20527,4.07717,-82.3961,-12.6
10.776,-3.91446,-1.60679,-52.8876,-16.1085
10.778,3.27148,0.647861,2.62158,75.9583
10.78,3.11472,0.250516,-14.0487,-14.1158
10.782,1.66275,2.10497,-23.7297,30.3798
10.784,-0.433494,-0.553884,-32.3527,-7.14297
10.786,-1.21808,1.32114,6.93047,-47.9214
10.788,1.36942,-3.73195,-90.6949,-16.4396
10.79,4.59278,0.72883,-59.4528,24.6377
10.792,1.94461,-2.60962,-32.627,-8.7572
10.794,0.503251,2.50542,60.8561,8.03646
10.796,-2.36238,0.220003,4.40101,-24.1239
10.798,1.44869,-2.97597,22.3024,27.6117
10.8,-2.55059,7.6181,42.1564,20.5464
10.802,0.678111,1.36308,30.3961,22.2843
10.804,0.759053,-1.98466,32.6937,17.9994
10.806,-3.54085,-5.16856,-27.9921,49.4022
10.808,-0.697885,-2.28291,-0.614014,-49.1561
10.81,1.15802,-4.04725,9.29467,-38.2558
10.812,0.100023,-2.25557,14.1257,19.2618
10.814,-3.811,-1.91253,-1.17625,-24.205
10.816,2.92254,3.59673,15.2534,-0.670575
10.818,-4.53177,0.337727,-9.13065,35.9343
10.82,1.7881,1.84698,8.6587,28.4298
10.822,6.66857,-1.6624,-38.3921,-40.3484
10.824,-3.23128,2.69931,-64.397,35.3786
10.826,-0.0137232,3.42329,12.4799,0.280196
10.828,0.256353,1.24427,49.2926,-26.6572
10.83,4.36653,-0.672359,-12.5273,-9.34719
10.832,-4.56926,-1.51321,-0.102847,21.7107
10.834,-0.887809,-5.81694,9.74871,-10.3745
10.836,3.39588,1.61874,19.5891,-39.9114
10.838,3.56449,2.77789,48.6766,13.0421
10.84,-0.134453,2.40433,-33.7284,-12.1061
10.842,1.24983,2.86441,-26.6106,-22.3312
10.844,3.86792,-0.47233,-9.84414,9.03295
10.846,2.84622,-2.40625,-12.2822,31.3603
10.848,2.40185,0.814586,-2.36781,20.4974
10.85,-2.18073,1.08059,37.4675,-2.45813
10.852,-4.03818,-4.0262,-77.3028,11.4645
10.854,8.08169,2.39629,19.5987,-3.10068
10.856,2.83578,-2.06072,52.2007,-20.5446
10.858,1.41356,3.99899,-32.3806,-5.23463
10.86,1.54033,-0.624927,75.4211,30.3878
10.862,2.28761,-4.22554,-32.375,-40.017
10.864,2.78578,-0.0350838,-2.68949,-43.4093
10.866,4.48912,-4.92666,-20.7257,-20.9789
10.868,4.2879,-1.44015,1.81084,-14.3343
10.87,3.24465,-0.210567,-85.8623,-5.36638
10.872,1.73231,-1.11331,1.77061,56.4543
10.874,1.90096,-2.87065,-21.1642,-21.6351
10.876,0.717306,-1.29904,2.88286,-23.699
10.878,2.84499,-3.16075,37.9994,-13.8761
10.88,2.2043,-3.49168,6.11522,-37.1995
10.882,-3.55808,1.3492,5.64018,-3.32521
10.884,2.88016,-4.34666,-22.0034,22.4475
10.886,6.71485,-2.83292,0.362454,-42.291
10.888,4.65684,3.39864,-12.4675,52.8696
10.89,-1.10975,-1.52538,52.2112,66.1544
10.892,1.26163,-0.982899,-24.6396,-33.8896
10.894,6.0398,-3.77853,-26.4584,34.7437
10.896,2.74726,1.97502,11.5163,24.0309
10.898,2.42213,-3.18737,15.9857,-62.0006
10.9,4.05862,2.31848,-32.5238,-6.94588
10.902,-1.9112,-0.59593,-49.0056,72.8062
10.904,-1.62117,0.73746,-21.9296,-37.557
10.906,-0.231026,-3.21479,-9.11008,22.1928
10.908,0.327259,-0.637126,-25.3756,-13.1449
10.91,0.610192,-1.87218,-64.5795,38.5806
10.912,3.13422,-0.571366,26.7147,26.1055
10.914,6.75174,1.40978,7.80163,48.2797
10.916,4.84067,-0.882924,-81.6293,45.5208
10.918,-2.14717,-1.95916,94.176,30.398
10.92,4.55423,-1.22133,63.6227,-16.3075
10.922,1.03285,-2.63815,-38.0857,-24.6817
10.924,-1.2814,-1.26558,11.9582,-41.8318
10.926,-1.37825,-4.36388,-43.5889,-28.4993
10.928,1.20339,-1.42514,5.0977,30.4845
10.93,-1.5443,-0.0998167,18.1386,33.3797
10.932,-5.12158,-5.57719,-57.827,35.2213
10.934,-2.67059,4.34608,-4.5294,-76.24
10.936,1.38158,-6.4204,43.8199,-22.9578
10.938,1.45536,-1.91525,39.7388,49.2057
10.94,-1.52056,-1.51448,-26.3807,-44.6938
10.942,2.84092,0.68042,26.7437,-23.151
10.944,-0.764277,-0.723617,16.9273,6.54675
10.946,0.749925,-0.285002,24.1205,-25.838
10.948,5.69526,-0.337496,-30.7038,-28.3929
10.95,-0.140412,-5.0869,38.2675,8.99891
10.952,3.63238,-5.42467,13.6288,-33.9732
10.954,3.70839,-0.716832,114.954,15.9713
10.956,-4.50827,-3.88494,-43.0201,-7.87811
10.958,1.44182,-0.978319,35.5505,13.2453
10.96,4.07213,2.95945,-26.5161,18.0624
10.962,2.8334,-4.53526,-30.0821,4.54467
10.964,3.79148,-2.65367,-5.42137,14.7293
10.966,2.81838,-5.15206,73.2517,-29.0526
10.968,8.048,1.47987,-33.7338,-0.922839
10.97,-1.97488,3.98689,20.8478,35.8523
10.972,-1.33474,1.27346,7.3345,-20.0035
10.974,3.74155,0.495616,0.80896,25.9347
10.976,3.31862,0.451217,2.57252,35.8114
10.978,2.85587,-2.28547,59.9197,9.90409
10.98,-2.11498,2.01914,-13.71,-16.8359
10.982,-1.80353,0.779381,25.3158,3.54143
10.984,1.09104,-0.656266,23.7308,2.92882
10.986,2.98218,2.86146,-34.0311,-39.4253
10.988,3.29569,2.85371,-39.1824,21.1988
10.99,3.14032,-2.23437,39.4988,-44.9972
10.992,0.427778,-2.92884,38.9934,31.3451
10.994,1.64289,-1.52336,-71.4168,14.1222
10.996,-0.411539,1.35063,-30.2208,42.6548
10.998,4.16104,0.137384,21.6877,1.67145
11,1.62742,0.0950634,13.4314,-53.2389
11.002,0.74539,2.03893,58.6694,-6.72461
11.004,4.1359,-1.57622,-49.7489,64.7284
11.006,3.33273,0.164327,34.2605,7.65055
11.008,3.59312,-4.20938,11.1171,44.6496
11.01,2.66935,-0.252731,-37.7092,3.15948
11.012,3.47429,-3.04556,14.269,-49.7134
11.014,2.3915,-4.69392,23.4384,27.349
11.016,3.74199,1.49364,14.9498,-7.70486
11.018,-1.28352,1.12683,27.1608,-43.9215
11.02,3.10514,0.480316,-24.2205,-28.7826
11.022,1.32754,-1.54401,-55.6191,101.495
11.024,3.51258,6.84013,-24.7431,27.4304
11.026,0.559783,3.64856,-0.58197,-83.5588
11.028,0.918981,1.59737,11.0576,10.7216
11.03,1.0446,1.8345,47.0139,-18.8148
11.032,2.69372,-4.31906,15.9365,9.63137
11.034,-0.58279,-1.07946,10.7203,3.69545
11.036,-0.139645,-2.85196,-25.3248,-62.7605
11.038,-0.268437,-3.00761,55.5347,-12.5664
11.04,1.16578,3.30983,-24.7877,-66.1188
11.042,2.49653,-2.86424,40.8506,6.94893
11.044,0.591156,1.13583,29.2227,-6.10652
11.046,-3.3541,0.428435,12.8686,-30.9591
11.048,2.93187,2.70185,-52.5344,21.6935
11.05,-3.54834,-0.133154,32.4386,-4.44246
11.052,3.53286,0.705149,61.5786,4.23366
11.054,0.507508,1.18279,-3.99699,16.7249
11.056,5.59116,-2.69838,12.663,-59.5677
11.058,-1.80054,1.13811,-20.0719,29.3273
11.06,-2.98445,1.29199,61.9085,-13.8371
11.062,0.10708,2.38545,10.6954,34.813
11.064,5.17741,2.04238,36.0469,32.3123
11.066,1.87781,-5.08637,8.44943,-72.1222
11.068,3.18319,-0.123571,-9.49512,-49.0399
11.07,-4.34531,-3.39207,33.9359,-1.26915
11.072,-2.53775,-0.543548,-13.5227,-3.80545
11.074,1.78728,-2.04092,7.13998,-64.2059
11.076,-0.312836,-2.98311,31.7231,3.23608
11.078,-0.272743,-1.40876,-16.8745,-18.8734
11.08,-3.39363,2.93367,-48.1474,43.0949
11.082,2.71315,-4.19307,42.9036,-27.0895
11.084,1.84839,-0.704025,-15.8311,15.3738
11.086,4.87719,-3.08348,-22.4356,-51.1932
11.088,-0.0553316,-2.87473,-60.5822,4.422
11.09,-1.87848,-2.10813,-0.254268,11.4671
11.092,0.516459,0.662469,-32.7827,45.2892
11.094,3.21122,-4.35221,38.1058,43.4067
11.096,-1.35333,1.00359,12.7033,7.68075
11.098,-1.26711,-0.832226,-12.1535,-11.8483
11.1,4.65694,-3.39974,-34.5628,48.2974
11.102,2.24749,0.295644,45.4963,14.9662
11.104,0.429998,-0.542502,6.60652,40.1715
11.106,2.9488,1.15392,12.8993,27.8998
11.108,2.98859,4.39295,39.7942,-9.2531
11.11,4.48562,2.35743,11.369,12.2831
11.112,2.95276,1.42878,51.2452,25.7074
11.114,-1.5651,3.88695,-5.11199,1.88399
11.116,0.377537,0.0230831,26.1898,8.82873
11.118,0.869308,-2.3518,-9.70113,-2.97474
11.12,3.9658,-2.34546,17.9041,-33.9373
11.122,4.41747,0.386562,-24.9546,-40.4515
11.124,-1.5738,-1.74054,-30.7081,-8.54317
11.126,0.0250065,-1.27972,42.6451,22.9911
11.128,3.0028,-3.88843,-9.40778,-28.5311
11.13,2.19358,0.674165,7.68735,-50.7287
11.132,-0.542831,-3.20414,-15.9159,-27.0041
11.134,2.60933,2.35861,-1.79729,38.7096
11.136,-0.919106,4.82465,0.561302,-10.3434
11.138,4.48997,-6.54177,-67.9456,-35.6086
11.14,4.3265,4.51464,34.6346,41.188
11.142,5.36578,-2.02144,32.2644,-19.7814
11.144,-1.43444,-1.31752,57.5971,-31.1745
11.146,1.56225,-1.85986,-29.9716,50.199
11.148,-3.33139,1.20381,-25.33,-31.3939
11.15,1.00112,3.9268,25.8396,-70.731
11.152,2.88496,-0.592594,8.36856,-20.1612
11.154,2.12277,3.08946,-13.8817,34.4268
11.156,0.36598,4.2159,-19.9918,-7.73459
11.158,2.23539,-4.67297,22.7435,9.132
11.16,-5.04939,0.548197,44.6674,91.5476
11.162,-1.29254,2.76261,23.0827,68.7863
11.164,-0.848243,0.119477,23.0859,-19.5593
11.166,2.67775,3.10651,-12.0322,-6.18759
11.168,4.00272,-1.25363,14.5619,25.7491
11.17,5.43875,1.55873,8.3285,19.9885
11.172,2.85731,4.94041,19.941,-20.302
11.174,1.36082,0.367953,-29.4177,16.8591
11.176,2.61519,-0.75595,19.6584,-11.2345
11.178,1.32855,-1.95873,24.809,24.8585
11.18,2.031,3.21905,-3.74007,-27.9368
11.182,0.946462,-3.7312,25.3418,22.4514
11.184,0.472135,-6.17322,46.8709,36.271
11.186,1.04132,-3.71324,50.4519,5.68687
11.188,1.42573,-5.66544,17.8877,29.2448
11.19,1.61813,2.29648,15.0353,-54.9589
11.192,4.51565,-2.60035,-19.3472,-17.2194
11.194,4.31064,-4.55791,-37.4527,-28.3245
11.196,5.97685,0.639642,-11.1079,66.663
11.198,5.35379,0.175369,18.0244,59.3585
11.2,4.49493,1.61878,-31.9765,-30.2093
11.202,1.40344,-4.18558,9.56003,-60.1173
11.204,-0.579293,-0.911609,1.06061,-32.0331
11.206,-0.880314,-1.71528,-7.70708,-27.4268
11.208,0.123953,-0.519493,10.4988,-69.0548
11.21,8.10483,-2.63419,7.94638,5.6971
11.212,-5.68093,-0.565563,-44.6396,-0.337721
11.214,4.04405,3.29938,-28.0222,-33.3941
11.216,0.921806,-1.14793,12.189,24.3372
11.218,-0.324847,-2.45214,57.6581,18.0004
11.22,1.76299,0.146154,-26.213,-54.1808
11.222,-2.27592,-3.31344,18.0427,23.8493
11.224,4.50107,0.356357,29.2687,11.1965
11.226,4.56096,0.723558,16.1091,-14.6383
11.228,3.00346,-1.61235,-17.5849,-33.4439
11.23,0.0553196,-5.89765,58.463,50.5531
11.232,4.02284,1.45257,15.8657,12.0157
11.234,0.195644,0.589675,13.6032,20.2221
11.236,-3.5215,-3.42538,-27.7279,-57.9857
11.238,1.5138,0.13713,-24.3636,23.9133
11.24,0.996252,1.52444,-36.4401,17.8896
11.242,-1.1181,-0.0676866,35.4686,38.9971
11.244,-0.801104,-0.390176,30.3755,8.94744
11.246,1.60473,-1.77651,-80.4135,-46.5342
11.248,-5.29206,2.5927,23.7497,30.9901
11.25,-1.2562,-2.63273,-33.7317,2.36661
11.252,1.22347,0.916122,32.487,-13.0026
11.254,0.488913,1.73396,60.7197,-48.314
11.256,0.7117,-2.62518,13.5953,-10.7502
11.258,0.881503,-2.25843,42.9449,-19.79
11.26,0.275554,-1.01301,-53.0188,-41.5349
11.262,-1.04814,-1.01831,67.9216,-24.9442
11.264,1.12815,4.03381,21.1398,-9.94462
11.266,0.294035,1.50239,4.58102,-4.37952
11.268,3.19411,1.66317,28.3683,44.3322
11.27,2.92747,0.677543,3.87229,2.27463
11.272,2.11018,-2.91418,-7.19063,-2.49802
11.274,1.99736,0.827921,-25.3755,-32.8316
11.276,-1.32513,0.579141,19.5782,-8.42538
11.278,-2.37965,0.784944,2.4919,-16.1345
11.28,-0.586599,-1.21008,2.10049,66.2129
11.282,3.17454,4.67687,-6.59129,0.0713356
11.284,-2.85917,0.0456943,13.1803,-25.1596
