# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-07
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
13.098,10.8146,12.0505,-225.639,-19.8315
13.1,21.1931,5.09435,56.1309,276.528
13.102,8.45317,7.01825,686.119,-519.017
13.104,0.0384652,-9.84096,-302.566,-400.916
13.106,13.4211,8.02691,18.3181,-365.892
13.108,-11.0501,-6.93801,8.5914,-204.988
13.11,15.8421,3.65827,-617.602,-7.22009
13.112,-4.10352,-3.17609,62.1706,-453.719
13.114,21.2349,9.50071,-446.818,-291.248
13.116,14.4045,4.704,-612.743,-387.916
13.118,-5.82345,-1.84759,-755.23,-623.948
13.12,4.93356,3.35779,-145.662,328.565
13.122,14.8926,-11.8689,424.839,211.364
13.124,3.93832,-3.00686,200.568,226.958
13.126,1.87245,-4.32467,286.428,-333.715
13.128,4.71104,-1.13524,455.39,389.663
13.13,1.13787,7.66879,-222.276,-133.993
13.132,1.68716,2.86741,-230.474,-584.769
13.134,-3.75394,4.60084,181.329,-530.997
13.136,10.1511,9.79365,-95.464,-409.048
13.138,4.73788,5.1989,85.0286,116.319
13.14,-3.70603,9.97262,-234.651,-125.837
13.142,-6.38454,-8.75658,-21.2138,977.606
13.144,-2.98148,5.44103,-163.293,-145.051
13.146,-8.76006,-12.7705,-118.303,-698.163
13.148,-7.66547,19.6832,344.843,-314.956
13.15,-12.2204,-2.98894,96.3335,-770.732
13.152,8.48943,5.83384,-8.66706,-199.639
13.154,12.0292,3.53955,-571.985,34.776
13.156,6.87503,-3.82223,-606.483,502.154
13.158,6.48388,-4.32096,322.576,7.63402
13.16,0.130913,3.61953,400.829,-568.032
13.162,9.88998,15.7933,-335.536,-18.916
13.164,-1.88791,12.17,411.221,532.849
13.166,-3.44408,4.14015,207.934,187.321
13.168,17.4735,7.44183,312.265,28.7325
13.17,0.326916,12.7049,-92.5564,-397.704
13.172,8.17483,-10.3304,221.17,-54.272
13.174,-1.78961,3.69128,285.152,-372.838
13.176,-15.1731,-3.12648,-187.824,-181.938
13.178,2.41991,10.4564,-459.033,175.237
13.18,-0.205569,-15.9347,-146.779,485.746
13.182,12.0037,-6.02936,-34.5594,402.629
13.184,1.88646,-6.55674,-278.058,490.524
13.186,-9.29795,11.4292,531.015,220.019
13.188,0.688262,9.75272,-176.042,-335.957
13.19,-12.5918,-4.05107,2.84063,52.5552
13.192,7.1068,2.40305,21.1255,-241.274
13.194,-12.8229,-6.27304,523.92,309.191
13.196,0.334803,7.90126,-315.55,458.508
13.198,-1.07896,7.84769,28.8282,176.882
13.2,12.8202,6.87713,42.376,70.24
13.202,-15.1631,11.279,14.6088,-265.646
13.204,3.91297,-17.6962,88.6905,-229.135
13.206,-19.6688,-1.81093,58.3208,602.206
13.208,13.6483,-14.3868,-167.36,317.767
13.21,-3.03216,-11.502,-85.3044,-268.414
13.212,8.45427,-12.586,582.234,-327.826
13.214,-9.90821,4.81903,-191.489,93.3583
13.216,-0.457598,8.902,-20.0578,-435.235
13.218,7.13289,10.5904,46.7347,-480.773
13.22,2.56793,-1.29359,-25.5586,166.653
13.222,-4.00099,-3.30317,-194.432,-19.825
13.224,-4.02901,8.02935,-122.028,-106.076
13.226,-5.91227,-4.21901,526.966,99.0842
13.228,13.6024,-8.39158,-822.494,104.376
13.23,-17.1662,-13.3057,-67.8158,705.363
13.232,-2.89098,-5.08839,-86.8146,-259.998
13.234,-8.97473,-3.99686,-642.385,436.074
13.236,-10.9716,-4.77048,-41.964,71.5793
13.238,-7.89023,-0.448552,-374.1,114.594
13.24,10.2625,21.6777,24.2714,81.7121
13.242,7.98764,-13.5108,-300.912,-305.664
13.244,-11.3079,7.46733,3.41612,119.477
13.246,-12.5915,-1.94248,144.812,-33.3164
13.248,7.75923,-6.03637,218.086,250.683
13.25,-20.0359,-3.41641,-237.915,-65.6343
13.252,-1.57429,10.5405,408.297,551.747
13.254,1.77107,3.21263,96.8304,-145.897
13.256,-1.53612,-1.16873,-264.74,91.0865
13.258,7.74517,-2.75123,297.509,543.129
13.26,-5.78904,4.80027,55.9477,438.554
13.262,10.2259,1.90676,-130.306,-157.673
13.264,15.2049,-8.46947,493.054,297.241
13.266,-5.68023,-4.3095,426.396,132.655
13.268,-2.83692,4.29737,20.6916,289.876
13.27,1.10234,16.0137,-294.894,-469.465
13.272,5.94595,8.35264,22.7307,683.088
13.274,6.05775,4.24758,-412.092,-18.7479
13.276,4.45375,-17.5298,-304.571,79.8497
13.278,6.73726,4.05113,234.729,-210.107
13.28,-6.84993,-5.60609,-372.24,-250.96
13.282,4.0072,-0.230149,78.2636,-10.8557
13.284,9.98378,18.7307,451.056,425.778
13.286,-6.65262,8.77046,75.4495,94.9325
13.288,-4.36247,7.18993,328.705,256.62
13.29,-1.57754,-0.896102,82.8383,219.667
13.292,-4.15838,2.20429,-629.335,-328.561
13.294,11.8409,-5.2434,78.6216,-630.943
13.296,-3.8055,0.263048,-526.043,-730.236
13.298,18.4465,14.7607,-181.727,120.984
13.3,9.47617,-15.4799,144.857,-289.717
13.302,8.29187,5.7142,391.831,39.2055
13.304,4.04301,-8.74427,-10.9397,-260.067
13.306,4.38152,-14.1706,-142.981,-470.49
13.308,-9.89033,4.78213,490.584,416.737
13.31,-0.355356,-15.9962,92.1478,-656.795
13.312,3.8076,-19.4741,-235.643,51.9211
13.314,-13.952,-0.825008,355.254,60.5962
13.316,11.6211,1.39056,218.305,323.621
13.318,-3.55183,0.156826,172.168,-185.96
13.32,0.401737,16.4326,-235.184,99.8525
13.322,-0.100304,-1.92557,-112.423,67.2728
13.324,13.1926,3.62154,348.252,-65.9679
13.326,-0.225276,-4.09947,-631.526,277.091
13.328,-10.686,-2.25278,-130.153,107.271
13.33,17.7629,4.84391,186.654,381.897
13.332,-6.74247,5.63291,-88.1724,224.536
13.334,6.70832,17.23,-523.295,588.362
13.336,-14.0304,9.75255,767.839,58.58
13.338,16.7257,1.13975,137.278,-126.953
13.34,-3.73936,-4.73054,488.813,-415.978
13.342,10.2062,-1.84224,-547.366,-419.988
13.344,8.69108,0.391928,-67.1281,-14.0129
13.346,-14.1697,8.46615,153.237,122.774
13.348,-5.85752,-5.72497,-161.099,603.815
13.35,0.127983,-23.553,-608.139,247.868
13.352,5.4837,-5.99692,-192.983,-71.2979
13.354,9.50738,0.800342,51.1214,683.511
13.356,-3.64544,-0.05083,-328.532,-118.395
13.358,-13.2789,-1.73928,558.636,-466.919
13.36,4.04656,13.8448,284.299,-565.831
13.362,2.89937,15.4778,-461.996,148.984
13.364,6.11476,3.39264,181.792,-472.095
13.366,-2.76263,2.98911,60.8723,357.15
13.368,6.95499,1.65769,523.906,-121.33
13.37,-7.2686,-7.17227,70.9055,563.189
13.372,9.05985,-16.1041,-253.534,220.599
13.374,1.32544,7.72093,277.516,-231.899
13.376,3.70708,10.6691,168.111,-104.911
13.378,12.5939,-8.86077,115.916,198.869
13.38,-4.24164,0.838827,-177.143,48.953
13.382,10.1422,-15.4122,385.74,451.315
13.384,11.9326,-3.40654,92.5531,-177.531
13.386,-1.36458,-4.2524,472.457,130.609
13.388,-3.66143,-15.3691,-58.0011,227.773
13.39,4.37463,3.54896,-435.832,-181.607
13.392,-4.27726,1.62388,263.312,-805.55
13.394,-6.60502,-14.967,-26.3006,462.462
13.396,-1.62553,3.88722,135.851,368.456
13.398,5.18397,-2.36619,332.588,-562.977
13.4,-1.47443,4.78689,392.201,-464.468
13.402,2.54788,8.83501,87.2193,-495.637
13.404,2.33599,15.9486,153.515,256.394
13.406,2.78185,-13.8678,-372.909,-217.167
13.408,-1.79533,4.06325,-573.636,228.149
13.41,4.9753,0.596904,476.88,142.251
13.412,1.04185,-7.5693,183.465,-295.153
13.414,3.47393,2.41785,877.517,-80.441
13.416,-0.380144,1.21547,353.094,155.123
13.418,-5.47921,7.46062,-252.982,-897.878
13.42,-12.0951,6.78092,345.008,-157.026
13.422,4.80483,-1.15471,-602.12,-173.531
13.424,-6.00776,12.8802,-196.214,-138.967
13.426,13.0584,3.3313,-281.064,65.9421
13.428,11.7086,6.65051,32.4513,-46.7981
13.43,-0.591093,-7.12678,540.588,579.104
13.432,-2.42878,-6.51707,-452.438,-325.017
13.434,3.23177,-1.98114,539.707,-106.629
13.436,-0.959653,-7.22303,463.412,-278.963
13.438,-5.56618,8.83514,239.727,87.1728
13.44,0.321863,-7.00156,733.351,343.872
13.442,-0.959427,16.2412,-145.299,-44.389
13.444,-3.94253,-10.9399,227.031,715.112
13.446,15.6955,-4.46803,238.373,940.978
13.448,10.6594,4.98666,206.299,144.612
13.45,4.26996,-3.75034,-102.127,59.6909
13.452,1.09414,-11.4732,-217.274,-290.909
13.454,8.83198,6.39626,166.633,103.74
13.456,-11.6403,-30.6714,115.33,-97.4267
13.458,3.14884,-6.54719,1.90332,-125.049
13.46,5.85912,0.398056,-339.953,-418.311
13.462,-2.06797,-5.02083,-322.981,-54.2486
13.464,8.35545,1.50576,-489.874,-112.594
13.466,2.2789,-6.64491,-31.948,-224.025
13.468,6.28584,-13.5906,-79.8961,-157.842
13.47,-3.38716,9.35974,332.85,286.376
13.472,-7.76898,-0.651096,156.578,353.639
13.474,-11.3648,-2.95109,119.363,-270.343
13.476,8.66795,-2.93744,-232.693,253.43
13.478,1.78176,-16.1848,70.3885,222.817
13.48,9.74994,-0.0815086,311.882,-173.703
13.482,-5.84349,20.1832,-362.744,352.055
13.484,0.0803053,14.6473,86.2284,517.23
13.486,3.29148,7.53451,435.512,173.566
13.488,1.74918,8.98147,352.637,411.614
13.49,9.29062,-12.5009,-473.286,-254.772
13.492,6.13153,8.50795,-405.761,-133.658
13.494,-19.3272,-2.74495,353.545,-313.898
13.496,4.34615,13.0718,-238.918,118.741
13.498,-1.22981,4.52584,52.1936,339.06
13.5,17.6106,5.7603,574.487,151.361
13.502,4.17532,-2.90426,-345.636,-593.2
13.504,16.1915,-0.677056,-231.008,-53.6656
13.506,8.0697,-7.5264,31.4082,22.9424
13.508,-5.92228,-3.73204,849.016,47.3337
13.51,0.977643,5.45273,112.555,72.9131
13.512,2.89504,-10.1266,-470.728,298.788
13.514,-9.08246,4.2606,145.345,34.515
13.516,1.99723,-11.0445,541.249,-458.575
13.518,14.5849,4.83093,-520.597,-266.848
13.52,2.73844,-6.90912,-38.1022,205.03
13.522,-16.9029,-13.661,166.031,33.3498
13.524,16.4658,-10.0029,103.328,-46.9555
13.526,-0.116809,-1.81424,-49.2367,317.559
13.528,-4.21385,-7.1206,-491.213,-90.7268
13.53,14.1883,3.37759,-295.182,75.1163
13.532,-8.72698,-6.14211,-68.2567,53.3085
13.534,3.07808,-3.38017,29.5098,-84.6685
13.536,-7.89086,-2.193,-272.88,-250.8
13.538,11.0529,-13.0242,-824.134,490.249
13.54,-4.31089,-4.62618,260.07,-119.993
13.542,-3.78055,8.9355,323.973,286.865
13.544,-6.76019,-11.2321,488.627,-272.848
13.546,-11.797,-5.81472,130.75,73.8958
13.548,8.75883,1.9977,-24.5789,504.876
13.55,0.876217,-0.952044,-321.206,-69.9102
13.552,-11.074,-1.28422,522.145,-226.115
13.554,4.83908,2.35714,108.227,-298.799
13.556,10.3887,-7.11469,296.17,338.461
13.558,3.53591,1.63206,315.321,-595.906
13.56,4.82821,-1.81263,-617.302,-538.85
13.562,10.4631,-3.24903,213.04,589.491
13.564,-5.10562,-0.473367,-305.347,134.73
13.566,-3.99368,5.79451,62.9705,-476.929
13.568,4.89311,10.4542,-26.626,-208.627
13.57,-2.50583,16.0282,85.8813,83.3352
13.572,2.5717,-6.08371,566.108,-484.646
13.574,3.9375,6.70546,-444.489,-273.891
13.576,-1.31806,-11.9578,146.255,-522.353
13.578,4.70051,-14.807,299.726,-31.2348
13.58,-5.79015,1.79314,-467.005,432.268
13.582,1.1414,4.84597,-146.685,287.702
13.584,-8.65038,1.75611,-490.698,-69.3991
13.586,8.96847,3.21828,12.1094,-104.681
13.588,6.56675,6.60157,262.342,40.1022
13.59,11.5476,-17.8737,-350.712,562.565
13.592,-2.75225,11.8583,301.074,175.175
13.594,-4.89265,3.65935,80.5424,-105.745
13.596,-5.86742,-3.36335,-547.898,229.725
13.598,-9.21531,-4.90915,-492.206,271.153
13.6,3.41937,-13.3064,339.99,-23.9423
13.602,5.52553,-9.69607,-607.948,-63.5767
13.604,-3.00822,0.0818371,3.41236,40.3003
13.606,6.33685,9.80767,119.717,445.321
13.608,-10.3794,1.57461,-40.49,-229.57
13.61,-12.87,-1.74031,-107.077,57.4558
13.612,-7.62727,5.2668,-3.27909,250.95
13.614,-1.30087,-1.11963,-481.496,-146.848
13.616,-12.0672,-0.11655,8.40721,-265.861
13.618,3.94109,0.753108,-490.563,-598.487
13.62,-5.04456,13.4651,400.088,-41.1258
13.622,-4.77689,8.80711,279.732,-96.6663
13.624,1.88432,2.90476,-149.531,-159.48
13.626,-3.06371,-3.71818,83.1755,-123.612
13.628,10.8388,-10.7924,-49.5618,358.192
13.63,-15.6981,0.123344,-646.347,426.013
13.632,5.00262,-5.80088,236.397,379.368
13.634,10.1249,8.87664,319.367,96.8017
13.636,-0.480028,-6.56349,-85.3096,80.8866
13.638,6.37196,1.81437,177.355,-132.104
13.64,-3.20164,-11.1567,153.927,-614.836
13.642,-13.3506,-11.4489,-568.574,579.871
13.644,0.707925,-3.93869,529.49,-220.008
13.646,0.620796,7.72618,-257.193,136.266
13.648,6.27758,-6.03725,188.456,35.3147
13.65,4.60073,3.26503,206.622,-55.3615
13.652,14.5763,-1.33148,-142.053,439.764
13.654,7.40766,16.9044,8.80496,40.5971
13.656,0.754237,-14.8504,-627.485,-450.74
13.658,5.62917,7.421,-87.5241,258.327
13.66,2.65595,-15.1852,-4.83549,-314.121
13.662,21.5647,8.53767,196.748,-181.093
13.664,7.62184,26.9967,-501.369,262.856
13.666,-6.77723,-3.05399,593.022,80.3658
13.668,10.6707,2.91355,652.496,-230.45
13.67,7.05278,19.909,354.622,651.662
13.672,2.66833,-3.59561,-478.728,118.365
13.674,2.61034,-6.42097,531.918,-223.82
13.676,-2.88046,-9.30876,421.814,-879.138
13.678,2.18736,-10.8618,212.293,241.273
13.68,20.1743,-3.07821,-60.0621,-140.717
13.682,12.2808,2.83546,57.3385,610.399
13.684,-6.04591,4.97405,100.11,-1008.07
13.686,2.74433,-1.54465,-225.696,462.021
13.688,1.36756,3.60129,67.9191,489.649
13.69,-6.17554,-7.82339,-177.155,463.948
13.692,12.3837,-1.4501,-122.082,876.445
13.694,7.52829,5.46308,314.604,186.236
13.696,6.48538,-4.11789,-144.424,91.1296
13.698,-23.5167,-7.21638,-91.2589,263.549
13.7,-15.0198,-12.485,81.2124,143.119
13.702,-4.91348,0.038406,236.292,-374.071
13.704,4.54581,6.1661,-250.678,132.95
13.706,9.47422,3.49139,534.234,-391.517
13.708,2.66062,-4.30143,287.729,-92.1559
13.71,-23.2137,-5.66673,51.4859,-198.322
13.712,-8.27973,6.07108,337.261,-73.6388
13.714,-3.30903,-4.17124,-523.984,289.965
13.716,5.4224,9.46138,-122.591,-163.57
13.718,3.42027,-11.2734,409.706,182.263
13.72,1.19231,10.2279,452.289,-892.291
13.722,-9.05833,10.5752,379.535,691.438
13.724,9.97849,3.14051,140.336,-272.13
13.726,-12.9696,0.73063,-281.356,-35.2483
13.728,-4.27915,3.77094,636.531,234.374
13.73,-6.40829,3.60379,66.6736,87.8079
13.732,1.47748,4.16255,-247.881,-583.105
13.734,0.503079,10.9955,-168.467,-167.409
13.736,4.40071,17.6327,336.621,68.1418
13.738,9.62579,-0.542925,-134.992,-726.361
13.74,5.20361,12.0895,-491.476,-58.9337
13.742,0.10404,3.81666,285.417,-129.346
13.744,-10.3493,5.81616,-175.372,-425.732
13.746,-4.12908,-6.58831,-403.263,32.2499
13.748,12.6074,14.0401,-301.94,-17.3948
13.75,10.6164,-0.376395,35.9723,-136.375
13.752,0.846871,-9.02842,-4.26548,57.1457
13.754,12.091,11.9551,-451.184,169.043
13.756,3.26162,-6.83458,-107.038,-49.8335
13.758,-10.4464,10.2268,-347.089,-203.623
13.76,-0.520751,8.24227,-85.4599,190.566
13.762,9.43553,11.5447,-52.7648,-367.602
13.764,5.9635,11.8781,331.094,-24.4454
13.766,0.19822,-16.445,-554.037,71.3719
13.768,17.1057,7.00424,-12.3919,145.958
13.77,0.660314,-0.787826,-31.8887,-21.7655
13.772,-2.81581,-5.46798,-92.0765,-204.694
13.774,-2.315,-0.291237,-250.072,-231.055
13.776,4.47256,2.78967,-54.3512,150.928
13.778,21.0723,6.55429,-95.8596,255.696
13.78,6.38158,3.45248,-172.765,-310.568
13.782,0.564649,7.05617,274.085,-215.939
13.784,-2.04874,-2.39496,-307.277,-32.6213
13.786,8.93655,-4.53707,-196.538,60.5376
13.788,17.5575,8.79331,-290.015,-153.264
13.79,4.05078,-7.74493,-21.2485,-131.613
13.792,2.33962,-9.73628,2.74315,-1.53861
13.794,-6.54647,4.82491,353.211,288.215
13.796,-1.20584,9.40961,201.148,-103.882
13.798,-8.45949,-0.644133,39.9325,76.7111
13.8,3.10725,9.18913,258.887,-98.5867
13.802,8.62731,-0.552466,-305.239,12.4812
13.804,-6.31435,-9.35476,-304.926,313.072
13.806,8.44234,-1.7488,-284.335,-855.829
13.808,8.46276,-7.39065,-161.093,579.157
13.81,-4.25171,-12.8809,-782.983,-816.665
13.812,4.44331,6.00703,323.996,702.033
13.814,16.3957,-6.98447,361.458,100.712
13.816,11.6594,-5.48525,343.362,-273.121
13.818,-10.177,-7.42228,458.908,-307.023
13.82,12.4416,10.5347,-99.6259,-432.175
13.822,1.05361,-1.74648,5.19415,375.196
13.824,5.34729,-17.1598,699.359,157.805
13.826,-21.6402,-9.79286,48.7647,34.7846
13.828,-2.82691,5.92457,-240.128,738.312
13.83,-6.00076,-7.77524,-265.137,270.392
13.832,8.77881,13.0842,409.284,-233.118
13.834,-1.16172,-9.4088,317.856,-488.926
13.836,-8.5652,-2.35836,405.562,-298.482
13.838,-15.6089,-1.15708,-38.5071,18.1713
13.84,10.3391,6.94548,179.549,77.478
13.842,2.06743,-8.48052,168.483,83.4883
13.844,13.9316,-8.16411,123.078,-68.5464
13.846,-9.07232,-2.03741,-432.891,-431.923
13.848,5.29105,-10.4247,397.519,-182.622
13.85,17.969,-5.94591,330.778,-246.281
13.852,1.33855,-4.89068,177.074,-132.422
13.854,-18.4955,-3.37343,-517.179,200.042
13.856,-0.597,-9.83684,336.622,-11.7834
13.858,0.343831,-0.299529,164.601,569.83
13.86,-4.22948,5.0781,-536.993,328.366
13.862,6.69882,-9.00541,-388.059,386.452
13.864,-1.16054,-9.53864,-286.402,11.1897
13.866,-0.731215,-0.95852,233.451,141.614
13.868,-3.68926,7.27554,-297.786,-84.5303
13.87,-13.0823,2.08335,-888.203,-369.073
13.872,-5.37394,3.2445,372.591,-146.835
13.874,-10.6622,-6.13838,-98.2039,86.1518
13.876,-3.21688,-16.0453,343.097,63.1025
13.878,11.116,-8.60624,799.304,191.029
13.88,12.5755,-5.25411,-152.217,-308.805
13.882,8.23413,5.99011,223.601,358.693
13.884,10.8728,10.3233,-436.627,61.9241
13.886,-2.17786,8.08408,-149.762,379.101
13.888,5.29274,-20.6511,192.231,-81.7993
13.89,2.35548,-17.1633,439.544,-350.304
13.892,0.503888,-8.54067,-388.709,365.202
13.894,5.95815,12.3773,-73.0422,30.6668
13.896,-9.67582,-10.1803,-100.939,-154.226
13.898,5.38608,-8.4591,10.0041,-219.656
13.9,8.85387,6.3598,-124.801,-191.248
13.902,-5.29653,-3.54758,628.455,-14.8975
13.904,8.18615,-16.3857,632.292,-55.7254
13.906,-5.21046,-17.3231,414.332,-517.162
13.908,9.55142,-14.7728,-17.8782,-163.086
13.91,3.9051,1.945,-48.5822,25.7887
13.912,-0.0878143,-8.87575,-54.7657,-327.6
13.914,8.6332,0.465412,-68.3431,106.758
13.916,0.869637,-15.4611,80.0038,161.498
13.918,-18.4011,3.38006,119.89,-20.9478
13.92,2.21169,-1.9481,-241.916,341.2
13.922,-7.25387,-7.30748,652.744,-386.605
13.924,1.52538,1.10861,-489.397,-271.317
13.926,9.26447,0.420289,-307.061,368.613
13.928,6.7737,-9.90133,-71.7444,-23.5592
13.93,5.35528,-2.3494,-610.838,-216.834
13.932,-3.66438,-8.26635,252.844,-72.8127
13.934,-5.8358,-3.4964,-2.57374,-505.23
13.936,0.607075,13.2748,-98.493,638.045
13.938,9.23632,-7.9963,623.515,-89.3614
13.94,0.916934,-8.89794,-419.259,-248.797
13.942,-3.14831,-8.8863,-149.592,-328.486
13.944,-2.89583,1.49892,-404.965,63.8928
13.946,8.51075,6.42875,-109.231,707.429
13.948,3.85509,3.36771,70.3999,12.9651
13.95,-13.1662,0.160376,567.023,-149.824
13.952,-5.22107,-5.70327,2.94728,-10.6934
13.954,3.34109,-5.04048,322.182,-322.147
13.956,11.9068,7.85894,434.35,-20.3604
13.958,2.17689,-7.30058,-54.5224,-54.1342
13.96,-12.1169,-1.48781,-97.6963,-258.797
13.962,-10.0423,2.19076,106.286,231.092
13.964,-7.13178,3.9496,298.256,-149.104
13.966,3.70002,5.6842,181.937,45.7635
13.968,2.02526,-10.4029,139.866,-855.153
13.97,-3.0933,5.48164,-283.991,62.205
13.972,-0.240354,1.44539,-69.3509,167.6
13.974,-2.03286,-1.42804,148.384,531.931
13.976,5.76703,3.88538,135.921,-578.434
13.978,15.6171,5.59633,-545.807,-77.8365
13.98,-0.300164,7.15851,112.509,675.018
13.982,8.20748,17.559,-405.94,215.667
13.984,8.69652,7.92886,151.295,3.52067
13.986,-12.7439,15.3957,-67.9085,300.874
13.988,-11.485,-15.8971,-162.953,21.9662
13.99,-12.1818,-12.1958,44.8493,425.045
13.992,-14.4099,15.7666,563.98,-875.19
13.994,11.8774,-4.75799,-298.875,-115.487
13.996,-0.697998,3.82848,155.242,-336.419
13.998,0.830977,-2.74368,-835.322,-34.7679
14,-6.87236,-4.96353,-220.109,62.7766
14.002,7.78434,4.7933,-40.0751,-162.132
14.004,-4.50302,6.04716,182.812,-498.641
14.006,-11.145,-10.8207,454.844,333.053
14.008,-2.38326,-9.64684,-200.38,-199.56
14.01,4.97929,13.1606,-464.068,-216.315
14.012,-7.50921,-1.92102,-147.136,-162.906
14.014,-13.2559,-8.84773,-377.246,435.903
14.016,3.5856,-1.55631,446.92,-574.681
14.018,6.54333,-14.5012,315.017,-128.527
14.02,-3.41542,-5.85283,83.5303,552.712
14.022,4.21158,-2.87386,176.789,462.037
14.024,13.3284,1.40526,37.7843,-88.4326
14.026,15.174,-0.132075,-290.374,53.9855
14.028,-7.72067,-0.107935,-311.171,187.94
14.03,8.2833,-0.94962,-171.415,-9.96232
14.032,6.01536,-0.165256,288.733,-205.621
14.034,2.50614,-3.52253,-329.059,67.7227
14.036,-5.41537,-0.834804,670.618,244.588
14.038,4.92047,-2.66165,-323.265,316.078
14.04,5.31131,-8.07353,-446.038,-108.269
14.042,5.45052,-4.699,46.8057,365.178
14.044,-2.08488,8.27158,156.501,979.757
14.046,-3.05505,-6.94923,-88.7574,267.052
14.048,1.59502,0.585331,-364.726,-276.286
14.05,1.95199,-9.31747,196.616,-729.99
14.052,10.0778,-15.087,21.2899,116.092
14.054,-1.16269,-7.76775,602.688,-629.621
14.056,13.0769,-7.22901,-578.067,-418.847
14.058,0.783774,-7.09894,-53.4446,546.658
14.06,6.7428,6.09699,453.068,70.733
14.062,3.33295,7.8162,-505.044,128.666
14.064,1.51748,6.23626,250.717,98.9081
14.066,-3.23142,11.7955,101.097,-101.208
14.068,5.58395,11.6663,104.613,-166.768
14.07,6.03776,12.8435,-78.541,-160.388
14.072,0.26302,-9.81312,-129.689,-496.138
14.074,-2.28505,6.20153,138.389,480.023
14.076,12.1547,5.47812,498.48,-110.249
14.078,-1.40372,-8.72183,409.303,-63.1271
14.08,11.3878,-0.129259,-124.284,74.1396
14.082,-1.42905,-3.41253,-431.841,488.332
14.084,-8.60133,12.4886,6.949,213.827
14.086,9.72143,-0.796549,-384.261,72.9171
14.088,-6.95295,9.15629,195.858,133.713
14.09,9.92421,-2.48402,-15.5848,294.955
14.092,-8.67938,-9.21389,174.101,-151.267
14.094,1.55641,11.5826,172.432,197.105
14.096,-3.20063,-10.0005,689.342,-167.68
14.098,-5.99156,9.92355,-390.338,-135.395
14.1,1.29996,-12.8553,388.228,536.238
14.102,3.87369,3.68696,207.067,-325.544
14.104,-4.95734,-11.2626,259.397,-171.379
14.106,10.1397,6.84774,248.465,-682.272
14.108,3.58692,7.63138,719.081,176.127
14.11,7.94161,6.06393,271.48,-296.658
14.112,-5.48291,4.86036,161.089,294.727
14.114,-3.29817,0.415059,315.755,-546.145
14.116,-0.456309,10.7676,-164.025,-491.255
14.118,22.2255,12.3397,35.6305,-21.3907
14.12,15.8197,14.1187,-579.077,284.554
14.122,0.114655,-11.0691,-322.186,268.553
14.124,-13.3633,-1.13854,177.535,-229.199
14.126,-1.7677,-14.5839,369.063,282.174
14.128,7.11059,-13.9713,221.787,115.964
14.13,2.68943,5.78827,-268.089,191.672
14.132,-1.90803,11.5803,261.354,777.361
14.134,6.49004,-16.6394,245.82,116.334
14.136,-9.22769,0.354408,-497.411,112.918
14.138,-4.52633,3.31799,-174.114,356.936
14.14,8.83013,-0.137231,-215.498,365.629
14.142,-1.46236,13.2544,4.9555,106.702
14.144,-2.27239,-4.90379,-472.785,111.828
14.146,7.24621,-1.4513,383.306,108.056
14.148,7.59713,2.0234,7.31311,-63.1103
14.15,10.533,-5.42992,-230.605,762.702
14.152,-8.03318,-7.94593,-396.615,340.499
14.154,-6.07281,-9.5004,-384.329,-544.733
14.156,-4.96191,-4.59941,552.746,-425.767
14.158,11.1359,25.318,-212.686,225.001
14.16,15.9392,-8.50821,398.552,238.414
14.162,8.75915,5.34755,-122.915,368.534
14.164,18.5506,10.7242,461.059,88.3283
14.166,9.32458,-17.7615,118.959,311.887
14.168,4.54406,-3.7806,-40.9527,-201.248
14.17,16.5099,-3.88137,-159.327,219.417
14.172,18.3473,12.0519,-230.558,-321.923
14.174,2.26026,2.31975,-783.743,555.287
14.176,-0.566693,-5.76196,140.919,329.708
14.178,2.85272,-7.42746,-304.216,-170.482
14.18,15.1536,-7.82802,-402.834,82.0284
14.182,5.45281,16.1911,376.117,-294.706
14.184,6.67853,2.25125,-662.457,-126.801
14.186,-4.71759,-8.51474,177.624,121.966
14.188,6.42494,-5.16078,160.118,44.334
14.19,20.9288,-10.8443,-467.923,-518.993
14.192,10.2872,2.53694,-294.842,804.847
14.194,-14.3473,-6.4571,-324.19,-122.824
14.196,3.27848,6.79079,-111.082,-49.7626
14.198,5.92287,10.8564,-461.436,-210.788
14.2,9.68574,7.59638,71.9635,1000.94
14.202,2.1803,-0.0661216,538.609,329.233
14.204,3.25141,-1.99941,-356.558,124.468
14.206,1.66347,-10.2387,-114.005,579.049
14.208,-16.4958,-6.37309,-125.062,285.03
14.21,-9.05409,-9.38351,-152.292,842.752
14.212,8.1499,10.5993,-384.88,-232.822
14.214,-4.75549,-2.94038,-492.673,-26.2587
14.216,-6.75728,7.61654,25.283,-97.3621
14.218,-5.33231,10.178,205.845,210.883
14.22,1.73352,-7.08328,-371.257,-121.298
14.222,4.69469,6.21547,-39.7749,-429.665
14.224,14.887,-13.2605,-244.533,356.915
14.226,5.79339,-0.647198,-482.875,564.028
14.228,24.8962,-9.45065,-160.369,-256.265
