# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
10.74,0.793891,-0.476599,0.00667208,0.0112566
10.742,0.869169,-0.470502,0.00826492,0.00426148
10.744,0.858509,-0.415129,0.0149926,-0.0247712
10.746,0.841251,-0.45661,0.00182246,0.018774
10.748,0.853541,-0.506074,0.00530682,0.0173527
10.75,0.818764,-0.498621,-0.0021664,-0.00857954
10.752,0.86216,-0.448213,-0.00575519,0.000644742
10.754,0.795065,-0.438469,0.00038371,-0.00490148
10.756,0.878137,-0.499091,-0.00690151,0.00676208
10.758,0.856181,-0.482483,0.00662698,-0.00758548
10.76,0.83786,-0.493824,-0.00708127,0.0253201
10.762,0.776696,-0.478684,0.00558234,-0.00559522
10.764,0.897181,-0.489431,0.00138526,-0.00884582
10.766,0.819628,-0.513971,-0.000752287,-0.00759776
10.768,0.834986,-0.520166,0.00376228,0.000498974
10.77,0.85883,-0.493834,-0.00648618,-0.00150047
10.772,0.891179,-0.488939,-0.00828259,0.00619662
10.774,0.832559,-0.53993,-0.00749752,0.0170874
10.776,0.856166,-0.463133,-0.00618911,-0.00443432
10.778,0.848609,-0.525903,-0.00537257,0.0077739
10.78,0.803872,-0.52946,0.00292574,0.00027356
10.782,0.858719,-0.482121,0.0122625,0.0363741
10.784,0.879351,-0.462679,0.000903787,-0.00705205
10.786,0.845545,-0.548357,-0.0140643,0.0138211
10.788,0.851274,-0.436331,-0.00373085,0.00351166
10.79,0.855701,-0.468122,0.0221619,-0.00345335
10.792,0.856076,-0.498751,-0.00204008,-0.0159599
10.794,0.837569,-0.472164,0.00916124,-0.00497485
10.796,0.814972,-0.511737,0.0122333,0.016948
10.798,0.838685,-0.485508,0.00136141,-0.00816832
10.8,0.861699,-0.507921,0.0128724,0.0110264
10.802,0.831768,-0.496806,-0.0115533,0.00963586
10.804,0.823,-0.468225,-0.0226391,0.00685433
10.806,0.832705,-0.49751,0.0136404,-0.00808461
10.808,0.834592,-0.438438,-0.0118259,-0.0049573
10.81,0.86561,-0.517259,0.000763816,0.00344342
10.812,0.840499,-0.473488,-0.00829995,0.00858072
10.814,0.823275,-0.505402,-0.0185699,-0.00643675
10.816,0.844907,-0.465363,0.00284519,-0.0130411
10.818,0.842061,-0.507023,0.00258531,-0.0120538
10.82,0.860838,-0.485688,0.00703239,-0.00237434
10.822,0.797375,-0.483866,-0.0108522,0.00269885
10.824,0.858137,-0.47517,0.00352916,-0.000328503
10.826,0.860485,-0.482875,0.00570771,0.00748896
10.828,0.848978,-0.480756,0.00257391,0.00742402
10.83,0.798267,-0.50722,0.0185257,0.000956253
10.832,0.800238,-0.445009,-0.014776,0.010837
10.834,0.850972,-0.517955,0.00780921,0.0116252
10.836,0.830422,-0.453243,0.0072793,-0.0146756
10.838,0.808807,-0.449946,-0.0129158,0.000285044
10.84,0.830795,-0.459066,0.00270498,0.0101537
10.842,0.799471,-0.45342,0.0030497,-0.0133248
10.844,0.822666,-0.474758,-0.00537049,-0.0106576
10.846,0.824452,-0.451172,-0.0132813,0.017307
10.848,0.821405,-0.467122,0.00333215,-0.0106651
10.85,0.841867,-0.462316,-0.022101,0.00997628
10.852,0.822311,-0.505606,-0.0214574,0.00119039
10.854,0.831314,-0.445103,0.0217706,-0.00948138
10.856,0.820402,-0.476336,-0.0286333,-0.0309316
10.858,0.83052,-0.448464,-0.00222276,0.0111812
10.86,0.815777,-0.464727,0.00268782,0.0126284
10.862,0.842823,-0.462146,0.0100169,0.0104353
10.864,0.817575,-0.479093,-0.00160239,-0.00591869
10.866,0.820531,-0.4814,0.00680851,0.00402157
10.868,0.846239,-0.504954,0.00201141,0.014088
10.87,0.82699,-0.46539,-0.01024,-0.0040746
10.872,0.853,-0.492742,-0.00553547,-0.00690112
10.874,0.846199,-0.473989,-0.00712097,0.0185442
10.876,0.847975,-0.486123,-0.00770701,-0.012169
10.878,0.841168,-0.416667,0.00719154,0.0201722
10.88,0.835184,-0.423805,0.0011502,-0.00139495
10.882,0.835042,-0.439494,0.0054307,0.00255258
10.884,0.844119,-0.484656,-0.0281531,0.0178103
10.886,0.823001,-0.47314,-0.0178995,-0.00440479
10.888,0.816782,-0.490204,0.0218369,0.0012517
10.89,0.837504,-0.463793,0.0104675,0.00934581
10.892,0.835639,-0.481536,0.00231513,0.00259637
10.894,0.814481,-0.488847,-0.0123597,-0.000183818
10.896,0.806393,-0.510072,-0.00164536,0.00700842
10.898,0.815062,-0.490585,0.00127875,0.0102105
10.9,0.822282,-0.514858,0.00752264,0.0159671
10.902,0.874622,-0.521385,-0.00719823,-0.00126463
10.904,0.789476,-0.476894,0.00961993,0.017789
10.906,0.833226,-0.471417,0.000262692,-0.0217211
10.908,0.79818,-0.466099,0.0269996,-0.0205873
10.91,0.833166,-0.533192,0.0076036,0.0175623
10.912,0.844996,-0.483493,0.0141681,0.0125803
10.914,0.808603,-0.52315,0.00296625,-0.0103334
10.916,0.822782,-0.432681,-0.00738878,0.0029866
10.918,0.891308,-0.444747,-0.0024848,-0.00687441
10.92,0.821415,-0.467676,0.00170406,-0.00560694
10.922,0.887093,-0.426331,0.0105143,-0.000447233
10.924,0.815338,-0.517077,-0.0130941,-0.0114283
10.926,0.817258,-0.475831,0.00436287,-0.00569759
10.928,0.844564,-0.506445,-0.0257552,0.0118668
10.93,0.832199,-0.467053,0.025036,-0.00943567
10.932,0.875626,-0.487558,-0.000805236,0.0330434
10.934,0.839029,-0.496635,-0.00644754,-0.0049065
10.936,0.798193,-0.45788,0.0105254,-0.000634005
10.938,0.858441,-0.460953,0.0245721,-0.000794441
10.94,0.795398,-0.470716,0.0135248,0.00814986
10.942,0.837338,-0.484406,-0.0102493,0.0125684
10.944,0.811313,-0.506448,-0.0154036,0.00528298
10.946,0.838735,-0.462762,-0.0231376,-0.00528647
10.948,0.892445,-0.48477,-0.0129295,-0.00622324
10.95,0.845077,-0.522099,0.0102058,-0.00186477
10.952,0.847331,-0.465715,0.013078,-0.00591158
10.954,0.861342,-0.505005,0.00590523,-0.00459541
10.956,0.842924,-0.473756,-0.00365387,0.00389815
10.958,0.878719,-0.451492,-0.0112904,0.0146302
10.96,0.83712,-0.480883,0.0107046,0.00158013
10.962,0.81281,-0.482166,-0.000168155,-0.00409511
10.964,0.84571,-0.457616,0.00918226,-0.011884
10.966,0.821331,-0.479424,0.0168222,-0.0272629
10.968,0.867204,-0.477779,0.00450638,-0.0163639
10.97,0.868534,-0.493434,0.00509653,0.00733688
10.972,0.852417,-0.498291,0.00500341,0.00144989
10.974,0.820503,-0.508247,-0.0198704,-0.0221396
10.976,0.840878,-0.442226,-0.00879298,0.00275532
10.978,0.792538,-0.425025,-0.0143634,0.00174468
10.98,0.862085,-0.473393,0.00773913,-0.00262297
10.982,0.876486,-0.480643,0.0286399,0.00508432
10.984,0.86245,-0.503049,0.0101889,-0.00612712
10.986,0.818068,-0.476011,-0.012112,-0.0138271
10.988,0.83484,-0.429348,0.00400862,-0.000933421
10.99,0.813522,-0.498289,0.00116048,0.00957664
10.992,0.800379,-0.497587,0.0102501,0.0152437
10.994,0.850471,-0.475124,0.0217341,-0.00683466
10.996,0.824525,-0.473382,0.0174928,0.00812679
10.998,0.821406,-0.509438,-0.00188207,-0.0121835
11,0.785796,-0.437582,0.00264212,-0.0125724
11.002,0.815608,-0.520201,0.000512957,0.0148449
11.004,0.82366,-0.488841,-0.00503644,0.000266364
11.006,0.833096,-0.513994,0.0134044,-0.00746982
11.008,0.903599,-0.498682,0.00769407,0.00340805
11.01,0.900585,-0.50495,-0.00569044,-0.00405019
11.012,0.839342,-0.466909,0.00333005,-0.00519374
11.014,0.830043,-0.501421,0.00276492,0.00963178
11.016,0.843091,-0.505633,0.0067732,-0.0167092
11.018,0.814697,-0.493972,0.00911592,-0.00099033
11.02,0.793197,-0.491019,0.0103265,-0.0145893
11.022,0.845783,-0.441358,0.00629112,-0.0148793
11.024,0.837271,-0.476205,-0.00332706,0.0213554
11.026,0.823917,-0.469275,0.0103588,-0.00475715
11.028,0.826455,-0.489626,0.00230938,-0.0127209
11.03,0.793642,-0.424397,0.0167078,-0.00176063
11.032,0.809136,-0.445808,0.00285643,-0.0212926
11.034,0.797355,-0.50495,0.00862695,-0.00553694
11.036,0.79644,-0.52865,0.00582484,0.00344088
11.038,0.840407,-0.495243,0.00227938,-0.00821604
11.04,0.84593,-0.437308,0.0102764,0.0210275
11.042,0.810617,-0.476845,-0.00193473,0.0172961
11.044,0.8499,-0.432557,-0.000429477,-0.00750326
11.046,0.846166,-0.4756,0.00211481,-0.00858882
11.048,0.836365,-0.432882,0.0103598,-0.00382898
11.05,0.813482,-0.433434,-0.0100892,0.00220443
11.052,0.850256,-0.465174,-0.00716825,-0.0255113
11.054,0.835937,-0.482953,0.006984,-0.00647486
11.056,0.82496,-0.488777,-0.00403943,-0.0241782
11.058,0.844825,-0.474747,0.0169495,-0.0114565
11.06,0.839979,-0.504669,-0.00191215,0.00744831
11.062,0.847974,-0.43892,-0.0154017,0.00392121
11.064,0.829898,-0.516979,-0.0120175,0.0160359
11.066,0.834555,-0.509827,-0.0163446,-0.00435396
11.068,0.847179,-0.456327,-0.0200428,0.00927655
11.07,0.781318,-0.461177,0.00105657,-0.012859
11.072,0.800455,-0.504153,0.00720631,-0.00488544
11.074,0.802303,-0.455111,-0.00695586,-0.015031
11.076,0.822434,-0.474974,0.00528822,-0.00733067
11.078,0.870515,-0.444971,0.0153959,0.000896745
11.08,0.797993,-0.439737,-0.00248524,-0.00967213
11.082,0.812364,-0.478103,0.011322,0.0120816
11.084,0.81101,-0.48851,0.000183998,-0.0205367
11.086,0.842035,-0.461191,0.016631,-0.0131927
11.088,0.820824,-0.436487,-0.000295375,-0.00206743
11.09,0.778902,-0.460849,-0.0138997,0.00528102
11.092,0.832077,-0.468588,0.0138751,-0.00883021
11.094,0.871325,-0.468388,-0.0210692,-0.00623909
11.096,0.841077,-0.488935,0.00631548,0.0143772
11.098,0.812235,-0.487365,0.0202829,-0.00756466
11.1,0.808749,-0.506241,-0.0120692,-0.00763033
11.102,0.891209,-0.47077,-0.00384575,0.0183203
11.104,0.818317,-0.433691,0.0107681,0.00624638
11.106,0.821343,-0.434134,-0.00868832,-0.00381538
11.108,0.88181,-0.517953,-0.0044544,-0.01031
11.11,0.797903,-0.471589,0.0128984,0.000863783
11.112,0.844252,-0.454981,-0.00144608,0.00261905
11.114,0.892593,-0.490817,0.0142212,0.0116865
11.116,0.839596,-0.430537,0.00760768,-0.0130003
11.118,0.849091,-0.44738,0.00045831,-0.0205939
11.12,0.841316,-0.428175,0.0205016,-0.0156993
11.122,0.806021,-0.441531,0.00764866,-0.00197398
11.124,0.839386,-0.468051,0.000796445,-0.00750535
11.126,0.771434,-0.470154,0.0035803,-0.000468692
11.128,0.846701,-0.468728,0.00462519,-0.00106961
11.13,0.812442,-0.453644,-0.00607807,0.00276569
11.132,0.813644,-0.470607,-0.0128733,0.000297305
11.134,0.823355,-0.512381,0.00829669,-0.00510462
11.136,0.785478,-0.50787,-0.0310585,-0.00854848
11.138,0.823747,-0.471455,0.00974761,0.000313144
11.14,0.85437,-0.477562,0.01562,-0.00220794
11.142,0.845119,-0.480311,0.0144213,0.00642213
11.144,0.835579,-0.488439,-0.00828195,0.00819643
11.146,0.851211,-0.508642,-0.00658996,0.000784804
11.148,0.826009,-0.482041,0.000615128,0.0141268
11.15,0.817099,-0.488389,-0.00837047,-0.0057414
11.152,0.794989,-0.534471,-0.00444587,-0.00151065
11.154,0.805469,-0.456574,-0.00233607,0.000949423
11.156,0.812518,-0.518394,-0.00392218,-0.00920291
11.158,0.832211,-0.432841,-0.00431133,0.00875379
11.16,0.853676,-0.507612,0.0042792,0.0105973
11.162,0.836809,-0.449083,-0.0068734,0.0032782
11.164,0.862011,-0.506551,0.0138669,-0.0225966
11.166,0.76906,-0.475892,-0.0064215,0.00385241
11.168,0.826384,-0.49777,-0.00398705,0.0122707
11.17,0.853375,-0.458428,-0.00433708,0.0135816
11.172,0.80059,-0.484593,-2.49179e-05,-0.00959722
11.174,0.82473,-0.49537,-0.0124991,0.0040999
11.176,0.8012,-0.466732,0.00300865,-0.00353391
11.178,0.865972,-0.455488,0.00315542,-0.00295088
11.18,0.810181,-0.477208,0.00200576,0.00987082
11.182,0.822265,-0.471035,0.0153357,-0.0191818
11.184,0.80666,-0.490787,0.00410626,-0.00890536
11.186,0.850032,-0.505052,0.00850062,-0.0100818
11.188,0.852869,-0.466553,0.00777493,-0.000237305
11.19,0.815569,-0.485017,0.00853372,0.0100986
11.192,0.834739,-0.496616,0.00659445,-0.0106279
11.194,0.861467,-0.477314,-0.00650792,0.00492946
11.196,0.763758,-0.496224,-0.00758661,0.00227138
11.198,0.789613,-0.523971,0.00304296,0.0173925
11.2,0.822671,-0.506616,-0.0221185,0.00347129
11.202,0.820167,-0.502486,-0.00516937,0.00692063
11.204,0.842013,-0.49304,-0.0189415,-0.0099246
11.206,0.841593,-0.495111,0.000355123,-0.00988599
11.208,0.811408,-0.467488,0.00437156,0.0088228
11.21,0.873592,-0.496201,-0.0096821,0.0104048
11.212,0.819662,-0.442736,0.0113259,0.00851853
11.214,0.842922,-0.465825,-0.0189721,-0.00246982
11.216,0.832952,-0.467752,0.00371151,-8.65684e-05
11.218,0.8417,-0.473273,0.00193706,-0.00278956
11.22,0.821987,-0.500705,0.00543577,0.00222394
11.222,0.802262,-0.48622,0.00416651,0.00319288
11.224,0.861619,-0.442299,-0.0140217,0.000379301
11.226,0.791992,-0.555781,0.00786576,-0.0075769
11.228,0.782429,-0.432899,-0.00262669,0.00547676
11.23,0.801358,-0.476455,0.0211967,-0.00876092
11.232,0.847074,-0.512557,-0.000863769,-0.0038244
11.234,0.826481,-0.450864,-0.00729556,-0.0140655
11.236,0.80907,-0.457684,0.0070332,0.0170308
11.238,0.793683,-0.47991,-0.00762481,-0.00243254
11.24,0.819918,-0.471799,0.0121736,-0.000719562
11.242,0.83435,-0.461183,-0.00141144,-0.00652504
11.244,0.811193,-0.452229,0.00792372,0.00782546
11.246,0.813118,-0.485896,0.00609491,0.0140615
11.248,0.791887,-0.47597,0.0243432,-0.00247418
11.25,0.822131,-0.467348,0.017996,-0.0239775
11.252,0.827048,-0.452925,-0.00472934,-0.0143543
11.254,0.81224,-0.465137,0.00474271,0.00138463
11.256,0.825845,-0.451002,-0.0188663,0.0162259
11.258,0.879672,-0.548907,-0.00385406,0.0159206
11.26,0.825092,-0.462897,0.0251717,-0.0157714
11.262,0.795533,-0.428853,-0.00849774,-0.00580254
11.264,0.831735,-0.439378,0.00365905,-0.00474359
11.266,0.824574,-0.506368,-0.00515671,0.000455516
11.268,0.839261,-0.44816,-0.0208684,-0.00467614
11.27,0.822032,-0.534137,0.0151221,0.0126073
11.272,0.827255,-0.452355,-0.00261705,-0.000504596
11.274,0.784943,-0.468015,0.00433843,-0.00617425
11.276,0.839304,-0.495618,0.00400297,0.00229669
11.278,0.785774,-0.425886,0.000315104,-0.0152256
11.28,0.846301,-0.488981,0.00467342,0.026081
11.282,0.824834,-0.423828,0.0265405,-0.00515794
11.284,0.769437,-0.459193,0.0214439,0.0127267
11.286,0.791417,-0.482135,0.0219527,-0.00866186
11.288,0.843782,-0.426692,0.00267135,0.0145474
11.29,0.857254,-0.46099,-0.0136372,0.0244115
11.292,0.864905,-0.478518,0.00735823,-0.000933572
11.294,0.829788,-0.428956,-0.000300989,0.0165964
11.296,0.883276,-0.482755,0.00360575,0.00810704
11.298,0.792671,-0.475035,-0.0096753,0.00238518
11.3,0.832628,-0.425033,-0.00591436,-0.000508717
11.302,0.779871,-0.437394,0.0136004,-0.0220739
11.304,0.81406,-0.48687,0.00403518,-0.0150106
11.306,0.844167,-0.493463,0.00284054,0.0149968
11.308,0.837321,-0.435175,0.0091444,-0.00582064
11.31,0.824213,-0.476375,-0.00866798,-0.0143325
11.312,0.841667,-0.414069,0.00256937,0.0186192
11.314,0.826456,-0.459197,-0.000298253,0.0135841
11.316,0.840427,-0.458864,0.00320512,-0.00860893
11.318,0.837584,-0.443244,-0.0113806,-0.00822527
11.32,0.807621,-0.502265,-0.00119931,0.00819821
11.322,0.840288,-0.430317,-0.00022336,0.00880367
11.324,0.827992,-0.515094,-0.00796586,0.00661286
11.326,0.831746,-0.471319,0.011767,-0.00778941
11.328,0.796011,-0.434472,-0.0152231,-0.00827461
11.33,0.810607,-0.462961,-0.0152256,0.0126961
11.332,0.849399,-0.481182,0.00859383,-0.00192631
11.334,0.820111,-0.489156,-0.00783924,0.00619218
11.336,0.823164,-0.434955,-0.00306563,0.0174049
11.338,0.815371,-0.450525,-0.00419603,0.00926724
11.34,0.842662,-0.457018,0.00662714,0.0246765
11.342,0.853085,-0.461334,-0.0141329,-0.00341801
11.344,0.773931,-0.52147,0.00206479,-0.00448688
11.346,0.838912,-0.449797,0.00195924,-0.00314723
11.348,0.830064,-0.480805,-0.0156167,-0.00201941
11.35,0.780011,-0.50012,-0.00591029,-0.0156263
11.352,0.871404,-0.497159,0.00105431,0.00462573
11.354,0.801667,-0.498,0.00308922,-0.0213722
11.356,0.816829,-0.477252,0.0032691,0.00945435
11.358,0.746472,-0.453586,-0.00668862,-0.00794118
11.36,0.828251,-0.459912,0.00912003,0.00238764
11.362,0.821418,-0.45178,0.0140506,0.0150618
11.364,0.872377,-0.511555,-0.0214879,0.00599434
11.366,0.81769,-0.470667,-0.0023108,0.00752398
11.368,0.810065,-0.480093,-0.00224053,-0.0152043
11.37,0.823025,-0.529745,-0.00356282,-0.0175137
11.372,0.869399,-0.460219,0.0047209,0.00284862
11.374,0.828199,-0.449068,-0.0140808,-0.0169065
11.376,0.815668,-0.484008,-0.00814882,-0.00726469
11.378,0.845924,-0.481404,0.000204671,-0.00632385
11.38,0.789154,-0.443729,-0.00171538,0.00220581
11.382,0.80942,-0.480653,0.025047,0.00487801
11.384,0.872321,-0.427122,0.0185847,-0.00138805
11.386,0.836983,-0.436403,-0.00768815,0.00256949
11.388,0.81513,-0.479952,-0.00546729,-0.0218993
11.39,0.865761,-0.51025,-0.00719601,-0.00896578
11.392,0.813559,-0.455429,0.0162449,-0.0175519
11.394,0.789433,-0.442153,-0.00313228,-0.000565314
11.396,0.833449,-0.473075,0.0018669,-0.0053799
11.398,0.803695,-0.506665,0.00101851,-0.0264648
11.4,0.818579,-0.468808,-0.00479306,-0.00441672
11.402,0.807566,-0.458226,-0.0209489,0.00595826
11.404,0.868065,-0.44569,-0.0106172,-0.00998263
11.406,0.833384,-0.480374,0.000453459,0.00369124
11.408,0.817979,-0.437629,0.0055753,-0.0144004
11.41,0.842971,-0.475403,-0.0102523,0.00348992
11.412,0.819296,-0.516551,0.00852014,-0.0111623
11.414,0.835239,-0.474641,-0.00875484,-0.00305833
11.416,0.852937,-0.412322,-0.00947149,0.00791371
11.418,0.808043,-0.497689,0.00489052,0.0210626
11.42,0.788483,-0.433085,0.0120609,0.00447954
11.422,0.811553,-0.467015,0.00195224,0.00419865
11.424,0.82346,-0.495331,-0.0258016,-0.000511102
11.426,0.855996,-0.469792,-0.0141669,-0.00364623
11.428,0.804323,-0.461809,-0.000406693,-0.00734581
11.43,0.75287,-0.460117,-0.0122305,-0.00677771
11.432,0.811278,-0.48663,-0.00958813,-0.00932702
11.434,0.812163,-0.466652,-0.000729516,0.00700922
11.436,0.835698,-0.452339,-0.00550429,0.00817033
11.438,0.876882,-0.483724,-0.00764484,0.000489462
11.44,0.881772,-0.509826,0.00859303,-0.00825068
11.442,0.825112,-0.448554,-0.0170221,0.00422681
11.444,0.797037,-0.461823,0.00921684,-0.00663583
11.446,0.830834,-0.469697,-0.00197284,0.016774
11.448,0.801703,-0.497189,0.00445819,0.00272459
11.45,0.862517,-0.486942,0.00454806,0.0314623
11.452,0.862981,-0.4812,-0.00287312,-0.00551634
11.454,0.815513,-0.484179,0.00716762,-0.00372419
11.456,0.877022,-0.463276,-0.0166842,-0.00324082
11.458,0.811276,-0.485747,0.0127371,0.00851143
11.46,0.764288,-0.463755,0.00509323,0.0056591
11.462,0.850293,-0.466438,0.0088506,0.0166576
11.464,0.796596,-0.410083,-0.0141751,0.0210858
11.466,0.862201,-0.500842,0.00246975,0.0138233
11.468,0.837342,-0.419683,-0.0179826,-0.0149981
11.47,0.838223,-0.515789,0.0110321,0.018861
11.472,0.81163,-0.486531,0.010477,0.0199627
11.474,0.840939,-0.45053,0.00327917,-0.000479603
11.476,0.830429,-0.46046,0.0147355,0.00268029
11.478,0.792678,-0.482501,-0.0238337,0.0131381
11.48,0.863635,-0.502618,0.0174019,0.00381133
11.482,0.849157,-0.39191,-0.0167905,-0.00342628
11.484,0.842494,-0.491813,0.0190397,0.00911488
11.486,0.861896,-0.463848,0.00655,-0.00154483
11.488,0.812657,-0.467039,0.00916631,0.0148352
11.49,0.818944,-0.496029,-0.0112642,-0.0170403
11.492,0.817366,-0.45837,0.00509345,0.0218534
11.494,0.828685,-0.462365,0.0113364,-0.00223679
11.496,0.793364,-0.406886,0.00935565,0.00113699
11.498,0.771906,-0.466941,0.00430494,0.000957591
11.5,0.772814,-0.451735,-0.00434594,-0.0209073
11.502,0.844924,-0.495115,0.0148901,0.00638934
11.504,0.846446,-0.486134,0.00534363,0.0135471
11.506,0.849051,-0.469495,0.0324968,0.0107224
11.508,0.843623,-0.424243,0.00556313,-0.0183024
11.51,0.860609,-0.475909,-0.00895482,0.0030103
11.512,0.857255,-0.478289,-0.0213462,0.00473594
11.514,0.836914,-0.488884,-0.0299659,-0.00224106
11.516,0.82525,-0.46375,-0.00867068,0.00366724
11.518,0.808569,-0.486025,0.00222319,0.00110741
11.52,0.748002,-0.441712,-0.00342987,-0.00784295
11.522,0.812107,-0.460751,-0.00752356,-0.00762417
11.524,0.789829,-0.444689,-0.00128529,-0.00478834
11.526,0.7638,-0.482615,0.00108142,-0.00733284
11.528,0.828289,-0.462554,-0.00954856,-0.00691711
11.53,0.870164,-0.471884,0.00656751,-0.0255428
11.532,0.831514,-0.451362,-0.00267023,-0.00739818
11.534,0.820111,-0.445554,-0.000979652,-0.013273
11.536,0.774086,-0.450947,-0.000535666,0.0141486
11.538,0.829843,-0.461146,0.0129119,-0.00415305
11.54,0.807771,-0.39715,-0.0130123,0.00222072
11.542,0.787247,-0.403734,-0.00663062,-0.00218708
11.544,0.846506,-0.499347,-0.00290751,-0.0118329
11.546,0.825736,-0.476076,-0.00166727,0.0171625
11.548,0.815642,-0.463439,-0.0123037,0.0225795
11.55,0.777538,-0.485776,0.000702639,0.00203
11.552,0.82707,-0.438658,-0.0148692,-0.013566
11.554,0.793871,-0.484713,-0.000756271,0.00134144
11.556,0.7892,-0.480325,0.00402412,0.0203762
11.558,0.876997,-0.488092,0.0110862,0.0116131
11.56,0.823984,-0.473238,-0.0267522,-0.00219195
11.562,0.845269,-0.461933,-0.0213807,0.01103
11.564,0.767425,-0.487927,0.0110494,-0.00744694
11.566,0.834253,-0.441027,-0.0013429,0.0115938
11.568,0.83048,-0.475569,0.00265179,-0.00326197
11.57,0.790504,-0.446991,-0.00364663,0.0130472
11.572,0.783486,-0.477853,0.00598701,-0.0138964
11.574,0.802706,-0.468743,0.0102172,-0.0116864
11.576,0.813433,-0.459554,6.93239e-05,0.00769579
11.578,0.818242,-0.504861,-0.0231324,-0.0153088
11.58,0.855932,-0.501375,0.0052243,0.00641773
11.582,0.803498,-0.428694,0.00720672,-0.00143097
11.584,0.820383,-0.469219,0.021387,-0.000317968
11.586,0.815446,-0.479207,0.00177618,-0.00200446
11.588,0.823966,-0.480798,-0.0021632,0.00214369
11.59,0.754394,-0.523281,0.0108709,0.0117866
11.592,0.757412,-0.432965,-0.00530292,-0.00910881
11.594,0.777254,-0.48309,-0.000893391,-0.00683816
11.596,0.865123,-0.464728,0.00729087,-0.0188943
11.598,0.842162,-0.448391,0.00934621,0.00729808
11.6,0.717223,-0.513937,-0.00413193,-0.000583473
11.602,0.812331,-0.467774,0.0117566,-0.021898
11.604,0.810731,-0.479858,-0.0101145,-0.0043105
11.606,0.862694,-0.433192,-0.0196777,-0.0233932
11.608,0.809439,-0.425298,-0.00989905,0.00613185
11.61,0.803925,-0.488196,-0.00385622,0.0114663
11.612,0.823823,-0.449498,0.0114858,-0.0143343
11.614,0.785031,-0.461851,-0.00424471,-0.0188797
11.616,0.783766,-0.470129,0.000181237,-0.00372339
11.618,0.870221,-0.459162,0.0183807,0.00989722
11.62,0.795443,-0.434649,0.00289737,0.00533813
11.622,0.836419,-0.408363,0.00449325,-0.00920277
11.624,0.788488,-0.452291,0.0013026,-0.00388477
11.626,0.828812,-0.465485,0.0146796,0.0110971
11.628,0.802482,-0.401211,-0.0126429,-0.00313122
11.63,0.808083,-0.450964,0.00725562,0.00602137
11.632,0.823201,-0.445679,-0.0109486,-0.00900039
11.634,0.825324,-0.447047,-0.00333422,0.00854858
11.636,0.843962,-0.435632,0.00813153,0.00198725
11.638,0.793777,-0.465965,0.0183056,0.00963264
11.64,0.840301,-0.43554,-0.00729863,-0.00406686
11.642,0.858768,-0.451385,0.00714678,0.00321705
11.644,0.840871,-0.471328,-0.000804233,0.000992194
11.646,0.831644,-0.497628,-0.00887013,-0.00395968
11.648,0.786766,-0.479767,0.0116841,-0.00271814
11.65,0.810069,-0.444703,0.00333392,-0.0033247
11.652,0.811552,-0.434815,-0.00302491,-0.00156235
11.654,0.832183,-0.421025,0.0189685,0.00297354
11.656,0.867682,-0.429875,-0.00762427,-0.0155444
11.658,0.816946,-0.443364,-0.0178987,-0.000226946
11.66,0.800594,-0.442834,-0.00775963,0.00350063
11.662,0.80102,-0.448772,0.0198231,0.00442082
11.664,0.821208,-0.392485,0.00673212,0.00496157
11.666,0.785736,-0.465634,-0.00525472,0.00443414
11.668,0.823777,-0.464444,0.0172147,0.00480968
11.67,0.796267,-0.487336,0.00829508,-0.0113151
11.672,0.81208,-0.495583,0.0036206,0.00338356
11.674,0.797516,-0.4871,-0.00119083,-0.0128036
11.676,0.839845,-0.406373,0.00270631,0.0076121
11.678,0.833655,-0.434114,0.00343998,-0.00799604
11.68,0.823645,-0.497388,0.0109513,0.002669
11.682,0.826923,-0.489251,-0.00113799,0.0042347
11.684,0.81493,-0.416671,0.00972309,0.00450347
11.686,0.836187,-0.474878,-0.0135207,0.00229491
11.688,0.821759,-0.485437,-0.00795473,0.0120651
11.69,0.806232,-0.476618,-0.0134473,0.0077362
11.692,0.795793,-0.475884,0.0076764,0.0234702
11.694,0.792186,-0.526356,0.00656593,-0.00592492
11.696,0.806589,-0.480213,0.0102601,-0.00832555
11.698,0.840925,-0.433095,0.00833897,0.00926554
11.7,0.840684,-0.4813,0.00075777,-0.0174279
11.702,0.826626,-0.460803,0.013008,-0.00294537
11.704,0.848823,-0.458621,0.0228339,0.00253183
11.706,0.807426,-0.462399,0.0129116,0.00391371
11.708,0.828324,-0.449407,-0.00225839,-0.00139456
11.71,0.802056,-0.433554,0.00447952,-0.000582366
11.712,0.787091,-0.439722,0.000471409,-0.00869347
11.714,0.812401,-0.486238,-0.00769624,-0.00799815
11.716,0.80901,-0.436087,-0.00527117,0.0274276
11.718,0.87147,-0.434251,0.00163903,0.00659464
11.72,0.782894,-0.485593,0.00662642,0.00294478
11.722,0.821315,-0.472759,-0.011565,-0.0192691
11.724,0.810406,-0.437518,-0.00679496,-0.012144
