# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
14.75,1.7572,-1.20396,-40.1395,-148.05
14.752,1.05806,-0.133219,116.773,16.917
14.754,0.311458,-0.400433,-213.253,35.571
14.756,1.1618,-0.455748,-335.012,-112.338
14.758,0.24835,-1.76143,118.061,-32.6239
14.76,2.14379,-0.123206,89.6284,-268.557
14.762,0.230128,-0.274723,197.868,-80.2584
14.764,1.26311,-0.172488,-129.531,-176.389
14.766,0.63867,-0.380449,64.8345,-143.772
14.768,1.26567,-1.59104,100.498,-69.1357
14.77,1.42943,-0.185655,27.3563,47.7534
14.772,0.773898,-0.109889,-164.024,-37.6844
14.774,0.704421,-1.59311,-103.159,58.189
14.776,1.4578,-0.425166,-22.5904,-12.1134
14.778,2.0841,-0.532039,-165.571,49.2768
14.78,-0.132236,-0.887733,112.678,174.138
14.782,1.04517,0.367255,59.3874,0.583511
14.784,0.520242,-0.358437,26.2984,-11.3439
14.786,1.38244,-0.923952,-15.1378,197.138
14.788,0.885921,0.202147,-126.63,-126.886
14.79,1.15874,-2.03798,-81.109,-193.056
14.792,0.904991,-0.933136,47.5997,-26.7467
14.794,0.716685,-1.15976,62.3684,265.289
14.796,0.108491,-0.637012,28.5505,-24.5685
14.798,0.64726,-1.04399,65.1986,-187.888
14.8,1.95199,-0.703762,247.353,138.973
14.802,1.83188,-1.90635,158.587,207.91
14.804,0.538857,0.321975,4.59311,-41.6366
14.806,1.61524,-0.750474,133.983,-231.433
14.808,0.931218,-0.108792,151.445,-9.05573
14.81,1.82127,-0.199671,-122.504,115.87
14.812,1.20281,-0.275024,248.333,83.3843
14.814,1.3413,-0.690133,93.6907,-86.734
14.816,1.06144,-1.2566,-262.004,-127.87
14.818,1.54215,-1.75277,28.939,63.8563
14.82,1.24526,-0.248869,-17.4646,-105.617
14.822,1.47207,0.97603,-133.209,268.111
14.824,1.08679,-0.823792,-157.384,-1.16061
14.826,1.89527,-0.310249,-143.061,301.084
14.828,0.97215,-0.0819875,-104.037,228.008
14.83,0.617417,-0.619366,111.931,6.149
14.832,1.27025,-0.584514,-6.10466,28.2505
14.834,2.27615,-0.78976,98.0351,-106.867
14.836,1.28282,-0.639841,84.1189,-217.57
14.838,2.31859,-1.51605,-21.0712,135.112
14.84,1.74722,0.183546,-178.191,283.954
14.842,0.573134,-1.19105,113.713,-128.595
14.844,1.93474,-0.680214,304.547,249.187
14.846,1.32407,-0.250009,115.31,14.8328
14.848,1.56864,-0.139225,-43.3033,-210.131
14.85,1.57058,-0.857844,98.904,163.48
14.852,1.3727,-0.845949,-518.457,-159.907
14.854,0.95035,-1.07997,-149.053,19.6586
14.856,1.72742,0.000525978,69.8105,-30.2817
14.858,0.822858,0.284716,-158.042,-79.0069
14.86,1.99687,-1.52364,-96.3223,-65.1031
14.862,0.110418,0.524501,-245.263,-185.604
14.864,0.15007,0.428024,-180.737,101.236
14.866,1.15094,0.00236155,17.3031,0.0520159
14.868,1.99147,-1.05399,78.796,-115.87
14.87,1.25237,-1.76997,-62.395,314.714
14.872,0.973315,-1.11425,229.655,206.471
14.874,0.302944,-0.189913,113.929,-196.973
14.876,0.936806,-1.33791,60.05,-125.142
14.878,1.47282,-0.614743,-134.376,-129.818
14.88,1.65195,-0.391896,41.7077,41.3499
14.882,0.804493,-1.47246,-139.459,36.3832
14.884,-0.141554,-1.04117,-127.155,-197.292
14.886,1.52938,-0.831641,-72.1119,-32.7397
14.888,0.975426,0.503011,127.091,159.876
14.89,1.17885,-0.750901,-74.3612,-54.6841
14.892,1.96372,-0.331382,48.3757,-122.423
14.894,1.60464,-0.462223,-53.62,56.6774
14.896,0.725407,-0.568554,-19.2291,-175.253
14.898,1.40041,0.491852,-204.867,148.484
14.9,2.28001,-0.794073,-33.7396,-127.172
14.902,1.40851,-0.436334,-145.303,159.764
14.904,1.33536,-0.826021,91.2303,-101.817
14.906,0.89423,-0.564743,117.184,190.266
14.908,0.657974,-1.55549,93.2073,38.6456
14.91,1.52531,-0.301557,16.2196,-71.8012
14.912,2.29346,-0.940475,91.0249,105.555
14.914,2.06698,-1.44577,-57.1453,164.425
14.916,0.0304833,-1.46524,-163.069,56.9395
14.918,1.31993,-1.0584,108.336,151.433
14.92,0.587504,0.352885,6.63063,-127.606
14.922,0.63999,0.0829826,82.9901,-285.399
14.924,0.775282,-0.26822,70.1061,-159.824
14.926,1.35894,-0.693603,52.01,-181.114
14.928,1.58792,0.19826,-180.828,3.4503
14.93,0.141431,-1.15523,-197.505,66.586
14.932,0.553103,-0.774756,-57.9328,-20.6362
14.934,0.433705,-1.5135,-94.6899,-67.6542
14.936,0.28388,-0.12142,-48.0354,57.1626
14.938,0.993851,-0.392084,55.9889,-19.7361
14.94,2.16903,-0.360103,167.786,-73.3809
14.942,1.41531,-0.308506,2.33598,-172.513
14.944,1.98306,-1.20105,214.877,-58.5547
14.946,0.922252,-0.243961,98.0774,-73.9096
14.948,0.557859,-0.380022,193.212,241.523
14.95,1.87711,-1.04977,143.923,-84.3405
14.952,1.46459,-0.963818,1.24572,-233.48
14.954,1.898,-0.363628,-270.661,121.193
14.956,1.09258,-0.338314,-215.434,85.4652
14.958,1.51508,-0.897063,14.0936,-91.3694
14.96,1.5052,-0.716525,-36.5098,4.6575
14.962,1.50124,-0.0227223,79.36,118.613
14.964,0.970872,-0.887663,-186.356,68.6042
14.966,0.976013,-1.1763,103.297,-122.579
14.968,1.44188,-0.126724,49.2303,225.411
14.97,0.826335,-0.478798,-51.1608,-35.8576
14.972,0.679931,-1.62457,-151.761,-207.898
14.974,2.68496,-0.183239,177.767,116.038
14.976,1.83674,-0.267341,-268.081,-90.6772
14.978,1.54354,-1.685,-137.381,37.6086
14.98,1.28348,-1.13426,-174.741,36.0444
14.982,1.61953,0.216968,-200.722,128.122
14.984,1.03462,-0.968912,186.669,134.175
14.986,0.42964,-0.37341,-34.7295,-73.0844
14.988,0.810775,-0.524515,90.7808,-118.481
14.99,0.352657,-1.45784,-99.5178,53.8396
14.992,0.992954,-1.55876,-184.062,-197.739
14.994,1.14831,-0.236171,-259.39,-55.5826
14.996,1.69579,-0.440233,-58.6678,138.594
14.998,1.14962,-0.616564,-188.993,-13.0938
15,-0.060357,-0.54111,99.5729,-187.375
15.002,1.71991,-0.649992,-23.1169,-138.193
15.004,1.68679,-0.91358,-164.516,-126.753
15.006,0.658778,-0.413187,-92.2584,-20.5263
15.008,1.33666,0.16971,110.241,-126.047
15.01,1.2291,-1.14915,-98.0846,-174.955
15.012,0.549302,-0.925302,223.874,87.7751
15.014,2.24365,-0.651241,107.633,93.797
15.016,1.28818,-0.371785,-102.13,-202.503
15.018,0.843462,-0.556049,96.3012,-56.2753
15.02,1.07735,-0.665681,-148.423,41.8202
15.022,1.39569,-0.178495,45.0394,12.3968
15.024,1.09816,-0.331617,-62.2254,-50.3973
15.026,1.98124,-0.456259,-269.626,213.255
15.028,2.039,-1.12416,-76.0469,-56.5672
15.03,1.39084,-1.49823,6.53263,0.559943
15.032,2.38944,-0.00244788,13.6055,38.2134
15.034,1.11163,0.0206577,186.018,59.2303
15.036,1.42083,-0.622123,282.099,115.161
15.038,0.432582,-0.076612,158.158,290.333
15.04,0.602731,-0.743214,43.5002,-127.398
15.042,1.75912,-1.01123,-225.729,-155.618
15.044,1.12746,-1.77363,223.197,-273.458
15.046,1.21442,-0.596527,-50.9166,-8.60275
15.048,1.96584,-0.16765,126.879,-87.5083
15.05,0.482221,-1.55133,-11.3003,66.0065
15.052,0.84346,-0.433973,-29.5748,81.0538
15.054,-0.249651,-0.134549,-205.719,125.868
15.056,1.20351,-1.44169,-208.669,-53.2551
15.058,0.769749,-0.845673,-47.1505,77.6744
15.06,0.663604,-0.531907,-124.067,-375.902
15.062,2.20174,0.00452032,127.893,157.769
15.064,1.11792,-0.777748,-189.194,68.1124
15.066,1.1579,-0.739185,183.203,14.2415
15.068,1.07426,0.227216,-65.0039,48.188
15.07,1.43223,-1.02554,-26.8277,-175.853
15.072,0.886555,-0.701838,-389.556,145.415
15.074,1.33808,-0.581406,-154.651,46.4533
15.076,1.23437,-0.860617,-35.1452,91.551
15.078,1.59469,-1.48704,-64.3607,194.927
15.08,0.509585,-0.868398,-225.544,-40.842
15.082,2.44555,0.237879,228.188,51.5873
15.084,0.761673,0.0112755,-11.6331,-81.8138
15.086,1.1361,-0.0732665,99.292,-196.692
15.088,1.24944,-1.10648,-76.8104,-4.39966
15.09,0.732409,0.0178076,-79.1292,186.236
15.092,1.55718,-0.800208,237.387,11.741
15.094,0.160096,0.379572,-109.928,53.3589
15.096,1.00498,-0.375066,-51.1001,94.2757
15.098,0.172478,0.0642321,47.3078,-177.132
15.1,0.635067,-0.85647,228.861,-104.134
15.102,0.222717,-0.1827,61.8223,32.5796
15.104,0.638247,-0.588371,-143.298,-137.885
15.106,1.6781,-0.621802,-35.5282,132.155
15.108,1.00246,0.0861661,23.7459,-38.76
15.11,0.773428,-1.0488,-138.561,-199.939
15.112,2.4556,-0.358146,-13.5003,49.2214
15.114,1.05513,-1.40933,36.5031,96.1595
15.116,1.32314,-0.0834681,-177.3,124.232
15.118,1.91257,-0.281686,38.7173,137.585
15.12,1.13217,-1.42009,115.141,107.114
15.122,1.64318,-1.25519,-133.416,8.2947
15.124,0.51402,-1.14802,-55.7301,73.7627
15.126,0.405995,-0.663485,-42.2271,-179.565
15.128,2.40357,0.116324,344.33,94.0383
15.13,0.980587,-1.27556,71.8853,-15.3095
15.132,2.03703,-0.263893,-81.6615,118.874
15.134,1.87308,-1.08633,101.459,-47.1605
15.136,0.788901,-0.0290774,-119.817,69.0968
15.138,0.283999,-1.86093,-72.0177,-74.9076
15.14,1.62964,-0.0470044,-154.476,207.99
15.142,1.767,-0.528182,111.94,22.059
15.144,0.037858,-2.05784,-54.5978,247.736
15.146,-0.148097,-0.826681,104.605,160.263
15.148,2.28064,-1.2459,-14.7395,197.807
15.15,0.590562,0.0121514,187.421,47.2535
15.152,0.269645,-0.56053,-163.819,-199.404
15.154,1.2475,-0.761001,-108.164,-16.6933
15.156,0.86361,-0.677753,65.2524,-128.071
15.158,0.214686,-0.695638,-50.0058,101.42
15.16,1.6866,0.217191,-122.129,-146.321
15.162,1.69207,-0.660813,288.997,30.8628
15.164,1.89897,-1.55349,88.3885,-62.4591
15.166,0.981609,-0.668177,66.4329,145.804
15.168,0.720425,-0.0187551,-104.869,-11.4833
15.17,1.52048,-0.275476,-82.5585,4.58987
15.172,0.193194,-1.46322,-91.3317,-218.689
15.174,0.448245,-0.770185,36.1695,-106.009
15.176,0.0336089,-1.25454,349.604,21.9204
15.178,0.318217,-0.637131,-251.746,-69.7487
15.18,2.39301,-1.05416,41.214,64.644
15.182,1.82198,0.0805999,-43.174,208.276
15.184,0.951445,0.0487549,-119.62,153.926
15.186,1.38132,-0.247567,51.7737,186.308
15.188,1.62248,-0.713207,237.569,332.357
15.19,1.46849,-0.959957,97.8846,-52.4899
15.192,-0.117751,-1.09229,143.025,46.7656
15.194,0.618564,-0.538308,-160.991,14.7282
15.196,1.18162,-1.15044,38.7144,-107.959
15.198,0.471362,-0.389448,-244.757,149.853
15.2,0.626098,-1.64375,-25.9144,-221.345
15.202,1.16018,0.266467,-96.6983,191.535
15.204,0.93895,-0.24564,-129.116,178.114
15.206,1.21444,0.277396,-50.3872,-13.9854
15.208,0.718557,-0.671067,-240.935,133.242
15.21,1.39459,0.52805,-15.1532,-210.393
15.212,1.47345,-0.206122,102.499,121.059
15.214,0.968613,-0.34306,115.637,183.502
15.216,1.84828,-0.577664,28.4091,4.07727
15.218,1.53594,-1.34633,-0.828133,259.517
15.22,1.47261,-0.0613206,-203.491,-63.982
15.222,1.5167,0.229523,-302.187,-40.5643
15.224,0.804734,-0.307185,-9.9511,-66.9221
15.226,1.72445,-1.83317,-3.78919,189.042
15.228,1.32704,-1.58281,70.6488,-136.809
15.23,1.06294,-1.26561,-3.10642,-56.3267
15.232,0.66292,-1.05501,189.057,-105.777
15.234,1.09824,0.298154,-25.7969,26.0422
15.236,0.706166,-1.20002,89.8683,-149.896
15.238,0.76942,-1.01642,-99.3688,73.072
15.24,0.42748,-0.0535372,-119.74,121.933
15.242,1.8235,-1.04203,5.17848,50.5788
15.244,0.446955,-0.707075,279.65,81.6042
15.246,0.530021,-1.45283,22.8994,-38.8085
15.248,1.60921,-0.575341,177.094,-74.6804
15.25,0.829016,-1.1429,234.245,-4.17787
15.252,2.30325,-1.5114,-16.8424,3.15695
15.254,0.75202,-0.638749,151.121,181.665
15.256,1.44481,-0.25292,-86.4283,-111.475
15.258,1.3713,-0.626202,-15.2301,-154.186
15.26,0.442223,-0.710022,60.3835,-138.401
15.262,1.05616,1.00531,24.1097,-27.3629
15.264,1.95674,-0.00457709,-55.1411,51.4445
15.266,1.34283,-0.368739,-50.0076,120.57
15.268,0.521674,-0.0050073,-231.108,-41.6247
15.27,0.532055,-0.48479,-87.1598,118.341
15.272,0.630334,-0.24953,-0.630324,-231.833
15.274,1.17142,-0.677779,11.3341,173.923
15.276,0.513093,-0.618753,13.2791,-27.1587
15.278,1.795,-0.836421,-241.37,-172.413
15.28,1.01665,-1.32545,139.812,-26.2444
15.282,0.00332334,-0.129063,-123.991,-89.7753
15.284,0.984998,-0.546257,8.50504,-77.8889
15.286,1.05317,0.00669171,-254.603,-220.651
15.288,2.26985,-0.56343,201.835,39.3725
15.29,1.16482,-2.14815,60.3362,61.2922
15.292,2.14915,-0.55349,200.956,-131.78
15.294,-0.210907,-0.34941,87.9884,-28.4744
15.296,1.89149,1.10293,-90.3736,117.215
15.298,0.828626,0.202817,154.436,-163.136
15.3,1.26867,-0.403604,-189.688,-237.553
15.302,1.91468,-0.640663,-82.5912,-240.349
15.304,0.561616,-1.52115,60.2666,-228.072
15.306,1.35411,0.339937,-37.9314,-112.603
15.308,1.12986,-0.424015,120.741,247.778
15.31,1.4489,0.0437271,-180.289,154.709
15.312,2.60323,-0.555376,-69.7088,-14.9307
15.314,1.2763,-0.133078,113.958,214.334
15.316,0.820105,-0.49618,291.167,-34.3422
15.318,0.938088,0.672293,111.791,-36.7674
15.32,-0.0853496,-0.628413,-128.859,102.986
15.322,0.79569,-0.541109,114.982,30.8226
15.324,1.4265,-0.486696,3.23792,123.759
15.326,0.63534,-1.23709,117.061,7.32141
15.328,0.976177,-1.21551,48.7901,151.549
15.33,1.49231,0.284187,-5.36672,-157.165
15.332,0.252383,0.00571581,-78.734,-112.291
15.334,0.311183,-0.389075,191.644,116.527
15.336,0.627009,-0.576918,5.6832,-98.2431
15.338,0.639663,-0.250665,-21.7837,-103.664
15.34,1.51742,-0.530575,63.6571,23.5516
15.342,1.51356,-0.404053,-177.717,226.971
15.344,0.12767,-0.927245,397.256,232.666
15.346,0.89751,0.258563,32.2805,35.3956
15.348,1.62278,-1.30345,205.734,-107.609
15.35,1.99502,-0.79963,74.7558,176.885
15.352,0.29266,-0.813944,19.0502,-136.072
15.354,0.257473,-0.498841,44.9904,-89.1092
15.356,0.852233,-1.49718,-222.318,82.9702
15.358,0.751491,0.0650571,166.195,-237.973
15.36,0.531317,-1.24135,-7.94582,-35.6712
15.362,1.07498,-1.35453,86.7996,126.051
15.364,1.54579,-0.769065,-43.5618,-142.059
15.366,-0.0184731,-0.847629,62.3957,-168.03
15.368,0.664292,-1.34204,72.9821,-7.72708
15.37,1.06369,-0.54277,117.537,57.6284
15.372,1.22911,-1.43922,170.564,247.54
15.374,1.39221,-0.86791,-196.751,-237.637
15.376,0.928942,-0.890525,267.045,-209.315
15.378,0.991255,-0.794806,74.096,64.5713
15.38,0.818706,-0.722747,139.853,2.36481
15.382,0.64036,-1.03615,28.446,96.2599
15.384,1.70717,-1.19945,56.4835,-83.7933
15.386,1.07467,-0.609711,406.168,-151.216
15.388,1.52714,-0.0107008,-47.5685,-26.6468
15.39,1.30577,-1.0755,2.71673,-103.856
15.392,1.19783,-0.58692,35.2352,85.8692
15.394,1.301,-1.2535,120.571,121.227
15.396,1.01011,-1.04141,-238.141,-220.112
15.398,-0.187931,-0.346806,-150.425,-227.035
15.4,1.02148,-0.382055,212.328,63.6632
15.402,1.52144,-0.746195,28.9473,369.599
15.404,0.467108,-0.143481,-12.3956,-106.783
15.406,0.824107,-0.196839,77.0627,272.287
15.408,1.75715,-0.328313,192.839,-133.946
15.41,0.0983839,-0.838499,-61.1783,135.559
15.412,1.60441,-1.51095,-66.6857,30.7252
15.414,0.564115,-0.563039,-261.079,-19.0176
15.416,0.7945,-0.54616,52.1117,44.5082
15.418,1.10739,-0.206649,-17.4684,34.609
15.42,2.61882,1.06347,158.269,-58.7636
15.422,0.894923,-0.231342,-87.0502,219.366
15.424,-0.00948208,-1.09577,-120.895,-181.439
15.426,0.37914,-0.42358,343.994,50.06
15.428,1.22533,-0.158773,-120.307,-231.957
15.43,1.17728,-0.469199,-81.862,-87.0429
15.432,2.0878,-0.546744,116.254,-60.9257
15.434,1.4505,-1.00829,53.1371,61.0898
15.436,0.932491,-1.54802,-127.201,75.5521
15.438,0.176384,0.146651,-152.444,58.9805
15.44,1.04445,-0.0655475,139.644,-142.406
15.442,0.417615,-0.999186,40.4685,-136.885
15.444,1.07182,-0.773367,-358.781,153.066
15.446,0.720208,-1.64673,-0.971718,92.1032
15.448,0.957035,-0.398195,126.657,-289.352
15.45,1.26338,-0.254955,-102.919,30.9443
15.452,1.43981,-0.380777,33.2448,13.056
15.454,0.585997,-0.652353,-48.178,-123.515
15.456,0.983401,-0.380293,-97.207,-70.1688
15.458,1.74851,-0.64211,-107.29,42.2511
15.46,1.32928,-0.344297,20.8582,120.819
15.462,1.19705,-1.14069,254.344,41.6072
15.464,1.21812,-0.996582,-29.1104,76.9366
15.466,1.37607,-0.994332,-43.389,-206.194
15.468,2.23113,-0.0652132,221.732,103.411
15.47,1.24693,-1.31193,-33.7418,180.03
15.472,1.16247,-2.12958,191.248,-219.578
15.474,0.811621,-0.00738282,-12.3756,-58.5847
15.476,1.05637,-0.276327,432.06,186.892
15.478,0.759446,-0.612825,-176.139,126.197
15.48,1.51699,-1.68238,-133.16,-94.4929
15.482,1.67741,-0.62502,-141.218,-86.2432
15.484,0.75225,-1.94756,-111.727,-137.396
15.486,0.122484,1.32714,-80.467,230.762
15.488,-0.528281,-0.796922,-75.7419,-48.9383
15.49,1.90262,-0.732303,202.097,177.409
15.492,1.39981,-0.946066,39.525,-343.142
15.494,1.59659,-0.0965129,87.5486,-28.5289
15.496,0.68781,-0.00926762,-36.0095,176.821
15.498,0.833798,0.491138,141.912,-56.4048
15.5,0.944981,-0.735485,-45.1685,-126.318
15.502,-0.459452,-0.433123,-154.147,207.515
15.504,1.60602,-0.577594,-77.777,18.0953
15.506,1.33057,-0.836584,-213.088,16.8001
15.508,0.430727,-0.332237,-12.9034,-41.3263
15.51,2.11541,-0.944584,191.991,-4.95784
15.512,1.08064,0.492616,25.4328,62.9667
15.514,0.68576,-0.753032,-45.0517,81.7619
15.516,1.36156,-0.772298,49.1192,18.862
15.518,-0.227663,-1.04214,57.9264,91.759
15.52,1.23257,0.0730887,-54.1579,114.245
15.522,0.472305,-1.19086,-58.0871,34.5004
15.524,0.893133,-0.136808,-86.9118,-79.7002
15.526,1.48118,-0.75019,71.8701,-135.45
15.528,1.25203,-0.0991332,14.1658,-202.462
15.53,0.671713,-0.765227,-148.251,-53.8591
15.532,1.4539,-0.759851,-176.884,-1.76462
15.534,1.35353,-0.374803,10.03,-16.9564
15.536,0.836735,-0.479088,-125.125,246.604
15.538,2.12046,-0.253878,42.1407,-1.77698
15.54,-0.0180261,-0.136822,172.994,-182.621
15.542,1.38724,0.238262,-23.8181,-57.9999
15.544,1.40731,-0.00690606,-69.1381,5.84748
15.546,1.49052,-0.191832,98.8723,-105.988
15.548,1.28641,0.00655125,54.4216,76.7425
15.55,1.09376,-0.247593,-191.852,-38.7993
15.552,0.624178,-0.608166,178.526,9.76701
15.554,1.00293,-0.489811,-159.991,-72.6074
15.556,1.06529,-1.22724,188.356,-211.009
15.558,0.105957,-0.386799,-119.103,48.8379
15.56,1.26976,-0.605805,-80.2344,-88.2235
15.562,0.982149,-1.48735,18.4426,-194.406
15.564,0.475645,-0.255693,-63.2208,106.644
15.566,0.285575,-0.0805868,-68.127,-234.069
15.568,1.51058,0.237655,128.633,62.5406
15.57,1.45794,-0.671822,45.8658,130.188
15.572,1.64599,0.370072,129.483,-180.601
15.574,1.76842,-0.492481,60.1435,-218.138
15.576,1.56691,0.217417,-117.063,7.05218
15.578,1.90502,-0.97295,-73.7082,141.767
15.58,0.596424,0.230683,102.866,238.853
15.582,1.82883,-0.284319,157.381,258.871
15.584,0.456229,0.55805,-175.96,-202.5
15.586,0.318115,-0.501668,-198.313,-104.407
15.588,1.82482,-1.7828,40.2557,51.514
15.59,0.854071,-1.07821,52.2933,90.3342
15.592,0.55213,-1.27122,97.9823,-243.097
15.594,0.8069,-0.404421,-161.637,73.3716
15.596,0.933144,-0.822888,66.6897,-173.882
15.598,1.34713,-0.401352,-147.76,115.859
15.6,0.596485,-0.99747,-43.3709,-180.503
15.602,2.1458,-0.756638,3.74365,123.022
15.604,0.641704,-0.881448,44.7096,140.969
15.606,1.22425,0.0891966,221.498,-71.8128
15.608,0.783932,-0.202717,208.285,-111.622
15.61,1.57608,-1.1775,264.297,-250.272
15.612,1.1108,0.326488,57.1581,-251.625
15.614,0.67379,-0.985115,278.948,-26.0863
15.616,0.604529,-0.957048,35.0246,-206.889
15.618,0.897937,0.143834,-98.832,-52.8952
15.62,0.583423,-0.0824987,219.573,143.572
15.622,2.09251,-0.285863,228.3,3.4648
15.624,1.63887,-0.0837471,-23.6418,-130.929
15.626,3.10248,-0.0959453,-97.1385,53.0763
15.628,0.807258,-0.766737,55.7358,-103.81
15.63,0.636728,-0.937641,109.538,71.5845
15.632,2.02985,-0.00708843,20.6383,66.5307
15.634,1.82809,0.173079,78.5503,-20.6789
15.636,1.54872,-0.189469,26.0086,-68.4019
15.638,1.50567,-1.39673,-59.2094,41.4051
15.64,0.986064,0.0701508,-177.113,-195.191
15.642,1.21529,-0.790304,-6.99967,16.7153
15.644,1.18441,0.171427,156.848,-286.857
15.646,0.339878,-0.619828,-76.9712,-47.0831
15.648,1.00152,-1.05447,300.301,-295.032
15.65,0.889106,-0.929507,197.715,103.389
15.652,0.607925,-0.90837,168.118,-32.5038
15.654,0.79742,0.190899,23.9278,-20.2847
15.656,-0.186337,0.205394,109.428,-37.1397
15.658,1.32347,-0.388578,244.422,127.246
15.66,1.69431,-0.54696,176.104,1.17458
15.662,0.915558,-0.454317,155.061,70.7609
15.664,1.06658,0.0285253,-157.314,186.447
15.666,0.874116,-1.47567,-102.964,215.267
15.668,0.927005,-0.629306,-20.5209,17.5854
15.67,0.0196486,-1.1073,152.66,195.79
15.672,1.46548,-1.00113,-72.9403,-19.38
15.674,1.16835,-0.626963,24.8356,30.6148
15.676,2.01019,-1.26425,247.743,-30.6621
15.678,1.9925,-0.861005,16.271,-64.4879
15.68,0.623789,-0.048196,-21.7633,-96.8869
15.682,1.58968,0.541344,26.8015,70.7654
15.684,0.471954,0.0430776,-56.7201,-111.968
15.686,1.88552,-0.315207,157.787,33.3653
15.688,0.218757,-0.756309,31.7219,-244.304
15.69,1.15207,-0.888586,184.512,102.004
15.692,0.790613,-0.388861,-12.0268,124.817
15.694,1.76487,-0.930345,135.502,-163.695
15.696,1.59882,-0.164502,141.136,125.954
15.698,1.56801,-1.03619,108.751,-14.9041
15.7,1.45243,0.135467,156.935,52.5212
15.702,1.49055,-0.726391,-68.4928,-232.066
15.704,0.642193,-0.852312,26.4283,8.31826
15.706,0.486811,-0.563782,-27.1441,17.4668
15.708,1.09398,-1.56654,-15.4863,155.43
15.71,0.101853,-1.10717,-183.637,31.3074
15.712,0.811551,-0.862471,120.422,-197.99
15.714,1.71798,-0.654637,-83.7406,-45.1623
15.716,1.53109,0.503815,48.8537,-254.619
15.718,0.666571,0.0214667,269.124,430.089
15.72,0.949108,-1.41458,-77.0824,46.8263
15.722,1.97028,-1.98339,-248.059,82.9073
15.724,1.38538,-0.49489,-15.6984,-133.4
15.726,1.39531,-0.673207,-65.2676,-299.911
15.728,0.788042,-0.643826,-241.07,-141.427
15.73,1.21582,-0.548848,-2.36618,91.2226
15.732,1.59578,-0.333097,91.1017,-0.442557
15.734,1.20837,-0.46161,-40.5782,156.68
15.736,0.434209,-0.482043,-36.3139,158.183
15.738,1.87944,-0.401002,-105.106,-24.5094
15.74,1.44993,-0.384159,44.7402,-67.3685
15.742,0.8003,-1.25921,113.542,-94.8315
15.744,0.603082,-0.734985,173.534,-87.7007
15.746,1.37834,-0.178137,-161.803,-89.36
15.748,1.13612,-0.173571,214.906,-128.129
15.75,0.580651,-0.890706,-3.73131,77.4219
15.752,1.27919,0.0183086,80.1668,223.035
15.754,1.15836,-0.0327261,-31.8364,-4.21479
15.756,-0.311088,-0.383357,81.1513,49.1867
15.758,1.16066,-0.00377266,-124.617,62.5366
15.76,1.31746,-0.432481,-38.4214,20.8075
15.762,-0.414494,-1.01247,112.777,-25.0065
15.764,1.12698,-1.16499,-181.242,-81.5631
15.766,1.0376,0.0403995,112.01,-18.0352
15.768,0.902254,-1.01735,127.773,106.083
15.77,0.666333,-0.993357,180.084,77.3973
15.772,0.911276,-0.730104,139.082,66.2591
15.774,0.600775,-0.487239,192.521,60.877
15.776,1.22396,-0.628435,144.974,-385.17
15.778,2.09465,-1.1059,-93.113,-244.237
15.78,0.190578,-0.3541,-62.2655,-221.86
15.782,1.09106,-0.775422,260.032,68.7579
15.784,0.98602,-1.22639,31.7697,-90.6259
15.786,2.56024,-0.545263,156.02,-140.714
15.788,1.49196,-0.695643,77.3707,147.263
15.79,0.338282,-0.519218,126.988,78.791
15.792,1.2872,-0.895893,104.375,79.4324
15.794,1.78193,0.42564,-307.671,51.8451
15.796,1.77031,0.0223658,13.3965,42.1333
15.798,0.792374,0.0246983,146.492,122.474
15.8,1.46322,-0.38554,46.6443,35.5418
15.802,1.42738,-0.443865,-99.0187,112.527
15.804,1.04149,-0.724183,-42.8808,13.36
15.806,1.089,-0.262606,69.5313,116.908
15.808,1.43806,-0.461684,-126.592,124.255
15.81,0.952591,-0.190013,-177.151,-203.876
15.812,1.55918,-2.15772,96.1408,98.4434
15.814,1.56666,-0.107439,97.9909,-109.732
15.816,2.38259,-1.01597,13.5585,-11.3265
15.818,1.60974,-1.48277,-119.273,29.1878
15.82,1.05076,-0.311916,-98.9177,125.692
15.822,-0.193507,-1.00747,-36.8901,36.0725
15.824,0.269767,-0.45347,-106.691,-31.582
15.826,0.867072,-0.327948,-157.909,92.5474
15.828,1.26754,0.587708,40.9015,73.0968
15.83,0.248841,-0.728178,86.4514,-108.767
15.832,1.61018,0.216873,-80.9286,9.00507
15.834,1.17893,-1.08591,-88.3659,-63.7635
15.836,1.24915,-0.219794,-132.187,-203.65
15.838,0.320685,-0.213728,-74.6574,11.2252
15.84,1.20754,-0.490019,36.789,-132.452
15.842,1.05121,-0.578247,90.6356,-227.259
15.844,1.92475,-1.21894,79.811,-67.4594
15.846,1.91053,-1.15376,-147.967,92.3586
15.848,1.2129,-1.52494,-178.36,-79.8469
15.85,1.17349,-1.55481,74.1309,-5.30855
15.852,0.471237,-0.380667,211.504,-125.17
15.854,0.977135,-0.151585,271.286,19.9631
