# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
13.96,1.19676,-0.580515,-21.547,-2.58375
13.962,1.25683,-0.397745,30.8145,18.5122
13.964,1.19909,-0.718966,28.4026,20.1251
13.966,1.43486,-0.716048,-26.4097,19.7611
13.968,1.28703,-0.402416,-2.49897,38.9773
13.97,1.06025,-0.477834,-24.9654,16.1026
13.972,1.2209,-0.458025,-25.8157,-72.8012
13.974,1.17344,-0.781954,9.20681,-3.97663
13.976,1.25305,-0.181532,38.7074,11.8348
13.978,1.20938,-0.216816,12.0244,-129.28
13.98,0.756964,-0.640929,-1.69389,-42.6252
13.982,1.17686,-0.492661,12.8548,11.8343
13.984,1.1685,-0.209898,21.7201,-50.0281
13.986,0.928211,-0.334861,-6.15385,-38.2845
13.988,0.857259,-0.586683,-54.0005,40.6195
13.99,1.11962,-0.589507,-24.0289,41.8592
13.992,1.23395,-0.585621,33.0032,46.0351
13.994,1.26697,-0.623577,-8.55205,-80.018
13.996,1.34263,-0.255625,-51.4237,12.7684
13.998,1.42296,-0.882644,-78.5399,-59.4066
14,1.09293,-0.596126,26.4788,44.7156
14.002,0.92742,-0.563074,37.5758,27.2206
14.004,1.56486,-0.515887,4.77875,19.6679
14.006,1.50456,-0.692834,14.6503,94.8598
14.008,1.3572,-0.94825,37.0761,-12.497
14.01,1.24094,-0.632411,51.6778,-21.9764
14.012,1.1855,-0.356257,23.721,13.3815
14.014,1.00113,-0.520525,-20.6733,81.5818
14.016,0.993499,-0.488732,92.8175,63.834
14.018,1.21138,-0.501549,-15.4126,-2.78221
14.02,1.33516,-0.530789,11.4262,48.2244
14.022,1.12552,-0.837995,13.4081,4.2936
14.024,0.972793,-0.811795,61.9498,-27.3321
14.026,1.37433,-0.833764,6.10416,5.99703
14.028,1.2648,-0.651889,-23.9921,60.8688
14.03,1.14772,-0.435935,46.3649,6.37507
14.032,1.06949,-0.606944,59.6936,42.2946
14.034,0.942023,-0.338619,23.8794,-12.5199
14.036,1.02608,-0.498664,-56.8168,-15.0443
14.038,1.0098,-0.876639,-36.7272,14.2572
14.04,1.25811,-0.454192,-84.9178,75.7129
14.042,1.04647,-0.340328,37.8559,-21.3167
14.044,0.823696,-0.773423,33.3442,-2.78249
14.046,1.11317,-0.657838,47.9355,52.8192
14.048,1.3493,-0.243051,45.2445,6.67665
14.05,1.18184,-0.419327,-18.3324,26.4046
14.052,1.28429,-0.566438,-36.9773,18.3746
14.054,1.10628,-0.460873,-17.5383,40.3114
14.056,1.46526,-0.511191,-0.16852,-99.2392
14.058,1.01538,-0.602965,-68.4937,-31.7154
14.06,1.08698,-0.513836,-21.2079,64.0353
14.062,1.10293,-0.664634,23.6628,-61.0389
14.064,0.733104,-0.252437,6.8149,13.9609
14.066,0.880947,-0.517357,40.3582,-76.8519
14.068,1.32023,-0.404306,34.2543,18.5212
14.07,0.89434,-0.470544,-46.4528,5.13057
14.072,1.0182,-0.325958,-17.5662,1.65617
14.074,1.32643,-0.836098,48.5389,49.6631
14.076,1.07573,-0.552719,41.6188,-35.5076
14.078,1.20969,-0.714343,48.4153,-17.9765
14.08,0.917457,-0.621171,62.548,46.3032
14.082,0.71557,-0.627693,1.89997,40.2919
14.084,1.12304,-0.591858,-10.2595,74.1577
14.086,1.03637,-0.67991,40.8268,-46.4577
14.088,1.00326,-0.524432,24.5151,25.3525
14.09,1.12299,-0.793082,-37.996,37.2645
14.092,1.06396,-0.59151,35.5367,86.0196
14.094,0.98,-0.490513,23.8687,-3.77392
14.096,1.32276,-0.833898,-10.4473,-4.39323
14.098,1.14826,-0.419475,-11.7908,33.585
14.1,0.895955,-0.132656,-32.378,-14.5036
14.102,1.37204,-0.61418,-75.3086,-101.893
14.104,0.959011,-0.570618,3.34944,-59.1051
14.106,1.44547,-0.594799,-37.4127,-23.1445
14.108,1.11197,-0.284012,35.8057,47.2557
14.11,1.04976,-0.262714,53.4548,2.7642
14.112,1.43384,-0.724336,-24.0559,4.79989
14.114,0.904899,-0.339011,26.059,-61.5004
14.116,1.35892,-0.53048,-83.2667,17.4391
14.118,0.770087,-0.540454,60.3525,-40.8969
14.12,0.855004,-0.464491,24.7495,-6.96699
14.122,0.831963,-0.611246,-65.1941,-93.5853
14.124,1.2813,-0.548048,43.7308,-82.3875
14.126,1.14462,-0.173031,-52.3147,-21.2114
14.128,1.1703,-0.292319,-47.5015,-4.77808
14.13,1.13367,-0.753639,48.6996,50.7435
14.132,1.26007,-0.684979,34.3834,31.94
14.134,1.21246,-0.555346,35.8884,24.8696
14.136,0.764104,-0.835517,39.76,-21.1403
14.138,1.06617,-0.463183,-20.2386,56.9995
14.14,1.12462,-0.594011,25.0637,7.55733
14.142,1.13894,-0.442801,-4.2074,-9.12285
14.144,1.26672,-0.643382,60.2416,9.79231
14.146,1.76335,-0.767919,3.0449,5.11998
14.148,1.39021,-0.854033,-56.8821,-52.4001
14.15,1.22978,-0.671683,3.09067,-0.542933
14.152,1.02767,-0.45599,48.8834,-58.2879
14.154,0.745053,-0.653849,45.5471,13.4498
14.156,1.03444,-0.506665,-15.2253,88.8369
14.158,0.966115,-0.550994,8.95193,19.7905
14.16,1.25234,-0.537001,23.8353,45.0244
14.162,1.44622,-1.11678,-46.8384,-57.6543
14.164,1.0545,-0.588809,-18.0208,-47.6272
14.166,1.2544,-0.529283,-16.2786,35.3212
14.168,1.02397,-0.26668,30.8327,-63.9699
14.17,1.25239,-0.832902,-31.9986,84.7878
14.172,1.30464,-0.58696,38.3693,-11.4721
14.174,1.40283,-0.555201,4.49795,15.1291
14.176,1.2195,-0.524698,-44.7723,2.90134
14.178,1.17124,-0.579177,-42.7488,-43.5898
14.18,1.2886,-0.286095,-6.27634,57.7485
14.182,1.28292,-0.387854,-62.6682,64.0186
14.184,1.56972,-0.318607,-40.5954,27.0177
14.186,0.887019,-0.0717602,24.8487,4.4248
14.188,0.984074,-0.750176,-17.8991,-102.854
14.19,1.09195,-0.382793,-41.2132,71.0242
14.192,1.16431,-0.972558,-10.1434,45.98
14.194,1.38527,-0.518415,79.4827,-55.0942
14.196,1.59116,-0.587942,-74.7337,-2.82885
14.198,1.05174,-0.330274,25.519,-43.4031
14.2,0.983826,-0.616729,-13.8349,44.5878
14.202,1.1069,-0.517863,53.2997,-77.3254
14.204,1.20775,-0.26993,33.2572,-1.64307
14.206,0.958358,-0.457225,-28.0942,-63.87
14.208,1.14955,-0.42315,16.3838,21.0569
14.21,1.71909,-0.564377,-61.7594,-37.6553
14.212,1.27536,-0.755216,3.51328,1.9743
14.214,1.05756,-0.559044,-29.5228,26.7469
14.216,1.12922,-0.573219,-12.6383,47.2875
14.218,1.1196,-0.731998,-52.1871,31.6166
14.22,1.06955,-0.487368,-32.2152,-6.94057
14.222,1.13185,-0.704756,36.4738,16.5637
14.224,1.41057,-0.389051,-22.4608,83.8568
14.226,1.40536,-0.955145,28.7609,61.124
14.228,1.20365,-0.517098,12.5317,24.5364
14.23,1.18421,-0.788137,-68.8362,-71.9015
14.232,1.06463,-0.751966,84.3137,-64.5746
14.234,1.24256,-0.448422,8.66756,78.0661
14.236,0.882789,-0.631516,-39.568,-29.6663
14.238,1.07476,-0.627784,31.4788,43.2287
14.24,1.34205,-0.584359,77.8889,1.7093
14.242,1.18988,-0.464168,-78.6324,-59.8529
14.244,1.11142,-0.645277,2.96253,-8.93687
14.246,1.17879,-0.223323,23.1525,1.98831
14.248,1.16609,-0.166887,22.0771,-2.42903
14.25,1.24585,-0.337292,-56.4812,-69.3711
14.252,1.07011,-0.78804,10.2737,-23.7095
14.254,1.01627,-0.547359,0.540348,79.2945
14.256,1.34251,-0.871379,30.5062,-5.19664
14.258,1.08798,-0.807907,-2.35035,44.2731
14.26,1.19731,-0.732827,-35.3489,83.0079
14.262,0.987137,-0.622578,-23.8187,-84.1031
14.264,1.20285,-0.81202,-13.0189,28.1632
14.266,0.829483,-0.50067,-8.32956,-47.8719
14.268,1.38604,-0.388069,27.4257,-30.0089
14.27,0.912826,-0.306929,-19.9568,42.7189
14.272,1.07793,-0.599508,-16.7679,-11.7295
14.274,1.23833,-0.732758,-63.1297,17.0821
14.276,1.5156,-1.05397,-39.7202,-18.3214
14.278,1.12109,-0.727918,-20.5596,-40.2751
14.28,1.42982,-0.181661,-4.62703,58.2556
14.282,0.719161,-0.183337,-36.4567,-31.6905
14.284,1.01867,-0.674673,-95.6329,-76.1149
14.286,1.10235,-0.458558,-56.2418,-62.7708
14.288,1.14579,-0.576552,-35.7793,67.7604
14.29,1.18471,-0.316305,20.6554,68.7263
14.292,0.934632,-0.288624,-41.8126,-6.17424
14.294,1.08389,-0.492981,-23.4584,3.16588
14.296,1.08776,-0.82329,0.581588,-66.5749
14.298,1.26847,-0.605063,32.5671,42.5204
14.3,1.13299,-0.412448,52.3828,-53.8207
14.302,1.20014,-0.409606,3.83941,60.5278
14.304,1.0533,-0.423998,6.55207,-11.814
14.306,1.34473,-0.452944,8.64432,-43.5705
14.308,0.836326,-0.823825,18.2533,-59.1954
14.31,1.17596,-0.90964,-5.80736,70.7565
14.312,1.32324,-0.514768,-0.434894,12.7573
14.314,1.14055,-0.507941,42.4778,-1.7191
14.316,1.27851,-0.633983,-52.8155,49.8333
14.318,1.14789,-0.421506,-17.0702,51.987
14.32,1.04453,-0.649674,14.2976,-22.6082
14.322,0.997733,-0.56037,-42.7477,-19.095
14.324,1.24965,-0.598343,-5.96975,-21.9115
14.326,0.896566,-0.75302,75.6655,10.3019
14.328,1.46911,-0.428713,-11.0055,-52.5875
14.33,1.10938,-0.580612,37.8399,9.91044
14.332,1.38761,-0.630377,2.92088,23.5678
14.334,1.02055,-0.595338,-12.3838,0.227507
14.336,1.05708,-0.566628,31.1776,41.5929
14.338,1.05051,-0.350448,-6.66473,-35.5237
14.34,1.25297,-1.13104,19.9697,72.589
14.342,1.02705,-0.316913,-39.864,12.6978
14.344,1.51476,-0.311047,33.8161,22.6204
14.346,1.09814,-0.596433,31.8317,63.7451
14.348,1.34278,-0.42443,40.4109,23.3796
14.35,1.08958,-0.763594,-47.0324,-91.4484
14.352,0.898835,-0.3464,21.7281,1.77609
14.354,1.27811,-0.454195,53.8756,-7.42415
14.356,1.2222,-0.493289,37.8746,75.3845
14.358,1.04055,-0.104306,29.8096,-64.8983
14.36,1.33745,-0.395677,16.3242,-61.4521
14.362,0.929396,-0.775677,57.5958,20.8287
14.364,1.02006,-0.436649,-5.69495,0.0935992
14.366,0.989751,-0.400379,3.02836,33.7778
14.368,1.381,-0.353297,-16.9769,0.585954
14.37,1.29298,-0.343254,54.3513,7.10544
14.372,1.074,-0.616438,-23.9841,-6.2886
14.374,0.69628,-0.445587,70.8447,17.418
14.376,1.08645,-0.591433,53.8408,-20.5396
14.378,0.789697,-0.423395,38.5037,-23.024
14.38,1.23532,-0.306387,2.51503,14.8519
14.382,1.00708,-0.614459,45.0819,-40.7245
14.384,1.36776,-0.198808,-20.8461,-39.5525
14.386,1.08902,-0.511295,0.968839,-64.2501
14.388,1.07561,-0.62275,34.4952,17.4352
14.39,0.967069,-0.651315,96.4645,39.0763
14.392,1.02441,-0.531079,-45.3795,-45.0944
14.394,0.861511,-0.66446,-45.663,52.2549
14.396,1.07128,-1.04955,10.1363,-18.1401
14.398,0.946109,-0.724649,18.9463,-122.187
14.4,0.873397,-0.226682,40.055,-19.9853
14.402,0.904662,-0.509191,-40.7825,12.5697
14.404,1.23228,-0.245213,44.2812,-47.9603
14.406,0.860105,-0.760635,66.1077,35.7635
14.408,1.34115,-0.464018,-22.6744,-13.8868
14.41,1.03826,-0.627579,-8.47327,27.1233
14.412,0.988789,-0.444405,-29.9889,-25.7194
14.414,1.1654,-0.529116,-18.1384,-50.2227
14.416,0.999579,-0.792576,56.9029,63.6551
14.418,1.06793,-0.52234,-22.0315,14.4466
14.42,1.19967,-0.421222,36.9314,6.53746
14.422,0.873579,-0.461182,-34.6795,0.535383
14.424,1.19116,-0.696499,-14.554,38.4476
14.426,0.955473,-0.427889,91.9665,-20.386
14.428,1.13224,-0.76466,-39.051,44.6761
14.43,1.41668,-0.636886,-25.1434,17.4133
14.432,1.25866,-0.889723,34.8204,23.9517
14.434,1.14083,-0.474739,-5.0047,-57.0861
14.436,1.30313,-0.962599,-13.612,-30.4596
14.438,1.64796,-0.445894,1.0572,48.9052
14.44,1.00117,-0.555007,15.6871,-26.8726
14.442,0.914581,-0.507922,-14.1515,-60.8903
14.444,1.17815,-0.317932,-31.5922,39.0049
14.446,1.1364,-0.653324,61.2919,-25.1086
14.448,0.90706,-0.606302,0.233912,22.9376
14.45,0.886993,-0.471619,35.3612,-56.9756
14.452,1.17538,-0.892542,8.96729,-2.15277
14.454,1.01291,-0.676569,-12.1208,-11.9432
14.456,1.07738,-0.826092,-55.5941,-20.0843
14.458,0.90094,-0.540753,27.3787,4.20447
14.46,1.28645,-0.347103,-56.2341,-96.1872
14.462,1.45718,-0.237021,-96.566,-8.72231
14.464,1.06589,-0.695016,53.4504,41.5729
14.466,1.15088,-0.636159,4.61758,10.8811
14.468,1.03415,-0.51565,-8.37582,3.85057
14.47,1.43262,-0.593198,-24.2442,-17.6497
14.472,1.1105,-0.544639,16.5525,-6.12754
14.474,1.13273,-0.436818,22.2341,12.5986
14.476,0.903714,-0.221166,35.5837,15.9362
14.478,1.2118,-0.328294,31.2013,17.3671
14.48,1.31663,-0.710352,-27.2712,0.554743
14.482,1.25868,-0.377801,18.8703,22.2792
14.484,1.37824,-0.626665,58.662,-84.8198
14.486,1.00924,-0.835256,-7.6005,-9.74835
14.488,1.13113,-0.999344,16.8443,-13.2415
14.49,1.00993,-0.812526,42.5404,27.6736
14.492,0.888033,-0.783702,35.4171,-32.1375
14.494,1.19901,-0.386736,-77.6254,37.175
14.496,1.06372,-0.842263,6.26814,-73.8149
14.498,1.20407,-0.76106,50.648,17.523
14.5,1.08213,-0.520045,1.08073,-71.8007
14.502,1.32169,-0.751048,-58.0452,-37.9845
14.504,1.34384,-0.582458,-67.705,15.3746
14.506,1.19997,-0.465199,-16.2598,62.3901
14.508,1.30382,-0.589273,-10.1883,77.597
14.51,1.60254,-0.858546,0.108844,-66.9229
14.512,0.801949,-0.582912,-43.2319,-8.05331
14.514,1.40708,-0.43974,22.7662,6.16944
14.516,1.02121,-0.491031,26.904,63.275
14.518,1.20151,-0.405951,34.7446,7.7657
14.52,0.751777,-0.618741,-60.7906,-8.57737
14.522,1.07839,-0.738369,-41.7359,-8.29502
14.524,0.989492,-0.566286,16.4264,23.3864
14.526,1.09635,-0.325164,29.6414,35.1362
14.528,0.921569,-0.801736,-9.89436,14.3515
14.53,1.01156,-0.945272,-25.0278,-13.2083
14.532,1.19844,-0.57045,-1.04414,2.65113
14.534,1.38168,-0.82537,54.9748,3.01769
14.536,1.06099,-0.770225,24.3178,-24.7537
14.538,1.14067,-0.553355,-51.4731,26.2382
14.54,1.1667,-0.46215,-19.4383,51.4639
14.542,1.14236,-0.705484,13.3619,42.9757
14.544,0.656424,-0.233882,-11.1292,60.1254
14.546,1.41325,-0.53779,-24.1604,-57.4353
14.548,1.28716,-0.129545,-73.9294,79.8673
14.55,1.04628,-0.469182,14.5053,-16.9373
14.552,1.1531,-0.787511,16.5494,-67.0307
14.554,1.1609,-0.530305,-15.0294,19.1412
14.556,1.22687,-0.481349,-46.3621,40.3783
14.558,1.3979,-0.399996,-16.464,-25.0009
14.56,0.871783,-0.494223,-7.27222,-16.2762
14.562,1.15898,-0.459675,14.6521,-0.439162
14.564,1.17364,-0.410474,-8.97378,-23.2817
14.566,0.949713,-0.431872,-29.6204,-78.708
14.568,0.888615,-0.434502,-33.9946,33.0774
14.57,0.80457,-0.425944,-62.5786,13.9242
14.572,1.1491,-0.191548,-59.422,8.05597
14.574,1.10753,-0.626541,11.0745,99.9291
14.576,1.28148,-0.561047,73.5906,-62.1265
14.578,1.47334,-0.331991,-18.778,-7.72693
14.58,0.981936,-0.230335,-5.25322,19.1253
14.582,1.28582,-0.402493,-56.6239,55.8337
14.584,1.10935,-0.556622,-93.2133,-16.8307
14.586,1.52728,-0.722436,-3.45044,15.497
14.588,0.975565,-0.411877,2.48708,-28.3463
14.59,0.970939,-0.299103,-63.4318,-32.7465
14.592,0.986158,-0.626176,54.7929,119.135
14.594,0.854032,-0.436543,-77.8208,-28.8973
14.596,0.906027,-0.525743,52.2083,-35.1147
14.598,0.900643,-0.628072,-22.2967,60.5274
14.6,1.03098,-0.711843,47.8929,-38.2328
14.602,1.28834,-0.36406,38.4807,-104.63
14.604,1.11239,-0.688084,51.2849,34.3364
14.606,0.810376,-0.296414,-32.9818,-9.07816
14.608,1.02583,-0.611418,-12.0707,55.9275
14.61,1.09687,-0.38229,64.2064,-1.96287
14.612,0.938462,-0.449152,-31.8448,-39.5007
14.614,0.794694,-0.50815,7.07571,-22.906
14.616,1.00261,-0.288292,-89.8912,28.8017
14.618,1.04462,-0.778564,-3.29836,21.2098
14.62,0.77989,-0.488778,20.8169,79.3958
14.622,1.35648,-0.321837,-24.9885,68.1688
14.624,1.40655,-0.418048,-92.7825,-51.9589
14.626,1.37,-0.352308,-18.8282,-21.5717
14.628,1.18179,-0.457548,4.42122,43.8451
14.63,0.874142,-0.871596,29.0494,-34.8358
14.632,0.970904,-0.224075,-49.4343,-36.3388
14.634,1.14539,-0.606478,43.9567,40.2059
14.636,1.02958,-0.602463,-15.6077,-16.9241
14.638,0.950863,-0.734092,17.0219,-57.1392
14.64,0.782969,-0.306222,-14.1262,74.1403
14.642,1.36408,-0.471227,-13.0377,10.6074
14.644,0.809536,-0.469465,27.4278,-6.24268
14.646,1.28815,-0.271714,-36.5576,4.3277
14.648,1.45288,-0.363931,-7.63398,-0.674226
14.65,0.977891,-0.955199,42.7689,-25.5954
14.652,0.946637,-0.643897,-88.2952,66.3645
14.654,1.20151,-0.347875,-11.7836,57.3309
14.656,0.930284,-0.58196,37.8525,-58.9324
14.658,1.16887,-0.379355,-8.9508,43.333
14.66,1.12515,-0.685993,-38.2717,10.9818
14.662,1.2612,-0.508135,-136.542,5.43195
14.664,0.998008,-0.570948,3.1664,-60.9386
14.666,1.10396,-0.554053,23.7083,56.4634
14.668,1.0825,-0.516133,-83.415,6.36477
14.67,1.00228,-0.490892,-68.6518,-63.0981
14.672,0.978451,-0.998106,38.9066,-78.5834
14.674,0.907245,-0.474205,-8.59819,-154.377
14.676,1.06024,-0.601938,-81.6063,-73.7498
14.678,1.06544,-0.33648,47.0179,37.8488
14.68,1.13062,-0.570622,-8.81461,-19.9434
14.682,1.3702,-0.498475,22.4948,39.7063
14.684,1.45446,-0.220971,-48.3871,99.3634
14.686,0.97122,-0.787249,1.14269,-18.1137
14.688,1.00867,-0.912851,-52.2205,-22.2897
14.69,1.19869,-0.713456,42.4245,1.99108
14.692,0.881814,-0.390512,100.566,9.94886
14.694,1.0836,-0.629735,-32.8634,-38.2076
14.696,1.32026,-0.58226,55.3984,-10.9801
14.698,1.10061,-0.242224,11.8723,-106.476
14.7,1.00763,-0.397251,-55.2318,-30.4835
14.702,1.17459,-0.27614,72.7243,-15.5132
14.704,1.1548,-0.267219,-73.7441,1.19685
14.706,1.15014,-0.499033,-14.8767,-4.38667
14.708,1.13079,-0.678813,60.9464,16.9228
14.71,1.43565,-0.351467,-20.1155,23.6719
14.712,1.26861,-0.612099,-21.5675,19.4827
14.714,1.10132,-0.314851,-15.5086,-21.2999
14.716,1.14972,-0.428629,-8.00037,-72.3144
14.718,0.940172,-0.858403,35.6492,-10.498
14.72,1.06381,-0.816011,-74.4324,66.5664
14.722,0.987938,-0.618816,7.74823,15.6565
14.724,1.04647,-0.622064,-24.6588,-37.4143
14.726,0.728339,-0.637926,-59.6411,10.3488
14.728,1.1723,-0.536558,-1.7425,-7.77557
14.73,0.796107,-0.666405,28.7625,-26.8725
14.732,1.1904,-0.130065,-20.5622,-1.50387
14.734,0.970866,-0.33701,-4.63804,-75.8615
14.736,1.26201,-0.50778,52.1734,-18.6886
14.738,0.966539,-0.721518,-12.8905,21.9606
14.74,1.41774,-0.456459,46.847,-61.944
14.742,1.32175,-0.430251,8.86662,-58.6409
14.744,0.953591,-0.598361,-20.0782,56.9311
14.746,1.09089,-0.597319,-13.6552,12.7076
14.748,0.957695,-0.386606,-13.7275,-16.1634
14.75,0.760471,-0.517011,-25.9825,-30.126
14.752,1.028,-0.673311,20.632,39.2052
14.754,1.15962,-0.880823,33.2809,-70.4422
14.756,1.01261,-0.610419,-8.40138,-69.2645
14.758,1.11986,-0.623994,-27.8804,-58.836
14.76,1.39933,-0.972471,-50.7878,-51.8128
14.762,1.07927,-0.432089,-0.148503,-9.66069
14.764,0.965344,-0.29775,11.6507,-132.159
14.766,1.1156,-0.637939,-10.2229,47.5772
14.768,1.12876,-0.602601,40.6402,43.7028
14.77,1.3479,-0.961594,13.6955,-37.7824
14.772,0.976281,-0.136387,-82.1263,-9.77441
14.774,1.0425,-0.646158,37.6816,-22.4948
14.776,1.30681,-0.0946014,57.9728,-54.5554
14.778,0.855021,-0.690369,-14.205,-23.9075
14.78,1.14564,-0.578548,31.9475,-63.1716
14.782,1.06217,-0.44974,-13.0208,-25.9911
14.784,0.686168,-0.513289,11.9177,9.18234
14.786,0.7215,-0.552208,19.6941,6.54667
14.788,0.884648,-0.554901,7.44277,40.4504
14.79,0.981729,-0.443944,-39.6893,-43.4652
14.792,1.27095,-0.416489,-20.8637,-48.0498
14.794,1.11408,-0.816106,-56.4788,-68.9651
14.796,1.08276,-0.588616,-22.2636,-71.3698
14.798,1.14245,-0.646459,-37.9997,-1.53615
14.8,1.25164,-0.533275,-24.0522,-37.0595
14.802,0.962645,-0.45376,-13.1742,2.53976
14.804,1.43375,-0.479065,-1.81539,6.41447
14.806,0.993295,-0.270081,6.67053,-11.9397
14.808,1.32487,-0.713831,-2.24663,12.3905
14.81,1.00264,-0.350517,-30.7527,-56.485
14.812,0.893316,-0.770446,9.6961,49.3832
14.814,1.13608,-0.332565,37.0003,79.0614
14.816,1.14436,-0.60674,-39.1546,-74.321
14.818,0.950869,-0.800285,13.2334,73.0591
14.82,1.03933,-0.470197,43.6361,-7.78897
14.822,0.894076,-0.523776,-19.7719,-20.0231
14.824,0.911103,-0.421907,3.90737,-28.7359
14.826,1.3956,-0.310347,-13.5099,8.25732
14.828,1.24864,-0.67059,-45.8672,-38.8335
14.83,0.981873,-0.903804,-4.43241,36.439
14.832,1.31742,-0.31334,-35.5768,1.59707
14.834,1.08757,-0.44617,-24.7636,5.24934
14.836,1.14292,-0.336861,26.1109,1.44629
14.838,1.23586,-0.503424,-43.0191,26.725
14.84,1.16186,-0.308019,-14.8915,-42.3688
14.842,1.03422,-0.143385,-7.09919,-37.7758
14.844,1.25275,-0.394761,-119.18,54.1184
14.846,1.37946,-0.633191,42.3176,12.2115
14.848,0.797722,-0.422791,29.8172,15.5494
14.85,0.913244,-0.209318,-12.8537,4.4054
14.852,1.08933,-0.342473,-9.83161,-18.1544
14.854,0.976111,-0.811731,32.9063,28.4448
14.856,1.30293,-0.549841,-17.6982,53.0783
14.858,1.18667,-0.550194,26.1424,17.5264
14.86,1.28917,-0.171054,19.1675,10.2627
14.862,1.47461,-0.655894,17.4447,-0.410798
14.864,1.01002,-0.309697,19.6945,-13.0159
14.866,1.2305,-0.698696,-72.6702,-7.7198
14.868,1.19098,-0.464041,-12.8053,2.14536
14.87,1.12457,-0.267462,-2.27433,-25.2368
14.872,1.27195,-0.796951,-38.0314,10.7327
14.874,1.32505,-0.54568,-12.1103,8.25897
14.876,1.48814,-0.708792,-78.3841,69.2979
14.878,1.10242,-0.692256,-13.9901,-29.3973
14.88,0.965225,-0.320037,65.2216,-68.9302
14.882,1.2224,-0.399253,1.83712,2.51317
14.884,1.17086,-0.694302,11.6491,19.7365
14.886,1.20294,-0.512246,16.9626,17.8424
14.888,1.16959,-0.112999,13.5951,17.9355
14.89,1.00694,-0.816725,2.75449,34.7887
14.892,1.19755,-0.538887,21.4098,-45.5313
14.894,0.712454,-0.56833,-17.4238,37.9872
14.896,1.41471,-0.0861155,7.88765,43.9763
14.898,0.936931,-0.523096,31.6088,33.1158
14.9,0.876105,-0.739407,44.639,-83.7006
14.902,1.1885,-0.424296,9.6153,60.3507
14.904,1.31605,-0.34591,22.43,-38.0006
14.906,1.27636,-0.556613,-43.4321,71.877
14.908,1.24429,-0.493672,-16.8428,30.0411
14.91,0.852618,-0.546801,58.921,-15.3641
14.912,1.15905,-0.455999,47.0055,-98.2545
14.914,1.26652,-0.575048,-17.3206,-56.9417
14.916,1.07331,-0.679921,-60.537,-8.90932
14.918,1.1594,-0.354215,-30.869,-95.9258
14.92,0.955179,-0.696734,97.2059,17.7011
14.922,1.15891,-0.253956,19.1685,34.2545
14.924,1.24717,-0.529671,36.6475,30.9147
14.926,1.19041,-0.647902,51.2887,79.886
14.928,1.01556,-0.531817,103.797,-59.3408
14.93,1.38635,-0.51532,-18.8939,-6.45379
14.932,0.924444,-0.266969,41.2254,42.3126
14.934,1.12032,-0.29825,-29.7511,-38.7112
14.936,0.702638,-0.683787,37.619,48.4026
14.938,0.879998,-0.948336,-90.3193,27.4161
14.94,0.986046,-0.202244,-23.0164,30.4241
14.942,1.40296,-0.786273,90.389,25.0851
14.944,1.13594,-0.411259,-59.0116,39.8551
14.946,1.29592,-0.60483,-2.68215,-65.1764
14.948,0.804139,-0.875982,-4.47931,-47.1105
14.95,1.29953,-0.783523,-48.9617,-42.4162
14.952,1.1243,-0.269241,7.31096,-14.496
14.954,1.27939,-0.280483,52.7924,-32.9844
14.956,1.14807,-0.303653,-32.0084,-38.8856
14.958,1.60366,-0.52051,-16.1678,-58.3796
14.96,0.963204,-0.446357,1.88567,-23.3571
14.962,1.09363,-0.721957,28.7615,42.4602
14.964,1.15411,-0.738461,-1.46515,9.14849
14.966,1.27156,-0.629036,-14.6413,-9.00443
14.968,0.837183,-0.358631,37.7809,-31.0724
14.97,1.05415,-0.632997,41.6181,35.3986
14.972,0.830115,-0.879107,42.355,42.9109
14.974,0.938898,-0.216988,9.13783,-20.5413
14.976,1.45648,-0.229811,-2.5411,-29.7952
14.978,1.22886,-0.999396,-2.8101,40.5559
14.98,0.933413,-0.490138,-31.6657,-33.5937
14.982,1.08786,-0.490573,-36.3294,-82.6617
14.984,1.20436,-0.594362,-2.80564,-23.645
14.986,0.841854,-0.375165,18.302,-31.3299
14.988,1.13575,-0.530288,39.4798,62.7226
14.99,1.35086,-0.36313,-10.0882,-0.10583
14.992,1.03463,-0.0775897,31.7965,-17.4596
14.994,1.16975,-0.348994,-59.2138,4.65821
14.996,1.45101,-0.250958,-46.6723,-57.2294
14.998,1.38189,-0.694655,-22.7545,5.73907
15,1.10813,-0.504309,48.6044,-41.566
15.002,1.31615,-0.265724,45.8503,-71.7835
15.004,0.804857,-0.645505,-116.275,-25.4807
15.006,1.43142,-0.554466,10.5388,-14.0504
15.008,0.917825,-0.512897,-1.74972,27.6723
15.01,1.22894,-0.524952,48.407,-32.5155
15.012,1.05577,-0.558758,28.7489,-52.0461
15.014,0.990603,-0.488147,-45.6275,-29.9556
15.016,1.29052,-0.578739,11.2432,13.8747
15.018,1.34581,-0.174481,-4.58789,8.07138
15.02,0.944222,-0.493476,31.7964,4.73171
15.022,1.06213,-0.902997,-6.94891,8.17976
15.024,1.39269,-0.546584,15.7946,-41.831
