# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
13.69,0.587404,0.207618,-526.01,481.312
13.692,1.91202,-0.0756911,284.553,18.7927
13.694,0.438283,-0.379811,-513.148,526.703
13.696,1.49554,-1.0546,-472.111,-661.493
13.698,0.85336,0.309351,484.093,194.71
13.7,1.32098,0.00560703,-136.504,321.958
13.702,0.243152,-1.42885,44.318,-540.35
13.704,-0.338599,-0.430595,-20.7462,-57.6275
13.706,1.67247,-0.613484,-287.051,234.529
13.708,1.4398,-0.407293,727.521,-22.9024
13.71,1.60274,-0.492323,193.843,643.48
13.712,0.539962,-0.227812,-140.515,-248.522
13.714,0.276785,-1.21591,-27.9922,496.169
13.716,2.08424,-0.565532,-91.0007,429.64
13.718,0.702254,-0.614734,-722.393,-312.394
13.72,0.367336,-0.317442,-221.649,796.263
13.722,1.12867,-0.524328,-272.405,-180.207
13.724,2.18556,-1.11713,-42.6302,-312.35
13.726,0.748652,-0.158577,-10.3716,-474.311
13.728,2.21298,-1.01989,-532.922,611.593
13.73,1.25389,-0.00668035,-187.145,201.78
13.732,1.61914,-0.123092,-550.819,-755.55
13.734,1.00386,0.469199,-302.485,294.417
13.736,1.55648,-0.130347,439.646,586.614
13.738,0.29224,0.192255,407.676,-124.742
13.74,1.13488,-1.70212,430.741,430.373
13.742,1.17143,-1.23398,123.427,-135.073
13.744,0.628643,-0.624399,-127.938,-138.052
13.746,2.41528,-0.0120936,-293.401,-288.677
13.748,-0.241266,-0.373705,494.43,-271.121
13.75,1.35377,-0.52528,194.591,267.192
13.752,1.3917,-1.33547,355.312,52.7534
13.754,-0.0156741,-1.10358,-578.102,236.872
13.756,2.37261,-1.16157,-803.369,-186.003
13.758,1.03728,-0.8828,572.111,-52.4779
13.76,0.908655,-1.10844,-196.672,-31.782
13.762,0.835303,0.293477,101.78,786.535
13.764,1.28654,-0.706416,-318.579,-89.514
13.766,1.41638,-1.41288,308.69,319.214
13.768,1.48152,-0.617896,237.142,110.876
13.77,0.777172,-1.36277,-310.837,-14.0878
13.772,0.911914,0.367809,-761.538,317.92
13.774,1.74531,-0.56996,-79.1534,-672.651
13.776,0.945708,-0.816275,-146.2,4.84137
13.778,2.239,-0.874013,273.795,101.921
13.78,1.62018,0.937234,-270.364,-264.691
13.782,-0.268518,-1.36134,-491.651,3.0205
13.784,0.846231,-0.775801,104.884,1001.23
13.786,0.875035,0.0633922,319.398,301.409
13.788,1.55966,1.1079,200.146,11.6322
13.79,0.955498,-0.4438,347.229,-291.114
13.792,1.21921,-0.0112341,-145.265,-30.5707
13.794,1.25916,-1.13859,-151.379,895.208
13.796,1.01143,-1.0739,218.714,-803.363
13.798,1.8176,-1.34704,-766.387,207.988
13.8,0.480386,0.374304,-1317.68,461.037
13.802,1.14922,-0.622808,330.116,-214.044
13.804,-0.392596,0.208377,-357.894,-471.827
13.806,1.23297,-0.307806,-147.186,-123.402
13.808,1.42057,-1.02243,144.606,175.338
13.81,1.22679,-0.450299,190.97,-297.254
13.812,0.89025,0.120039,150.557,252.777
13.814,0.910052,0.223553,-130.145,-103.522
13.816,1.21233,-0.954588,-276.689,-1066.06
13.818,1.66798,-1.22212,106.236,79.246
13.82,1.19634,-1.38715,-36.8928,-191.011
13.822,1.11747,-0.414093,87.8621,732.66
13.824,1.40118,-0.97171,-784.324,338.602
13.826,1.59355,-0.934848,-216.751,95.395
13.828,1.21775,-1.38799,758.496,-491.806
13.83,0.563294,-0.559897,407.365,-418.51
13.832,0.934571,0.130356,-540.366,-296.436
13.834,0.298452,-0.66519,-191.827,272.408
13.836,2.36107,-1.12667,-630.27,-75.4393
13.838,1.10541,-0.785625,-276.159,63.4049
13.84,2.07091,-0.799435,638.629,-91.3054
13.842,1.83673,-1.84371,521.614,196.983
13.844,1.25717,0.2542,-313.834,691.204
13.846,1.76964,0.0449866,241.394,-114.303
13.848,1.90306,-0.501329,499.903,-32.0103
13.85,1.50134,-0.0722082,-406.056,-139.338
13.852,1.18322,-0.577775,-115.401,385.114
13.854,0.975241,0.220638,-136.541,132.256
13.856,1.56327,-1.10547,582.148,487.689
13.858,0.935562,-0.0554191,-814.179,-465.331
13.86,0.732873,-1.03277,1351.02,763.462
13.862,1.64297,-0.604367,176.298,-911.453
13.864,0.404365,0.250158,38.5162,902.506
13.866,0.42597,-0.0561054,46.9283,-2.79479
13.868,1.38837,0.679949,45.4671,105.964
13.87,1.43311,0.29461,344.841,-83.9503
13.872,0.817967,0.273218,312.681,162.183
13.874,2.02492,0.367667,86.4502,-558.185
13.876,0.396361,-1.58357,-1038.91,137.822
13.878,0.483213,-0.197892,-184.741,2.48113
13.88,1.04059,-0.456561,166.948,-854.122
13.882,2.29375,0.396966,-659.998,-928.511
13.884,0.59058,-0.441658,-303.729,-265.227
13.886,-0.285737,-0.278679,349.03,279.542
13.888,1.69865,-0.267602,471.304,-544.894
13.89,1.60742,0.87678,-218.79,21.293
13.892,1.6329,-1.29476,-476.851,154.825
13.894,1.92467,-0.905081,-359.358,299.476
13.896,1.56788,-1.42007,-666.521,-536.998
13.898,0.63895,-0.622113,267.336,-312.256
13.9,0.307446,-1.11519,53.7462,206.347
13.902,0.0382554,-0.220725,-729.38,-649.49
13.904,1.19371,-0.287134,-410.528,-165.884
13.906,1.7718,0.206172,512.303,-30.7859
13.908,1.39189,-1.09202,133.974,412.646
13.91,0.722629,-2.1225,-37.6183,646.326
13.912,0.550064,0.0313655,-149.436,-276.045
13.914,1.56684,-0.489376,-216.12,-27.0692
13.916,0.370278,-0.155783,-422.196,599.266
13.918,0.588044,-0.540337,-227.95,217.736
13.92,1.48178,-0.529379,-286.032,-345.34
13.922,0.697562,-0.431897,-340.956,-39.3941
13.924,1.1306,-0.571013,30.1596,401.153
13.926,1.437,-0.701721,-502.177,399.955
13.928,0.335159,-0.731164,48.5674,-406.756
13.93,0.211375,-1.27631,-372.757,-132.196
13.932,1.56593,-0.0597978,543.37,730.322
13.934,1.72113,-0.677716,-183.648,363.533
13.936,0.591277,-0.373705,845.85,-255.365
13.938,0.280262,-1.02233,-506.575,127.387
13.94,2.41161,-0.184381,-238.789,-451.584
13.942,1.39022,-1.04642,545.829,39.9464
13.944,1.62143,-0.722738,-690.458,-341.706
13.946,1.29301,0.30687,-191.925,480.936
13.948,1.50101,-0.374465,968.823,1194.85
13.95,0.1484,-0.136129,438.136,-253.873
13.952,1.94411,-0.26857,666.803,-219.354
13.954,0.986909,-1.09968,-702.67,228.517
13.956,1.54449,-0.40098,740.08,311.144
13.958,0.795552,-1.16566,-390.938,59.9892
13.96,1.72429,-0.516237,-585.974,326.204
13.962,1.21621,-0.784885,-596.199,-69.2579
13.964,1.50721,-1.37174,959.16,-239.411
13.966,0.855646,-0.560374,281.321,-134.148
13.968,1.00096,-1.03466,-469.279,373.08
13.97,1.46175,-0.831344,-64.6416,-377.697
13.972,0.162763,-0.44688,173.386,-236.944
13.974,0.966417,-0.749665,-23.212,438.331
13.976,1.66256,-1.85175,13.214,-416.379
13.978,1.48032,-0.508421,-13.3078,121.05
13.98,2.41002,-1.00165,188.195,-333.245
13.982,1.36357,-1.48555,-116.783,482.177
13.984,1.80205,-0.385719,-699.227,-80.6107
13.986,1.79357,-0.171435,185.17,-59.5532
13.988,1.6783,0.0696813,345.39,-400.178
13.99,0.908891,-0.672571,178.808,105.865
13.992,0.934993,-0.477096,303.273,476.482
13.994,0.70935,-0.194033,-402.661,-937.668
13.996,1.13884,-0.418072,-264.027,-576.626
13.998,2.05532,-0.287669,748.078,-422.969
14,0.283582,0.110502,175.466,-302.291
14.002,1.50525,-0.489569,-519.557,245.552
14.004,2.20927,-1.19508,-830.12,241.156
14.006,1.12971,-0.298308,-11.7574,-43.44
14.008,2.8276,-1.10888,115.601,-102.067
14.01,1.04193,0.491658,130.31,120.116
14.012,0.272095,-1.17726,-167.12,-155.532
14.014,2.07012,-0.0562489,708.037,-564.07
14.016,0.277789,-1.52068,-116.334,-39.524
14.018,1.09568,-1.35733,340.445,483.112
14.02,1.48144,-0.586814,-546.156,175.057
14.022,0.629829,0.673783,-670.486,879.089
14.024,1.00849,-1.02707,-804.681,-276.52
14.026,0.725846,0.143457,193.023,-168.317
14.028,2.12469,-0.676818,-138.444,252.888
14.03,0.644023,-0.97315,-72.0885,-64.3604
14.032,1.40988,0.260946,-371.564,-385.607
14.034,0.322426,-0.950761,5.1024,-522.311
14.036,1.21195,-0.954913,226.784,-393.524
14.038,0.576324,-1.36171,842.504,478.855
14.04,0.674292,-0.857476,288.297,998.048
14.042,2.21336,-0.65145,-843.629,-168.932
14.044,1.11796,-0.498135,9.96887,-552.092
14.046,1.52043,-0.972545,205.712,495.784
14.048,1.22503,-0.672381,-95.5051,-133.122
14.05,0.534354,-0.594274,661.727,-26.8753
14.052,1.487,-0.193854,-269.217,-461.043
14.054,1.82056,-0.684993,232.947,310.407
14.056,1.15249,-0.402337,573.455,-71.3366
14.058,1.0928,-1.4882,271.027,973.002
14.06,1.2232,-1.38061,-130.33,-639.072
14.062,0.893165,-0.431674,220.118,-76.4155
14.064,1.69993,-0.952986,-250.716,-200.265
14.066,1.24532,0.31984,289.841,-756.691
14.068,0.913006,0.106769,67.5389,-296.032
14.07,0.56298,-1.0265,293.274,-333.225
14.072,0.62458,-1.76554,-39.2107,29.6738
14.074,1.76242,0.282661,-242.238,89.5159
14.076,0.702414,-0.759165,2.83307,-410.465
14.078,1.03136,-0.422531,420.238,16.2063
14.08,0.454903,-0.563918,2.53224,118.867
14.082,0.83738,-1.6466,57.8659,-61.88
14.084,0.954798,-0.546755,27.3951,171.591
14.086,1.05613,-0.334887,-290.04,-95.4513
14.088,1.02226,-0.627437,358.291,510.661
14.09,0.536089,-0.314497,356.479,343.958
14.092,1.84959,-0.52922,24.3819,-121.066
14.094,1.06426,-1.0615,307.284,215.307
14.096,1.50722,-0.662939,149.375,516.652
14.098,0.66787,-0.82147,971.425,203.548
14.1,2.54175,-0.171901,496.234,-529.968
14.102,1.81792,-0.0740979,224.551,31.2391
14.104,0.795091,-0.606449,-435.183,-136.04
14.106,1.41111,-0.852004,177.677,226.18
14.108,2.21191,-1.23575,442.654,254.185
14.11,0.823995,-1.3748,272.262,-116.167
14.112,1.03554,-0.514493,-195.939,-369.379
14.114,1.00154,-0.0678279,111.836,-536.752
14.116,1.12774,-0.301585,394.559,-921.622
14.118,1.21444,-1.23661,543.959,74.066
14.12,1.00095,-1.51627,-267.27,155.876
14.122,0.716533,-0.409298,56.2397,-244.51
14.124,1.60159,-0.675746,-858.425,-539.794
14.126,0.568388,-1.4676,-95.7872,-264.474
14.128,2.40697,-0.326364,187.973,720.976
14.13,1.79318,-1.12061,122.707,332.842
14.132,1.57962,-1.36556,-492.83,339.171
14.134,0.853227,-1.85043,-562.687,-162.588
14.136,2.05137,-0.691347,-707.324,209.095
14.138,2.07488,-0.245192,-414.355,-1232.84
14.14,2.02299,-0.400145,500.757,-336.568
14.142,1.04399,0.0172187,-511.582,-410.788
14.144,0.678342,-0.836642,418.784,233.21
14.146,1.81793,0.440408,246.356,252.463
14.148,1.55162,-0.370159,-1032.19,-207.374
14.15,1.52464,-0.401529,19.104,534.986
14.152,0.440393,-0.899843,789.007,-432.934
14.154,0.795549,-0.81507,224.364,-363.81
14.156,1.48998,-0.696034,1033.65,358.963
14.158,1.13173,-0.852393,-67.3679,739.575
14.16,1.06192,-1.01413,-11.0707,-267.845
14.162,0.328139,-1.26964,160.842,-431.259
14.164,1.32906,-0.516842,-519.927,339.281
14.166,0.77627,-0.579858,333.073,744.682
14.168,0.764525,-0.36354,-87.8623,-242.119
14.17,1.68505,-0.889397,107.807,-81.4882
14.172,-0.00329538,-0.00833048,-694.434,568.702
14.174,1.50037,-0.983433,461.297,513.378
14.176,1.0052,0.0480869,-397.55,-263.786
14.178,0.658856,-1.52515,488.387,119.888
14.18,0.96724,-0.698802,145.463,-198.266
14.182,1.82471,1.96933,-129.829,168.419
14.184,1.22651,-0.858496,-7.29462,-182.363
14.186,0.928591,-0.654491,120.671,13.6215
14.188,1.14442,-0.323447,500.332,291.703
14.19,1.29011,-1.71292,-260.21,-196.555
14.192,0.923252,0.284138,83.3606,598.347
14.194,1.54252,-0.583316,427.565,116.976
14.196,1.40642,-0.824607,-320.3,344.874
14.198,0.446579,-0.864359,266.489,477.374
14.2,1.53386,-0.76509,606.155,-22.4489
14.202,0.677677,-0.388563,797.025,-166.941
14.204,1.16417,-0.367868,343.108,7.41427
14.206,0.821697,-0.0745884,-74.6817,248.356
14.208,0.96911,-0.588737,1029.55,435.296
14.21,0.765282,-0.220316,-1042.92,937.717
14.212,0.349293,-0.607424,402.288,-622.869
14.214,1.19806,-0.811681,-135.898,-184.489
14.216,1.32837,-1.39072,110.968,-271.67
14.218,1.96078,-0.18781,496.815,39.6442
14.22,0.530288,-0.695774,176.813,-188.87
14.222,1.18279,-0.243362,-379.88,364.789
14.224,1.1057,0.321262,1014.27,620.652
14.226,1.15693,-0.533331,13.2457,424.635
14.228,1.2002,0.188059,-695.861,-449.824
14.23,1.58152,-0.144073,60.1715,-57.7258
14.232,1.81825,-0.0347755,-161.804,41.1522
14.234,1.69285,-1.4491,526.745,33.5735
14.236,0.482979,-1.79296,-394.559,-361.279
14.238,-0.0170131,0.534976,-349.56,-58.6132
14.24,-0.0521983,-1.60224,582.445,-618.672
14.242,0.0310089,-0.29478,-65.1836,-74.6826
14.244,1.04036,-0.485025,-189.187,9.87062
14.246,0.302311,-1.84974,-711.911,-441.255
14.248,1.21706,0.0708333,225.853,486.098
14.25,0.632965,-0.80081,59.98,-802.662
14.252,0.720276,-0.969333,301.375,-49.4715
14.254,1.247,-0.687488,247.87,546.539
14.256,-0.562575,-1.46297,-571.971,203.026
14.258,0.400111,-0.432522,-48.6164,-354.255
14.26,0.541518,0.182437,-87.3476,178.033
14.262,0.0790886,0.0361044,-284.753,-264.061
14.264,1.51339,-1.46685,-368.233,45.4754
14.266,1.23807,-0.937744,-110.574,498.232
14.268,1.45274,0.173379,-270.749,-381.209
14.27,0.458348,-0.54301,-852.145,-145.99
14.272,1.69489,-1.34216,-259.044,316.517
14.274,0.552331,0.636583,-112.215,298.323
14.276,0.0304193,-1.15916,166.824,159.205
14.278,1.16798,-1.15039,-514.601,598.583
14.28,0.776136,-0.32087,-180.324,24.4222
14.282,0.640917,-0.726895,202.121,-364.098
14.284,1.80187,-1.37298,-568.164,767.427
14.286,0.411855,-1.26013,63.0255,-1016.23
14.288,2.51462,0.869976,564.041,223.434
14.29,1.50435,-0.0355176,126.462,-693.428
14.292,1.79671,-0.604479,-652.21,-291.252
14.294,0.814486,-0.796313,-133.877,-626.232
14.296,0.337609,-0.338517,-150.407,-62.8611
14.298,0.316614,-1.08022,49.011,-1097.26
14.3,2.02948,-1.06367,447.376,-559.743
14.302,0.305742,0.394569,384.086,-197.53
14.304,0.394214,-0.287889,546.992,57.9274
14.306,0.694171,-1.02855,580.387,850.77
14.308,1.29322,-0.803039,-237.566,-225.237
14.31,1.26861,-1.20051,355.824,-340.632
14.312,1.57292,0.203797,15.494,-174.598
14.314,1.70055,0.0717356,5.65594,239.851
14.316,0.738435,-0.262657,-220.431,-380.469
14.318,0.0674083,0.207685,595.993,203.421
14.32,1.28476,-0.279962,-92.7677,197.849
14.322,-0.21881,-0.950191,-53.7909,-172.495
14.324,2.03998,-0.286007,265.495,-213.453
14.326,0.846294,-1.25942,131.283,246.625
14.328,0.352234,-1.03958,304.446,-208.907
14.33,0.0193734,-0.496783,680.499,135.474
14.332,0.686741,-0.684573,-284.902,258.389
14.334,-0.291154,0.182363,-219.499,-457.916
14.336,2.10417,-0.419045,460.401,245.485
14.338,1.53622,-0.736375,238.515,727.157
14.34,2.16563,-1.89974,-143.689,-27.0005
14.342,0.808384,-0.196198,410.076,37.2543
14.344,0.84226,-0.565749,1147.36,-397.195
14.346,0.443228,-0.174361,-793.241,101.568
14.348,1.98866,-0.96965,569.558,29.5194
14.35,1.75725,-0.993936,414.772,315.825
14.352,1.44873,-0.516521,27.509,-517.385
14.354,0.58726,-0.0478728,959.978,-456.556
14.356,1.29687,0.261177,-291.768,-400.546
14.358,1.12103,-0.227608,-847.803,1196.21
14.36,0.66228,-0.676268,169.055,-278.762
14.362,0.916235,-1.00578,41.3567,169.895
14.364,1.40177,-0.322518,277.636,203.922
14.366,1.40651,-0.899923,-229.995,38.5191
14.368,0.347567,-0.723471,-108.985,259.549
14.37,1.16898,-0.239583,-874.631,626.407
14.372,1.54474,0.206351,-673.531,152.482
14.374,1.14336,-1.5511,519.119,473.265
14.376,2.46946,-1.48409,862.459,415.618
14.378,1.10512,-0.557791,192.552,-59.7501
14.38,0.631186,-0.300163,83.7313,-589.23
14.382,0.582987,-0.67341,114.545,-312.288
14.384,0.999393,0.126095,366.759,-367.925
14.386,1.81827,-0.904766,74.699,-506.618
14.388,0.907838,-1.45627,-98.199,-747.079
14.39,1.87082,0.685639,-558.106,-367.891
14.392,1.29522,-0.0906501,1200.71,-96.6993
14.394,0.831979,0.294286,-235.347,-124.907
14.396,1.36966,-0.799386,-295.248,281.558
14.398,1.72986,-0.399594,693.6,861.018
14.4,-0.35743,-0.864365,439.622,856.315
14.402,2.10706,-0.451765,-7.06454,336.009
14.404,1.64326,-0.969019,-631.549,119.967
14.406,2.26346,-0.218935,5.29288,25.3267
14.408,0.275816,-0.120843,1239.92,-69.4306
14.41,0.545238,-0.721654,503.517,-333.491
14.412,0.911472,-0.560952,-162.759,-552.346
14.414,1.61771,-0.547953,6.55337,207.013
14.416,1.74335,0.0557655,-235.089,-694.934
14.418,2.23504,-0.722409,-27.6519,105.015
14.42,-0.830573,0.505627,-622.573,156.11
14.422,0.520696,-0.0647642,-766.263,-119.186
14.424,1.20475,-0.542605,-107.429,391.108
14.426,2.23093,-0.0917643,-138.003,79.2134
14.428,2.31997,-0.462696,1194.67,-912.864
14.43,1.32565,-0.328973,-342.891,679.346
14.432,1.85348,-0.210692,-524.985,-44.4884
14.434,1.50576,-0.620704,239.979,-634.187
14.436,0.278168,0.112984,44.8567,-120.926
14.438,0.973528,-0.286188,62.2298,-328.215
14.44,-0.314093,-0.56406,406.287,-608.945
14.442,1.08291,-0.0391503,-171.813,1381.09
14.444,1.41216,-0.782455,274.909,2.52943
14.446,0.519632,-0.761481,189.277,-932.941
14.448,1.84262,-0.85302,-211.41,549.896
14.45,1.63979,-0.818971,144.55,86.3722
14.452,1.07162,0.432513,80.9968,304.194
14.454,0.264404,-0.621091,-163.684,126.636
14.456,1.5208,-0.316372,-45.7779,-574.287
14.458,1.74606,-0.41088,-614.047,68.6906
14.46,1.39881,-0.132198,18.4702,-110.146
14.462,0.667426,-0.562445,-265.393,337.462
14.464,0.785319,-0.957704,467.543,562.896
14.466,0.475288,-0.697875,256.016,29.7897
14.468,1.07653,-0.879002,-163.56,-51.0941
14.47,1.34476,-0.380459,-627.171,-578.754
14.472,1.85343,-0.606941,-300.526,-203.646
14.474,1.61911,-0.901337,-232.889,-67.0031
14.476,0.509875,-0.0289107,-561.11,-301.847
14.478,0.725351,-0.834814,-764.75,569.476
14.48,1.50808,-0.816609,-210.471,48.7532
14.482,0.667829,-0.44221,515.849,348.143
14.484,0.559704,-1.06764,117.946,-27.237
14.486,0.950301,0.366171,275.031,-348.404
14.488,1.28333,-1.16963,285.409,438.544
14.49,0.26142,-1.23249,907.543,-698.858
14.492,0.686627,-0.868116,-638.322,157.687
14.494,1.49416,-0.126959,258.497,-26.1081
14.496,1.32842,-0.458945,599.379,226.484
14.498,0.230911,-0.379223,1375.48,702.112
14.5,1.88739,-0.243994,-95.4268,351.337
14.502,1.58874,-0.832627,-792.467,495.463
14.504,0.96385,0.0619739,-520.981,609.28
14.506,0.661793,-0.578152,120.098,16.3604
14.508,1.64818,-0.618157,-939.731,137.173
14.51,2.04397,-0.41757,-383.434,375.742
14.512,1.08845,-0.86746,702.772,579.864
14.514,2.11475,-1.16528,-873.029,-245.881
14.516,0.889971,-0.899312,-518.512,243.996
14.518,0.936005,0.0655134,-579.145,69.6422
14.52,1.64384,0.478375,1127.31,-544.574
14.522,0.961053,-1.06226,414.202,-221.751
14.524,-0.337655,-0.762654,41.487,-39.0832
14.526,0.973706,0.277753,-401.427,705.281
14.528,0.898172,-0.847915,-425.331,-15.3624
14.53,1.08846,-0.450015,-514.636,-1376.42
14.532,1.79751,-1.12146,43.4537,-388.998
14.534,1.42923,-0.386745,-210.36,303.307
14.536,1.23333,-0.764739,-38.129,-272.574
14.538,1.45225,0.194555,80.247,-659.695
14.54,1.85492,-0.292355,271.33,-363.867
14.542,1.59154,-0.310526,-554.417,-385.94
14.544,1.59643,-1.64931,-118.122,-208.266
14.546,1.57318,-0.581572,81.6515,55.272
14.548,0.585292,0.0276186,-20.5402,-438.172
14.55,0.407726,0.721754,-19.0653,923.554
14.552,0.0069812,-1.28022,-369.179,-165.763
14.554,1.62775,-0.746649,-270.231,-711.912
14.556,0.991992,0.00410572,-92.9339,-14.9537
14.558,-0.568445,-1.59918,260.513,285.582
14.56,2.06089,-0.0924727,643.406,-371.294
14.562,0.37544,-0.559275,-160.838,-769.86
14.564,0.866432,-0.451744,-337.183,-300.623
14.566,2.16989,-1.08676,-216.953,335.38
14.568,1.88977,-1.2816,-983.489,367.463
14.57,1.33146,-0.563798,34.7137,-635.794
14.572,1.05445,-0.156468,-656.952,148.219
14.574,2.24575,-0.930263,79.4233,231.653
14.576,0.319289,-0.351417,-474.801,44.785
14.578,-0.0215304,-0.474566,245.674,216.469
14.58,1.29307,-1.47534,-81.6866,-559.497
14.582,0.780811,-0.455672,119.811,-528.931
14.584,2.05578,-0.443875,-185.965,-243.257
14.586,1.43867,-1.3756,-322.23,-475.629
14.588,0.656831,0.466657,157.149,679.798
14.59,1.12025,0.740865,199.258,320.588
14.592,0.821144,-0.934791,-345.106,144.908
14.594,2.44396,-1.5722,445.825,-318.279
14.596,1.188,-1.13714,-494.75,-326.468
14.598,1.11888,-1.36582,22.4718,563.767
14.6,1.17689,-0.306032,236.278,475.823
14.602,1.34804,-0.46467,365.906,-183.342
14.604,0.19601,-0.443569,295.837,643.007
14.606,1.47346,-0.191576,673.522,62.3171
14.608,1.89774,-1.03389,187.862,-313.201
14.61,0.353538,-0.365064,-514.346,614.839
14.612,1.44181,-0.663329,-272.498,492.083
14.614,0.239776,-1.35783,-92.7416,-373.9
14.616,1.12393,-1.83076,377.397,-633.644
14.618,0.873292,-1.30241,-33.5063,416.543
14.62,0.133919,-1.52099,131.31,-183.232
14.622,1.24505,-0.164365,-652.181,486.032
14.624,0.981798,-1.0927,271.298,-738.909
14.626,1.16894,-0.0507558,246.515,688.535
14.628,1.6754,-0.346787,-213.584,645.115
14.63,1.28782,-0.106849,-142.119,-428.713
14.632,1.07586,-1.35117,-95.6496,224.648
14.634,1.46875,-0.603772,370.342,796.891
14.636,1.55196,-0.153817,510.029,-322.345
14.638,1.34364,-1.18613,-329.559,75.8824
14.64,1.06312,-1.50018,-178.762,634.1
14.642,1.39549,-0.119626,-110.242,-650.556
14.644,0.89039,0.130641,-239.577,440.356
14.646,2.26257,-0.953952,-421.795,-598.749
14.648,0.541911,-1.65547,-46.4916,718.452
14.65,1.52411,-0.568607,99.3007,-215.81
14.652,1.87057,-0.0960076,-297.262,357.618
14.654,0.416749,-0.246063,223.201,144.479
14.656,0.0684825,-1.1821,-313.077,351.058
14.658,0.945088,0.310732,537.165,710.71
14.66,1.67475,-0.711832,-329.597,-142.264
14.662,0.576275,-0.605156,-65.6186,168.877
14.664,0.262145,-0.654311,-563.836,203.53
14.666,0.871163,-0.494784,-228.444,-3.75551
14.668,1.72307,-1.42371,-324.289,186.952
14.67,1.60979,-0.646918,247.388,243.302
14.672,1.62578,-1.44244,297.48,384.702
14.674,0.998179,-2.06177,-191.45,-480.628
14.676,1.57535,-0.631928,340.678,-338.204
14.678,-0.390947,0.0869208,-540.052,-132.249
14.68,0.794638,-0.636984,70.5656,-368.804
14.682,1.71203,-1.1092,1111.95,712.223
14.684,1.05369,0.537345,172.397,464.057
14.686,0.930856,0.193643,269.627,246.151
14.688,0.44343,-0.108864,195.708,-385.789
14.69,1.224,-1.08634,187.854,-701.571
14.692,1.83313,-0.478374,-285.149,-264.513
14.694,1.45811,-0.268623,-180.078,61.007
14.696,1.11445,0.03657,-416.728,-598.771
14.698,0.993911,-0.716965,181.882,253.571
14.7,0.870084,-1.0633,-194.193,108.5
14.702,0.486127,-0.143669,96.3714,-171.576
14.704,0.988951,0.798842,-505.302,37.7492
14.706,1.46558,-1.52227,114.28,-70.6574
14.708,0.692168,-0.148556,-162.043,167.532
14.71,0.842838,-0.451275,615.224,132.838
14.712,0.907033,-1.29781,254.577,258.422
14.714,1.13325,-0.964412,296.267,-323.701
14.716,2.85321,-1.22089,-557.277,-346.87
14.718,-0.142546,-0.389145,-702.401,-383.661
14.72,1.21816,-0.49612,354.167,475.472
14.722,1.25354,-0.45229,154.569,-282.853
14.724,0.731618,0.349067,-207.793,-1149.3
14.726,0.928885,-0.143877,-231.88,-24.6977
14.728,0.480629,-0.321397,633.664,219.379
14.73,0.773664,0.775444,-299.372,-132.416
14.732,0.61366,-0.980406,234.738,152.717
14.734,2.65586,0.253061,53.7729,279.251
14.736,0.960937,-0.122995,110.346,364.638
14.738,1.32782,-0.608372,-422.964,517.794
14.74,2.02481,0.413919,495.105,100.423
14.742,0.646021,-0.566947,-700.36,-519.347
14.744,1.08551,-0.106379,377.338,92.5438
14.746,0.947807,-0.573611,-124.379,-475.28
14.748,1.09082,-0.963013,-624.48,231.754
14.75,0.274358,0.269574,433.788,224.458
14.752,1.60186,-0.641011,-76.1064,276.321
14.754,0.731943,-0.234007,586.893,-10.8575
14.756,0.953651,-0.75127,866.904,41.9177
14.758,0.358315,-0.286907,592.174,-74.6255
14.76,1.47281,-0.177437,63.1018,377.557
14.762,0.573097,-0.29182,549.712,294.156
14.764,1.40312,0.0360384,-87.0164,-65.7106
14.766,1.72104,0.350628,-440.752,192.882
14.768,2.27545,-0.10828,511.48,-111.225
14.77,1.76732,-0.429035,358.316,123.606
14.772,2.49868,0.383523,-138.723,564.182
14.774,0.898899,0.757799,1028.57,-155.971
14.776,1.22316,0.502093,521.044,-294.486
14.778,2.00963,-0.393407,230.344,-636.818
14.78,1.20568,-0.248033,-445.66,758.877
14.782,0.579825,-1.15168,-721.092,-424.372
14.784,1.08291,-0.322555,-175.624,106.651
14.786,1.13818,-1.09772,-615.604,64.4189
14.788,1.51054,-0.115033,153.749,752.675
14.79,1.18277,0.0234166,283.24,983.161
14.792,1.63228,-0.386999,-325.576,-261.32
14.794,0.0208547,-0.989941,463.35,186.831
14.796,1.43417,-0.280198,418.417,329.912
14.798,0.851566,1.07909e-05,124.118,-288.608
14.8,0.970294,-0.0834732,309.61,345.83
14.802,1.25632,-0.639764,-802.877,-159.743
14.804,0.721299,-0.183853,563.944,600.684
14.806,0.629403,0.070265,-322.423,-169.452
14.808,1.32075,-0.542315,-509.119,-946.029
14.81,0.726915,-0.660135,-513.235,1320.27
14.812,0.57035,-0.584026,-17.7588,150.32
14.814,0.301311,-0.85105,454.156,667.317
14.816,0.606161,-1.14252,170.377,-186.25
14.818,2.67044,-0.837634,256.411,-597.74
14.82,1.34089,-0.13816,-423.504,420.788
14.822,0.913034,1.03108,354.397,50.6173
