# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 35
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
11.602,1.10123,0.129237,6.51023,20.0553
11.604,11.0734,-3.22392,-36.3266,-20.6301
11.606,0.97239,-16.2412,232.447,200.034
11.608,4.90282,3.16597,-7.60399,-314.507
11.61,-4.6104,-1.48749,-58.5151,-371.815
11.612,-2.77145,-2.13669,-267.996,-104.358
11.614,0.367813,-2.21735,255.423,24.445
11.616,-4.42019,-6.7199,123.025,-82.8792
11.618,-1.83857,-5.43375,-59.8695,88.0875
11.62,-3.9814,4.74622,422.938,-39.6626
11.622,7.90946,-2.77607,-163.246,61.4391
11.624,-2.64045,4.64807,2.27699,76.3844
11.626,6.82692,-8.22982,-281.357,-54.0545
11.628,1.77893,-0.686839,-359.127,-280.234
11.63,4.13648,-0.287419,163.113,-88.8777
11.632,-1.50096,0.101713,121.3,249.798
11.634,-2.78873,5.15475,-75.622,-212.079
11.636,-2.26494,-1.57867,-221.055,-409.912
11.638,8.85126,-1.55295,-231.314,-44.9977
11.64,-6.03152,-3.19271,-130.791,62.6057
11.642,6.63892,-2.92285,83.3703,172.081
11.644,-4.47025,7.68736,268.263,46.3024
11.646,-11.4667,-0.592585,-87.656,265.89
11.648,-7.01361,-11.1329,-194.247,-11.8348
11.65,0.301752,-0.0674477,-15.3082,-71.312
11.652,-1.51333,-11.0942,174.418,-239.62
11.654,-2.55525,5.61482,-68.833,493.294
11.656,10.1009,8.49058,-169.59,-26.3669
11.658,13.3339,-12.7959,-9.24041,-59.5504
11.66,4.3901,-2.92401,-13.4667,167.837
11.662,5.50513,9.21776,89.0354,171.709
11.664,8.15663,3.40112,-314.26,-51.7545
11.666,0.949327,1.12035,108.321,356.057
11.668,17.3444,0.100549,37.0371,-134.665
11.67,-8.1088,-7.88326,-262.402,-187.8
11.672,-7.85456,-6.98801,-177.097,-150.603
11.674,3.54884,-4.97331,-19.4625,275.849
11.676,12.6457,1.89821,-12.9276,10.8492
11.678,-1.72587,-3.88044,48.2995,-60.8146
11.68,0.0940909,0.928591,196.475,-43.1431
11.682,-5.0777,-4.59477,190.146,361.552
11.684,0.682239,-1.00402,-262.477,-130.673
11.686,5.1354,-8.38757,46.3158,201.891
11.688,0.516161,-2.89705,283.753,135.432
11.69,-7.69333,2.63221,74.7509,-71.3502
11.692,9.26583,3.02562,144.611,-245.246
11.694,3.58728,0.484189,-41.5366,-56.1745
11.696,5.33472,10.0133,-71.5879,181.22
11.698,12.0718,5.67162,-324.012,43.1818
11.7,0.505948,-0.742508,182.494,-25.85
11.702,8.76778,-1.41993,23.2707,1.15899
11.704,5.97008,-9.60644,18.8316,132.588
11.706,-10.4347,4.18572,35.6893,-88.3224
11.708,6.1328,-9.06028,-201.359,133.132
11.71,0.818931,15.0165,-57.9073,167.224
11.712,-2.15131,-2.09094,-251.949,321.368
11.714,2.71993,6.46046,-190.94,165.27
11.716,1.02575,0.548647,49.4367,-145.897
11.718,3.07302,5.55178,-2.68525,-22.7909
11.72,-0.602434,-3.1615,-31.1247,9.7988
11.722,7.81989,-6.55996,72.7511,-106.952
11.724,0.926087,-10.5268,-73.6331,205.166
11.726,9.10358,-8.49291,-107.935,-217.947
11.728,4.44956,0.608327,199.227,123.692
11.73,2.09863,-5.21623,-99.6788,53.6007
11.732,-13.7158,3.47283,-38.7482,66.7474
11.734,-6.24388,2.80279,-223.747,17.6733
11.736,-3.9745,6.07801,136.555,27.838
11.738,5.05786,0.422602,165.468,32.9064
11.74,5.39555,6.88253,-222.431,-36.5637
11.742,0.240094,2.15076,101.443,79.4997
11.744,1.01257,-4.11704,-43.2515,53.8029
11.746,4.18227,6.18487,-158.955,-70.6194
11.748,-2.00455,-1.70855,-168.726,53.8509
11.75,6.61169,-6.04657,-123.481,-156.64
11.752,1.56601,-1.56427,111.397,163.07
11.754,4.57335,-0.317765,-73.9697,258.099
11.756,1.10099,-0.775823,-186.521,214.9
11.758,3.64277,-1.19881,2.15767,73.5144
11.76,15.2165,-5.64334,199.114,-70.0743
11.762,5.89943,-8.32708,94.7537,39.9716
11.764,14.1489,8.23099,139.578,113.634
11.766,-7.38966,-1.11863,-116.423,-112.868
11.768,3.44149,-8.66187,-306.309,189.231
11.77,2.28565,7.79728,-40.6195,154.706
11.772,-5.7527,0.534363,-87.2157,7.02027
11.774,2.3235,2.71174,197.692,164.018
11.776,-5.83625,6.5218,84.2686,89.9167
11.778,-4.51328,1.45927,247.764,363.728
11.78,2.65351,5.59618,-74.8017,129.88
11.782,-2.00884,6.21841,-142.492,-27.6211
11.784,6.05532,14.2874,81.3415,113.449
11.786,6.49102,4.67009,-60.1906,-72.6447
11.788,-0.786071,-9.99607,-121.03,-36.8832
11.79,-2.62403,4.46957,-7.5767,-32.9059
11.792,1.77108,-4.43028,105.73,33.627
11.794,7.33447,10.0818,-150.835,-56.1885
11.796,-6.29327,-6.47912,19.5182,58.8614
11.798,4.57629,-13.8353,93.7382,143.255
11.8,-1.04751,-4.56048,-105.646,199.906
11.802,2.19764,-2.0346,12.1766,-139.287
11.804,-13.9344,-1.95851,-3.34599,252.832
11.806,0.765504,-0.197941,349.396,66.1505
11.808,-11.6143,-1.63084,-67.8058,-24.8863
11.81,-0.495048,-3.08487,-137.427,-25.4429
11.812,3.50877,3.84687,-128.421,-30.4361
11.814,6.12238,-2.96031,-82.1551,-145.903
11.816,-2.40161,-7.18821,-117.186,165.658
11.818,3.43497,-2.02044,-26.8207,50.3297
11.82,8.25118,1.43127,236.913,168.368
11.822,4.9871,5.5721,-235.123,46.7882
11.824,10.5428,-9.71324,27.723,218.73
11.826,10.5001,-10.2698,221.966,20.6771
11.828,6.28431,4.39938,156.284,172.731
11.83,-2.1311,-4.06584,180.521,-30.1157
11.832,-6.43882,3.56831,-158.838,353.98
11.834,3.56361,2.98252,53.3085,40.6806
11.836,-4.656,-1.53729,-0.590395,-46.7735
11.838,0.177311,1.8809,-169.92,149.443
11.84,4.14864,0.044635,-35.5246,-157.385
11.842,1.05209,4.03799,-28.5305,-206.436
11.844,6.14548,3.01015,-71.2119,114.728
11.846,-1.96914,8.40967,50.2682,-166.079
11.848,-3.87093,6.2764,-106.981,-47.5868
11.85,1.66171,4.40477,162.253,-8.54642
11.852,-9.32652,4.66572,-170.836,-171.805
11.854,1.61615,1.39351,101.628,12.4876
11.856,3.92127,-3.98263,87.1043,184.148
11.858,8.19837,1.38865,180.826,-97.7424
11.86,-4.27004,-3.40571,-111.727,-184.484
11.862,3.9349,-1.30708,95.123,-45.0069
11.864,7.29027,-9.07923,-52.5539,-48.548
11.866,0.328747,-5.32775,-57.3028,48.0291
11.868,2.3431,2.9975,-16.2959,-68.0037
11.87,-0.598061,7.07638,-61.8126,403.455
11.872,-1.04888,1.03751,-104.377,91.0036
11.874,1.07189,3.88191,-88.6019,-154.607
11.876,-0.992303,-2.47759,-78.4501,-287.562
11.878,8.75059,-6.58862,-385.49,26.0143
11.88,-0.382195,-1.19389,18.143,-15.7231
11.882,0.297874,0.757492,54.4784,37.0096
11.884,-10.8866,3.13933,-104.252,74.4169
11.886,8.68368,-9.30298,31.6337,-56.352
11.888,-2.54353,0.601822,-221.668,-138.879
11.89,-6.44987,-6.84383,-135.2,-337.702
11.892,-4.09391,-1.22191,-22.3067,-383.863
11.894,-3.2929,-0.169261,-127.844,-174.635
11.896,13.0702,7.16854,161.184,0.490251
11.898,4.02263,2.01943,-161.991,114.709
11.9,7.6565,-13.3061,-242.778,184.498
11.902,-12.2121,1.34986,-190.813,-108.834
11.904,1.28956,-3.50019,-75.478,63.6685
11.906,-3.76729,-8.93203,127.964,95.9237
11.908,3.28763,-4.77601,-336.274,200.28
11.91,-3.79824,-10.9917,-73.8863,9.15936
11.912,-7.40086,-12.6997,-124.136,442.12
11.914,-6.39805,1.80277,-1.55096,-93.3479
11.916,-0.547942,11.3927,94.3057,158.911
11.918,11.4049,-10.269,209.584,-16.8104
11.92,9.85346,8.26146,-48.7693,-92.5883
11.922,-1.40472,-11.4356,262.146,-178.251
11.924,-1.29457,4.9596,364.536,30.9722
11.926,4.34021,-3.59455,-64.1805,-59.447
11.928,-4.98737,-2.96603,-42.8614,-130.189
11.93,11.6056,4.79727,95.3644,133.049
11.932,-12.3274,-6.75687,-298.326,-81.7077
11.934,-6.65591,-4.21851,280.747,241.869
11.936,-4.45195,3.39449,51.5745,148.546
11.938,0.607313,7.47247,124.387,87.9537
11.94,3.32803,-5.02256,367.474,120.1
11.942,-5.26764,-6.47181,-179.43,166.832
11.944,9.58298,6.79988,119.406,-165.948
11.946,1.62471,7.2825,220.955,175.917
11.948,10.9115,3.39577,206.004,127.723
11.95,2.19834,-3.75913,21.2654,327.733
11.952,-0.795426,-3.72013,-87.2734,239.371
11.954,0.06079,2.87253,275.461,150.643
11.956,6.31847,5.69501,-303.439,-123.59
11.958,7.8697,-3.93537,180.882,132.244
11.96,5.11722,5.46466,-131.583,-82.2356
11.962,2.29037,4.21826,86.6065,-54.0245
11.964,-0.901559,-7.5013,83.1456,-144.346
11.966,2.89559,0.468486,-77.0304,3.02662
11.968,-0.523873,-7.05136,-150.011,-7.46495
11.97,2.07738,-3.43265,61.2062,-332.516
11.972,5.1953,-10.9849,29.5753,-5.44978
11.974,4.21106,8.97958,137.457,-208.351
11.976,-1.62773,-4.55036,-167.556,148.298
11.978,13.4039,-2.65151,-123.996,74.8025
11.98,0.835846,3.4327,328.031,-139.671
11.982,9.365,-0.929626,380.173,130.402
11.984,2.02587,2.55582,66.0359,-6.68904
11.986,-7.76261,2.61014,-31.5179,-375.712
11.988,3.32285,-1.60894,-225.989,-117.24
11.99,-7.08241,6.37989,-27.2573,146.814
11.992,0.0964807,-4.87915,241.545,-169.061
11.994,9.82344,3.06094,99.7693,174.63
11.996,-5.35799,-0.908823,133.815,67.8653
11.998,6.38002,8.87331,165.859,202.444
12,-1.08951,2.82284,-84.6732,101.948
12.002,-9.16637,3.19898,64.5494,-59.6251
12.004,-6.24203,4.6971,-38.2602,95.696
12.006,5.89143,4.97529,-143.849,-171.182
12.008,7.07051,7.05724,-106.932,-36.2501
12.01,-3.76178,-2.80459,-203.418,-227.717
12.012,2.88162,-2.6863,73.3605,-44.236
12.014,3.31926,0.344242,18.9086,39.1434
12.016,6.01802,7.96961,500.301,275.352
12.018,-4.45255,-9.83967,-36.967,-89.2368
12.02,-1.59258,-6.05742,286.912,110.598
12.022,-7.84503,2.19781,-48.2389,-184.493
12.024,3.01485,4.87745,-2.63266,-25.0222
12.026,-1.41626,6.62639,114.363,78.4564
12.028,3.58919,-8.19422,108.517,144.514
12.03,-1.40355,-9.42853,296.873,5.36252
12.032,8.16449,-2.73361,-335.979,9.59999
12.034,-7.3213,2.35777,-46.6015,103.562
12.036,8.2276,1.62556,260.365,-45.9868
12.038,-1.10297,5.89351,-282.459,-144.332
12.04,1.50657,-2.12922,-263.375,-177.263
12.042,4.22828,-8.47215,-103.716,10.7226
12.044,-1.52115,5.76094,-300.583,334.961
12.046,-1.57923,7.25504,136.301,92.9745
12.048,-6.32251,6.82652,-74.0589,-14.6055
12.05,7.4696,-0.982568,-22.3769,-106.249
12.052,2.57837,-10.6222,-8.74892,-51.9063
12.054,1.87356,-3.8188,239.853,18.2609
12.056,1.16156,-7.74496,75.8415,-83.8854
12.058,9.55501,-2.58288,-186.21,-17.1627
12.06,2.8648,-1.7693,-222.989,278.713
12.062,0.355003,-15.1227,41.6113,245.797
12.064,0.128531,-0.35975,99.8127,-39.3849
12.066,-3.20758,-6.94709,75.1758,141.1
12.068,3.05897,2.72631,14.7066,-161.463
12.07,6.72086,5.36862,-114.015,34.0497
12.072,0.642764,-3.0232,215.418,-39.6187
12.074,3.63476,-3.43072,-173.795,-19.2531
12.076,-3.32343,-0.662347,322.395,295.981
12.078,6.97342,6.4551,-475.833,95.5284
12.08,1.63905,3.03242,112.235,-316.678
12.082,7.48974,-8.53552,-42.5195,-191.512
12.084,-7.31532,-12.5499,114.631,150.512
12.086,1.39012,9.73246,-206.844,-402.417
12.088,-8.74195,-10.5662,-46.8748,-84.5543
12.09,-4.2371,5.20397,283.845,-119.773
12.092,1.61575,0.34467,-214.188,95.6336
12.094,-1.83176,-0.258726,-120.657,-247.114
12.096,13.139,-0.306665,116.422,-142.666
12.098,11.6848,-3.86821,68.126,-18.9408
12.1,4.71615,-0.514011,36.8057,186.555
12.102,5.42286,2.47445,254.361,-86.2929
12.104,-0.698082,0.680098,65.5429,-104.561
12.106,-2.45635,11.4747,-337.12,305.597
12.108,-5.27764,-6.71216,-24.8619,-445.855
12.11,1.21846,10.4982,-124.713,-171.961
12.112,-6.14454,-5.12485,425.973,-159.339
12.114,-3.68025,-0.387643,-88.4301,0.0715964
12.116,-2.05021,-7.28873,69.5915,34.676
12.118,-6.78363,-5.33522,209.512,-98.8419
12.12,11.0746,8.5054,-26.0245,-161.045
12.122,10.4918,-5.07289,-107.794,83.3169
12.124,1.56404,0.486896,253.186,-45.2166
12.126,4.0651,3.59133,199.88,-246.373
12.128,10.9843,3.33854,128.21,31.5097
12.13,6.30256,-5.79142,-144.416,179.516
12.132,3.08366,0.419213,-17.8765,-133.744
12.134,6.09758,5.15041,-0.218248,-19.2752
12.136,5.54333,-0.427293,150.718,-132.338
12.138,1.04913,-3.9012,44.7808,-138.735
12.14,2.58646,4.07469,-13.1801,-144.32
12.142,11.7617,-5.46889,-120.348,-28.8334
12.144,7.54056,-3.26062,-141.992,-78.5149
12.146,3.13805,-8.81692,118.382,148.229
12.148,3.00126,8.6618,9.89572,11.373
12.15,0.627111,-15.6007,48.994,-138.97
12.152,-1.69693,8.09408,36.1058,38.2411
12.154,8.06244,7.04268,-17.5462,394.705
12.156,6.20942,2.44325,127.336,17.7428
12.158,1.87398,2.02078,268.123,-4.46071
12.16,1.03168,1.10212,232.325,-258.362
12.162,-3.99953,6.61288,36.4721,67.1929
12.164,11.9349,-3.22155,234.638,172.638
12.166,9.95653,-2.55474,54.5999,240.19
12.168,-2.90071,4.24905,194.562,131.045
12.17,0.498705,9.46901,-109.301,38.3003
12.172,5.18671,-0.67085,148.256,110.806
12.174,-0.174628,2.00719,-49.4413,-102.326
12.176,-6.19555,0.143007,29.3988,-374.412
12.178,-0.35276,-0.320372,511.151,-271.66
12.18,-2.54271,-6.82477,-12.511,238.1
12.182,-12.3842,-1.65872,171.98,2.12632
12.184,8.88742,3.04001,160.675,11.9041
12.186,5.00883,-1.73512,269.645,-175.072
12.188,-7.62585,-7.54831,53.8893,41.4366
12.19,2.20302,-11.3815,-167.125,-12.8831
12.192,9.73428,10.2775,-378.635,132.877
12.194,-3.59785,3.41118,228.81,-190.783
12.196,3.8334,-13.5166,-240.904,3.92341
12.198,-4.05375,-14.3607,64.2904,109.291
12.2,0.676274,5.67796,-27.041,92.8749
12.202,3.4294,-6.18527,327.708,361.04
12.204,0.485824,-6.34436,121.45,-173.727
12.206,4.40361,2.53954,-45.1702,-582.86
12.208,0.440223,-0.23344,203.434,245.536
12.21,5.58139,1.21087,147.687,-129.562
12.212,2.29246,2.64949,44.9504,-96.8379
12.214,-0.742223,5.41588,124.653,22.237
12.216,1.95001,-10.5426,-370.979,340.593
12.218,7.02898,0.109575,-40.9285,75.6272
12.22,-4.37968,3.57117,91.7947,-88.424
12.222,7.00843,-0.780958,98.2935,-66.6479
12.224,-4.14133,-4.4214,82.37,-352.449
12.226,-3.98675,13.275,-162.598,19.5337
12.228,11.5194,-1.18357,178.792,-176.981
12.23,9.13265,-13.6546,113.979,43.4023
12.232,-3.73314,0.250311,7.72519,-298.441
12.234,-5.29108,2.20514,111.602,169.69
12.236,-0.07778,3.73887,-39.0925,138.831
12.238,4.72235,1.83464,165.224,-87.2661
12.24,-1.72707,8.015,-92.8397,180.061
12.242,-0.165219,9.07944,-184.336,74.1672
12.244,5.58232,0.0352109,79.8077,17.1034
12.246,3.98706,22.5216,-301.975,-105.478
12.248,4.79522,7.78311,99.8363,-91.2144
12.25,-0.757631,-7.61603,371.154,-4.50595
12.252,0.90155,0.390772,-273.465,-77.0597
12.254,0.362233,9.01488,156.446,-98.5301
12.256,-1.65971,4.36965,-234.698,228.973
12.258,-2.25908,0.0238172,226.07,345.48
12.26,0.669534,6.17749,3.68217,52.9662
12.262,-0.677238,-9.67241,46.3419,100.34
12.264,6.26925,-2.96323,45.1395,-6.91927
12.266,-9.91181,5.97582,0.244494,49.7345
12.268,7.55224,-1.37176,110.922,-129.517
12.27,-2.54752,-0.713012,-60.6749,38.9823
12.272,-3.49589,-3.31725,71.7764,104.543
12.274,8.40309,-3.47699,44.2875,-45.5283
12.276,-2.81839,-2.55534,317.16,-26.2635
12.278,-2.81676,2.37486,-48.4899,287.618
12.28,7.31331,0.225417,132.313,77.853
12.282,-6.61701,-4.53103,-207.279,319.501
12.284,7.68769,-2.42536,-63.6449,-240.885
12.286,9.50588,-11.1872,-64.2811,-138.766
12.288,-7.18407,-1.47783,182.138,-274.066
12.29,9.02612,2.80013,-17.0333,3.91181
12.292,-1.60976,-7.64679,362.439,293.279
12.294,1.0646,0.942939,-68.6081,-92.512
12.296,9.05408,-0.508265,-313.678,-97.1636
12.298,3.11653,-8.54049,-24.2336,-146.616
12.3,1.78772,-10.4551,84.8498,-85.0655
12.302,4.65681,7.24386,-186.066,-178.207
12.304,-6.64757,10.4899,73.377,-120.181
12.306,0.873259,6.42764,-6.42435,33.8001
12.308,3.72953,4.1945,-170.222,-12.0006
12.31,-9.30446,-6.60225,-308.085,124.126
12.312,6.77627,-3.18279,27.0417,-16.3971
12.314,-0.628301,1.52162,99.6791,-317.433
12.316,-3.32435,4.74925,18.0435,-114.959
12.318,1.61482,1.41452,112.942,179.902
12.32,-8.75881,-9.04316,144.09,212.196
12.322,-1.17737,6.95783,-11.0291,345.015
12.324,2.87383,11.7419,-144.689,184.891
12.326,-1.33468,-1.45242,264.489,34.769
12.328,9.81112,0.938654,-51.8647,-131.263
12.33,7.1912,9.45056,215.365,18.6706
12.332,-3.84461,10.8121,-12.4432,134.694
12.334,9.65224,9.64408,-150.976,-42.4574
12.336,8.34,9.10559,27.6105,185.567
12.338,-7.69876,-0.0452844,77.8046,134.927
12.34,1.11734,5.72519,120.279,179.025
12.342,3.35928,7.25715,-174.137,-0.950028
12.344,5.25995,-0.683019,-233.117,175.357
12.346,-4.58414,5.78988,261.139,129.592
12.348,2.79432,0.345543,-224.855,-34.5319
12.35,1.92095,-4.71955,527.335,218.025
12.352,-0.82943,-6.60785,131.295,140.402
12.354,-0.360979,6.57124,4.04802,190.748
12.356,1.5233,10.3392,-36.971,-79.1101
12.358,1.44111,0.450382,-28.0086,36.188
12.36,11.9709,7.71506,96.5428,277.712
12.362,-5.05328,2.54305,-67.786,100.157
12.364,7.35686,-1.36775,244.031,165.614
12.366,5.39591,10.3891,393.917,-5.3913
12.368,3.56775,2.21306,-110.925,24.1948
12.37,10.9942,0.451164,42.2716,-118.678
12.372,-4.90125,4.30982,11.2318,-223.142
12.374,-2.82385,-0.571484,-332.996,-83.4397
12.376,-6.4957,-5.79964,377.787,-50.2451
12.378,5.8265,-0.80576,-346.61,193.306
12.38,4.88933,4.75639,-351.292,-39.7698
12.382,5.03254,0.638032,-238.4,116.349
12.384,0.799914,-4.76319,80.3765,-175.198
12.386,-2.44655,5.45491,329.877,-49.9067
12.388,11.9128,0.781675,-13.891,-35.233
12.39,13.1492,2.19611,-135.355,200.011
12.392,-9.45699,0.138047,175.203,-97.5133
12.394,-2.49602,-1.07673,-175.001,90.3752
12.396,5.68649,11.717,96.9272,175.535
12.398,-0.50987,3.10913,143.515,-117.151
12.4,-4.36341,6.39821,23.6721,35.4754
12.402,-0.808309,1.29156,118.432,-80.0237
12.404,-10.5088,-4.57024,-79.2977,77.2619
12.406,-3.71902,-1.51209,-215.973,190.756
12.408,0.653513,3.1013,-23.6068,68.1544
12.41,0.0162042,6.39583,142.836,-167.751
12.412,6.71287,3.58042,81.1281,285.914
12.414,-7.95996,-8.13574,103.726,4.46299
12.416,-0.308695,7.05267,-57.9921,183.432
12.418,-9.44788,-1.96134,107.936,-117.059
12.42,2.31351,-8.40981,10.7286,123.017
12.422,-7.3693,-14.9776,310.799,0.362143
12.424,-0.909041,-3.83563,-12.8275,-58.131
12.426,-13.9532,-3.96957,102.117,88.7367
12.428,2.06727,6.21112,60.7716,175.201
12.43,4.72781,5.14712,49.8007,152.194
12.432,1.80086,-1.46942,-327.224,-112.511
12.434,-4.28905,9.58678,204.946,295.599
12.436,5.1431,-5.39285,-255.227,-116.82
12.438,-2.65594,0.0640324,-233.597,-4.8717
12.44,6.34029,-4.78852,51.0208,-32.9155
12.442,-2.1469,-5.48133,-150.49,-122.889
12.444,-4.80888,7.70409,26.647,-53.963
12.446,6.25939,8.30304,-85.1442,-228.786
12.448,3.10258,-3.87059,239.125,350.342
12.45,-2.64387,7.48913,43.3654,181.006
12.452,9.6559,-0.136131,14.439,142.401
12.454,-5.19974,-11.6543,188.047,-165.531
12.456,1.73592,0.815795,48.6754,-61.3144
12.458,-1.97833,1.31555,216.387,155.29
12.46,9.64271,-2.26824,76.8207,-35.9392
12.462,-9.36473,-14.5522,-201.06,-21.2357
12.464,-3.7181,4.7565,-136.173,172.033
12.466,-2.26536,6.54592,-17.0399,-125
12.468,2.69519,2.2005,111.358,-6.37344
12.47,2.31908,-0.459749,180.739,201.031
12.472,-6.72354,-3.24802,220.34,-125.898
12.474,8.22424,-12.7976,91.4959,47.1718
12.476,10.6277,-0.48139,241.945,-5.47369
12.478,3.24014,8.07579,-45.4341,33.9288
12.48,-1.19381,-2.53661,183.091,-282.884
12.482,-3.65039,-5.51047,-165.33,92.2628
12.484,5.46935,3.66625,-38.1669,-29.1025
12.486,-0.791486,-1.15668,-64.4032,414.588
12.488,0.0935104,3.35541,81.7641,-24.3729
12.49,16.3052,1.16876,-172.397,-55.1867
12.492,0.144976,1.66977,165.177,102.717
12.494,-0.222918,-10.7227,382.413,105.39
12.496,-12.0396,-5.43959,-16.3617,31.3606
12.498,-3.97244,-6.94631,80.8244,89.1296
12.5,-0.139861,1.92471,115.039,189.11
12.502,-8.25234,14.7286,-250.983,76.1968
12.504,-2.59435,-0.447868,-49.8699,-113.802
12.506,3.18896,2.04837,-10.1226,-299.76
12.508,-0.193143,3.76029,17.1353,-15.9688
12.51,8.52906,-0.868573,-4.32686,-29.1382
12.512,5.02274,-2.63266,-170.751,317.267
12.514,0.601463,6.65945,-143.148,180.113
12.516,7.51331,7.55985,121.128,-277.321
12.518,5.06562,-5.77094,-69.5806,74.9288
12.52,-2.72005,-1.62831,-128.41,157.335
12.522,-3.13495,5.3707,195.263,-323.54
12.524,8.28035,0.0377521,-101.902,-77.8739
12.526,1.98717,-2.1944,-76.7472,-126.963
12.528,-3.54716,11.5848,-25.8762,209.798
12.53,7.39852,4.74731,-308.559,-192.648
12.532,0.168878,6.48481,-172.456,284.1
12.534,2.73596,-6.20464,-309.905,63.4336
12.536,0.867709,-0.882357,105.272,-157.873
12.538,2.33824,0.249726,-182.888,132.935
12.54,2.24254,-0.933487,-41.8873,62.6633
12.542,-3.13142,-1.63137,-104.129,22.3671
12.544,7.343,-3.92128,274.221,-422.584
12.546,-1.00029,11.5248,-254.878,-153.041
12.548,7.67646,2.95331,82.3368,-54.8406
12.55,-0.343121,2.00924,-125.266,70.957
12.552,-4.27047,9.03006,-302.387,74.4647
12.554,-2.20414,10.8929,60.4501,14.6512
12.556,9.76016,1.71112,-129.723,-37.3985
12.558,3.08544,0.451829,97.1154,51.4411
12.56,-8.07122,-15.2593,49.0715,-185.075
12.562,12.8182,2.3797,70.3383,-90.7344
12.564,-6.87491,1.33755,370.278,200.748
12.566,2.18822,-11.6885,-25.3005,-217.368
12.568,-0.447628,0.74611,-38.6943,46.7329
12.57,0.605972,0.0915182,-142.849,306.956
12.572,0.818232,5.28732,-55.7958,-379.691
12.574,2.8014,0.905995,126.685,295.43
12.576,-4.01073,-0.161854,113.496,31.0317
12.578,-8.60722,8.34049,-9.09296,88.8978
12.58,-0.40647,-2.17734,13.0148,100.453
12.582,14.7849,0.863951,-176.777,24.2771
12.584,-0.639981,-1.78686,-213.485,-103.723
12.586,2.07899,1.71487,84.6999,-61.8045
12.588,7.5403,-5.84144,-88.5315,128.872
12.59,-2.5515,1.42175,98.4966,179.395
12.592,-7.91216,-3.36986,-129.655,-451.635
12.594,5.41529,-9.45634,132.804,197.049
12.596,-0.172399,7.49767,112.365,188.736
12.598,-3.71856,0.122416,-172.72,-314.744
12.6,-0.257618,-2.42543,124.158,-233.124
12.602,-3.89811,-10.8004,374.924,-94.4767
12.604,-9.87893,2.50235,260.461,-109.063
12.606,-6.52314,9.11419,-17.1045,117.562
12.608,-3.2323,4.26984,-198.2,-184.92
12.61,1.07428,3.3021,-83.2721,-21.5777
12.612,3.67799,-8.08879,-76.813,349.255
12.614,-2.8868,-9.17288,-162.117,59.4718
12.616,-1.78639,-2.82862,295.32,94.4851
12.618,-4.59323,1.41891,-111.425,87.8765
12.62,0.760611,-5.73124,-33.6502,-138.517
12.622,13.1163,3.57869,-143.949,106.603
12.624,2.47356,9.84598,267.074,-35.6077
12.626,2.64582,-7.68809,-1.95937,-90.681
12.628,-5.19579,-7.2617,177.728,171.292
12.63,6.35212,-0.18427,80.4073,99.1554
12.632,12.7746,-8.14783,-151.562,-104.209
12.634,7.66183,-2.08025,-263.842,-133.3
12.636,5.84376,7.43537,-36.0069,29.7186
12.638,-4.17121,0.836976,114.478,139.763
12.64,-6.74376,2.82361,339.918,163.837
12.642,-2.40384,-6.55634,98.035,-273.31
12.644,-5.36502,-5.73878,-76.8184,23.5538
12.646,6.15506,0.600541,-131.961,95.211
12.648,5.18,-3.37104,138.246,-276.257
12.65,-0.302642,-1.60269,-139.563,24.5124
12.652,12.4034,-9.1385,-240.593,4.40596
12.654,-3.26935,3.22956,-43.3601,94.3579
12.656,5.27397,0.176443,120.798,-78.547
12.658,6.16863,-7.33428,87.2101,-231.024
12.66,1.11888,1.17029,152.449,-28.6093
12.662,-3.21077,1.39849,207.305,-219.294
12.664,-0.492685,3.6737,-209.172,236.533
12.666,2.38119,11.8382,174.317,380.058
12.668,-3.22372,4.26743,82.5507,10.4041
12.67,-0.153122,-1.14813,91.6062,-55.7416
12.672,-0.890523,-8.26287,-135.71,-101.096
12.674,7.72513,2.62462,-186.755,97.0569
12.676,-2.04382,0.306866,-70.5817,0.118462
12.678,-6.31872,-0.789222,261.449,64.6683
12.68,-0.493009,-7.09155,110.34,-111.648
12.682,-2.81587,-0.270493,-264.391,-112.473
12.684,-2.06913,5.83493,113.858,-139.157
12.686,2.26833,15.5917,239.919,78.3666
12.688,-0.268259,-9.64241,81.6197,-145.702
12.69,-5.82826,-2.93476,-51.5598,75.9041
12.692,-2.31387,-4.61671,-17.2574,-98.828
12.694,7.91686,6.06743,28.4838,205.386
12.696,-5.24225,-6.6704,96.8658,-76.884
12.698,-3.03169,-5.48627,-156.537,175.125
12.7,-6.66772,2.40699,-127.885,219.726
12.702,1.45625,-4.50015,-156.893,-166.884
12.704,-7.06463,2.32617,-101.223,76.2542
12.706,2.29416,-8.47457,75.8814,-337.186
12.708,4.11443,-6.09353,271.155,-285.952
12.71,3.24181,1.84492,263.988,-47.2346
12.712,-2.65688,1.19084,211.784,315.905
12.714,2.82055,-0.143004,101.921,-315.874
12.716,3.86722,-7.52245,92.6344,-95.3849
