# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
14.65,0.952747,-0.434524,-0.191881,-0.0353617
14.652,0.781775,-0.407889,-0.614219,-0.262522
14.654,0.986715,-0.423006,-0.0575099,-0.581967
14.656,0.866229,-0.763915,0.471316,0.0367335
14.658,1.36078,0.197253,0.017925,0.441417
14.66,0.616376,-0.558457,-0.74872,0.188567
14.662,1.01502,-0.233186,-0.157295,-0.216734
14.664,1.17552,-0.442026,0.38215,0.0514137
14.666,0.486518,-0.350143,0.312703,0.148309
14.668,1.04537,-0.729527,-0.428367,0.0810544
14.67,0.94565,-0.301633,0.204731,0.047579
14.672,1.77242,-0.47646,0.147173,-0.0719175
14.674,1.36897,-0.864617,-0.0104881,-0.25963
14.676,0.600466,-0.499763,-0.338048,-0.0205377
14.678,0.73263,-0.345973,-0.0982597,-0.718416
14.68,1.40539,-0.376096,0.331252,0.573665
14.682,1.35887,-0.151579,0.293658,0.137887
14.684,1.13851,-0.297055,0.167883,-0.109435
14.686,0.832585,-0.556744,0.637045,-0.150755
14.688,1.06827,-0.16785,-0.0232096,0.247531
14.69,0.719702,-0.188478,0.108804,-0.181254
14.692,0.809264,-0.767919,-0.205747,-0.47314
14.694,0.776965,-0.363662,0.0124992,0.0180832
14.696,0.649739,-0.145344,-0.328219,0.273573
14.698,1.34685,-0.0457794,0.07244,-0.0458571
14.7,1.08214,-0.311387,0.42453,0.424371
14.702,1.15643,-0.558072,-0.68597,-0.284361
14.704,0.738406,-0.702265,0.0230691,-0.0564378
14.706,1.12491,-0.559159,-0.297574,0.0503726
14.708,0.882921,-0.434158,-0.223555,0.230063
14.71,0.85247,-0.828905,0.400294,0.0189078
14.712,0.910496,-0.26495,-0.115075,-0.842257
14.714,0.629302,-0.782389,0.046604,-0.372261
14.716,0.657349,-0.156921,0.0867472,-0.0324453
14.718,1.11069,-0.457109,-0.117342,0.498659
14.72,1.17413,-0.546392,0.46571,-0.0469389
14.722,0.985181,-0.731653,0.0251503,-0.343298
14.724,1.03689,-0.524946,-0.107891,0.0291614
14.726,1.21176,-0.406087,0.385793,-0.196852
14.728,1.00648,-0.755221,-0.323085,-0.32424
14.73,0.900841,-0.53233,0.35308,0.204157
14.732,1.28764,-1.33091,0.344298,0.0245659
14.734,1.17579,-0.170632,-0.117204,0.24735
14.736,1.38031,-0.635462,0.103576,0.135796
14.738,0.577033,-0.168933,-0.204359,0.455879
14.74,1.33841,-0.614145,-0.109198,0.0758838
14.742,0.655921,0.129152,0.359634,-0.650064
14.744,1.07189,-0.621699,-0.489984,0.252722
14.746,1.25934,-0.591241,-0.592348,0.0224953
14.748,1.29558,-0.869781,-0.0686706,-0.0722952
14.75,0.560929,-0.249931,-0.678163,0.431815
14.752,1.03858,-0.668338,-0.0636926,0.424892
14.754,1.21274,-0.160337,0.33046,-0.00519656
14.756,1.33314,-1.04399,-0.101237,-0.220063
14.758,0.410578,-0.730398,0.0518174,0.280795
14.76,1.43761,-0.685134,0.163111,-0.443532
14.762,1.44365,-0.306805,0.0484802,0.0224162
14.764,1.4084,-0.493066,0.147313,0.0826707
14.766,1.01172,-0.257162,0.0563932,0.330383
14.768,1.41706,-0.274296,-0.176105,0.46328
14.77,1.41481,-0.801455,0.189291,0.137639
14.772,1.93611,-0.674135,-0.28627,-0.488421
14.774,1.60122,-0.609064,-0.00943006,0.0841564
14.776,1.07019,-0.668076,-0.247067,-0.185808
14.778,1.14009,-0.297015,-0.0332581,-0.0413016
14.78,1.43191,-0.833669,-0.212767,-0.00265167
14.782,1.45089,-0.565262,0.601658,-0.117556
14.784,0.999214,-0.478625,0.45619,0.25996
14.786,1.30154,-0.719525,-0.186746,-0.102306
14.788,1.34045,-0.0695613,0.0285874,-0.110119
14.79,1.28556,-0.702942,-0.167983,0.32863
14.792,1.21549,-0.329203,-0.0951512,0.260133
14.794,0.958098,-0.171329,0.372215,0.500835
14.796,1.74787,-0.814077,0.188243,0.278513
14.798,1.17194,-0.714801,0.445478,0.283986
14.8,0.698941,-0.464734,-0.322511,0.132175
14.802,1.72525,-1.33761,0.330317,0.1263
14.804,1.02035,-0.680686,0.150814,-0.183922
14.806,0.912191,-0.739885,-0.251355,0.0210804
14.808,1.18856,-0.817059,-0.130755,0.356536
14.81,1.56208,-0.649628,0.103367,-0.339355
14.812,1.02933,-0.482245,-0.156674,0.0538501
14.814,0.90663,-0.524902,0.00311261,-0.243249
14.816,1.20132,-0.308439,-0.236958,-0.234961
14.818,0.667974,-0.468136,0.108593,-0.0505574
14.82,0.877342,-0.965965,-0.00345293,-0.163587
14.822,0.874814,-0.878732,-0.386957,-0.0174702
14.824,1.14658,-0.709856,-0.0936148,-0.00700869
14.826,1.01105,-0.32045,0.138227,0.848482
14.828,0.741546,-0.679331,-0.234588,0.377151
14.83,0.683043,-0.517993,0.0850289,0.195226
14.832,1.00755,-0.72383,0.318127,0.028079
14.834,0.754428,-0.504541,-0.506635,-0.31173
14.836,1.31804,-0.456774,0.4313,-0.00498782
14.838,0.998526,-0.445513,0.108577,-0.480689
14.84,0.843051,-0.427137,0.40019,0.0752688
14.842,1.01101,-0.586098,0.0119376,-0.322159
14.844,1.1416,-0.395058,-0.0902307,0.0572857
14.846,1.36665,-0.274658,0.510977,-0.512352
14.848,1.06756,-0.289287,-0.0596285,0.243451
14.85,1.31571,-0.866104,-0.196462,0.0670595
14.852,1.40908,-0.540876,0.133638,-0.276187
14.854,1.41409,-0.227306,0.0446189,-0.519709
14.856,0.904691,-0.384821,0.103443,0.0628633
14.858,1.06694,-0.522274,0.289637,0.491163
14.86,1.4002,-1.01495,0.0189264,0.73601
14.862,1.09256,-0.323026,-0.136415,-0.282685
14.864,0.631884,-0.25467,-0.611972,0.448273
14.866,0.871585,-0.52811,0.0573926,-0.537782
14.868,1.12418,-0.654934,0.198237,-0.320395
14.87,0.895914,-0.879013,0.17834,-0.558853
14.872,0.700901,-0.140579,-0.165969,0.175032
14.874,1.33804,-0.268368,-0.388442,0.177428
14.876,1.35164,-0.48909,0.0798792,-0.163839
14.878,0.824838,-0.773274,-0.0357329,0.336981
14.88,0.763721,-0.251272,0.255071,-0.0556495
14.882,0.671207,-0.717118,0.0521704,0.555907
14.884,0.793263,-1.0436,-0.0592717,-0.0663149
14.886,1.10618,-0.0463841,-0.0251456,0.123551
14.888,1.04627,-0.0531264,0.732238,-0.403641
14.89,1.38866,-0.642841,-0.221812,0.401852
14.892,1.10095,-0.227071,0.377967,0.249961
14.894,1.04012,-0.447444,-0.215926,-0.0284272
14.896,1.12712,-1.04778,0.283369,0.992189
14.898,1.09561,-0.541487,0.277075,-0.414114
14.9,0.609895,-0.724903,-0.294412,0.492716
14.902,1.05404,-0.181829,-0.42724,-0.417667
14.904,1.03503,-0.683169,0.0699335,0.00612678
14.906,0.550331,-0.507726,-0.414698,-0.652912
14.908,0.957477,-0.343702,-0.169704,-0.203253
14.91,1.27371,-0.307624,-0.640453,-0.317167
14.912,1.22738,-0.212456,0.14812,0.372121
14.914,1.17648,-0.259484,0.273751,-0.333533
14.916,0.92617,-1.07209,-0.167198,-0.375891
14.918,1.10521,-0.390594,-0.201085,-0.225343
14.92,1.03672,-0.0965342,-0.333394,0.322345
14.922,0.522844,-0.123684,0.351683,0.300566
14.924,1.03151,-1.06663,0.0897326,-0.317382
14.926,1.16321,-0.543759,0.305564,0.4244
14.928,1.56771,-0.812185,-0.141309,-0.0411048
14.93,0.904987,-0.626509,-0.311397,0.0795618
14.932,1.2949,-0.687079,-0.320917,0.363164
14.934,0.847668,-0.619178,0.432169,-0.314493
14.936,0.844267,-0.483181,0.131715,0.240338
14.938,1.03218,-0.827649,-0.432926,0.220337
14.94,1.2744,-0.900012,0.236612,0.0934428
14.942,0.504327,-0.568664,-0.0255322,0.177041
14.944,0.558893,-0.394821,-0.545791,0.520149
14.946,0.600743,-0.355421,0.567221,-0.498547
14.948,0.810702,-0.575543,-0.327569,0.266599
14.95,1.46887,-0.623122,0.149285,-0.501651
14.952,1.53138,-0.608449,0.517304,0.20982
14.954,1.21613,-0.803377,-0.331701,-0.489702
14.956,1.59734,-0.853504,0.0891937,0.312013
14.958,1.21555,0.306477,0.370586,-0.34005
14.96,0.809159,-0.590462,0.213788,0.180736
14.962,1.08641,-0.433725,-0.189419,-0.00669314
14.964,1.30108,-0.706897,0.746239,-0.0142363
14.966,1.34462,-0.646006,0.0616923,-0.0178469
14.968,1.47211,-0.532103,-0.105504,-0.130754
14.97,0.882644,-0.871013,0.187008,-0.423194
14.972,1.25373,-0.571793,-0.188909,-0.597169
14.974,0.839822,-0.717446,-0.277109,0.545356
14.976,0.998775,-0.504626,0.0471769,0.327116
14.978,1.41284,-0.616828,0.00852538,0.278556
14.98,1.39814,-0.28528,-0.0257281,0.752555
14.982,0.933129,-0.496189,0.0602377,0.471787
14.984,1.08374,-0.10888,0.191823,-0.0466137
14.986,1.179,-0.438755,-0.132692,0.696762
14.988,0.962773,-0.554346,0.261294,-0.295428
14.99,1.40695,-1.18054,-0.137466,-0.294171
14.992,1.4336,-0.695013,-0.53516,-0.253931
14.994,1.23362,-0.498745,-0.458987,-0.07182
14.996,1.10116,-0.602093,-0.659703,0.10471
14.998,0.762746,-0.372501,-0.218567,-0.354809
15,1.15315,-0.939068,-0.0206678,-0.385589
15.002,1.02729,-1.09459,0.0845872,0.039556
15.004,0.774841,-0.251456,-0.460967,-0.0287404
15.006,0.669544,-0.777771,-0.0115282,0.328706
15.008,0.685724,-0.470705,-0.15363,0.0439286
15.01,1.34454,-0.581981,-0.0142102,0.0685114
15.012,1.32742,-0.720362,0.087208,-0.207512
15.014,1.33021,-0.33193,0.15098,0.451595
15.016,0.633733,-0.587991,0.0201538,-0.177984
15.018,1.40098,-0.666631,0.418528,0.391751
15.02,1.04099,-0.231503,0.0129163,0.713637
15.022,0.951172,-0.493856,-0.150121,0.17976
15.024,1.11539,-0.160767,0.1926,0.396426
15.026,1.32373,-0.0840433,-0.0200542,-0.707344
15.028,0.669342,-0.159459,0.0214522,-0.11559
15.03,1.02535,-0.688372,-0.0638327,-0.124981
15.032,1.349,-0.481862,-0.254393,0.226549
15.034,1.14707,-0.37092,-0.235019,-0.1907
15.036,0.869187,-0.754827,-0.425167,0.0694755
15.038,1.35383,-0.758532,0.0156315,-0.380693
15.04,1.07178,-0.728037,0.351594,-0.626661
15.042,1.09922,-0.590696,0.364216,-0.559881
15.044,1.61918,-0.562028,0.765435,0.515354
15.046,0.926464,-1.13196,-0.099287,-0.437844
15.048,1.29362,-0.12638,0.570679,-0.161261
15.05,1.09619,-0.4336,-0.404827,0.0919662
15.052,1.03862,-0.620926,-0.17992,0.640791
15.054,1.49111,-0.716444,0.0628263,-0.00377993
15.056,1.31909,-0.809943,0.374046,0.112283
15.058,1.41115,-0.48273,0.112231,0.0169975
15.06,1.02613,-1.05415,0.047834,0.139447
15.062,0.950689,-0.685231,0.107372,-0.0301234
15.064,0.684963,-0.798004,-0.129905,-0.244727
15.066,0.84847,-0.878667,0.22133,-0.14245
15.068,1.22042,-0.534394,0.020881,0.203183
15.07,1.30071,-0.00398414,-0.126327,-0.133157
15.072,1.13462,-0.505922,-0.0672433,-0.317887
15.074,1.02252,-0.657406,0.45111,-0.425127
15.076,0.795865,-0.568934,0.0622697,-0.381258
15.078,0.913549,-0.676755,-0.149791,0.0623923
15.08,0.63857,-0.114791,-0.210218,0.251562
15.082,1.15287,-0.175929,0.310318,0.593348
15.084,0.659511,-0.634448,0.0632879,0.10318
15.086,0.891671,-0.713451,-0.212865,0.251353
15.088,1.23083,-0.465901,-0.171753,0.390556
15.09,1.0632,-0.842837,-0.0663024,-0.402821
15.092,1.02598,-0.411379,-0.105357,-0.0569094
15.094,1.02599,-0.712515,0.208409,-0.13519
15.096,0.96478,-0.582015,-0.139925,-0.770361
15.098,1.01668,-0.372828,-0.373522,-0.088199
15.1,0.945492,-0.586146,0.682428,-0.0328871
15.102,1.24187,-0.126743,0.241266,0.39057
15.104,0.947893,-0.666178,0.128701,-0.260793
15.106,1.29438,-0.426425,-0.0456042,0.033872
15.108,1.2668,-0.0477903,-0.391652,0.05634
15.11,1.18766,-0.58614,0.09989,0.27473
15.112,1.05729,-0.412304,-0.262442,0.269831
15.114,1.21443,-0.909358,-0.128675,-0.377603
15.116,1.0139,-0.484104,0.0720205,-0.44086
15.118,0.788148,-0.080703,-0.293066,0.53504
15.12,0.934979,-0.701008,0.358058,0.269542
15.122,0.81495,-0.766059,-0.456529,0.192699
15.124,1.54344,-0.428851,-0.308239,0.280003
15.126,1.23475,-0.517978,0.436946,-0.250755
15.128,0.968286,-0.511317,0.476804,0.246565
15.13,0.760229,-0.649455,0.214286,-0.454477
15.132,1.32279,-0.540659,0.014368,-0.289202
15.134,0.828584,-0.741877,0.0261335,-0.0641711
15.136,1.11486,-0.851556,0.0598056,-0.539026
15.138,0.757304,-0.636222,-0.708908,-0.423923
15.14,1.05565,-0.869343,0.219704,0.130009
15.142,1.10246,-0.658695,-0.218995,-0.188481
15.144,1.17358,-0.691852,0.322974,0.398487
15.146,1.06033,-0.557699,0.632964,-0.34128
15.148,1.23147,-0.646112,0.369739,-0.367302
15.15,0.75348,-0.654697,-0.0318235,-0.262379
15.152,0.347531,-0.270608,0.497197,-0.283506
15.154,1.12172,-0.682446,0.292076,0.380585
15.156,1.17688,-0.347896,-0.438251,-0.141128
15.158,1.25621,-0.642594,0.429345,0.103052
15.16,1.31227,-0.785939,-0.199651,-0.253067
15.162,0.671231,-0.758865,-0.0746198,-0.165774
15.164,1.03717,0.231395,-0.109242,-0.0368707
15.166,0.654496,-1.01536,-0.720864,-0.137067
15.168,0.557536,0.0234798,-0.442348,0.315771
15.17,1.39806,-0.49443,-0.0326995,-0.456618
15.172,1.14143,-0.400668,-0.345452,-0.443262
15.174,1.02065,-0.792849,0.807465,0.23448
15.176,1.32647,-0.315438,0.197073,-0.100681
15.178,0.946117,-0.293972,0.0667729,0.234032
15.18,0.839577,-0.462151,-0.0720263,-0.00942338
15.182,1.66484,-0.73868,-0.0607276,0.22888
15.184,1.03695,-0.756561,0.0464484,-0.0332088
15.186,1.42287,-0.10181,0.172545,0.301387
15.188,1.57787,-0.596854,-0.13317,-0.129709
15.19,0.782021,-0.594923,0.568692,-0.043307
15.192,0.940847,-0.664091,0.226331,-0.31896
15.194,1.39681,-0.581079,-0.0259436,-0.500644
15.196,0.975485,-0.557964,-0.335143,0.174618
15.198,0.949531,-0.332488,-0.518049,0.167255
15.2,1.23961,-0.594117,-0.270288,0.208653
15.202,1.25367,-0.298955,-0.0871492,0.244311
15.204,1.11336,-0.58709,0.616935,-0.511005
15.206,1.16757,-0.363161,-0.472012,-0.00968628
15.208,1.01322,0.020883,0.206625,0.148274
15.21,1.20443,-0.735054,-0.092257,0.340593
15.212,1.35618,0.17996,0.432003,-0.173211
15.214,1.22418,-0.354513,-0.733877,0.0327258
15.216,1.28633,-0.427032,-0.0634556,0.36977
15.218,0.485963,-0.262068,-0.104491,-0.00696119
15.22,1.10559,-0.507017,0.0776442,-0.363237
15.222,1.23695,-0.359965,-0.540644,0.0584345
15.224,1.07862,0.292868,0.643145,-0.317739
15.226,0.482464,-0.590359,0.032788,0.350147
15.228,1.27969,-0.645453,0.421942,0.150775
15.23,1.06703,-0.707103,0.0295802,-0.0195691
15.232,0.845347,-1.29587,-0.0607952,0.00947978
15.234,1.48107,-0.103479,0.190334,-0.262529
15.236,1.42143,-0.949861,-0.31281,-0.158267
15.238,0.644254,-0.323825,-0.262299,-0.0302636
15.24,2.00488,-0.432399,-0.26948,-0.317374
15.242,1.18895,-0.975043,0.154965,0.0315845
15.244,0.766772,-0.322819,-0.337949,0.186492
15.246,0.978395,-1.17119,0.0407703,-0.314921
15.248,1.45655,-0.321992,0.17107,0.16843
15.25,0.987488,-0.678059,-0.469676,-0.174913
15.252,1.02971,-0.260379,0.329879,0.106053
15.254,1.08394,-0.563369,-0.038923,0.0818414
15.256,1.08253,-0.691,-0.0085191,0.165865
15.258,0.699334,-0.496624,0.116426,-0.2114
15.26,0.764693,-0.875491,-0.475592,0.290995
15.262,1.00079,-0.431766,0.0401106,0.646656
15.264,0.742622,-0.525779,0.342081,0.308591
15.266,1.29584,-0.785862,0.418303,0.29047
15.268,1.50441,-0.5779,-0.176587,0.6531
15.27,1.34229,-0.386171,0.446169,0.204617
15.272,0.618245,-0.36118,-0.0920795,-0.300242
15.274,1.22773,-0.690964,0.0547367,-0.426932
15.276,1.0811,-0.811068,-0.150577,-0.10748
15.278,0.913221,-0.722774,-0.0387071,-0.14273
15.28,0.751029,-0.510676,-0.44561,0.792793
15.282,1.11623,-0.335347,-0.241245,-0.337947
15.284,0.545584,-0.430389,-0.196066,0.0851971
15.286,1.3252,-0.513976,-0.00967326,0.120597
15.288,1.32969,-0.942646,0.24057,-0.0769676
15.29,0.689087,-0.0696382,-0.657838,0.374663
15.292,1.01785,-0.28002,0.672111,-0.796172
15.294,1.07889,-0.73094,-0.0723102,-0.100873
15.296,1.34618,-0.44762,-0.46089,-0.768436
15.298,1.07722,-0.572596,0.761997,0.294364
15.3,1.503,0.0711736,0.11262,0.346784
15.302,0.764693,-0.227554,-0.100855,-0.56514
15.304,0.847546,-0.671152,0.219483,0.336024
15.306,1.70445,-0.881933,-0.0654781,0.128106
15.308,0.823171,-0.0278504,0.247942,-0.178349
15.31,1.02036,-0.754112,0.00801335,-0.720383
15.312,1.20059,-0.868482,-0.539973,0.316195
15.314,0.829553,-0.405419,-0.133709,0.192082
15.316,1.3559,-0.523354,0.309198,-0.28537
15.318,1.0001,-0.719935,0.247446,-0.296486
15.32,0.536403,-0.361118,-0.0640816,0.146068
15.322,0.875396,-0.937884,-0.0950147,-0.121558
15.324,0.952374,-0.256013,-0.0914486,-0.00822597
15.326,0.930119,-0.164249,0.735526,-0.00626802
15.328,0.704182,-0.3097,0.263784,-0.42074
15.33,1.18956,-0.488308,0.0481279,-0.0375959
15.332,0.810002,-0.795724,-0.211023,-0.163625
15.334,1.26006,-0.491987,0.440822,-0.452386
15.336,0.97254,-0.0953256,0.0887073,-0.795647
15.338,1.26138,-0.887885,0.00955123,-0.754889
15.34,0.96548,-0.464485,-0.16848,-0.879968
15.342,0.830409,-0.924522,0.275246,-0.510653
15.344,1.04117,-0.582347,0.0766972,-0.192615
15.346,1.15157,-1.01862,0.162775,0.231362
15.348,0.970313,-0.946718,0.216433,-0.0668603
15.35,1.09619,-0.550764,0.289496,-0.12427
15.352,1.27786,-0.590889,-0.1138,0.184186
15.354,1.00518,-0.669634,0.328836,-0.32529
15.356,1.48113,-0.548339,-0.297087,-0.48655
15.358,0.243322,-0.743214,-0.270326,0.065211
15.36,1.10719,-0.655734,-0.0134317,-0.474177
15.362,0.57655,-0.193405,-0.569893,0.112003
15.364,1.27738,-0.605532,-0.247378,0.129606
15.366,1.12879,-0.19133,-0.466332,0.0883411
15.368,1.1294,-0.660757,-0.13419,-0.318999
15.37,0.999015,-0.552157,-0.441865,0.255498
15.372,1.48752,-0.655599,-0.0919993,0.332673
15.374,1.24834,-1.10415,0.133428,0.450653
15.376,0.748917,-0.780681,0.856337,-0.00751675
15.378,1.04579,-0.828948,-0.143053,-0.0242574
15.38,1.4087,-0.853887,0.269121,-0.431501
15.382,1.49954,-0.854553,-0.456434,0.0949885
15.384,1.07408,-0.241128,0.659717,0.176445
15.386,0.967782,-0.25505,0.0760222,0.121855
15.388,1.11068,-0.626226,-0.311195,-0.0924326
15.39,0.541214,-0.593872,0.33616,-0.11611
15.392,0.483517,-0.469287,-0.320392,-0.291503
15.394,1.10275,-0.354796,-0.115582,0.386111
15.396,0.628787,-1.03078,0.10252,-0.235133
15.398,0.877487,-0.639397,0.544532,0.161746
15.4,1.48769,-0.688064,0.1573,-0.447439
15.402,0.750673,-0.27127,-0.0747535,0.0972801
15.404,1.22565,-0.266699,-0.352657,0.45477
15.406,1.03813,-0.684781,-0.29431,0.381073
15.408,1.24255,-0.927711,0.262538,0.0988489
15.41,1.20627,-0.379307,-0.123156,0.257482
15.412,0.958874,-0.376993,0.0201969,-0.267542
15.414,1.2947,-0.770587,-0.249403,0.158611
15.416,0.727053,-0.695875,-0.676988,-0.323162
15.418,0.913057,-0.50369,0.632315,-0.277558
15.42,0.8887,-0.772663,0.282539,-0.126566
15.422,1.0545,-0.80807,-0.346492,-0.0913912
15.424,1.22243,-0.52464,-0.218593,-0.0928201
15.426,0.971973,-0.742049,0.186796,0.149859
15.428,1.08907,-0.257249,0.58207,-0.510697
15.43,0.915564,-0.318123,0.179519,-0.0269253
15.432,0.840196,-0.492267,0.0505155,-0.187382
15.434,1.10141,-0.566113,-0.0911737,-0.0526483
15.436,1.17267,-0.65215,-0.0682628,0.781084
15.438,1.05648,-0.512106,0.306806,-0.38427
15.44,1.59339,-0.759259,0.0358378,0.126699
15.442,1.08908,-0.654838,0.0297762,-0.120816
15.444,0.96974,-0.231055,-0.115299,0.198785
15.446,0.909891,-0.269759,0.327586,0.131361
15.448,1.19602,-0.385797,0.0566449,-0.194833
15.45,0.361434,-0.688864,-0.0104394,0.168633
15.452,1.04432,-0.750495,0.301474,-0.524612
15.454,0.590894,0.0082872,0.112923,-0.480266
15.456,1.45062,-0.546304,-0.426662,0.445067
15.458,0.518436,-0.740269,0.37032,-0.237232
15.46,1.10967,-0.607276,-0.357673,-0.0595384
15.462,0.602329,-0.600661,0.178458,-0.123521
15.464,1.47531,-0.721677,0.292538,0.20205
15.466,1.13412,-0.871492,0.100917,0.249939
15.468,0.880616,-0.219059,0.75073,-0.263364
15.47,1.06894,-0.260738,-0.304158,-0.278462
15.472,0.639792,-0.961431,-0.597967,0.204064
15.474,0.962918,-0.395976,0.208792,0.512106
15.476,1.07394,-0.755002,-0.187515,0.00426168
15.478,0.995945,-0.90074,-0.302555,0.165215
15.48,0.919783,-0.244521,0.330851,0.198966
15.482,1.15923,-0.521314,-0.333114,-0.043766
15.484,1.09882,-0.80495,0.10546,-0.900813
15.486,0.945244,-0.949077,-0.115459,0.209344
15.488,0.906518,-0.694721,-0.126692,0.216556
15.49,1.04645,-0.0563905,0.203727,-0.0492457
15.492,1.03795,-0.0487229,0.0418417,-0.559031
15.494,0.831893,-0.357657,0.603535,-0.425577
15.496,1.2955,-0.666518,-0.512256,0.0790021
15.498,0.924122,-0.0805232,0.434758,-0.276797
15.5,1.43248,-0.966612,-0.150537,-0.0537298
15.502,1.03593,-0.441694,-0.208655,0.0489969
15.504,1.02442,-0.594933,-0.0468814,1.01459
15.506,0.819164,-0.532397,0.0669109,-0.481427
15.508,1.09588,-0.259786,-0.0644073,-0.171525
15.51,0.882677,-0.458458,-0.169125,-0.587534
15.512,1.20135,-0.168637,0.287396,0.453594
15.514,0.961262,-0.146145,0.160626,-0.362755
15.516,1.00978,-0.819991,0.246294,-0.62105
15.518,1.43012,-0.552738,-0.00259132,0.100414
15.52,1.14853,-0.185841,0.256091,0.471039
15.522,0.851515,-0.50405,0.130514,0.0430703
15.524,1.15684,-0.155165,0.418865,-0.0617527
15.526,1.27955,-0.446521,-0.444843,0.24141
15.528,0.992233,-0.60555,-0.190524,0.145376
15.53,1.3458,-0.256824,-0.404661,0.305714
15.532,0.8808,-0.636082,0.215036,-0.286365
15.534,1.51447,-0.541779,-0.254078,0.0487576
15.536,1.30172,-0.695079,-0.256079,0.377646
15.538,0.811182,-0.462739,-0.899899,-0.115306
15.54,1.04991,-0.567995,-0.0401543,-0.15546
15.542,1.24162,-0.667287,1.0341,0.167897
15.544,0.814885,-0.521615,-0.210253,0.289591
15.546,0.860904,-0.05093,-0.666508,0.200409
15.548,1.1227,-0.681676,0.931536,0.143834
15.55,0.858624,-0.595385,0.0692656,-0.074125
15.552,0.982867,-0.488938,0.456677,-0.103154
15.554,1.18467,-0.302378,-0.0904776,-0.00489596
15.556,0.976562,-0.36671,0.0397798,-0.419602
15.558,0.775923,-0.909519,0.0271084,-0.760251
15.56,1.32141,-0.659442,-0.557924,-0.193467
15.562,0.449654,-0.364865,0.198979,-0.26842
15.564,0.922055,-0.651634,-0.531955,-0.072887
15.566,1.02388,0.272939,-0.0350894,-0.026748
15.568,0.546622,-0.787575,0.51137,0.215644
15.57,0.858507,-0.521322,0.555589,-0.175476
15.572,1.46797,-0.0896413,0.382454,0.402326
15.574,0.931808,-0.557826,-0.115212,-0.0212462
15.576,0.668355,-0.836739,-0.170735,-0.424275
15.578,1.45663,-0.217077,-0.21704,-0.0574037
15.58,0.749499,-0.80723,0.0340274,-0.779912
15.582,0.895671,-0.700489,0.119568,0.180361
15.584,0.734622,-0.44055,0.0783471,0.00195698
15.586,0.66816,-0.431092,-0.163978,0.0794643
15.588,0.776572,-0.320626,0.245943,0.204226
15.59,1.07055,-0.315387,-0.410629,0.172158
15.592,0.916407,-0.676919,0.0892804,-0.224668
15.594,1.05597,-0.667819,0.0904358,-0.624541
15.596,0.364141,-0.0158207,-0.616811,0.182831
15.598,0.740453,-0.21739,0.140069,-0.180842
15.6,1.20349,-0.633739,-0.167332,0.0595725
15.602,0.940293,-0.292391,0.215921,-0.223979
15.604,1.27843,-0.0605406,-0.0633514,0.468888
15.606,1.16676,0.0445295,-0.0202962,-0.321231
15.608,0.991473,-0.506782,-0.267893,-0.186212
15.61,1.34569,-0.474296,-0.324667,-0.0246377
15.612,1.19208,-0.249058,-0.843986,0.561477
15.614,1.13282,-0.210755,0.565416,0.24812
15.616,1.29365,-0.00630151,-0.148308,-0.177633
15.618,1.04391,-0.659401,-0.0742497,-0.203711
15.62,0.747386,-0.539704,-0.0219455,-0.110354
15.622,1.11778,-0.466462,-0.158239,-0.0309315
15.624,1.17077,-0.418268,0.18064,-0.187858
15.626,1.2488,-0.654519,-0.61888,0.305695
15.628,1.08578,-0.344645,0.143354,0.000396838
15.63,0.849901,-0.731734,-0.446117,0.473764
15.632,0.837375,-0.825416,-0.360169,-0.14005
15.634,1.30082,-0.357701,0.193521,0.335162
15.636,0.839334,-0.299828,0.9547,0.341182
15.638,1.52893,-0.304101,0.338273,-0.639547
15.64,1.06174,-0.679967,-0.314905,-0.18487
15.642,1.20117,-0.790178,0.0484608,-0.301354
15.644,1.40228,-0.620086,0.356519,0.0862045
15.646,0.632968,-0.26145,-0.260807,0.264589
15.648,0.7932,-0.787478,0.384049,0.409901
15.65,0.915628,-0.568116,-0.123314,0.267228
15.652,0.974601,-0.418408,0.0772984,0.125963
15.654,1.18674,-0.898139,0.10696,0.24868
15.656,1.02573,-0.592508,-0.303385,-0.286469
15.658,0.8607,-0.523256,0.510314,0.466314
15.66,1.15881,-0.75724,0.372324,0.688579
15.662,1.11458,-0.810887,-0.538959,-0.323428
15.664,0.726936,-0.477988,0.185282,-0.245533
15.666,1.00976,-0.567971,-0.708362,-0.397469
15.668,1.29043,-0.546564,-0.260416,-0.441085
15.67,1.35088,-0.407415,0.117132,-0.243283
15.672,0.941514,-1.18221,-0.3475,0.115002
15.674,1.28473,-0.265023,0.349626,-0.00414582
15.676,1.06312,-0.52307,-0.283425,-0.307706
15.678,1.09487,-0.667598,-0.142373,0.0633792
15.68,0.937964,-0.752244,0.918504,-0.010895
15.682,1.28466,-0.669018,0.48571,-0.305759
15.684,0.487942,-0.671665,0.420652,-0.26236
15.686,0.907767,-0.259064,0.370654,-0.0588877
