# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
11.97,1.77447,-0.803108,-440.855,302.277
11.972,-0.00891785,-0.326982,-255.257,104.528
11.974,-1.21729,-1.29192,83.908,43.6771
11.976,4.22266,-0.994349,536.264,-200.843
11.978,2.18819,-0.388044,1103.32,-414.258
11.98,1.186,-1.74258,-115.024,560.579
11.982,-0.206667,-3.60404,91.7187,83.4205
11.984,1.55255,-0.341433,271.82,-431.807
11.986,1.78634,-2.57517,942.489,-448.909
11.988,0.751394,-0.591137,217.105,-39.1295
11.99,1.14031,-2.02036,201.454,-871.051
11.992,-0.0680312,-3.16315,437.609,388.006
11.994,3.37818,-1.23918,-35.2109,430.452
11.996,0.28658,-4.76153,124.717,-695.964
11.998,2.47638,-1.17242,141.22,531.55
12,0.373153,-0.659481,-253.701,184.74
12.002,2.0987,0.432657,-803.099,-322.108
12.004,1.69862,-0.546753,210.573,-214.023
12.006,1.34783,-0.773342,182.646,-565.455
12.008,-3.84351,-0.33916,-370.015,82.1786
12.01,0.546211,0.268312,-40.3198,-436.284
12.012,4.34324,0.749366,273.743,384.268
12.014,0.770908,-2.34442,261.892,-745.903
12.016,1.32444,-1.48867,-67.2143,-401.921
12.018,2.60624,-0.363021,-388.386,-673.343
12.02,0.945116,-1.01705,478.07,-302.692
12.022,4.21187,-1.70843,69.8404,-460.925
12.024,3.05712,-1.37995,-115.269,-280.697
12.026,-4.13694,-1.38024,415.547,550.035
12.028,-0.35858,-1.27402,-418.102,224.905
12.03,6.13743,-2.7665,174.575,125.736
12.032,6.03202,0.956904,618.488,-191.496
12.034,-0.443273,-0.697328,259.071,133.742
12.036,-0.781791,0.227885,107.481,-318.822
12.038,-2.68312,-0.506773,691.341,919.766
12.04,1.69063,0.0778676,-1015.16,220.289
12.042,2.82386,-1.38373,175.422,323.705
12.044,2.73737,0.541493,-140.115,-593.65
12.046,1.76244,1.36208,83.244,-357.219
12.048,-0.349374,-0.871116,54.8609,-178.132
12.05,-1.85078,0.50686,-91.3598,226.471
12.052,0.324989,-2.5139,-285.956,623.39
12.054,-1.1678,-0.685317,-542.076,398.625
12.056,-1.2254,0.85627,-346.37,374.258
12.058,4.18481,0.0451848,453.863,-232.666
12.06,-1.39868,-1.06145,566.455,-26.0541
12.062,-0.395629,-0.746789,-280.129,-1155.65
12.064,3.07757,-1.474,-89.1257,-165.195
12.066,1.05975,-2.59538,-35.3996,543.368
12.068,2.33446,0.156212,131.214,249.356
12.07,1.04216,-1.95359,-468.297,-794.82
12.072,0.316909,1.54937,-492.213,-107.329
12.074,1.14268,-1.1034,802.994,565.776
12.076,1.51259,-2.43019,26.8575,-537.007
12.078,2.58891,-1.25617,920.859,-95.7113
12.08,0.172182,0.755623,-73.9328,-372.459
12.082,1.09835,-0.0448952,955.127,-386.125
12.084,2.38212,-1.65372,-581.654,-182.779
12.086,2.05306,0.790062,175.566,9.24371
12.088,-0.437647,-2.01107,-238.975,264.244
12.09,0.429268,0.144173,316.462,460.483
12.092,2.89763,0.914133,-61.9805,215.032
12.094,-0.546759,-3.26437,-267.255,-229.186
12.096,-2.47562,0.599694,401.514,-287.174
12.098,2.47144,2.3027,496.346,-409.985
12.1,2.71378,-4.15842,654.122,31.9334
12.102,1.30199,1.70219,414.017,-435.809
12.104,4.60979,2.09562,-380.678,178.165
12.106,1.45079,2.64925,381.53,152.221
12.108,2.54981,-1.02484,70.857,238.114
12.11,1.70298,-2.57239,-610.677,-908.846
12.112,0.232272,-0.98064,296.507,506.387
12.114,-1.10533,0.797985,643.392,194.153
12.116,0.959237,-3.79699,-19.327,-24.662
12.118,1.30724,-0.0330642,-228.536,-976.706
12.12,0.638342,-3.32451,-467.427,74.0969
12.122,1.4118,0.935225,-226.847,-872.983
12.124,1.97564,-1.68835,240.056,497.461
12.126,3.65955,-4.36356,555.89,-471.309
12.128,0.859941,-1.54917,-708.137,-679.97
12.13,1.01499,-1.12598,-1088.56,-496.5
12.132,-0.303909,1.94853,-775.719,-589.76
12.134,0.969138,1.90417,944.141,123.645
12.136,1.85537,-0.87241,2.81755,518.871
12.138,0.826931,0.132631,72.3861,-363.566
12.14,-0.405723,-0.257236,-554.126,893.7
12.142,4.68695,-1.81296,373.861,-155.354
12.144,2.36131,1.82435,-582.511,158.446
12.146,2.16837,0.675307,11.4061,254.022
12.148,0.715303,0.447433,-192.117,-282.184
12.15,2.33592,2.18394,-763.609,-304.882
12.152,-1.47699,0.094418,-149.525,-367.711
12.154,0.447033,-2.42554,29.8159,-838.055
12.156,-2.62155,-3.28688,34.8109,-159.127
12.158,-1.113,-2.64586,728.96,16.4654
12.16,0.528635,-4.5005,-563.041,442.444
12.162,4.43666,0.649205,36.2783,624.437
12.164,3.9039,-0.679957,229.902,-308.744
12.166,2.82111,0.357799,380.867,183
12.168,-1.0958,-2.92128,301.132,291.966
12.17,-2.83547,-0.443092,740.221,-346.357
12.172,-0.0167725,-1.97109,49.6201,-1064.61
12.174,0.149637,-0.608371,107.327,-565.522
12.176,2.92434,-0.116673,-327.312,-193.091
12.178,-1.01127,-1.33439,-308.334,746.938
12.18,2.25428,3.09327,-471.212,433.753
12.182,-0.315208,-2.04656,71.2219,710.943
12.184,0.14619,-1.58285,77.7252,-464.403
12.186,2.99752,-0.629304,204.801,340.092
12.188,-0.612699,0.974909,679.157,498.267
12.19,1.89084,0.417749,-367.428,202.433
12.192,-0.0704772,-2.57003,518.39,256.769
12.194,-1.59955,2.29428,845.882,342.548
12.196,0.0690126,-0.702782,-897.757,-122.929
12.198,-1.04928,-3.40297,323.1,280.003
12.2,2.44876,-1.49184,154.437,-462.182
12.202,3.97585,1.26935,-101.616,498.225
12.204,1.98053,1.28869,-843.25,-655.175
12.206,0.709901,-1.35408,-663.294,10.0648
12.208,2.28362,0.765554,70.7613,59.6213
12.21,1.49801,1.53972,-557.171,-23.4283
12.212,1.55134,-0.218939,773.885,-98.0058
12.214,-2.1589,1.18625,-268.703,-93.0551
12.216,1.61838,-0.400411,343.565,-248.506
12.218,1.07994,-0.776789,241.354,-184.553
12.22,-2.02292,-1.37435,533.608,-51.2044
12.222,0.0991544,-2.18789,-206.907,-252.754
12.224,-0.690407,-3.28145,312.791,-393.252
12.226,-0.257406,-3.96949,-670.056,43.0447
12.228,-1.68718,-2.14958,192.781,-165.316
12.23,2.94518,-2.8999,-706.843,-601.458
12.232,0.420307,-1.0593,35.4173,-711.78
12.234,-0.249315,1.26337,-563.862,1003.17
12.236,0.512408,-0.419481,302.786,-213.007
12.238,0.237924,-0.356423,684.587,241.599
12.24,-1.11311,-1.89054,309.717,-154.212
12.242,4.00122,-1.19416,356.822,2.10784
12.244,-1.34024,-1.78288,155.524,-93.0027
12.246,-4.63304,0.774604,-771.795,358.353
12.248,-2.78585,0.141555,708.426,49.2687
12.25,-1.75404,2.06024,225.865,66.1618
12.252,2.27557,0.688177,-409.51,-379.81
12.254,-2.51489,-0.687629,-13.725,98.2578
12.256,2.3754,-0.0201631,621.351,617.672
12.258,0.519027,0.0211975,-588.083,231.419
12.26,-1.09781,-1.87188,35.9259,48.9137
12.262,1.26621,-1.62451,-486.31,192.72
12.264,3.61967,-0.89731,-479.556,-454.915
12.266,4.85936,-1.79065,232.887,21.195
12.268,0.605965,-2.23928,347.635,-842.395
12.27,3.88809,-0.38984,-130.892,481.516
12.272,-0.357117,-1.2205,39.2582,455.265
12.274,1.50561,0.624268,-307.38,410.591
12.276,2.65214,0.0436508,46.1752,175.042
12.278,5.3128,-1.07268,532.334,-195.727
12.28,2.07054,0.264605,404.369,562.617
12.282,1.92235,0.149832,293.634,-1028.46
12.284,1.2929,-1.7417,-174.869,938.436
12.286,3.36597,0.526124,441.633,134.901
12.288,2.49126,0.786682,22.5004,243.112
12.29,3.85564,-0.383092,-14.9957,345.642
12.292,2.38734,1.06907,-132.268,-620.92
12.294,-2.25466,2.08284,-1.96374,-396.877
12.296,-0.513559,-0.620271,515.437,-297.531
12.298,0.675696,0.841631,353.386,97.6973
12.3,3.30961,-2.11369,281.328,-336.808
12.302,1.34763,0.872701,578.092,322.606
12.304,1.59055,0.492464,338.402,-572.929
12.306,3.1875,1.19554,-159.56,-337.965
12.308,-0.71682,-1.04656,154.674,-72.922
12.31,2.24159,-2.13211,-716.435,330.918
12.312,1.273,-0.724964,-15.2986,583.117
12.314,-0.654294,-1.54016,724.694,-322.245
12.316,0.723682,3.25439,-331.56,-270.304
12.318,4.30849,-3.12462,-215.328,163.141
12.32,-0.891983,-5.21642,-216.06,-397.757
12.322,-0.721084,-1.74819,-396.189,-163.14
12.324,3.29533,-2.77908,-198.058,420.136
12.326,2.82951,-1.85577,452.427,484.938
12.328,4.50273,-1.70067,-314.712,80.9243
12.33,3.71621,0.97759,394.744,193.035
12.332,-0.225533,-3.93156,409.644,259.111
12.334,0.0487123,-4.51705,21.5231,-326.41
12.336,0.684816,-0.856305,-888.006,520.149
12.338,2.01856,-2.1649,559.732,478.031
12.34,-0.0260002,0.309944,-63.8756,1229.05
12.342,-1.14892,-2.00958,-293.383,-423.788
12.344,0.6879,-1.08761,-112.637,-592.623
12.346,0.729177,0.797942,-2.17752,-106.741
12.348,3.81399,-3.20144,376.768,-445.811
12.35,0.629723,-1.22868,102.709,950.194
12.352,0.826211,-1.10418,414.217,167.385
12.354,0.185188,-1.86671,-605.539,-356.088
12.356,0.842549,-2.98823,61.5479,846.102
12.358,2.05785,-0.452944,-377.466,-225.609
12.36,2.95887,-3.55589,350.042,-187.514
12.362,3.42877,-0.385809,-615.228,196.643
12.364,0.793527,2.27733,602.363,-144.66
12.366,1.98018,0.00767864,-357.397,314.567
12.368,3.40323,-3.9638,122.212,325.731
12.37,0.495644,0.645656,-702.343,514.165
12.372,0.410432,-1.3966,-118.363,219.002
12.374,-1.24307,-0.937047,-58.3496,-693.868
12.376,2.03864,-0.106535,92.0132,141.992
12.378,-0.268321,-1.84331,-483.915,-543.341
12.38,-1.45748,-0.483464,-399.493,654.387
12.382,0.289528,0.224569,104.101,-52.5828
12.384,-2.71459,-2.20379,-446.202,301.976
12.386,-1.43185,-1.84825,-228.597,-336.388
12.388,1.01354,-1.41283,540.159,-812.036
12.39,2.79965,-2.08526,385.926,179.518
12.392,-1.36885,-1.98607,-205.742,-67.5073
12.394,1.21616,-0.856692,-699.707,2.91715
12.396,0.723434,-0.788077,-792.108,-62.9794
12.398,1.92285,1.28752,44.9378,-980.564
12.4,0.784463,0.819373,432.213,-374.95
12.402,0.844002,-2.24209,463.336,40.0651
12.404,-1.23755,-0.827976,-766.709,-761.359
12.406,1.37845,-3.71674,-92.1983,39.1277
12.408,1.1626,-3.15873,-602.797,41.6657
12.41,0.101944,1.47696,119.385,619.12
12.412,-0.261436,0.0104657,376.677,270.357
12.414,1.94049,0.269892,-229.761,-489.263
12.416,0.0644388,-1.93287,190.908,-1033.9
12.418,1.89129,-3.46244,219.746,-748.235
12.42,1.61707,-1.17326,531.693,-371.809
12.422,2.25685,0.256324,641.715,-89.9226
12.424,-1.11469,-0.671853,225.39,10.2827
12.426,-0.0190696,1.24697,713.469,-114.107
12.428,0.816409,-2.68104,346.328,-362.481
12.43,0.461393,1.54882,69.2039,-351.665
12.432,1.77573,-1.87001,-98.8136,294.145
12.434,-0.351414,1.00875,395.143,-69.8389
12.436,0.331811,-4.10021,179.583,270.925
12.438,0.0336654,-4.71679,134.97,305.028
12.44,3.48934,2.53745,-574.726,-543.015
12.442,-2.65627,3.39876,333.521,724.541
12.444,3.58561,-2.23168,-102.449,-311.241
12.446,2.61424,-1.21214,414.775,443.059
12.448,3.3368,0.108424,-885.061,328.192
12.45,-1.02013,0.790532,-213.092,-199.874
12.452,2.66278,-2.64132,-474.089,99.6214
12.454,-0.349604,-1.41317,-31.8934,1026.09
12.456,-0.693604,1.36808,697.043,330.443
12.458,1.69348,-1.59626,-551.365,-266.547
12.46,3.19646,-0.932756,-660.942,457.871
12.462,1.24354,-1.12284,479.101,112.523
12.464,2.5299,-1.30273,378.331,420.419
12.466,1.44071,3.68811,1273.25,-71.1436
12.468,2.58784,-1.84298,-560.608,565.044
12.47,1.8968,-0.925134,298.746,526.09
12.472,0.536187,-2.01772,47.6199,279.044
12.474,2.66684,-4.16984,368.501,248.661
12.476,1.9362,-0.356233,-165.979,246.882
12.478,4.51209,-0.254673,914.722,-29.7096
12.48,2.2604,-2.11241,342.253,-1131.57
12.482,-1.25811,1.37877,-101.73,201.417
12.484,3.24998,-2.25664,528.577,12.6296
12.486,-0.569113,-3.81475,280.912,-272.497
12.488,2.61497,0.142828,-407.366,-181.905
12.49,6.39053,-1.36085,274.29,-2.85716
12.492,-1.99838,0.686849,620.967,11.2598
12.494,2.57446,-5.81461,222.464,-897.108
12.496,1.37597,-1.04511,-998.457,1038.46
12.498,-1.28192,0.253028,326.768,453.742
12.5,1.55534,-0.670106,-35.5372,-34.4504
12.502,2.22573,-3.234,-596.95,-335.08
12.504,2.81684,-2.06853,-536.683,-367.484
12.506,2.71719,-0.466295,-113.769,571.504
12.508,0.42791,0.0517291,-752.194,-320.615
12.51,2.72602,-3.75056,74.9666,367.704
12.512,3.66423,-1.96413,-914.373,392.402
12.514,3.76661,2.89003,618.407,-264.736
12.516,1.52638,0.634406,-552.546,-129.804
12.518,-2.1822,3.47871,-111.447,-753.585
12.52,1.49505,1.84882,-399.181,780.519
12.522,0.924878,-2.6182,271.923,414.416
12.524,0.621645,0.967053,-308.755,-163.453
12.526,3.41139,2.82897,-12.4253,325.531
12.528,0.0660003,-0.775437,-470.688,218.164
12.53,2.81473,-3.41358,-222.618,290.007
12.532,0.815075,-2.4104,212.677,-807.078
12.534,1.81528,-1.79053,98.8864,-666.567
12.536,3.73078,-2.22918,-639.403,22.2447
12.538,-1.16518,-0.98406,-729.279,729.816
12.54,0.145209,3.32867,190.84,319.424
12.542,1.41466,-1.99961,173.593,604.884
12.544,1.98157,-2.61376,-632.203,-172.86
12.546,-0.51326,1.43694,-550.444,-39.9083
12.548,1.35646,-3.23644,-280.344,-496.065
12.55,-1.49971,-1.08816,-32.1954,2.9387
12.552,-0.375578,0.331014,-560.034,-101.628
12.554,0.628215,-0.552252,217.484,84.09
12.556,-0.15428,-0.203816,57.9637,542.728
12.558,1.86399,-1.00796,123.488,218.739
12.56,1.56212,-1.28472,-271.723,358.194
12.562,2.40862,-2.04836,6.75041,172.766
12.564,1.73658,-0.974924,54.216,-56.0093
12.566,0.365661,0.274578,154.564,-45.9268
12.568,1.51895,2.27985,266.421,-318.406
12.57,1.09706,-1.90958,-117.968,-180.487
12.572,2.57665,0.0738687,-75.2448,405.366
12.574,-1.46712,1.04808,398.444,-379.606
12.576,-0.738453,0.624287,-30.6586,-77.9248
12.578,1.85806,-1.29879,67.2747,-446.281
12.58,0.535743,-2.43721,548.546,219.702
12.582,0.540943,-1.95167,180.445,-108.242
12.584,0.285199,-2.46006,-400.363,-147.877
12.586,0.665391,-0.381912,-548.103,283.127
12.588,4.90945,-0.799881,-926.408,-310.04
12.59,-0.0854731,-5.67466,176.875,-97.4414
12.592,-0.26462,-0.617301,-69.7626,-222.722
12.594,1.2862,-1.18018,-588.641,278.888
12.596,5.18278,-3.16537,-5.21694,143.207
12.598,-0.190432,1.11681,-385.101,-25.1868
12.6,0.866824,-2.29866,751.305,-691.491
12.602,-1.07089,-1.14626,-579.802,388.911
12.604,1.28857,-2.59374,258.223,-243.458
12.606,-0.399622,-0.63728,-131.718,-455.999
12.608,2.1237,-1.47059,-663.127,49.7226
12.61,3.66064,2.36191,-834.85,123.955
12.612,1.89824,-1.22166,279.397,745.116
12.614,0.926458,-3.01356,-161.001,-628.095
12.616,1.71027,1.19706,-48.884,-509.598
12.618,2.92479,-2.44155,113.231,733.24
12.62,0.937258,-2.9965,170.089,-76.2693
12.622,-0.558997,-3.85093,-523.513,189.501
12.624,1.80742,-2.8316,-28.412,221.135
12.626,-3.51324,0.95648,332.156,230.02
12.628,2.92046,0.693567,390.778,330.042
12.63,1.70305,0.303309,62.7524,-27.1134
12.632,0.796133,-3.53771,871.883,-324.293
12.634,0.923014,-1.88439,-690.021,106.255
12.636,3.32067,-1.79481,623.472,249.125
12.638,1.67336,0.26827,-252.375,-776.094
12.64,-0.332414,-6.34103,-525.208,-777.342
12.642,1.42562,0.42152,-188.189,-355.692
12.644,1.96178,-0.987378,529.038,-59.8276
12.646,-0.459915,2.18458,481.071,361.593
12.648,0.28234,-0.729437,-264.682,424.538
12.65,1.50067,0.46354,-509.869,36.4463
12.652,1.47475,-1.87353,211.89,-691.271
12.654,2.37819,-2.27682,174.36,-399.093
12.656,4.97802,0.0629652,-288.232,-95.5322
12.658,-2.74352,-3.03485,658.482,575.864
12.66,0.417585,-0.978767,-59.8132,-534.693
12.662,-1.16803,-2.14274,75.0801,521.149
12.664,-0.352213,-1.98102,367.283,528.626
12.666,0.387804,-2.64447,-456.633,175.527
12.668,1.0766,-0.396807,-214.695,549.365
12.67,3.99775,-0.833297,-322.596,-379.158
12.672,3.06047,1.30816,-374.023,462.689
12.674,0.643109,-0.723215,-351.327,-891.312
12.676,4.4185,-1.55821,-640.341,-369.169
12.678,3.99931,-2.86304,-789.245,517.366
12.68,1.10035,1.06338,396.992,69.4671
12.682,1.33945,-1.48618,113.138,-308.592
12.684,-0.258188,1.79549,-43.017,658.367
12.686,1.48862,0.611952,-293.415,113.658
12.688,3.1633,-1.05808,-456.068,331.211
12.69,0.211297,2.86663,130.274,-563.134
12.692,2.99488,-1.49351,-117.469,605.816
12.694,1.1978,-0.849725,-767.341,-292.565
12.696,0.912086,3.48106,221.407,381.366
12.698,0.764955,1.94346,-644.33,-40.5687
12.7,-2.86044,3.11863,534.657,61.0009
12.702,3.17762,-1.28705,297.483,-59.7013
12.704,1.94713,-0.191961,-315.905,-226.046
12.706,1.96325,-1.82887,-369.112,158.471
12.708,1.27259,-2.13119,434.404,310.982
12.71,2.61393,-0.177941,263.339,-216.488
12.712,-0.0765243,0.490036,473.253,197.865
12.714,0.0309097,1.31193,-508.407,50.6667
12.716,1.25531,-2.36048,131.81,270.29
12.718,-2.28781,-1.10816,-562.33,-87.6732
12.72,1.00429,-1.55225,272.553,561.73
12.722,2.75992,-2.0291,-841.238,297.303
12.724,2.64466,-0.229804,344.522,-75.0195
12.726,3.18455,2.2607,-567.457,282.547
12.728,-1.03275,-0.177182,256.367,264.913
12.73,2.05438,0.327652,71.9245,-171.537
12.732,2.66962,2.73445,-618.883,230.471
12.734,-1.29937,-0.648174,491.797,-125.61
12.736,-0.959883,0.605888,-95.4352,758.595
12.738,-0.832076,0.393832,148.427,325.51
12.74,2.64285,-0.317109,365.831,569.239
12.742,-0.504592,-1.91574,-145.679,-441.241
12.744,3.43479,-2.01064,347.415,-8.48486
12.746,1.37535,-3.38778,59.0108,441.065
12.748,-1.67324,-0.261807,354.706,205.743
12.75,3.23311,0.94577,-307.662,-271.813
12.752,1.48362,0.468568,-264.746,309.242
12.754,-0.597352,-0.573608,-292.133,270.012
12.756,-1.76381,-0.190867,735.909,734.58
12.758,2.46848,-0.838012,199.014,-665.346
12.76,3.02076,0.551191,-329.326,-68.9396
12.762,2.92366,-0.0624272,-79.057,-749.15
12.764,0.286534,-2.57221,125.195,589.244
12.766,1.10208,-0.612981,228.884,192.545
12.768,-1.20944,-3.81885,-202.001,-148.431
12.77,0.0342867,-1.60228,-634.677,-169.998
12.772,2.85547,-2.86801,-629.68,-11.7634
12.774,1.2914,-0.242085,-1018.42,-109.132
12.776,2.91995,-1.75048,-570.927,103.996
12.778,-1.19999,1.54792,-21.386,375.081
12.78,3.12047,-1.3246,-377.379,-579.293
12.782,2.16337,-2.18941,153.392,-35.3672
12.784,2.71192,-3.09239,68.6966,71.7244
12.786,-0.403584,-0.562212,4.28788,-854.958
12.788,3.26008,0.463004,-809.477,104.408
12.79,2.39315,-3.8882,78.9726,1.65454
12.792,3.10312,-0.00651746,113.938,-92.4417
12.794,-0.4364,0.212786,210.457,-140.596
12.796,2.50695,-1.49629,277.228,-674.089
12.798,1.31266,-0.206435,503.133,176.887
12.8,0.879989,0.215311,-42.21,436.74
12.802,1.1979,-3.26299,-150.177,-1099.15
12.804,6.25843,-2.19396,139.898,351.632
12.806,1.78508,-0.797761,536.423,-165.023
12.808,0.302796,-1.35921,-465.498,103.638
12.81,2.91632,-2.04032,57.2105,592.607
12.812,-0.434186,-2.49143,-232.956,-204.15
12.814,-0.856957,-1.83383,329.762,-324.848
12.816,1.54125,0.0210946,557.788,66.5956
12.818,2.84805,-1.98431,668.279,-157.512
12.82,0.117073,3.10622,-21.3453,1053.12
12.822,4.87751,-1.5012,-508.779,-532.773
12.824,4.27621,-3.33627,-3.56436,-335.593
12.826,0.992767,-2.42324,577.623,-621.978
12.828,0.851426,-0.924938,-198.722,-224.683
12.83,-2.98129,-1.34837,93.2698,-112.116
12.832,-0.543912,-2.22244,503.217,907.702
12.834,0.00993388,-3.36857,-305.786,-752.718
12.836,0.901873,-0.386074,87.0921,-701.499
12.838,1.44086,1.54136,316.787,840.136
12.84,0.40805,-4.03693,-110.124,286.981
12.842,-1.72307,2.0834,-298.621,-103.103
12.844,4.05194,0.811813,53.441,-1326.87
12.846,0.594866,1.0583,-90.3491,24.054
12.848,-0.207011,1.07964,-373.247,477.915
12.85,1.21666,3.05756,118.41,-41.8634
12.852,2.59954,0.216987,476.095,-210.714
12.854,2.41186,-0.657139,-391.767,-180.216
12.856,-1.75555,1.40444,-368.823,367.18
12.858,-0.552027,-2.14954,-251.186,-398.534
12.86,0.840141,0.420167,515.708,-263.825
12.862,2.61793,-1.13419,-124.964,110.362
12.864,-0.87858,0.358286,30.6575,29.3385
12.866,1.40658,-0.465206,-553.934,-535.06
12.868,0.266024,-2.6956,1162.63,-1021.76
12.87,3.30582,-2.67305,-376.291,-925.893
12.872,0.617384,-1.77091,110.844,120.899
12.874,-0.445319,-0.751055,269.575,241.602
12.876,-2.1223,-1.80629,495.251,-71.4769
12.878,4.10076,-2.06775,299.817,379.275
12.88,1.76791,-3.9737,712.802,-690.145
12.882,-0.160764,-2.69694,-736.515,-559.664
12.884,0.437476,-1.03819,428.016,96.9456
12.886,-1.31465,-1.60907,-314.673,1084.77
12.888,0.0377149,1.18712,574.459,-197.345
12.89,-0.606258,0.190337,442.55,516.258
12.892,0.545361,-0.769166,-292.897,622.432
12.894,1.79496,1.33591,-193.888,152.107
12.896,1.72689,-1.443,351.093,-750.018
12.898,3.48481,-2.68151,-1036.44,-358.286
12.9,-1.60563,1.64818,-433.277,26.8098
12.902,1.77236,-0.535594,77.9233,249.717
12.904,0.56157,-1.5209,-465.795,316.782
12.906,3.83057,1.70582,1058.36,-95.3148
12.908,3.52361,-2.92382,-42.1125,289.836
12.91,4.61942,1.28918,-128.37,-370.956
12.912,-0.759388,-3.75023,-171.702,240.616
12.914,0.669777,2.62867,927.858,198.321
12.916,-0.506652,-0.283563,280.025,500.053
12.918,1.98257,-2.17364,-166.97,328.271
12.92,2.37564,3.93079,-41.6195,-79.0241
12.922,2.3446,-1.14944,284.894,362.105
12.924,0.583676,-0.458199,331.208,-466.297
12.926,1.63869,-1.44986,-281.048,-443.179
12.928,-3.12808,-0.392873,54.8379,-779.138
12.93,0.361395,1.27637,-34.6397,-213.296
12.932,-2.24273,-1.88376,48.3546,-51.9563
12.934,-2.23389,-1.88131,282.788,852.567
12.936,-3.02513,0.560692,46.4513,-55.9053
12.938,0.647271,-2.84222,615.88,159.744
12.94,2.525,3.09756,408.786,-93.2796
12.942,4.00395,-0.498004,-26.3512,233.505
12.944,0.757974,0.916469,289.134,326.808
12.946,1.20544,0.0847219,-46.86,-27.1597
12.948,1.34087,-0.807697,231.738,-399.46
12.95,1.94043,-2.28114,-418.715,518.04
12.952,0.723857,-6.64952,-436.81,506.605
12.954,-1.56315,-0.860283,-184.67,88.3162
12.956,1.04775,-0.77932,11.4044,110.006
12.958,1.8769,-2.6316,20.0374,264.776
12.96,0.985609,-2.34858,520.087,-869.902
12.962,-0.869574,1.30874,-628.336,483.03
12.964,-0.460561,-1.69776,-556.577,-156.247
12.966,2.14701,-0.747209,957.162,162.246
12.968,3.55554,-1.01943,-70.3158,-564.438
12.97,1.81947,-0.130351,-268.976,-157.624
12.972,2.06486,0.722697,300.445,-322.904
12.974,2.57173,-0.88308,320.687,-61.6659
12.976,1.08907,-4.8761,694.444,-161.676
12.978,3.46222,-2.76661,164.665,-289.27
12.98,1.11502,0.677288,-454.415,-183.011
12.982,1.16844,-0.542639,753.188,29.528
12.984,0.474393,-2.93152,294.372,109.309
12.986,4.59848,0.207433,219.793,472.42
12.988,2.60114,-1.81126,475.029,-534.74
12.99,-0.168435,-0.0546756,180.182,437.476
12.992,-1.22172,2.16019,-512.182,-333.545
12.994,0.174306,-0.936085,77.8406,-524.881
12.996,-2.58313,-1.82436,260.002,173.696
12.998,-1.16316,-4.27319,375.257,-208.504
13,-0.110691,2.70043,-270.67,319.996
13.002,2.27301,2.63518,230.471,-821.689
13.004,-1.6348,0.0791773,134.482,-593.984
13.006,0.395558,-1.71236,205.93,-217.577
13.008,2.86843,-2.24022,-181.186,-5.62017
13.01,2.09679,-6.03238,-6.79517,5.34015
13.012,0.578098,-2.13116,641.963,295.446
13.014,0.955863,-2.79668,-375.02,403.743
13.016,4.95502,-2.78339,62.4545,-468.605
13.018,0.662211,2.20245,-71.5785,-557.577
13.02,2.29472,-1.67519,-122.137,-533.903
13.022,1.58257,-1.08951,-27.7449,-324.421
13.024,1.59498,-0.0625313,323.76,-31.625
13.026,-0.583774,-3.23969,101.982,45.0306
13.028,4.58932,-2.01723,-146.723,-440.626
13.03,3.19045,0.443332,41.6677,432.208
13.032,1.56423,-2.1973,327.453,-779.076
13.034,1.834,-0.543451,-202.656,417.14
13.036,1.68314,-2.05903,456.97,830.578
13.038,-0.377905,-5.10015,21.5107,-277.34
13.04,0.900892,-2.07427,84.1743,-292.662
13.042,2.86206,-2.95517,324.169,388.67
13.044,0.725345,0.148986,192.006,-409.088
13.046,-2.35178,-1.54229,93.7923,-414.597
13.048,1.91373,0.550596,-163.949,-541.614
13.05,-2.12875,-0.61244,651.873,-128.473
13.052,1.14376,0.250359,-360.72,-773.038
13.054,1.87108,-2.04968,-639.398,-506.427
13.056,2.74875,-1.40587,-279.051,26.1715
13.058,1.05602,0.736792,-195.453,306.777
13.06,2.05707,-0.231514,-126.263,755.531
13.062,4.1429,-0.698962,-447.664,55.3573
13.064,0.00626749,-0.966888,-392.649,431.231
13.066,-1.0246,0.4511,-421.071,-958.646
13.068,1.716,-2.20851,123.888,-328.671
13.07,1.75702,1.71705,-45.7183,39.3056
13.072,-0.225726,-0.971737,-656.81,207.287
13.074,4.18493,2.93119,493.861,749.316
13.076,3.45006,0.463307,-723.803,-643.603
13.078,-2.42177,-1.87607,-235.244,407.449
13.08,0.805019,-3.50694,-410.364,307.549
13.082,1.38398,-1.33437,272.303,-64.3185
13.084,2.24149,0.756611,195.175,54.2129
13.086,0.449712,-3.87111,-209.535,-29.1445
13.088,-0.0239145,-2.50073,-166.44,134.991
13.09,4.82566,-0.333202,-23.1889,140.528
13.092,0.766419,0.294645,129.293,204.221
13.094,-0.521613,2.85394,417.528,-354.157
13.096,4.71809,-2.02261,380.305,673.66
13.098,2.05816,-2.14639,-40.356,293.957
13.1,-1.0371,0.495556,-308.729,-148.628
