# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
15.14,0.722054,-0.472817,0.0391964,0.0184058
15.142,0.661903,-0.226967,0.00798407,0.0590724
15.144,0.790219,-0.414462,0.030625,-0.0412252
15.146,0.758592,-0.336735,0.00527969,0.0024081
15.148,0.864814,-0.181486,-0.0493489,-0.0562921
15.15,0.766507,-0.324849,0.0721893,-0.0456526
15.152,0.759447,-0.208079,-0.0293484,0.0163043
15.154,0.660495,-0.365218,0.0305503,0.0244209
15.156,0.572611,-0.481891,0.0464413,0.0138348
15.158,0.745867,-0.409094,0.0170356,-0.0124402
15.16,0.772847,-0.36425,-0.0295533,0.0192578
15.162,0.611887,-0.316143,-0.0530161,0.00937661
15.164,0.786735,-0.279037,0.0164474,-0.0740191
15.166,0.811161,-0.371098,-0.0324464,-0.00149738
15.168,0.745652,-0.58918,0.0459181,-0.0126928
15.17,0.71616,-0.416321,0.0469385,-0.048182
15.172,0.766971,-0.486141,0.0368458,-0.0152531
15.174,0.902196,-0.328412,-0.0887036,0.0152168
15.176,0.80937,-0.506395,-0.0287413,0.0646285
15.178,0.775861,-0.35994,-0.0152456,-0.0525526
15.18,0.911643,-0.275717,-0.0284973,-0.00676142
15.182,0.634951,-0.191601,0.0373032,0.00812039
15.184,0.873157,-0.240921,-0.00801473,-0.0148389
15.186,0.590616,-0.446891,-0.00582288,0.083798
15.188,0.70699,-0.296237,-0.0885933,0.0444896
15.19,0.594444,-0.456073,0.0256405,0.0215824
15.192,0.680112,-0.402617,-0.0244076,-0.00531644
15.194,0.796529,-0.468966,-0.0368564,-0.0461485
15.196,0.810092,-0.289255,-0.0151119,0.0214367
15.198,0.756322,-0.575761,-0.0220606,0.00354549
15.2,0.772512,-0.460457,-0.019381,0.0189208
15.202,0.714258,-0.482675,-0.00437466,0.0131234
15.204,0.895941,-0.331156,-0.00796998,-0.0107134
15.206,0.855411,-0.292417,-0.0101136,0.0477878
15.208,0.746781,-0.352362,0.0137768,-0.0224768
15.21,0.696645,-0.281619,-0.0151214,0.00816951
15.212,0.764734,-0.339183,0.025747,0.0352601
15.214,0.968443,-0.399146,-0.00229611,-0.0148219
15.216,0.691298,-0.161388,0.0279346,0.01235
15.218,0.712617,-0.486973,-0.0163125,-0.0421703
15.22,0.730336,-0.307486,0.000805228,0.0151667
15.222,0.96198,-0.272004,0.00505742,0.0313276
15.224,0.653008,-0.360336,0.0339159,0.000690076
15.226,0.788992,-0.347992,-0.0210011,-0.0391996
15.228,0.84119,-0.273917,0.00404247,0.0408958
15.23,0.776901,-0.488472,-0.0378974,-0.00305276
15.232,0.69843,-0.267144,0.0363051,-0.0393125
15.234,0.768127,-0.28936,-0.0491469,0.0145129
15.236,0.794423,-0.476562,-0.0287698,0.0462481
15.238,0.838871,-0.373776,0.00934424,-0.0169199
15.24,0.563187,-0.479524,0.0392525,0.00781599
15.242,0.747377,-0.249558,0.0208192,-0.0359215
15.244,0.658291,-0.48657,0.0178872,0.0357771
15.246,0.783271,-0.309684,0.0340836,0.00193589
15.248,0.720489,-0.515523,-0.0308576,-0.0442288
15.25,0.6868,-0.393781,0.0759211,0.00190846
15.252,0.722415,-0.539231,-0.0337816,0.0271024
15.254,0.70572,-0.44704,0.0218098,-0.0869459
15.256,0.63272,-0.391539,-0.0241388,0.0383093
15.258,0.584722,-0.386276,-0.0105642,0.0237625
15.26,0.62288,-0.265184,0.0302086,0.012982
15.262,0.601425,-0.490595,0.043976,0.048777
15.264,0.723047,-0.238394,0.0512981,-0.0343857
15.266,0.845674,-0.519164,0.0290172,-0.0196586
15.268,0.728457,-0.335326,-0.0301618,0.0342696
15.27,0.813536,-0.272131,-0.0657437,-0.0359445
15.272,0.690202,-0.446744,0.0224972,-0.0711141
15.274,0.688827,-0.419022,0.0643684,-0.0462664
15.276,0.83523,-0.19536,-0.016424,-0.0109994
15.278,0.759213,-0.410976,-0.0100663,-0.030706
15.28,0.668425,-0.246045,-0.0183051,-0.0905375
15.282,0.580313,-0.288347,0.0315151,-0.0128063
15.284,0.852618,-0.389611,-0.0117025,-0.0288562
15.286,0.836042,-0.45711,0.0608372,0.0869275
15.288,0.645484,-0.288463,-0.0307509,0.0561097
15.29,0.79804,-0.413475,0.0290988,0.0382173
15.292,0.734622,-0.522135,-0.0222519,0.00161935
15.294,0.843159,-0.446503,0.0308087,0.0483421
15.296,0.554712,-0.350462,-0.0198192,-0.00770751
15.298,0.845533,-0.347087,-0.0409984,-0.0205334
15.3,0.852522,-0.351294,0.00841889,-0.00754214
15.302,0.637282,-0.542842,-0.0423944,0.000858432
15.304,0.70185,-0.512647,-0.00945824,-0.0285918
15.306,0.738468,-0.444831,-0.0183641,-0.0413278
15.308,0.76014,-0.370868,-0.0390788,0.00195559
15.31,0.788843,-0.253695,-0.00440726,0.0234029
15.312,0.798162,-0.383133,0.0227751,0.0142064
15.314,0.676031,-0.451914,-0.0355086,0.0552128
15.316,0.80872,-0.21302,-0.0728742,-0.0340186
15.318,0.812124,-0.421439,-0.0019791,0.00258717
15.32,0.775624,-0.378883,-0.029424,0.0190109
15.322,0.619443,-0.24974,-0.0334249,0.0162661
15.324,0.744083,-0.336835,-0.00607025,-0.000252978
15.326,0.625887,-0.199578,0.00392794,-0.0829056
15.328,0.771212,-0.481715,-0.0127188,-0.00730413
15.33,0.60749,-0.41741,0.0118438,0.0439006
15.332,0.717612,-0.297547,0.0169015,-0.041278
15.334,0.645611,-0.532476,0.0125092,0.0103821
15.336,0.732039,-0.299087,-0.0398812,-0.022016
15.338,0.762611,-0.532975,0.0456111,0.0118262
15.34,0.736226,-0.599242,0.0145754,-0.000258724
15.342,0.742402,-0.234829,-0.0102441,-0.0363078
15.344,0.664192,-0.42765,0.00412353,-0.00257465
15.346,0.566111,-0.443661,-0.0558446,-0.025693
15.348,0.634461,-0.415846,-0.00251296,-0.0377866
15.35,0.829867,-0.412253,0.0205102,0.004445
15.352,0.616834,-0.481047,-0.0142191,0.0572588
15.354,0.776054,-0.430759,-0.0688819,0.0075088
15.356,0.644524,-0.549834,-0.00965778,0.0293163
15.358,0.742437,-0.500747,-0.0231866,0.00722078
15.36,0.695592,-0.238482,-0.0197348,-0.0335567
15.362,0.725797,-0.468995,0.00023064,-0.0163073
15.364,0.789774,-0.330054,0.0191498,-0.00948078
15.366,0.799371,-0.436436,0.0178985,-0.0147031
15.368,0.725098,-0.303786,-0.0292904,-0.0250168
15.37,0.74643,-0.414827,-0.0345223,0.00869738
15.372,0.758458,-0.411955,-0.0196816,-0.0166919
15.374,0.66281,-0.440847,-0.00958699,-0.0233223
15.376,0.628184,-0.440491,0.00237001,-0.0574016
15.378,0.719354,-0.509547,0.015709,-0.0117056
15.38,0.870028,-0.36471,0.0282344,0.0183231
15.382,0.707461,-0.158774,-0.0185171,0.0761048
15.384,0.770164,-0.375434,-0.0437225,0.0184947
15.386,0.819876,-0.357052,-0.00950396,-0.00319996
15.388,0.814221,-0.509187,0.00815571,-0.0199226
15.39,0.806963,-0.282346,0.0156327,0.0796908
15.392,0.850482,-0.340134,-0.0131224,0.00281355
15.394,0.63218,-0.495509,-0.022986,-0.0713551
15.396,0.719308,-0.217475,0.0146884,-0.000961717
15.398,0.727106,-0.332239,-0.0532489,0.0406401
15.4,0.665107,-0.429273,-0.00287145,-0.0204685
15.402,0.658328,-0.375029,-0.0404433,-3.30903e-05
15.404,0.81922,-0.402566,-0.00473116,0.0056938
15.406,0.707711,-0.369642,-0.0243469,-0.0526535
15.408,0.813735,-0.362921,-0.028273,0.0335138
15.41,0.785999,-0.398184,-0.0338982,-0.0710934
15.412,0.737994,-0.265146,0.0530777,-0.0126038
15.414,0.860353,-0.45746,-0.0090683,0.00208957
15.416,0.664745,-0.286383,0.0171127,-0.00912218
15.418,0.75135,-0.356969,0.0616071,0.043144
15.42,0.572921,-0.312767,0.0314197,-0.0211461
15.422,0.770735,-0.370599,-0.0343463,0.0104071
15.424,0.713343,-0.397799,0.00435672,-0.0268372
15.426,0.678174,-0.39263,-0.0683588,-0.0336856
15.428,0.749083,-0.455944,0.00370028,-0.0100695
15.43,0.723363,-0.311956,-0.0184279,0.0286695
15.432,0.689743,-0.276337,-0.00737751,0.0504778
15.434,0.675136,-0.414549,0.0293278,0.000745122
15.436,0.777696,-0.299605,0.0410627,0.0112846
15.438,0.725044,-0.396332,0.00960826,-0.019586
15.44,0.696135,-0.294579,-0.0431404,0.0307469
15.442,0.74957,-0.379967,0.0162333,0.0962031
15.444,0.78467,-0.338608,0.0294023,-0.0115771
15.446,0.897926,-0.349613,-0.0144996,0.0309501
15.448,0.587866,-0.375776,-0.00514278,0.0515676
15.45,0.831416,-0.340384,-0.016016,-0.0269337
15.452,0.701119,-0.351601,-0.00152232,-0.00710892
15.454,0.712117,-0.311157,-0.0462481,0.0162932
15.456,0.686053,-0.386509,-0.00367872,0.00730579
15.458,0.900335,-0.24594,-0.0011288,0.00177195
15.46,0.548117,-0.345317,0.0348108,0.0404797
15.462,0.874416,-0.435411,-0.0161512,0.0621198
15.464,0.756508,-0.417637,0.0175549,-0.00683299
15.466,0.632287,-0.479655,0.000876608,-0.0207903
15.468,0.453445,-0.331834,0.0347742,-0.0052955
15.47,0.887995,-0.319299,-0.0184862,0.00942396
15.472,0.744801,-0.376263,0.0508447,0.00931091
15.474,0.721003,-0.380351,-0.0234276,0.0450915
15.476,0.640872,-0.419588,-0.00437536,0.0522625
15.478,0.684771,-0.334312,-0.00525979,-0.0230167
15.48,0.774978,-0.32716,-0.10136,0.0427607
15.482,0.797074,-0.437915,-0.0852616,-0.0276156
15.484,0.798439,-0.400362,-0.0200187,-0.0569197
15.486,0.827888,-0.373187,-0.0296955,-0.0103472
15.488,0.762139,-0.380086,-0.00206278,-0.0290027
15.49,0.658688,-0.569484,-0.0568802,-0.0153207
15.492,0.732508,-0.347092,0.00570172,0.00351054
15.494,0.733017,-0.430017,0.00401352,0.0200897
15.496,0.756886,-0.334566,0.0453673,0.0306603
15.498,0.70511,-0.592574,0.0592583,0.00156222
15.5,0.701603,-0.359232,-0.00541105,0.00815731
15.502,0.704222,-0.474546,-0.00637041,-0.00847434
15.504,0.704285,-0.278369,-0.0171525,0.0635114
15.506,0.715557,-0.404865,0.00777036,0.0289264
15.508,0.730338,-0.373769,0.0269888,0.0151783
15.51,0.786626,-0.383875,0.00760926,-0.0246883
15.512,0.770074,-0.182699,-0.0355451,0.0505124
15.514,0.740416,-0.408593,-0.0304371,-0.0523052
15.516,0.645563,-0.353771,0.00784946,-0.0355853
15.518,0.899801,-0.3018,-0.00181711,-0.024276
15.52,0.821821,-0.304172,0.0203745,0.00140226
15.522,0.796442,-0.456843,0.00810266,0.005612
15.524,0.776232,-0.413131,0.0199954,0.0118952
15.526,0.83893,-0.272976,0.0683218,-0.0107932
15.528,0.827372,-0.370502,-0.0231277,-0.0147171
15.53,0.670341,-0.328418,0.0261802,-0.0465625
15.532,0.817994,-0.476863,-0.0726651,0.0814074
15.534,0.712318,-0.443183,0.0585378,-0.030921
15.536,0.658637,-0.420208,0.0238208,-0.0175284
15.538,0.679712,-0.331836,-0.0229177,0.0378508
15.54,0.776342,-0.290375,-0.0070081,-1.49949e-05
15.542,0.726149,-0.278566,-0.0451074,-0.00330318
15.544,0.630899,-0.449722,-0.0462708,-0.0259494
15.546,0.757989,-0.431226,0.0312761,-0.0148082
15.548,0.735006,-0.199251,0.0194076,-0.00144759
15.55,0.635625,-0.489966,-0.0187468,-0.0201603
15.552,0.823166,-0.397391,0.0360193,0.0081167
15.554,0.815321,-0.409116,0.0188625,0.0243981
15.556,0.579652,-0.438216,0.00701344,-0.0271045
15.558,0.762929,-0.483586,-0.00990962,-0.00416127
15.56,0.757037,-0.392264,-0.00269028,0.0289249
15.562,0.802197,-0.257743,-0.028528,0.03131
15.564,0.858371,-0.181654,-0.00452623,-0.049906
15.566,0.842248,-0.434277,0.0194753,-0.0194277
15.568,0.651555,-0.315514,-0.0176421,0.0366922
15.57,0.663988,-0.439633,0.0481616,0.00256819
15.572,0.680385,-0.538468,0.00141525,-0.00650905
15.574,0.729791,-0.419109,-0.0027056,0.0471472
15.576,0.539962,-0.369469,-0.00591916,0.0234582
15.578,0.645049,-0.501263,0.0252158,0.00192539
15.58,0.761838,-0.373004,0.0174613,-0.00435682
15.582,0.713337,-0.445121,-0.0121448,0.0706004
15.584,0.670731,-0.402463,-0.0131003,0.0375615
15.586,0.681264,-0.42124,0.0535343,0.0268984
15.588,0.756868,-0.29314,-0.0128346,0.0336889
15.59,0.677549,-0.438197,0.00516242,-0.00656462
15.592,0.681147,-0.475997,-0.0418813,-0.0490454
15.594,0.617649,-0.431267,-0.00807389,-0.0199256
15.596,0.820155,-0.286186,0.0453598,0.0703753
15.598,0.717909,-0.550764,-0.0258752,0.00450457
15.6,0.732582,-0.472144,-0.0546221,0.0162411
15.602,0.788452,-0.378441,-0.0152804,0.0333728
15.604,0.871597,-0.308101,0.0499437,0.0225364
15.606,0.709211,-0.411573,-0.0572528,-0.0621533
15.608,0.822876,-0.444756,0.0165054,-0.0137408
15.61,0.693209,-0.465709,-0.0112881,-0.0174896
15.612,0.803781,-0.293593,-0.0160295,0.00284935
15.614,0.687358,-0.497364,0.0211793,-0.0221036
15.616,0.646208,-0.453234,0.0231355,-0.0200384
15.618,0.637311,-0.30072,0.0235363,0.0168138
15.62,0.643401,-0.309934,-0.0272983,0.0137314
15.622,0.636468,-0.403866,0.0426905,0.00587286
15.624,0.72805,-0.293747,0.0250224,-0.0916682
15.626,0.740835,-0.493197,-0.0482401,-0.0077327
15.628,0.717295,-0.325003,0.00920183,0.0784527
15.63,0.653029,-0.45071,0.0229277,0.01976
15.632,0.771225,-0.447437,-0.0201077,0.0412483
15.634,0.767886,-0.426569,0.014436,0.0349856
15.636,0.750148,-0.511153,-0.0325537,0.00634674
15.638,0.838386,-0.418752,-0.0880934,-0.0266099
15.64,0.641922,-0.351993,-0.0266589,-0.00235382
15.642,0.713446,-0.310363,0.0107379,-0.0705352
15.644,0.747767,-0.394126,-0.00394774,0.00565391
15.646,0.726872,-0.425804,0.0220719,0.000804723
15.648,0.753857,-0.330397,0.0203399,0.0419491
15.65,0.665542,-0.250766,0.00282803,0.0172204
15.652,0.803573,-0.283656,-0.0113719,0.00691078
15.654,0.796298,-0.359608,-0.0394625,0.0208071
15.656,0.665475,-0.361425,0.00119054,0.0323814
15.658,0.658235,-0.470337,0.0113102,-0.0274881
15.66,0.713775,-0.30598,-0.0238252,-0.000730119
15.662,0.785741,-0.308356,-0.00329786,-0.0491811
15.664,0.710173,-0.240889,0.0108286,0.0473241
15.666,0.660814,-0.437077,-0.0269768,-0.0228442
15.668,0.699204,-0.314082,-0.0175474,-0.0332271
15.67,0.71985,-0.32047,-0.017487,0.00878344
15.672,0.739255,-0.347136,-0.00819422,0.00634512
15.674,0.647084,-0.305928,-0.0290623,-0.0555939
15.676,0.79856,-0.324883,0.0071861,0.0716055
15.678,0.691716,-0.31825,0.0193224,0.0461633
15.68,0.879625,-0.345132,-0.000907083,0.0552555
15.682,0.780328,-0.193046,0.013035,-0.0531397
15.684,0.789784,-0.470345,-0.0153027,0.0133946
15.686,0.668154,-0.527478,0.0376434,0.0474924
15.688,0.762973,-0.277377,0.0064258,0.00527082
15.69,0.828212,-0.483796,0.0693024,0.0405839
15.692,1.00195,-0.398301,0.0529405,-0.0420371
15.694,0.689866,-0.317144,0.0599616,0.0118343
15.696,0.743942,-0.53075,0.0018732,0.0464726
15.698,0.953862,-0.41398,0.00779767,-0.00166931
15.7,0.730378,-0.424126,-0.049538,-0.00228827
15.702,0.827042,-0.379922,-0.0109798,0.0403139
15.704,0.881538,-0.313698,0.0201521,-0.0173268
15.706,0.762627,-0.426808,-0.0361633,0.023886
15.708,0.73969,-0.445084,0.0503088,0.0632846
15.71,0.730529,-0.462012,0.0011521,-0.00711215
15.712,0.622711,-0.184456,0.0223297,-0.0793478
15.714,0.721306,-0.494398,0.0180208,-0.0328652
15.716,0.750755,-0.567286,5.52021e-05,0.0169347
15.718,0.822996,-0.467988,-0.0108291,0.0256971
15.72,0.765738,-0.381737,-0.00493514,0.00725727
15.722,0.834423,-0.398142,-0.00929395,0.0176464
15.724,0.849338,-0.122584,0.0209747,0.00922711
15.726,0.782696,-0.310333,0.0162901,-0.0425521
15.728,0.830734,-0.382303,-0.00616515,-0.0340987
15.73,0.894858,-0.349493,0.0275241,0.048067
15.732,0.835007,-0.475419,0.0105206,0.0267796
15.734,0.643699,-0.431717,0.0216202,-0.0471928
15.736,0.679576,-0.321475,-0.0614265,0.0262231
15.738,0.607273,-0.446985,-0.0381345,0.00991417
15.74,0.840973,-0.41042,0.00857604,0.07841
15.742,0.956427,-0.484311,-0.024926,0.0136454
15.744,0.696212,-0.507525,-0.0392066,0.0480663
15.746,0.890826,-0.263141,-0.0158628,-0.0354306
15.748,0.846919,-0.237228,-0.0094759,-0.0484565
15.75,0.700272,-0.40341,0.0288617,-0.0324249
15.752,0.793991,-0.211736,0.0822653,-0.0406028
15.754,0.822051,-0.328714,0.0422561,-0.022921
15.756,0.656581,-0.461401,0.0129126,-0.0111135
15.758,0.824377,-0.177286,0.00905315,0.0632815
15.76,0.821102,-0.423976,0.0129198,-0.00707392
15.762,0.857672,-0.160215,-0.0322304,-0.0420779
15.764,0.662288,-0.519893,-0.0319205,0.0332204
15.766,0.663099,-0.512646,0.0142026,0.0293687
15.768,0.7773,-0.230606,0.00124847,0.0346693
15.77,0.802471,-0.300848,0.0530333,0.100559
15.772,0.707331,-0.39393,0.00652082,0.0508384
15.774,0.802808,-0.303741,0.00804091,0.0171157
15.776,0.735823,-0.417265,-0.0479642,0.00492004
15.778,0.84155,-0.429246,0.0555351,0.0535887
15.78,0.609378,-0.402156,-0.0116223,0.00940786
15.782,0.861732,-0.418826,-0.00482503,0.0088567
15.784,0.676014,-0.477646,0.0366376,0.0282425
15.786,0.807574,-0.338163,-0.0672427,-0.0740344
15.788,0.825734,-0.378001,0.0429384,0.0171643
15.79,0.658301,-0.309232,-0.00574509,-0.0154138
15.792,0.726237,-0.384033,-0.0231448,-0.0368269
15.794,0.722248,-0.284405,0.00337337,-0.0122809
15.796,0.639915,-0.315605,0.0395902,0.0279012
15.798,0.779646,-0.435908,-0.0245487,-0.0435999
15.8,0.830559,-0.38163,-0.00680506,-0.00634399
15.802,0.585621,-0.575384,-0.00549633,-0.0188517
15.804,0.737397,-0.330564,-0.0884821,0.0009836
15.806,0.75214,-0.376328,-0.036654,-0.0277973
15.808,0.900605,-0.413163,-0.00758454,-0.0210212
15.81,0.833467,-0.490742,-0.0404579,0.0425394
15.812,0.581078,-0.435934,-0.0163556,0.0118281
15.814,0.707703,-0.638449,-0.0290144,0.0061816
15.816,0.542487,-0.456147,0.0241356,0.000171581
15.818,0.729916,-0.34556,0.00243656,0.0275268
15.82,0.709985,-0.388065,-0.0330386,0.0230297
15.822,0.773183,-0.234767,-0.0255411,0.00932544
15.824,0.909742,-0.178537,0.0391043,0.00985056
15.826,0.675179,-0.449476,-0.0798779,0.0343957
15.828,0.716328,-0.289072,-0.0426312,0.0336481
15.83,0.749254,-0.242804,0.0524068,-0.000814352
15.832,0.733627,-0.297608,0.00136954,0.088568
15.834,0.675969,-0.260542,-0.0115678,-0.0492677
15.836,0.73407,-0.375673,-0.0269358,-0.00965057
15.838,0.79503,-0.50653,-0.0685462,-0.00314793
15.84,0.817241,-0.379668,0.0631317,-0.000541135
15.842,0.694718,-0.350898,0.0184848,-0.0377444
15.844,0.840486,-0.506469,-0.0328371,-0.0262986
15.846,0.746787,-0.320607,-0.0267166,-0.0257567
15.848,0.788426,-0.336793,-0.00275241,-0.0445795
15.85,0.752532,-0.196557,0.0409062,0.030179
15.852,0.871167,-0.389093,-0.0730285,-0.0191151
15.854,0.701983,-0.22422,-0.0175996,0.000765927
15.856,0.720643,-0.41038,-0.0563093,0.0531298
15.858,0.715192,-0.411199,0.0690654,0.0727096
15.86,0.724774,-0.305313,0.0231768,-0.00247501
15.862,0.786254,-0.371465,0.00491657,0.0156374
15.864,0.830062,-0.328568,0.0421445,-0.0942565
15.866,0.865635,-0.324861,0.0391038,-0.0161769
15.868,0.785767,-0.527076,0.00587481,-0.0491389
15.87,0.532548,-0.511147,0.0413517,-0.0582595
15.872,0.621837,-0.368827,-0.0662553,-0.0373147
15.874,0.714268,-0.34797,0.00458932,-0.0421372
15.876,0.703071,-0.340556,0.0436152,0.04268
15.878,0.718063,-0.443931,-0.0459215,-0.0271489
15.88,0.821957,-0.352885,-0.0837932,0.0194653
15.882,0.984873,-0.353568,-0.00640047,-0.0451069
15.884,0.740015,-0.370514,0.0104665,-0.00343712
15.886,0.720786,-0.29455,-0.0293218,0.0354197
15.888,0.84477,-0.380437,0.0412578,0.0457239
15.89,0.732343,-0.449781,-0.000357973,0.0145817
15.892,0.727199,-0.395533,0.0196384,0.0410128
15.894,0.667335,-0.420876,0.0823368,-0.0182647
15.896,0.719615,-0.370417,-0.0121085,0.00413776
15.898,0.554283,-0.372508,-0.0219715,0.0144226
15.9,0.750043,-0.272136,0.0412208,-0.0253382
15.902,0.762009,-0.521296,-0.0607236,0.00929618
15.904,0.718564,-0.304433,0.0445125,0.0571782
15.906,0.831952,-0.479635,-0.00106267,0.00434113
15.908,0.780153,-0.325051,-0.00617244,0.0161153
15.91,0.699066,-0.329561,-0.0260818,0.0204535
15.912,0.731507,-0.418664,0.02383,0.020725
15.914,0.708754,-0.2378,-0.033915,-0.00255814
15.916,0.686116,-0.333256,-0.0275431,0.0278423
15.918,0.668154,-0.425735,-0.0632179,0.0130238
15.92,0.688162,-0.38297,0.00196585,-0.017012
15.922,0.773685,-0.458332,0.0458753,-0.0593678
15.924,0.740296,-0.275836,-0.0295777,-0.0218483
15.926,0.758951,-0.360087,-0.0153883,0.0184825
15.928,0.688896,-0.507351,0.00443697,-0.0515383
15.93,0.764585,-0.191502,0.0155119,0.0203948
15.932,0.734012,-0.35101,0.000696821,0.0144774
15.934,0.791162,-0.276412,0.0332883,0.0405005
15.936,0.668773,-0.379809,0.0134726,0.0458653
15.938,0.692591,-0.335509,0.030705,-0.0396386
15.94,0.946265,-0.375377,-0.0198652,0.0467895
15.942,0.657929,-0.307443,0.014323,0.0227305
15.944,0.702325,-0.39101,0.00168275,0.0659348
15.946,0.678043,-0.412034,0.0266449,-0.051254
15.948,0.855769,-0.504184,0.0360697,0.0117758
15.95,0.68064,-0.267551,0.0763308,-0.0154312
15.952,0.633166,-0.359925,-0.00728628,0.0262124
15.954,0.705822,-0.276757,0.00217064,0.0059708
15.956,0.823407,-0.318858,0.00201946,0.004712
15.958,0.893257,-0.201405,-0.0369887,0.0273379
15.96,0.684893,-0.494885,-0.0078533,0.0370857
15.962,0.793715,-0.406303,0.0172094,0.0139157
15.964,0.605642,-0.439646,-0.0730077,0.0136248
15.966,0.547132,-0.47219,-0.0229457,0.0595074
15.968,0.728283,-0.416224,-0.0120354,-0.00824852
15.97,0.577619,-0.46402,-0.0142139,0.00264913
15.972,0.837035,-0.320705,0.0300523,0.059356
15.974,0.621358,-0.415867,0.00280439,-0.0984
15.976,0.712249,-0.434114,-0.0353361,0.0823323
15.978,0.717191,-0.246338,0.0447886,-0.012638
15.98,0.690039,-0.343911,0.0462479,-0.00183936
15.982,0.905331,-0.252237,-0.0215863,-0.0393555
15.984,0.726915,-0.403433,0.0336803,-0.0120976
15.986,0.650875,-0.533174,-0.0453968,0.0516411
15.988,0.602121,-0.269244,-0.016434,0.0221238
15.99,0.722865,-0.307322,-0.0464497,-0.0306516
15.992,0.76593,-0.357776,-0.0300412,0.0297257
15.994,0.641972,-0.309983,-0.0153899,0.00731732
15.996,0.768933,-0.404436,0.0360405,0.0332712
15.998,0.690161,-0.257295,-0.015204,0.00373713
16,0.677412,-0.352358,0.0125439,-0.0139276
16.002,0.853352,-0.322103,0.0348604,-0.00226736
16.004,0.694818,-0.345189,-0.0264193,-0.0118153
16.006,0.816366,-0.426314,0.0382097,-0.0122686
16.008,0.672876,-0.296515,-0.0365078,0.00506297
16.01,0.713129,-0.358205,-0.0132482,-0.041318
16.012,0.620717,-0.301805,-0.0366401,0.0257244
16.014,0.851746,-0.174561,0.0303812,-0.052248
16.016,0.807639,-0.406512,-0.0191734,-0.0225866
16.018,0.761837,-0.2972,0.00354664,0.0171841
16.02,0.801277,-0.375359,-0.0271624,0.0623105
16.022,0.803293,-0.207199,-0.0270755,0.0212427
16.024,0.639955,-0.399435,0.0638569,0.0225235
16.026,0.716664,-0.342023,-0.000421132,-0.0149432
16.028,0.790987,-0.401125,-0.000608183,0.0467478
16.03,0.728286,-0.308674,-0.0342509,-0.0354087
16.032,0.627163,-0.384098,0.0544262,-0.063664
16.034,0.598042,-0.368686,-0.0522868,-0.0381059
16.036,0.6847,-0.27147,-0.0618549,0.0192158
16.038,0.775733,-0.549849,-0.0341212,-0.0335991
16.04,0.779576,-0.298944,0.0226142,-0.0439916
16.042,0.583903,-0.43681,-0.03284,-0.0232246
16.044,0.761752,-0.286616,-0.0163938,-0.0128868
16.046,0.862846,-0.50753,0.0398994,0.0215165
16.048,0.679084,-0.310094,0.0451893,-0.00491536
16.05,0.861455,-0.381934,0.0064262,-0.0532805
16.052,0.895322,-0.451185,-0.0437394,-0.0623094
16.054,0.770872,-0.29661,0.03513,-0.0698861
16.056,0.996335,-0.483019,-0.0111111,-0.0116767
16.058,0.59877,-0.431675,0.0300855,-0.0131582
16.06,0.76335,-0.204314,-0.0742516,-0.00297232
16.062,0.792685,-0.418134,-0.0225329,-0.0130112
16.064,0.721641,-0.408345,-0.0198412,-0.0452275
16.066,0.695869,-0.318045,-0.0102363,0.0298232
16.068,0.750905,-0.198556,-0.0307308,0.0745039
16.07,0.709496,-0.453605,-0.00565887,-0.0260704
16.072,0.753577,-0.22848,0.0121459,-0.0390846
16.074,0.671376,-0.40266,0.00454843,0.0297572
16.076,0.807581,-0.380103,-0.0186243,-0.0431195
16.078,0.818392,-0.372672,-0.0115809,-0.0410945
16.08,0.736597,-0.373764,0.0259652,0.0263478
16.082,0.69709,-0.458286,-0.0230159,0.0462111
16.084,0.657302,-0.322874,0.0478084,0.0204677
16.086,0.781934,-0.382149,-0.0587309,0.0362561
16.088,0.73127,-0.442695,0.0228897,-0.0181637
16.09,0.525162,-0.230114,0.00638926,0.0143428
16.092,0.712451,-0.380783,-0.0244661,0.015268
16.094,0.680305,-0.33055,0.0228199,0.0485435
16.096,0.926683,-0.45351,0.0555096,-0.0310083
16.098,0.746462,-0.323065,0.00695969,0.0109705
16.1,0.744186,-0.515806,-0.0384793,-0.0439642
16.102,0.787562,-0.574935,-0.0102033,-0.0214879
16.104,0.735066,-0.423007,0.0918021,0.0418078
16.106,0.695385,-0.549676,-0.0178518,-0.0038255
16.108,0.667016,-0.458872,-0.0032435,-0.0286482
16.11,0.695618,-0.440617,0.0238594,-0.00126945
16.112,0.778281,-0.342589,0.0851465,0.00111956
16.114,0.71444,-0.23549,-0.0251122,-0.0356296
16.116,0.841901,-0.444467,0.0255166,-0.0349108
16.118,0.804122,-0.336958,-0.00565103,-0.0802217
16.12,0.608748,-0.186494,0.0243631,-7.44997e-05
16.122,0.584106,-0.384813,0.0561855,0.017895
16.124,0.792495,-0.379147,-0.0810601,-0.0908841
