# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
13.124,2.327,1.89008,665.794,-833.595
13.126,6.2199,-5.97334,935.906,-1795.52
13.128,-2.88147,5.60082,-235.8,-267.019
13.13,5.72128,2.30221,-954.604,-670.134
13.132,0.245241,-2.69041,678.171,-1028.26
13.134,1.13123,0.24382,-583.674,-1949.39
13.136,-11.6234,-6.59467,674.538,1763.46
13.138,4.25067,-0.9272,560.5,-1795
13.14,0.21429,-2.00412,63.2407,2556.95
13.142,0.090193,-2.26257,842.342,-915.145
13.144,2.03597,-4.39391,-453.985,-1171.69
13.146,0.26416,-1.44396,-914.972,-295.871
13.148,-2.35372,6.95487,1329.85,2262.71
13.15,-3.8482,3.42368,3169.35,-870.478
13.152,-1.60505,3.6476,-232.295,102.55
13.154,1.0122,-2.73287,322.131,-1840.4
13.156,5.41622,2.94129,438.978,-26.6081
13.158,-4.50125,6.26663,-757.848,-1930.43
13.16,4.1,-4.94714,2387.34,911.979
13.162,-4.90662,-2.91303,549.976,-656.003
13.164,-4.52613,6.57199,675.824,288.009
13.166,0.535432,-0.619761,-975.125,-51.3556
13.168,5.69173,-0.266994,87.8054,1946.61
13.17,0.891984,-1.75594,1252.92,-950.62
13.172,3.04772,1.09634,222.761,1631.22
13.174,-4.32912,1.2952,-790.032,682.565
13.176,-0.122958,2.8322,-220.648,-264.163
13.178,-2.82007,3.92459,489.781,-1851.54
13.18,1.83469,-1.96834,-1573.24,203.726
13.182,-10.1632,2.59852,-410.246,-409.983
13.184,6.19499,-4.3413,201.284,-1096.34
13.186,1.95178,4.09084,-1089.03,429.851
13.188,-1.68208,-1.93087,-2036.11,-974.121
13.19,1.81236,6.31288,1024.52,-511.226
13.192,3.21126,-1.14408,1311.9,-924.761
13.194,6.11174,0.963603,-25.3184,-1489.33
13.196,-0.203509,0.792216,986.556,1178.99
13.198,7.37996,6.91269,-42.561,-1526.34
13.2,-9.55566,-3.93372,-590.183,-1876.1
13.202,9.49496,1.61626,547.877,-1332.33
13.204,-4.69919,-1.19379,912.486,632.737
13.206,-3.57791,0.291434,-1249.07,33.8582
13.208,-1.8413,-6.24524,1.5441,1797.48
13.21,8.26986,-3.88171,987.087,1731.45
13.212,-3.43401,-5.22656,-254.226,-163.893
13.214,-0.908483,-6.33033,-2605.23,1642.09
13.216,1.44092,-0.0696313,609.473,-87.3839
13.218,9.07024,0.0512543,-73.7056,126.396
13.22,-2.51255,-0.134852,-1634.89,-1205.98
13.222,7.42402,7.01614,601.118,2445.82
13.224,5.82554,-4.08508,-166.361,962.378
13.226,-0.859195,1.41873,-1578.43,854.913
13.228,0.783125,1.23187,-1091.4,75.0955
13.23,11.2748,-5.54739,-2102.53,58.9737
13.232,-2.04408,4.44739,-933.897,-757.14
13.234,4.09363,6.91669,585.44,-171.589
13.236,2.98495,-0.614269,-883.091,1370.53
13.238,5.99145,-3.57297,1702.76,601.555
13.24,2.08108,-3.64616,21.3081,-794.922
13.242,-3.07487,4.77519,770.536,282.532
13.244,-4.54364,-3.21336,790.447,-1674.28
13.246,-6.05137,1.99702,956.431,-1283
13.248,2.31774,0.0379444,-380.051,-1211.07
13.25,0.00372889,0.703714,-1368.99,-188.658
13.252,7.29412,0.00180772,1299.31,-483.777
13.254,-0.147202,-3.55352,-754.81,1518.81
13.256,1.12015,4.41038,-1140.45,-182.777
13.258,4.93211,-4.62104,944.995,-356.492
13.26,0.551178,-5.20168,-1142.28,690.826
13.262,1.40796,-2.86629,-835.502,1086.25
13.264,5.33868,3.16587,-1039.84,-759.626
13.266,-1.43861,-3.38491,714.138,-710.889
13.268,3.1447,4.06307,-379.076,-2373.61
13.27,-0.350553,-3.80467,1478.52,1407.96
13.272,3.7143,4.67487,75.4215,-93.3646
13.274,-4.64673,-6.5987,-1248.46,-859.161
13.276,5.10489,-2.02598,1566.11,-74.9883
13.278,-0.293942,-0.435045,422.271,-52.3427
13.28,-2.76878,0.684753,-762.324,-569.13
13.282,-7.52371,-5.39386,1211.72,-16.9257
13.284,5.93918,0.845768,-602.911,585.66
13.286,-0.278978,-1.94005,187.23,-875.314
13.288,2.12243,7.98549,-110.423,938.973
13.29,3.27473,0.197896,-1948.27,645.04
13.292,-0.938482,-1.18522,1036.29,-136.163
13.294,-1.68519,-4.4047,-2244.46,-1065.09
13.296,1.2661,-2.70984,-787.161,501.653
13.298,-2.19474,0.251567,-384.165,1132.32
13.3,1.77468,-3.45912,1203.88,797.06
13.302,-0.161042,-1.12211,-353.13,1289.12
13.304,0.340733,1.53485,-402.396,-103.037
13.306,9.75176,3.25558,1276.39,322.041
13.308,0.257151,5.55105,174.007,300.292
13.31,0.16888,-3.31246,-329.092,-177.777
13.312,-0.165807,-1.3225,-475.712,935.375
13.314,4.13537,0.72315,-1200.32,640.753
13.316,1.23493,-2.05332,58.0058,-637.703
13.318,5.24799,2.24374,-1658.38,-343.089
13.32,5.37528,-3.76291,484.383,-417.43
13.322,0.880555,-2.47464,-87.5871,-84.1999
13.324,7.46023,-4.29924,-1026.78,-406.256
13.326,0.929344,2.68436,-2.65854,216.241
13.328,1.00489,-2.86317,-289.577,1427.72
13.33,-1.82623,4.88624,-1741.38,-1132.92
13.332,11.3193,3.34875,-603.612,-481.124
13.334,4.14597,2.10373,-460.689,647.343
13.336,-3.24915,-1.94465,-880.186,-816.2
13.338,1.16543,-0.526518,-980.637,427.086
13.34,0.262086,1.26957,429.642,316.798
13.342,1.47524,1.02424,2172.37,-214.378
13.344,0.954747,1.4455,-1098.4,-450.393
13.346,6.52784,-2.1676,-189.974,-533.411
13.348,-1.46225,-3.14335,1466.72,369.276
13.35,-5.20043,2.11036,-910.035,766.049
13.352,0.25233,7.39932,742.389,542.105
13.354,0.77861,-2.85685,-2004.89,221.632
13.356,-5.37779,-3.19458,-684.261,-312.245
13.358,0.651192,-0.0218354,74.9522,-1146.15
13.36,-3.39664,0.475014,165.949,-610.972
13.362,3.28181,4.49099,170.544,-1201.25
13.364,2.86975,2.34269,-1118.87,1912.96
13.366,-5.42447,2.64309,492.186,83.5685
13.368,1.69488,-0.122027,499.805,-1835.69
13.37,1.75989,0.042236,538.102,-176.097
13.372,6.88308,0.928184,-1215.55,-367.942
13.374,2.86737,2.81011,476.05,147.828
13.376,5.71798,5.20414,638.1,1221
13.378,-4.79168,-1.0338,1026.05,1315.99
13.38,5.32172,-2.45631,505.193,1432.72
13.382,2.54914,-1.7117,322.543,557.235
13.384,5.0471,-3.02663,-1201.7,-864.058
13.386,-4.63859,3.05998,131.864,-1397.04
13.388,2.69785,2.11556,-353.396,-378.458
13.39,4.85929,5.83,-297.524,-1007.02
13.392,-1.87564,3.42324,1205.24,2039.58
13.394,-3.34984,-2.4797,-346.329,293.569
13.396,-3.55682,-2.70009,458.297,702.551
13.398,-5.87804,-2.27206,-203.878,1517.29
13.4,1.51216,10.1917,17.5781,986.52
13.402,0.888074,-7.52684,-1110.44,2365.17
13.404,5.11048,-10.0299,721.038,-844.981
13.406,5.91476,6.54452,-257.7,558.847
13.408,1.80299,0.243176,1187.83,-1021.5
13.41,-4.18685,-2.54164,1124.28,120.803
13.412,2.40795,-0.501638,-1939.59,2413.22
13.414,6.50971,-8.07491,1652.63,182.359
13.416,-6.09115,-1.5356,711.712,-384.801
13.418,5.67909,6.36151,-600.35,675.696
13.42,2.79966,-4.08093,-217.733,1276.52
13.422,-1.20759,4.78332,416.947,-937.445
13.424,-9.62098,11.1685,370.3,-540.269
13.426,2.24352,-2.80662,1377.93,-821.022
13.428,9.14602,7.26927,-2021.23,-880.109
13.43,1.44714,-2.48466,-50.448,-768.068
13.432,2.06313,-12.0807,-241.797,1568.98
13.434,6.5822,0.213333,450.344,-1089.07
13.436,2.87082,-1.97947,-1757.8,808.7
13.438,1.98482,0.520935,1493.6,352.113
13.44,-1.27045,-2.00776,-1320.91,772.854
13.442,0.483966,0.806523,50.8674,1068.39
13.444,10.0913,3.86458,-1127.15,-782.375
13.446,-2.72994,-4.69131,-338.868,870.111
13.448,-0.0732426,-2.42257,-65.8607,1049.08
13.45,-0.0566036,-0.620268,1158.31,1320.78
13.452,7.39043,-8.13376,-311.606,-690.4
13.454,-1.11392,0.875439,-556.597,1178.83
13.456,-3.6012,1.97063,-1663.1,8.11172
13.458,2.30572,-3.81098,685.865,940.105
13.46,-4.06979,5.9343,442.512,837.303
13.462,4.6884,-10.0365,1150.91,-843.039
13.464,3.3993,-1.22693,-1576.51,330.026
13.466,4.98163,8.00418,-105.567,-270.986
13.468,0.597574,-4.68796,-220.476,-546.884
13.47,5.98866,-7.65121,110.052,-761.998
13.472,-4.82222,-4.89077,1489.38,84.6047
13.474,-12.2296,-2.97279,1357.09,232.492
13.476,5.70952,-1.78168,1263.02,-761.436
13.478,-2.63581,6.69306,988.518,1426.7
13.48,-0.425345,3.29712,-1684.05,787.203
13.482,11.2198,1.55652,-1396.95,-1304.24
13.484,0.504081,2.22516,2840.69,-1094.63
13.486,7.40934,-3.85221,-930.533,392.855
13.488,0.406789,-0.556844,2260.42,299.325
13.49,3.73341,6.13549,1124.16,144.012
13.492,6.09868,-0.0260616,-459.22,-209.41
13.494,-5.33194,1.15805,771.463,-280.076
13.496,-6.96868,-4.07714,-56.8197,-608.78
13.498,-5.46976,2.74779,-801.732,-898.866
13.5,7.78568,1.29904,931.581,228.787
13.502,-10.0305,2.16563,155.569,-1115.08
13.504,6.25985,-2.91839,-1178.97,-956.895
13.506,-4.03602,1.16422,-1538.63,184.27
13.508,7.1453,0.93369,-687.05,465.919
13.51,-3.25748,-4.51699,151.869,-366.742
13.512,-6.18529,-1.97565,161.096,38.2687
13.514,0.679557,-4.99378,-50.3773,101.336
13.516,-2.80107,-1.6125,-409.054,420.219
13.518,-0.149758,-4.13609,243.792,7.65521
13.52,-0.206358,8.19656,1446.81,-1134.24
13.522,3.93309,-9.59526,398.769,-1618.04
13.524,-2.27262,4.62744,-852.409,-323.185
13.526,6.67788,2.13768,2562.45,-1070.33
13.528,11.5571,0.362171,-198.22,-2187.75
13.53,4.30109,-1.58808,-759.682,918.248
13.532,3.35797,-0.87628,-1792.68,764.705
13.534,-2.41922,5.63196,788.919,-1055.8
13.536,-2.83878,-2.18991,1378.44,1128.56
13.538,13.8692,-0.686201,-434.081,-679.241
13.54,-4.12832,-0.436379,-480.808,1886.25
13.542,5.50219,-7.29369,-746.117,-684.565
13.544,3.51,2.70439,1206.99,-1400.39
13.546,4.85317,-1.65811,-1410.94,-52.1515
13.548,-3.20132,0.979605,-1753.77,382.712
13.55,-0.848766,5.02048,635.094,-1677.62
13.552,-4.85866,5.04018,2400.91,-28.7597
13.554,-2.45124,-0.206726,1466.61,-1295.59
13.556,3.57666,-1.89695,-58.9276,-1295.07
13.558,-7.72085,8.51204,478.119,-1519.21
13.56,9.08088,1.78129,-598.615,-1080.24
13.562,4.96449,-3.49068,816.185,-371.503
13.564,8.70288,2.79818,1309.19,410.678
13.566,1.67603,1.48271,750.007,-391.539
13.568,2.13862,-0.915034,-736.755,-458.05
13.57,5.51921,-0.424633,1310.25,730.092
13.572,-0.504713,2.44406,301.142,-133.875
13.574,2.34923,-8.51348,845.132,-373.011
13.576,2.73011,5.02184,219.854,990.813
13.578,7.90169,-0.274247,140.078,2124.88
13.58,2.46224,-4.66853,-22.8407,1086.36
13.582,-4.10263,0.891923,-919.472,-1359.33
13.584,5.81432,-6.72424,629.225,1047.14
13.586,2.976,-8.70787,303.61,-754.877
13.588,8.30615,-1.07921,998.274,-1327.43
13.59,5.33106,-4.06005,-201.536,866.6
13.592,6.82946,4.84198,-579.609,1796.65
13.594,14.5665,-0.205898,-1250.87,-1269.13
13.596,-2.64041,1.90801,1137.9,-2108.27
13.598,2.27901,-0.815418,1094.04,385.247
13.6,0.185664,-4.65167,-1091.16,-379.132
13.602,4.95276,3.30429,1564.63,303.074
13.604,-2.18606,1.07579,363.309,1154.49
13.606,-0.439017,2.89056,939.153,-402.1
13.608,-6.59619,-7.92495,217.142,-1312.64
13.61,3.504,-4.77912,-422.146,954.631
13.612,1.98103,0.99695,316.59,-566.329
13.614,0.300744,3.40704,-1205.3,-710.989
13.616,-4.63775,-0.701854,2.25242,1821.95
13.618,0.764332,5.22266,1386.23,-475.574
13.62,1.87811,0.265824,745.416,-531.358
13.622,5.73755,-1.02736,-818.926,549.95
13.624,9.38678,3.05618,-338.447,257.964
13.626,-0.795194,6.14211,1201.82,1195.38
13.628,0.663938,-6.02884,1683.84,140.5
13.63,-5.59735,-1.86728,138.723,222.736
13.632,5.38332,-2.89071,-1066.16,810.593
13.634,1.2032,-8.05462,-734.089,-948.76
13.636,1.35454,-3.29751,2167.63,146.172
13.638,-1.582,-8.03874,958.416,-1463.91
13.64,2.53419,-5.12921,-1408.64,-585.04
13.642,6.82515,-2.98302,-1321.75,451.852
13.644,-2.63903,1.41873,419.458,-25.4904
13.646,4.16731,-1.13048,125.605,-1238.37
13.648,2.09745,-3.30075,-1061.59,-308.095
13.65,1.53296,-2.85505,56.7801,-2151.12
13.652,0.0688021,-0.577734,-2242.79,437.443
13.654,4.16218,0.162882,130.082,943.617
13.656,6.39574,3.52479,-856.67,196.49
13.658,-0.032696,-0.506063,2173.97,19.1334
13.66,-5.67352,-7.52625,-449.67,-171.21
13.662,-4.76479,5.12244,691.841,238.941
13.664,6.41896,-6.72209,1275.38,681.17
13.666,5.50571,-7.89656,195.654,1227.17
13.668,1.89216,-7.16215,-17.2869,-839.14
13.67,3.81909,-7.22588,773.887,526.401
13.672,6.34351,-6.63946,2441.72,1144.28
13.674,6.27676,-3.33945,1638.44,133.651
13.676,1.36848,4.03211,-503.409,721.898
13.678,4.33222,-5.9727,635.22,-205.834
13.68,4.32149,4.67606,457.04,-116.657
13.682,7.80556,4.42602,1333.43,932.554
13.684,-7.55611,-4.01671,-1328.1,-156.35
13.686,1.4293,-3.26341,-79.0339,2681.04
13.688,-3.70132,-4.39883,-1596.96,-616.45
13.69,5.97896,6.01097,-37.785,855
13.692,-3.78203,4.30729,383.958,551.825
13.694,-1.56976,1.16591,-270.638,597.141
13.696,1.39418,-3.69219,184.013,1605.59
13.698,2.06111,3.06046,535.796,-852.43
13.7,1.65673,0.842657,636.25,789.235
13.702,-3.86797,1.01071,-801.237,-812.265
13.704,2.23386,-1.00623,-1171.1,-152.143
13.706,-5.97787,-6.22062,289.77,73.2583
13.708,-1.87469,-8.45618,-531.739,2441.72
13.71,1.42456,-2.36521,1203.59,-766.236
13.712,-1.19512,3.35404,878.949,1388.84
13.714,-0.599889,2.9916,559.922,1992.38
13.716,-0.0247848,-2.64631,-1413.77,1588.94
13.718,2.25334,7.29803,-987.761,1610.89
13.72,0.373452,-0.240645,438.055,-991.37
13.722,1.52607,2.2591,912.409,-150.338
13.724,1.05236,7.9287,1619.57,-1138.92
13.726,3.78644,1.589,1206.44,-222.189
13.728,8.91978,0.91075,-751.331,-78.0439
13.73,-7.60695,2.09577,1862.19,-850.22
13.732,3.6017,3.53549,-2539.21,-1179.22
13.734,-10.219,-0.281405,1453.58,-375.645
13.736,3.18338,-0.191565,-286.927,1972.87
13.738,0.189778,0.504351,-516.571,-1167.79
13.74,-16.0326,-1.83705,-62.6002,-573.404
13.742,-1.96531,3.90591,-1866.29,728.545
13.744,0.697272,0.668111,-127.652,-707.578
13.746,-4.16984,-6.37954,1701.7,768.554
13.748,0.836485,-1.39794,810.499,-1834.85
13.75,0.137787,-0.617799,226.573,-1724.11
13.752,1.16551,-0.524281,-1092.95,-159.733
13.754,-3.74427,0.504017,566.529,854.365
13.756,-2.64981,2.81638,488.471,-702.079
13.758,2.66016,-4.55828,758.151,-43.7742
13.76,1.63892,-2.38799,-1166.43,195.758
13.762,-0.162875,-0.948325,-1136.53,-2087.07
13.764,1.83958,2.09499,1020.6,669.05
13.766,2.6061,9.22878,-479.25,536.989
13.768,1.70242,-2.62213,-843.512,349.111
13.77,-1.695,4.07342,-171.603,163.509
13.772,4.64091,17.3801,707.235,852.979
13.774,-3.13591,-6.88161,-601.201,-282.625
13.776,7.3119,-8.02008,-1263.98,-762.671
13.778,0.580684,5.75775,-25.2552,-530.608
13.78,5.51292,-2.04362,1053.1,-174.269
13.782,-8.91155,-8.34437,1048.44,550.506
13.784,-3.8951,2.37561,-1118.64,576.161
13.786,5.67509,1.82108,-125.513,1088.89
13.788,2.84512,11.6737,1147.08,33.7671
13.79,-7.98109,-0.196605,-156.083,1165.69
13.792,6.80746,1.38374,-195.621,1376.57
13.794,4.61183,-0.819607,853.412,371.126
13.796,-0.501865,-0.359523,-1489.9,-240.126
13.798,7.89023,-3.4186,-547.641,-446.91
13.8,4.03988,4.3106,-79.336,402.508
13.802,7.85029,-5.87103,-1114.51,76.1493
13.804,1.94727,-0.148514,551.484,258.275
13.806,5.6221,3.96979,322.51,-841.777
13.808,5.24596,1.8246,2130.39,-259.58
13.81,-4.3257,-3.18902,-981.091,655.021
13.812,6.03754,4.40246,2776.74,-462.595
13.814,1.94787,1.52335,-1171.74,499.058
13.816,1.02667,0.328441,-1972.97,1891.13
13.818,1.28076,-6.39569,524.97,-469.04
13.82,-2.01213,-4.01339,65.2187,-942.145
13.822,7.02745,0.489702,-12.2702,-1036.83
13.824,4.86304,-2.53504,314.527,-1247.17
13.826,-2.88207,-0.417916,-2058.85,1036.64
13.828,5.14827,-4.54204,591.997,244.786
13.83,-0.0777815,-2.49525,-1040.92,-249.746
13.832,-3.57216,3.05312,1443.64,-1133.24
13.834,4.83657,4.06323,-584.941,807.513
13.836,-4.80964,-0.277665,-22.6418,-566.177
13.838,0.451053,-2.28528,-941.254,134.308
13.84,7.44744,-11.5568,-1299.31,100.949
13.842,-3.71527,2.5623,616.658,-662.514
13.844,-3.15987,-3.30252,279.067,2479.74
13.846,1.5172,3.231,-353.451,195.232
13.848,5.19749,2.03791,55.9221,1099.54
13.85,-3.56301,-2.67506,2537.98,164.973
13.852,1.91695,2.50628,-381.493,315.556
13.854,-7.94642,-2.43129,-483.79,210.603
13.856,-0.0972722,0.0348864,-624.331,1217.61
13.858,-3.15512,-8.08789,1933.61,320.364
13.86,-7.19157,1.24904,727.276,-228.569
13.862,5.11958,7.77735,222.01,765.048
13.864,7.34315,4.07892,-290.178,-1178.23
13.866,-2.67434,-3.23132,-169.17,1473.12
13.868,-4.89052,-5.69827,-227.148,590.525
13.87,-0.968722,4.92837,-403.845,-730.163
13.872,5.75555,7.5865,-1758.4,813.449
13.874,1.18896,-8.70368,1118.65,-172.699
13.876,3.15164,3.5552,177.621,1222.1
13.878,-5.82243,-7.73319,-537.426,-632.04
13.88,0.113535,-6.84373,-101.073,-444.1
13.882,-0.0490617,-3.79025,-100.538,-308.983
13.884,10.9257,5.43716,824.27,-1015.23
13.886,6.36965,5.12987,-1910.26,-1915.19
13.888,5.99695,-0.425306,-1736.79,-1153.28
13.89,2.26972,1.65651,-1576.88,9.9702
13.892,-2.1488,-1.32827,390.235,-1145.17
13.894,-2.6066,-6.66796,657.953,-943.964
13.896,9.3812,0.73742,1001.22,-251.865
13.898,-1.57196,-5.74287,-677.386,-690.794
13.9,3.71148,-1.22702,-478.547,958.562
13.902,6.94235,-1.89068,982.79,-955.723
13.904,11.345,3.41828,-1042.63,922.23
13.906,-7.70105,-0.513235,-1072.92,-3123.21
13.908,10.9111,3.06323,-529.057,498.955
13.91,-8.60476,-8.16682,947.115,-115.062
13.912,9.16492,4.80197,670.721,-86.1954
13.914,5.68316,-0.61574,-308.445,904.83
13.916,-1.02214,1.55227,-735.641,-214.319
13.918,4.14774,1.15911,-468.922,1798.71
13.92,-5.78584,-4.57574,478.929,732.012
13.922,8.7479,-7.0341,-882.826,-417.866
13.924,1.13303,-3.50869,-2405.63,-773.639
13.926,-7.52315,4.0064,2020.83,-1096.39
13.928,11.2162,4.95318,-692.929,419.083
13.93,-1.524,-0.0713624,-101.2,-57.6243
13.932,4.55461,0.872663,-681.729,-654.623
13.934,-0.934107,-10.9458,-135.927,-676.336
13.936,-6.561,-5.11828,-2308.47,-395.888
13.938,2.78847,1.39549,447.711,-1287.6
13.94,9.54151,2.51229,526.609,-584.862
13.942,-0.626323,0.225929,1319.86,281.13
13.944,-4.28267,0.817939,-1341.4,916.381
13.946,2.67956,-6.04239,-1251.97,-179.199
13.948,1.70724,-0.0160851,-1133.93,-509.542
13.95,2.28893,3.94677,-983.623,-238.227
13.952,1.96307,4.90096,558.041,1469.9
13.954,1.01951,-2.17183,1299.92,15.5745
13.956,-0.479788,1.05003,912.154,1126.33
13.958,-0.742584,0.767055,-1314.62,657.394
13.96,-1.19788,-4.81788,-458.029,2157.04
13.962,3.86816,1.74242,-718.077,1539.77
13.964,0.671858,-3.56253,-341.595,-537.043
13.966,0.313891,5.18435,-545.761,1260.88
13.968,1.38175,-0.126413,-2162.23,-711.902
13.97,-0.782918,-2.93187,-1964.12,519.815
13.972,0.863045,4.43442,231.364,-518.957
13.974,4.08732,0.15357,638.554,1031.29
13.976,2.90779,3.85044,999.912,-10.5197
13.978,-6.67504,-2.00325,516.437,-822.673
13.98,-5.33363,3.41107,827.651,-909.874
13.982,-4.06484,2.23462,-1132.77,-1904.9
13.984,9.3915,2.90006,338.699,-37.4597
13.986,10.2962,5.72949,-1039.2,1341.66
13.988,-0.220764,3.2216,-251.278,1948.34
13.99,2.24036,2.02696,-1882.42,614.883
13.992,-2.56308,6.75585,750.759,332.334
13.994,-3.04526,-1.81821,37.7123,-1467.04
13.996,-6.96922,-0.210405,490.069,97.9517
13.998,3.69944,1.69152,39.8317,157.027
14,-2.09631,-4.13003,1098.81,-217.476
14.002,3.32498,3.09064,-895.837,-920.501
14.004,-0.965987,2.08638,90.6605,532.009
14.006,-1.81616,-5.39959,-995.14,-15.6159
14.008,8.83969,-3.46934,504.418,-198.193
14.01,-2.71211,-2.54648,750.92,-525.824
14.012,2.10368,-9.338,-1561.09,124.159
14.014,-6.33081,-0.310518,-702.111,665.041
14.016,-5.27971,2.05535,-2716.63,96.5488
14.018,6.39211,2.30485,608.353,1005.93
14.02,-1.31448,3.60829,814.867,153.398
14.022,-10.2755,4.30714,-2014.41,338.83
14.024,5.29913,-4.81203,145.821,418.239
14.026,2.54021,3.68355,-261.187,1186.6
14.028,-0.095606,3.19918,387.633,-1255.36
14.03,9.66118,1.69349,-1271.25,962.988
14.032,-2.77245,-3.9242,1313.39,1516.09
14.034,-4.31842,-11.354,-243.004,774.858
14.036,1.80448,-4.13958,430.346,-269.187
14.038,-5.01096,-1.21285,-3532.66,-2609.21
14.04,-0.966938,2.82397,-1005.15,472.881
14.042,6.4426,2.21182,-143.671,-794.131
14.044,7.37742,-4.43318,-1172.39,279.572
14.046,5.98255,0.471815,900.926,31.3544
14.048,-1.99422,3.59543,80.6535,586.949
14.05,-3.46903,-4.2483,-482.761,876.303
14.052,10.8664,-0.49538,959.619,-1165.46
14.054,-5.94851,-6.98913,96.1432,-1616.96
14.056,-1.10004,1.46388,1091.83,-837.494
14.058,-2.95295,-0.586118,95.9815,-111.148
14.06,2.7994,-0.681367,1042.1,1746.55
14.062,-3.21841,4.98181,127.714,842.913
14.064,-0.721087,-3.83001,96.4412,422.246
14.066,-4.8514,-1.79942,-281.155,-975.11
14.068,6.90853,0.277209,-1567.74,-416.317
14.07,9.96873,5.51818,-28.8292,-291.227
14.072,4.00861,6.17876,1440.69,-1338.73
14.074,7.7871,-2.2183,-445.429,-809.159
14.076,1.28554,-0.865937,472.467,1317.19
14.078,0.671765,0.570686,-546.25,1599.67
14.08,3.56147,-5.0579,-1458.04,41.7143
14.082,-5.73293,-7.08593,-1021.71,270.962
14.084,6.73354,-0.555741,-81.7944,-322.562
14.086,7.76157,5.07862,264.229,-635.454
14.088,1.66493,1.48293,945.048,1157.05
14.09,2.50918,-1.62142,-933.145,766.382
14.092,2.44255,6.32088,-1100.17,-1011.43
14.094,0.317839,-8.15961,661.659,345.469
14.096,-2.21831,-4.24161,-935.985,-443.389
14.098,-4.64626,-5.34679,99.2589,213.695
14.1,5.32599,2.36262,-1213.05,472.537
14.102,-2.81263,7.03782,1120.39,-1076.3
14.104,2.47278,-2.20796,1206.89,651.395
14.106,0.00120639,5.40928,-129.764,-575.981
14.108,-0.822062,1.5447,748.527,-1398.99
14.11,3.43662,4.31885,-175.671,-175.174
14.112,-1.5242,2.50705,-1678.56,-586.568
14.114,3.71094,-7.39804,-2077.78,-515.114
14.116,2.01607,3.33,-1432.06,-520.896
14.118,2.08405,-3.75154,1588.97,932.852
14.12,1.82332,-0.349571,290.779,574.633
14.122,-0.710988,8.2278,1686.5,2705.21
14.124,0.176561,-5.02447,1030.31,-387.978
14.126,7.90839,1.04874,1278.6,-566.277
14.128,-7.24482,2.18521,-1210.69,-271.714
14.13,-6.49816,-1.32941,332.635,-149.15
14.132,1.40576,-1.86559,667.937,2139.71
14.134,3.82954,-3.84049,-609.755,-1299.5
14.136,-0.613699,-0.476922,118.796,-1647.38
14.138,2.19609,1.65342,-1137.7,214.928
14.14,2.76826,-6.61941,895.753,897.113
14.142,4.85533,1.45459,-987.712,-778.276
14.144,-3.5543,-3.2752,-557.41,150.928
14.146,-0.989981,2.21881,-175.989,1014.75
14.148,1.68283,-2.17268,974.003,-1474.14
14.15,2.76599,4.09827,1288.43,-2544.73
14.152,6.57402,11.3809,-538.25,826.083
14.154,1.37294,1.21872,664.071,-1994.53
14.156,4.73284,-1.73022,295.041,1180.59
14.158,1.01871,-1.69706,-415.483,939.443
14.16,4.45899,-0.984958,222.991,972.934
14.162,-2.09774,2.64514,506.189,1128.45
14.164,-0.995184,0.103838,5.98508,-948.846
14.166,-3.37389,-1.72428,-992.163,-288.57
14.168,8.52287,-0.86899,599.476,-2616.24
14.17,-0.259289,2.16994,-2329.18,997.288
14.172,-3.18771,-7.42249,746.601,620.983
14.174,5.14288,-1.37902,-315.866,-1852.02
14.176,5.57008,-5.57464,-1197.93,-702.049
14.178,0.839512,7.00438,445.586,1798.14
14.18,2.44387,-5.48227,1374.98,38.5789
14.182,-0.886923,1.80481,-2234.15,-1588.09
14.184,-0.699988,8.72728,-587.823,-980.201
14.186,6.47161,1.74267,707.579,913.511
14.188,4.586,-4.9005,-547.967,1281.16
14.19,1.95519,-1.05301,89.4029,-1966.29
14.192,-5.56266,-5.37376,-1075.83,-190.337
14.194,7.861,-2.71029,-478.573,794.933
14.196,-6.16638,-0.298142,1214.76,-569.359
14.198,5.75282,-1.92177,-1045.14,601.306
14.2,-1.04998,2.86511,395.926,-1850.39
14.202,-2.23204,-2.86213,-920.384,-1332.84
14.204,0.768282,7.08371,1140.36,312.938
14.206,1.0026,2.39918,-940.462,331.426
14.208,4.3156,-2.23213,1307.04,-229.362
14.21,-0.25826,2.5547,65.5309,-1168.29
14.212,2.53564,-0.761711,-1275.86,156.498
14.214,-1.69794,0.128612,-224.866,43.8147
14.216,-1.63477,-9.34517,-694.133,98.1943
14.218,1.83255,5.65111,-139.715,1383.49
14.22,5.88079,-2.33251,-839.579,621.771
14.222,-2.0722,1.45913,230.872,-1184.49
14.224,-3.82303,3.63726,534.79,-313.754
14.226,1.74858,2.61884,-1828.96,-472.857
14.228,2.58844,0.512863,-1100.28,-947.319
14.23,5.83358,2.56235,243.56,-438.345
14.232,-1.89043,0.993401,362.511,-714.861
14.234,2.1591,0.619117,427.435,-368.122
14.236,4.65912,0.264071,1620.61,-827.386
