# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.007
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
10.914,2.0592,-0.61316,45.4444,1.50509
10.916,0.573772,0.424389,4.68179,-2.63812
10.918,1.75136,-0.0925704,6.75293,-52.2462
10.92,0.776445,0.535488,-6.38603,-49.7779
10.922,2.0311,-1.38364,23.4639,-20.8594
10.924,2.21672,0.191965,-39.5846,35.8897
10.926,0.756905,-0.653438,-8.12495,51.8595
10.928,0.443752,-0.459613,-2.38151,13.8754
10.93,0.88875,-0.57832,-51.8193,39.5271
10.932,1.66764,-0.515557,-0.337583,-29.2095
10.934,1.17914,-0.636781,0.246612,2.8989
10.936,0.583413,-1.16025,44.979,-14.5604
10.938,1.92085,-0.404914,-6.62416,19.3959
10.94,1.33977,-0.748627,4.71287,-4.87827
10.942,1.19852,0.150605,15.2332,-20.0133
10.944,0.716615,-0.0810215,-18.1867,-7.70438
10.946,1.46583,-0.210981,-25.683,0.964685
10.948,0.989056,-1.04659,-28.087,-5.28047
10.95,1.23339,-1.139,0.032393,-41.9824
10.952,0.321385,-0.633544,-16.8697,-17.3032
10.954,2.04191,-0.782299,-2.23449,-8.09023
10.956,0.895253,-0.986869,38.3958,-46.0335
10.958,1.10958,-0.553729,31.356,17.6447
10.96,0.271585,-1.12709,25.5716,-0.0502781
10.962,0.707358,-0.310953,8.17616,-31.5249
10.964,1.72559,-1.77149,-10.8504,12.9838
10.966,1.40666,-0.32992,-18.0095,-41.2745
10.968,1.54848,-0.565928,-21.9062,1.00757
10.97,0.209978,-1.25957,-35.5636,-17.0503
10.972,1.02124,0.0432223,0.256334,-3.66128
10.974,2.30848,-0.867728,-29.2207,-19.7556
10.976,0.177738,-1.9158,59.0272,12.3928
10.978,1.69075,-1.89533,-12.1909,-10.2181
10.98,0.910575,-0.566007,16.7278,-21.7858
10.982,2.36113,-1.36924,29.4205,-12.5661
10.984,0.884161,-0.81585,3.354,-40.1866
10.986,0.915767,-2.07393,24.2991,-12.6163
10.988,0.307813,-0.928551,-33.2281,-7.28203
10.99,2.29512,-1.10788,20.6799,-0.403783
10.992,0.591192,-0.11297,-14.6542,-50.073
10.994,0.11322,0.297149,7.27075,-19.3821
10.996,2.17573,-0.151029,-11.1235,-20.8179
10.998,2.00686,-0.884712,1.91883,2.4567
11,0.45861,-1.22352,-14.6575,28.346
11.002,1.32334,-1.30039,-34.0995,29.303
11.004,-0.144813,0.377357,9.07082,-13.009
11.006,1.89886,-0.557972,-31.3947,46.7171
11.008,0.89881,-1.15322,5.90274,-22.8423
11.01,1.65482,-1.45436,-38.5243,2.7749
11.012,1.97306,-1.26878,-3.85554,13.0513
11.014,0.756602,-1.15029,40.2276,18.0465
11.016,0.836868,-1.17836,2.83455,-9.63252
11.018,1.0963,-1.22829,-18.2249,27.6217
11.02,1.39028,-0.191105,-30.0512,-11.4433
11.022,0.501535,0.812581,-27.3327,-11.5648
11.024,0.763438,-0.952083,2.56852,-6.83553
11.026,0.786884,-1.56163,11.9537,-42.4996
11.028,1.32638,-0.300069,-0.375876,9.41794
11.03,-0.0977906,-1.87013,15.3466,-37.5112
11.032,1.9831,-0.442121,-36.2097,-5.5052
11.034,1.92625,-1.52712,-1.67453,-29.0085
11.036,0.37402,-0.844206,3.06295,-21.7838
11.038,2.28102,-1.38047,-47.9025,-22.3795
11.04,1.3703,-1.25435,-5.15444,-41.5604
11.042,2.1736,-0.320198,-4.05558,47.9774
11.044,1.40783,-2.17595,1.06421,-13.8975
11.046,0.388393,-0.913789,-40.4468,11.5424
11.048,0.804648,-1.76081,-0.364861,-28.5651
11.05,0.995885,-0.57058,20.1516,-34.2126
11.052,0.94471,-1.70027,42.5204,-19.7799
11.054,0.0780184,-0.192535,8.62214,16.0164
11.056,1.14882,-1.05538,10.0931,-3.47434
11.058,1.05751,-1.0207,18.8307,-29.3446
11.06,2.48408,-1.33015,31.023,6.59209
11.062,1.25791,-0.720862,-18.7184,10.3209
11.064,1.93053,-0.273312,-4.16104,-6.39296
11.066,1.1899,-1.90863,-29.0186,-22.6333
11.068,1.52627,-1.33196,15.4437,2.36986
11.07,0.643535,-1.14622,-9.14396,18.2579
11.072,1.54525,-0.492402,-10.0974,-23.7237
11.074,1.55674,-1.226,-2.53388,-8.64582
11.076,1.48031,-0.714151,19.7493,-35.2502
11.078,1.24055,-0.833096,-18.8937,-18.3708
11.08,2.2607,-1.23594,5.44794,7.60835
11.082,0.843673,-1.36267,19.987,-27.1939
11.084,0.669193,-1.28586,-23.792,-14.4808
11.086,2.21816,0.322131,1.67388,-23.1029
11.088,0.916576,0.0562458,40.5053,7.46653
11.09,2.21121,-0.546834,35.1059,5.48928
11.092,1.32806,-0.321858,51.1838,31.4131
11.094,1.25869,-0.325216,-1.03061,-7.92622
11.096,1.09171,0.579267,-21.195,-3.12565
11.098,1.20692,0.0568371,-21.8132,-2.65581
11.1,1.16898,-0.103085,1.73282,-6.20037
11.102,0.387186,-0.935405,-1.30322,33.0326
11.104,1.78342,-0.951323,30.9594,20.1157
11.106,1.5122,-0.291606,29.8543,-1.79704
11.108,0.186856,0.0118917,23.2244,2.75222
11.11,1.31388,-1.13817,23.3076,0.721128
11.112,1.18042,0.406629,-6.78373,-1.04369
11.114,1.08682,-0.0556263,0.651665,-6.49834
11.116,2.30403,-0.831328,0.502245,-40.7999
11.118,0.56559,0.135763,-41.5663,8.60602
11.12,1.07378,0.471956,31.7473,2.22211
11.122,0.737084,-0.614896,-23.3216,29.9131
11.124,0.897944,-0.713873,-16.0059,-15.1045
11.126,0.00568225,0.0725787,-35.2922,21.5625
11.128,0.836245,-0.970621,-11.201,-38.7991
11.13,0.583035,-0.871811,46.2454,-22.5697
11.132,1.62522,-0.974663,18.0909,-14.879
11.134,0.593709,-0.34696,-9.49075,50.5495
11.136,1.70745,-1.24789,-3.16909,-2.80201
11.138,1.12139,-1.59393,-25.009,-28.3433
11.14,1.20317,-0.808561,-10.8444,7.32818
11.142,1.17506,0.158374,23.8626,15.8435
11.144,0.833941,-1.21326,11.787,-17.0002
11.146,1.47541,-1.90435,11.334,1.75034
11.148,1.14114,-1.24668,-25.0275,0.112042
11.15,1.00645,-1.37218,25.6655,-15.2671
11.152,1.89156,-0.523802,-30.7833,8.30873
11.154,0.976082,-0.508936,-13.9569,9.1598
11.156,-0.35396,-0.705563,10.0018,30.7427
11.158,0.969751,-1.74623,25.4353,11.0467
11.16,0.155306,-1.58393,41.6388,25.4659
11.162,1.80791,-0.215269,-8.13068,39.6825
11.164,1.51434,0.436105,-17.7021,-3.89299
11.166,1.92954,-1.13737,-3.49894,18.4472
11.168,1.8594,-0.747984,4.16276,12.2472
11.17,0.151052,-0.583211,-2.9655,-32.2219
11.172,3.35869,-0.721599,-9.32302,-9.34148
11.174,2.09432,-0.53121,32.0415,-20.3303
11.176,1.75586,-0.268998,11.4,-10.513
11.178,1.41415,-0.0229171,-34.8695,-6.72623
11.18,1.76351,-0.592207,-15.7241,1.85846
11.182,1.29558,-1.15591,45.2271,7.15166
11.184,1.54431,-0.956148,-13.3275,10.3757
11.186,-0.135771,-0.137262,-29.9772,-47.5275
11.188,0.144494,-0.35006,15.2319,-14.1002
11.19,1.64646,-1.28003,7.73308,15.0279
11.192,0.126316,-1.20243,5.39944,8.47775
11.194,1.48821,-1.93135,6.13757,19.424
11.196,2.44908,-1.52417,-1.92978,15.1768
11.198,1.22662,0.498661,6.82335,-13.8246
11.2,0.800379,-0.374316,15.6334,-41.4366
11.202,1.35477,-0.556304,46.3829,14.3661
11.204,1.57162,-1.2783,-19.4579,-6.97261
11.206,1.64724,-0.509676,5.6511,-4.42213
11.208,1.36424,-0.335598,1.3757,7.79626
11.21,1.78892,-1.25692,-14.2063,23.5839
11.212,0.365713,0.914315,-16.5052,-26.6662
11.214,1.01413,-0.861401,4.59026,5.82683
11.216,0.554996,0.174271,5.09797,-15.7959
11.218,1.85368,0.330209,9.18309,-33.5503
11.22,0.979807,-0.363367,-5.33438,-13.6725
11.222,1.65399,-1.8967,-32.8507,41.6598
11.224,1.57366,-0.337141,-2.35798,-9.80844
11.226,1.68666,-1.53757,-10.9556,4.5352
11.228,1.47613,-1.91239,7.34741,33.6206
11.23,0.0456612,0.0865347,13.78,-20.977
11.232,1.9911,-0.942588,-9.87299,4.97791
11.234,0.957225,-0.83332,-17.0699,-15.012
11.236,2.05633,-0.758605,6.42642,-6.94269
11.238,1.00819,-1.90628,-19.0622,28.3922
11.24,1.56114,1.39438,-1.45683,-30.0234
11.242,1.69276,-0.205033,-15.777,27.4503
11.244,1.14998,-0.829412,-21.5718,7.59081
11.246,1.14128,-0.208609,9.75459,-45.3348
11.248,1.68897,-1.29288,-20.7758,-18.6071
11.25,0.585402,-0.400672,26.2425,6.22578
11.252,1.60017,0.55652,-6.83491,-24.3825
11.254,1.45746,-0.602473,6.72786,-16.3563
11.256,0.534488,-0.371963,11.5638,25.7814
11.258,2.11111,-0.971251,-3.64685,12.3703
11.26,1.43288,-0.129661,-24.9265,-23.4123
11.262,0.553982,0.893236,31.9882,7.76507
11.264,0.361337,-0.414089,6.62148,-18.4612
11.266,0.888039,-0.257293,11.2985,-11.0987
11.268,0.672539,0.151675,8.67232,35.2124
11.27,1.58201,-1.30999,18.3219,7.49744
11.272,1.94584,-0.717963,36.213,0.47388
11.274,1.04971,-0.488367,-36.531,19.8961
11.276,1.63123,-0.329678,-13.8467,-3.09828
11.278,1.15402,-0.360426,-12.6094,-3.95193
11.28,1.1689,0.424651,32.6944,6.87615
11.282,0.879783,-0.0379269,12.4194,-4.43034
11.284,0.881312,-1.54047,0.522693,-9.62874
11.286,0.616987,-0.0252799,-0.183242,-15.0301
11.288,1.32202,-1.42637,6.099,47.4033
11.29,0.82027,0.988899,-4.46204,-38.9224
11.292,1.7557,-0.895608,-26.9165,-3.78595
11.294,1.33368,-0.69926,-31.3679,-4.95424
11.296,1.21175,-0.684491,9.91597,1.30881
11.298,1.58416,-0.43011,-4.56122,9.75173
11.3,0.522477,-0.632526,39.2953,5.86419
11.302,0.869185,-1.40972,3.62718,13.8344
11.304,1.33219,-0.69066,21.5905,-24.495
11.306,0.866497,-0.353189,11.0461,19.2268
11.308,2.00064,-0.818143,39.7776,-8.66086
11.31,1.27292,-0.595861,17.7173,-1.85877
11.312,0.688691,-0.118942,-10.6852,-23.3953
11.314,2.27885,0.79878,28.5423,-8.13869
11.316,1.66465,-0.561096,-0.282861,18.3571
11.318,0.933815,0.163431,-15.3398,6.2543
11.32,1.07023,0.16168,42.5061,0.42134
11.322,1.7327,-0.695118,5.48113,3.91348
11.324,1.01374,-0.0910903,-25.8454,20.4895
11.326,1.00443,-1.31859,61.4907,33.6261
11.328,1.24023,0.0198608,-14.5738,-25.6417
11.33,0.848239,-0.496907,26.3715,1.78347
11.332,0.828086,0.115917,-25.5447,2.21852
11.334,1.14667,-0.524854,26.8773,-27.8842
11.336,1.1193,-1.14523,21.8028,2.38751
11.338,1.28836,0.357124,2.90898,25.697
11.34,1.13716,-0.972638,33.9725,4.04058
11.342,1.12858,-0.502288,38.1472,-14.9943
11.344,0.536633,-1.03198,-23.5989,-4.25178
11.346,1.27538,-1.04352,22.0127,3.80491
11.348,1.26452,-1.2886,15.909,-19.3363
11.35,2.59249,-0.119758,-7.54249,-27.2899
11.352,0.653771,-1.28055,32.7369,-3.23008
11.354,2.11528,-1.11698,4.86996,11.3378
11.356,1.34883,-0.603273,-39.6803,2.04412
11.358,1.26144,-0.907107,9.83752,16.2491
11.36,0.514604,0.134475,15.5558,21.4011
11.362,2.09365,0.281767,25.2839,3.01061
11.364,1.66792,0.561646,-24.7541,-6.26007
11.366,1.45391,-0.288398,-6.93232,17.2696
11.368,1.26246,-0.641395,-12.1958,31.8856
11.37,1.81895,-1.34005,4.80858,-35.9154
11.372,1.06915,-0.0374167,9.97404,11.9582
11.374,1.44066,-0.159853,-4.89815,8.06924
11.376,1.33985,0.537177,17.4401,3.22375
11.378,3.09411,-0.0752766,22.4042,-7.20325
11.38,1.3008,-1.62406,35.1464,1.23422
11.382,2.68948,-0.358352,-10.4057,-1.92133
11.384,1.90443,-0.479634,-27.8746,0.672292
11.386,1.44749,0.383751,8.65497,-18.532
11.388,0.933328,-0.604589,8.20883,-4.08826
11.39,2.25386,-1.6385,-1.05096,-3.93369
11.392,0.688373,-0.96284,6.07399,12.3309
11.394,0.640558,-0.812887,-5.23987,15.1142
11.396,1.60667,-0.431289,2.86234,7.77395
11.398,-0.0312178,1.12825,-11.4657,-13.0857
11.4,1.91941,-0.916253,-12.2724,7.32986
11.402,0.825579,-0.518335,49.7231,-17.6791
11.404,0.581556,-0.0339547,-4.83706,-4.46488
11.406,1.40271,-0.566609,10.9949,32.3222
11.408,0.716319,-0.151628,0.237153,4.88038
11.41,-0.470014,-0.255709,-26.9566,3.39154
11.412,0.110154,-0.368341,1.14051,19.5255
11.414,0.487037,0.183504,-1.57189,16.1338
11.416,2.02384,-0.618777,19.3633,11.6406
11.418,0.247957,-1.86561,-41.6557,31.8489
11.42,0.682649,-0.0589752,-17.7594,0.679888
11.422,1.39628,0.528948,13.8709,-41.0794
11.424,1.10934,-1.1068,6.26506,-6.37594
11.426,1.49546,-1.48133,-19.321,-15.0331
11.428,-0.764423,-2.17196,1.11124,-6.93784
11.43,0.879632,-0.949106,23.0146,-16.9178
11.432,1.51314,-0.449141,5.07427,-0.286116
11.434,1.448,-0.761942,26.2243,-69.3386
11.436,2.40392,-1.66336,0.441991,59.1911
11.438,0.542513,-0.865105,14.3408,24.7228
11.44,2.23987,-0.936358,-11.1666,-15.0696
11.442,1.05112,0.257355,-6.42259,-19.0364
11.444,0.555176,-0.394395,6.63353,17.5095
11.446,0.9757,-0.416122,-15.2353,-15.6963
11.448,0.15718,-1.12921,-17.4763,7.78477
11.45,2.20706,-0.558321,41.7358,-7.15283
11.452,2.19027,-0.527105,8.99096,-30.2072
11.454,0.893118,-0.238139,4.53663,22.9848
11.456,1.62893,-1.20923,21.596,-32.8793
11.458,2.01947,-0.434883,-7.73039,-56.7229
11.46,1.44976,-0.477905,26.4749,-44.357
11.462,0.389041,-0.512916,31.5036,-28.0268
11.464,1.77962,-0.021809,-36.3268,58.9762
11.466,2.47661,-1.13307,25.9096,-31.8937
11.468,2.01122,-1.36166,1.63826,21.7912
11.47,1.45288,0.45201,-15.8519,-0.65356
11.472,1.11435,-1.28451,-9.72397,-1.45377
11.474,2.55223,-0.7427,-20.9483,-19.4225
11.476,2.21563,-2.08952,22.4112,50.5078
11.478,-0.953611,-1.1006,15.8122,15.827
11.48,0.653184,-1.63412,2.17921,-19.061
11.482,-0.00855469,-1.74667,-12.2283,38.6137
11.484,0.584659,-0.55552,33.5068,39.8853
11.486,1.71737,-0.723894,26.1481,-4.85708
11.488,1.81932,-1.8505,-7.56672,15.9086
11.49,1.00568,-0.647509,-10.3695,-9.09694
11.492,2.41376,-1.12979,-4.85407,-11.5486
11.494,1.19061,-0.618401,-30.1853,-13.0609
11.496,1.04429,-0.183413,-24.9568,-24.0651
11.498,1.5425,-1.17,17.3117,18.9414
11.5,1.48031,-1.27575,-9.50391,-0.502955
11.502,0.812199,-0.0565099,-10.6418,12.3964
11.504,2.0733,-1.58375,-47.5308,1.29059
11.506,0.698143,-0.716134,-6.30403,8.75363
11.508,0.644461,0.0712673,8.70518,-7.39889
11.51,1.78031,-0.363038,-17.1059,-26.3082
11.512,2.5363,0.388189,-32.2882,35.0694
11.514,0.478227,-0.163012,-5.20175,-15.8412
11.516,1.21322,0.384923,-6.30869,10.3734
11.518,1.66639,-1.55063,-20.7073,4.07179
11.52,0.699383,-0.446616,-1.39264,-25.5758
11.522,0.319813,-1.07312,9.2957,-22.3477
11.524,2.40518,-1.72426,30.9811,-6.50185
11.526,1.04333,-0.580107,-6.25462,15.4775
11.528,1.19822,0.894004,-1.24761,13.203
11.53,0.832002,0.00550403,18.9392,6.5081
11.532,1.36563,-0.902042,5.06989,-27.9661
11.534,1.03198,0.149937,3.31664,46.6318
11.536,0.342479,-1.15629,30.0498,22.2739
11.538,1.71078,-1.37738,29.5574,-12.7058
11.54,-0.593007,-1.18386,-22.9067,-18.122
11.542,1.23799,-0.529844,-17.1158,-15.2387
11.544,2.17394,0.12131,17.8009,1.03648
11.546,0.587309,-1.10168,21.1076,-32.7976
11.548,2.44858,-0.0628691,-17.81,20.3349
11.55,1.61123,-0.65959,3.29472,-7.25598
11.552,1.30917,-0.892871,-8.67183,-21.2688
11.554,0.845084,-0.966115,59.6723,14.8041
11.556,2.46726,0.191478,22.8085,20.3547
11.558,1.26308,-0.0852404,5.86777,19.307
11.56,0.654689,-0.0601736,-12.1836,-1.90521
11.562,1.23186,-0.811257,7.65021,12.0534
11.564,2.6943,-0.945098,-8.89178,-21.3466
11.566,1.12366,-1.54572,24.6754,-35.4563
11.568,1.30485,-1.57185,15.8483,-5.77118
11.57,1.20799,-1.36045,35.1211,-27.336
11.572,0.944121,-0.195506,-3.66316,-8.79777
11.574,1.2534,-0.837578,22.4763,-35.9336
11.576,0.330976,0.707327,30.6844,28.4249
11.578,0.525716,0.00746011,-9.26001,-3.77075
11.58,0.433026,-1.37736,4.04862,12.2366
11.582,1.13841,-0.425025,21.9791,25.4189
11.584,0.237028,-0.53796,11.5144,14.3511
11.586,0.904287,-0.47746,-0.652447,13.7835
11.588,1.27275,-0.156207,-19.4529,18.509
11.59,1.21111,-1.77071,24.224,40.9234
11.592,1.17433,-0.141166,-9.47448,16.5481
11.594,0.880369,0.0951625,-17.5445,-24.1334
11.596,1.11215,-0.580307,-1.75629,-12.4463
11.598,1.74096,0.460277,19.631,-6.69014
11.6,1.27631,-0.930092,44.091,-3.01083
11.602,1.25113,-0.572139,6.42717,17.9481
11.604,0.820147,-0.155373,25.9323,-1.8768
11.606,2.82609,-1.53922,1.37631,1.97936
11.608,1.17983,0.662361,20.3704,1.51538
11.61,1.84828,-1.25654,39.3963,29.8025
11.612,0.260608,0.305984,-13.8412,-26.9535
11.614,2.31446,-0.805971,19.1322,25.9934
11.616,0.187268,-0.628981,2.05674,-0.978239
11.618,1.29421,-0.561865,25.1708,-38.5596
11.62,1.49739,-0.243884,1.60407,3.54301
11.622,1.1984,-0.824456,-19.4398,18.0695
11.624,1.88619,-0.194787,-5.5696,23.5838
11.626,1.51154,-0.366127,-26.5409,10.582
11.628,1.19383,-0.25265,-0.182823,-2.90219
11.63,1.12275,-0.453644,-0.624166,25.6114
11.632,1.21069,-1.27062,18.9292,14.7178
11.634,0.816488,-0.353853,-9.7504,7.15592
11.636,1.47937,-0.197605,-5.96457,0.497079
11.638,1.08741,-0.514257,-0.975405,10.988
11.64,1.56432,-0.60448,-8.08208,21.1279
11.642,0.652139,-1.19827,6.88757,-10.0518
11.644,1.26467,-0.576592,13.6883,-9.4065
11.646,1.23346,-0.937631,21.9257,-32.865
11.648,0.709038,0.0269864,1.34988,-15.2608
11.65,0.723346,-0.88505,-14.0561,26.7473
11.652,-0.874953,-0.196759,-23.5437,-23.8973
11.654,0.878536,0.143238,-5.73467,-15.8975
11.656,1.86421,-0.0968098,-26.5395,23.5643
11.658,0.929801,-1.57788,7.93446,-0.287536
11.66,1.21754,-0.62505,4.00102,-5.90053
11.662,1.12198,-1.25099,8.90079,-6.97786
11.664,0.122999,-1.32656,11.219,6.90131
11.666,0.657146,-2.13332,15.237,-36.6653
11.668,1.89076,-1.1284,8.25565,-11.5179
11.67,1.19671,-0.877926,45.3126,-16.4318
11.672,0.0727582,-1.16247,-3.10229,-1.49905
11.674,1.28368,-0.696093,10.3653,33.5826
11.676,1.61718,-0.789764,11.3697,6.34177
11.678,0.865744,-0.667128,-9.89897,-15.4055
11.68,2.63894,-1.08763,47.155,36.7278
11.682,0.677417,-0.7947,15.8581,15.8398
11.684,2.21788,-0.829442,16.524,17.4416
11.686,0.577377,-1.22744,19.4901,33.8901
11.688,0.691703,-1.23193,42.1059,-7.52196
11.69,1.47599,-0.83867,6.77598,10.8637
11.692,0.0439738,-1.3534,-15.4613,-18.4443
11.694,0.408209,-0.867807,-12.4266,-6.9816
11.696,0.205665,-0.413138,-6.26442,-13.2464
11.698,1.03633,-1.70303,14.8603,4.06741
11.7,0.742199,-0.60787,9.52661,-0.555147
11.702,0.883029,-0.0675293,-15.5714,1.2759
11.704,1.14458,-0.123013,-14.7191,31.2209
11.706,0.613687,-1.59206,4.7733,13.8818
11.708,1.55928,-0.543747,-5.76834,-18.965
11.71,1.26348,-0.744863,0.709543,24.2248
11.712,1.84683,-0.582066,23.4961,-44.9727
11.714,1.10874,-0.517992,-1.89416,49.6747
11.716,0.568129,-0.269552,-6.15553,-13.8452
11.718,2.56323,-1.06506,-0.382002,-15.8955
11.72,1.85429,0.943445,43.9322,-22.4038
11.722,0.452041,-0.0351279,16.4491,-19.4721
11.724,0.702031,-0.524581,-3.30613,-16.3528
11.726,-0.201965,-2.14029,-11.4284,-7.20637
11.728,0.506764,-0.931674,20.5277,16.0666
11.73,1.11774,-0.456642,-32.3145,1.92751
11.732,1.10827,-0.922504,6.61936,-15.7765
11.734,0.915478,-1.18635,-11.0541,34.8715
11.736,1.59552,-0.685313,17.5944,-5.38599
11.738,1.17909,-0.0523519,-12.9894,16.7023
11.74,0.437329,-1.81782,23.9845,-3.00266
11.742,1.24161,-0.11711,-28.6109,-28.8741
11.744,1.25245,-0.267172,13.0519,-11.5802
11.746,2.05923,-1.65966,-30.2964,-9.78085
11.748,0.168686,0.0472875,4.83479,2.24802
11.75,1.24386,-1.38758,17.6326,15.3876
11.752,1.13969,-0.681133,29.1721,-24.8878
11.754,1.06852,0.240693,1.09593,-19.0109
11.756,0.298372,-0.815205,43.6142,13.8922
11.758,1.55575,0.325615,-20.8271,-12.5576
11.76,1.47674,-0.524925,34.5756,-6.49277
11.762,2.41037,-0.944985,30.996,-11.536
11.764,1.2121,-0.823586,-19.2872,-4.03343
11.766,2.17173,0.164994,0.318698,-11.6663
11.768,1.32179,-1.41778,-5.62963,-27.1963
11.77,0.559469,-1.90704,21.438,-5.35577
11.772,0.820172,0.759361,-13.1835,44.0112
11.774,0.0823831,-0.351214,1.84984,8.61722
11.776,1.19564,-1.9232,1.22874,9.44266
11.778,1.78687,0.38479,-3.64033,-10.9878
11.78,2.49283,-1.07738,12.3034,17.5115
11.782,1.4646,-0.492776,12.0997,26.7458
11.784,1.0551,-1.41793,9.6914,28.3068
11.786,0.787808,-1.84415,-15.2907,5.50897
11.788,0.911445,0.387235,29.6991,-48.3428
11.79,1.25037,0.241329,-6.43657,-5.34343
11.792,0.560537,-0.661008,-21.6195,-8.21651
11.794,0.846919,0.0913886,-8.08479,-21.4663
11.796,1.33541,0.269347,-44.5999,9.16015
11.798,1.2343,-0.153422,-20.651,22.2939
11.8,1.68301,-0.898865,-16.6342,-10.3767
11.802,1.75747,-0.497667,-1.33841,-6.76704
11.804,2.7198,-0.765765,-57.8839,-3.31259
11.806,0.535938,-0.380182,21.5491,-3.11143
11.808,1.38388,-0.0348361,-2.79999,-13.6394
11.81,1.14438,-0.734879,1.27219,18.0827
11.812,1.3922,-0.736974,-5.22523,-7.09831
11.814,1.77881,0.389835,-20.71,-12.6866
11.816,0.879778,-0.81816,-22.9158,-42.2772
11.818,1.62907,-0.408043,-63.8714,-4.53469
11.82,0.667238,-1.04305,-15.337,14.6908
11.822,0.257884,-0.30962,-26.995,2.64864
11.824,1.23534,-1.98791,-5.34904,36.0439
11.826,1.1178,-0.27959,18.7522,-18.1018
11.828,-0.096021,0.244328,-9.99416,-40.9887
11.83,0.820059,-0.189356,18.6147,-14.1774
11.832,1.39656,-1.45049,-26.5815,23.3521
11.834,1.98092,-0.906316,9.18967,11.1873
11.836,1.57847,0.676454,63.5161,-12.3148
11.838,0.339271,0.492787,-3.02155,-4.4606
11.84,0.500878,-0.541345,-11.832,-3.90006
11.842,0.694613,-0.818431,-7.24692,-27.7026
11.844,1.16889,-1.94386,6.83151,3.90066
11.846,-0.419561,-0.76033,18.7557,-4.20536
11.848,0.825461,0.0702136,16.1514,-5.3727
11.85,0.0678548,-0.591319,-12.4875,-19.2576
11.852,0.845179,-0.523742,-18.8844,-17.4705
11.854,2.58579,-1.26274,-1.55531,6.35927
11.856,2.39413,-1.68979,-12.3567,-34.2697
11.858,1.19442,-0.948071,-37.2332,-13.2941
11.86,1.57742,-0.607914,8.201,33.9421
11.862,1.2842,-2.07743,-7.73775,-31.5047
11.864,1.28867,-0.349562,-13.8029,-14.1939
11.866,1.20055,-1.399,-7.92219,-0.280678
11.868,2.34773,-1.47953,-16.9303,13.1637
11.87,-0.091129,-1.18794,19.523,-3.92151
11.872,1.13943,-1.07065,-16.8468,-9.65497
11.874,1.83631,-0.455008,-24.5165,1.83247
11.876,1.56185,-1.18464,-2.92155,-2.52979
11.878,1.54188,0.357382,48.3798,-4.85997
11.88,0.0500579,-0.424731,28.9953,14.4628
11.882,1.00688,0.17154,27.4463,4.00535
11.884,0.855014,-1.72962,-0.522492,-3.40836
11.886,1.97729,-0.817464,58.5924,18.0906
11.888,1.5818,-0.712473,-3.64558,5.31607
11.89,1.22053,-1.14539,-2.2144,1.2729
11.892,1.0881,-0.518225,15.3743,23.2314
11.894,1.25613,-1.8507,-8.72339,-4.19425
11.896,0.727408,-0.417308,18.8555,2.68267
11.898,2.11525,-1.21311,17.9946,2.47555
11.9,1.44482,-0.939765,13.4734,-18.1071
11.902,1.97899,-0.646707,8.72643,-29.0667
11.904,1.23245,-1.59333,-5.78976,-47.2781
11.906,0.83428,-0.72484,50.4457,4.81662
11.908,1.4322,-1.43605,4.78452,5.01548
11.91,0.560103,-0.754562,-15.0081,-24.2644
11.912,1.25515,0.188143,31.1332,33.5402
11.914,1.327,-0.136037,32.9947,9.90872
11.916,2.32989,-0.0466416,13.2044,-23.1889
11.918,2.09355,0.816058,-16.9008,7.13444
11.92,2.16769,-0.135562,-19.1689,3.43572
11.922,-0.327487,-0.910609,33.7891,-16.9238
11.924,1.31111,-0.546419,26.5022,13.8522
11.926,1.06977,-0.376498,-3.75083,28.6649
11.928,0.705085,-0.74444,13.6556,4.28103
11.93,1.77875,-0.536631,-15.1064,12.6268
11.932,0.928665,-0.557066,1.5557,31.5136
11.934,1.60468,-0.40655,23.6728,-31.8901
11.936,2.3179,-0.383196,-8.46635,-5.03918
11.938,0.563171,-1.1059,-12.275,8.15528
11.94,-0.099968,-1.50866,18.5837,12.3108
11.942,0.89576,0.283788,-17.8575,-9.03135
11.944,1.00967,-0.988548,-15.1604,6.00125
11.946,1.73801,-0.589937,-10.8234,-3.89929
11.948,1.08214,-1.51779,-10.4589,-9.45052
11.95,1.9855,-0.386042,-12.9138,0.352876
11.952,1.0696,-0.290235,-9.58006,-1.5998
11.954,0.173483,0.558162,-5.86042,19.0264
11.956,1.59238,-1.43179,3.23936,-14.8979
11.958,0.928091,-0.391569,12.3475,-16.2973
11.96,0.361948,-0.518745,14.0122,21.8622
11.962,0.970421,0.265086,21.3287,18.4407
11.964,1.05555,0.120645,2.06556,-0.744575
11.966,1.55647,0.454833,-18.4926,7.26505
11.968,1.12193,0.0454105,-7.70155,-43.6847
11.97,0.138588,-2.35423,5.7271,-9.80549
11.972,0.533282,-1.186,15.2059,-0.726555
11.974,0.576726,-1.18947,-7.33823,33.7829
11.976,1.20389,-0.037364,47.3918,-2.31863
