# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
12.214,-7728.9,6714.1,3595.55,29178.8
12.216,-18307.3,-15122.4,-53456.8,6510.79
12.218,-10410.9,-8689.7,13504.9,12915.9
12.22,-14727.8,27353.1,-54282.6,33571.1
12.222,-37582.5,17975.4,8894.53,-15221.6
12.224,197.456,9912.81,15127.4,2994.26
12.226,942.884,-15735.7,3528.08,24874.5
12.228,-8107.84,33278.4,66868.7,-8510.23
12.23,264.76,-18222,-27836.8,-24841.4
12.232,21054.2,-27167.8,-13103.9,46665.1
12.234,2029.9,-7802.48,-28906.6,-48531
12.236,-19390.4,13523.8,-11275.8,10449.9
12.238,-16225.7,-1969.48,-28087.7,-15077.4
12.24,-11870.2,-10093.9,15913,14468
12.242,-4144.04,-11727.9,-12429.3,2174.35
12.244,8472.27,19650.1,36068.6,18844.7
12.246,-68.977,-5081.27,4461.85,-23932.9
12.248,-12269.1,-17703.7,3993.33,7806.27
12.25,34477.5,-2843.02,-26036.8,-11520.3
12.252,4658.48,-39851.6,-17944.7,-418.002
12.254,-6497.34,15403.1,-21096.4,8288.12
12.256,-26617,20053.8,16444.1,-27113.3
12.258,-1529.75,32825.2,-39533.7,6218.33
12.26,23942.9,15630.6,-22881.2,-4698.22
12.262,40011.3,-993.582,-6131.31,23471.8
12.264,8581.8,-5935.58,3953.38,15257.1
12.266,23315.8,-30166.7,-16017.9,-23622.7
12.268,6494.19,-703.405,-16576.7,13852.1
12.27,20568.2,-45759.1,-2488.56,-24911.2
12.272,1166.93,-36068.9,-17338.5,13389.6
12.274,-24841.3,-8734.69,-1415.37,8571.39
12.276,-6611.54,6042.05,-9985,5725.48
12.278,17047.4,-46525.8,-9822.81,15393.7
12.28,25027.1,2514.83,25996.1,15874.2
12.282,6814.26,19513.9,7170.61,3598.55
12.284,-1952.68,-18928.9,-163.434,-9566.32
12.286,-12845,13845,-55720,1567.95
12.288,35550.4,-24307.8,-2998.26,26023.5
12.29,2778.32,-8452.42,-23416.7,-51411.8
12.292,-10942.3,-36058.2,-62502.3,42562.3
12.294,-21902,-15870.5,-24735.4,-10668.9
12.296,5974.01,-12175.2,28989.7,-16705.4
12.298,-36177.9,985.153,11086.2,-9313.93
12.3,16858.5,-12418.4,-16555.7,-25646.9
12.302,-51.895,-416.825,846.251,-2392.22
12.304,16313.6,19259.2,-5463.94,-17773.8
12.306,15319.9,6858.43,-825.22,-41057.9
12.308,11376.6,8513.61,21940.3,-8664.52
12.31,15738.5,-7855.28,-6378.08,5009.77
12.312,-14524.7,-4623.21,32385.6,-40607.2
12.314,-37373.3,8012.72,-13538.6,8472.34
12.316,-5298.51,18300.7,283.039,9906.1
12.318,-25626.6,-35478.3,-16726.8,21025.6
12.32,-46325.2,-11724.9,28435.8,67119.6
12.322,17809.9,-1130.36,-41667.9,-14562.5
12.324,26573.9,-15152.9,-17495,-24776.6
12.326,4068.14,16186.6,-39245.6,-66384.9
12.328,-18849.8,-1018.64,17369.6,-40981.3
12.33,10333.8,9826.15,433.126,5000.21
12.332,-9490.71,28115.4,2610.95,-35076.9
12.334,2644.29,7528.93,26844.6,-24379.1
12.336,-25123.2,-24747.9,-6724.88,-12133
12.338,-7547.13,-33707.9,-26928.6,-22048.3
12.34,-5562.44,-7175.94,-34127.2,4459.04
12.342,-31295.1,1108.47,17793.6,41826.2
12.344,8928.43,-9654.69,-16627.1,1791.98
12.346,-15716.3,22861.8,-9285.49,10860.5
12.348,-2335.96,-43998,-45931.9,-16894.2
12.35,8556.04,-600.6,-6179.98,-8987.12
12.352,10016.4,23060.4,10119.5,48216.6
12.354,22449.4,4566.39,12512.3,45653.2
12.356,-11135,-52462.1,9389.34,-17711.1
12.358,-4194.61,-9742.88,-16204.1,16108.9
12.36,24075.6,-10387.3,-43105.7,14178.7
12.362,473.114,-7065.93,17760.6,-12918.8
12.364,7576.71,6843.65,20398.4,-2412.83
12.366,-23094.8,-12143.9,29234,22084.6
12.368,-18721.3,53146.9,-13418.4,-34463.5
12.37,10155.9,-29097.6,18586.8,17399.9
12.372,-16306,198.696,-8036.67,14477.8
12.374,-13516.8,-3051.97,-16010.4,-14206.9
12.376,33568.3,-4481.91,35772.5,11789.4
12.378,-17899.8,-6250.4,-6361.39,-26588
12.38,-3252.4,-10731,4486.09,19136.1
12.382,2295.09,22434.2,-454.822,-81245.9
12.384,-25618,2769.14,-27103.6,24594.1
12.386,1071.11,46807.9,18749.1,21578.3
12.388,4307.08,11108.8,47457.5,-29027.5
12.39,-5664.22,19926.8,4705.06,16291
12.392,3551.92,-16954.2,34970.2,-29433.2
12.394,-28480.8,-11557,-34222.1,4744.83
12.396,22291.3,28367.2,-10708.8,59975.6
12.398,-11258.4,8174.75,28801.4,34213.3
12.4,13070.8,-12790.4,-9046.28,-14949.8
12.402,42018.3,-20105.2,24468.8,-13197.6
12.404,-17636.8,-11280.5,-34264.4,30616.7
12.406,-22128.3,-18119.4,42660.4,-26065.4
12.408,-7824.53,2641.1,9920.37,-35605.9
12.41,12436.2,-11527.8,31505.9,-16747.9
12.412,-10337.8,47376.5,-8931.42,-695.821
12.414,43526.2,10990.1,-43456.4,23928.4
12.416,10271.9,-28629.3,49955.3,22379.8
12.418,-5345.63,20143.6,19493.9,-25992.4
12.42,9961.38,-19255.6,-43206.3,-16919.7
12.422,15568,8019.68,1420.41,-20469.2
12.424,-22052.8,-43937.7,12402.4,8649.03
12.426,32521,-22193.3,56117.1,26056.1
12.428,-3464.69,-7921.89,2298.22,37588.5
12.43,-7223.87,1710.69,-13757.9,-5212.65
12.432,5115.2,-4901.04,-8942.28,7060.75
12.434,-712.236,-38987.4,-9017.24,13057.7
12.436,-12838,-5434.65,-13754,-55503.3
12.438,-3702.56,29131.9,8313.73,30254.4
12.44,537.055,613.97,-136.883,-34704.8
12.442,8477.42,17045.6,10821.9,34404.9
12.444,1235.2,-191.775,-26796.5,-4128.75
12.446,3461.99,-20618,4864.35,-37189.3
12.448,11044.2,-13672.3,27021.9,-40796.9
12.45,5580.76,9045.4,-11666.1,23779.3
12.452,-34688.1,51165.5,12741.5,20600.9
12.454,22952.6,-24946.4,28796.1,-4111.97
12.456,-32666.4,-31626.9,8130.21,-26379.8
12.458,34240.5,23543.8,-36059.6,7363.18
12.46,1611.33,3363.89,32052.6,-18359
12.462,-7032.02,-6358.35,-12799.8,27741.9
12.464,2287.06,-4777.79,-25441,-14937.1
12.466,-14591.2,26551.8,-5892.89,11834.6
12.468,-22084.9,-10348.7,-12031.1,-2024.99
12.47,-10148.1,5185.29,38015.8,-30342.2
12.472,20575.2,-12611.4,5217.94,-5389.85
12.474,-7109.93,10394.8,-6580.31,-26398.1
12.476,32168.8,18562.2,19296.9,29577.7
12.478,-20763.1,13612,3722.22,-7538.01
12.48,-44607.3,1436.37,-21578.6,7199.16
12.482,-29687.8,2473.38,-11240.9,-38054.5
12.484,2895.67,-4477.45,-8716.47,15077.8
12.486,20325.2,-1591.36,43044.4,3484.13
12.488,-16191.1,-12102.8,-3802.34,30736.9
12.49,-10863.6,15767.2,-58309,-26721.2
12.492,3376.73,3415.83,-13959,47377.2
12.494,12209.2,-1818.02,11021.7,-18262.3
12.496,17889,32085.3,-66077,-6375.63
12.498,-23229.6,-15340.9,-27374.9,48732.1
12.5,-1161.76,37053.6,-3146.47,16888
12.502,2850.35,7994.29,-59582.1,1880.22
12.504,3411.22,40092,-38754.4,-8925.69
12.506,-15371.2,9815.68,-3087.29,-7413.92
12.508,-975.463,-17166.9,-8510.07,-23312.8
12.51,13009.6,-20935.7,239.975,37724.5
12.512,36532.5,-17826.1,13679.7,-33086.8
12.514,1320.62,-1430.76,29513.3,-38238.7
12.516,-1070.45,12152.5,-4889.96,-2143.92
12.518,11566.7,-1432.62,-20717.1,-7979.04
12.52,6415.12,9690.1,25931.9,14020.9
12.522,3400.3,2300.29,-36271.6,-554.104
12.524,14.7311,17557.6,5146,34843.5
12.526,9814.63,27534.4,23435.3,-11633.5
12.528,41132.1,8343.34,3058.5,-15980.2
12.53,-10145.5,20158.4,-3100.6,-22901.8
12.532,-16754.9,-13874.1,-40040.2,21512.2
12.534,-30077.6,-19096.2,-30048.4,-14358.1
12.536,32360.1,-24104.1,-36919.3,59397.7
12.538,15435.3,-7287.21,-14266.1,10433.2
12.54,2825.85,-44632.5,-2352.55,-30291.8
12.542,-2037.54,-15513.6,18721.9,-7352.22
12.544,-16516.1,6803.82,-37872.4,-15551
12.546,-4457.7,11052.4,-53408,6014.98
12.548,3271.51,6807.4,6026.47,-12734.8
12.55,-20408.4,-28238.8,-45877.9,5491.5
12.552,-9723.53,32158,38191.1,983.44
12.554,23251.9,11153.4,-39593.7,-42137.2
12.556,18163.9,-16498.8,13830.6,52.9562
12.558,3763.86,19383.1,-15274.5,7787.98
12.56,3042.49,12930.2,13631.9,-9809.46
12.562,-22806.1,-19671,9280.04,9276.23
12.564,5210.46,-209.292,26200.6,22747.9
12.566,-1627.85,-9031.95,-14621.5,-6810.6
12.568,25237.3,36198.9,-2508.19,-32754.8
12.57,7964.45,-21048.7,-14552.9,-29773.8
12.572,33928.6,-7406.69,41667,-4004.17
12.574,17226.7,25493.4,3485.71,29348.1
12.576,25942.3,-10415.3,-58530.8,13111.6
12.578,-4776.52,20.1123,20365,26581.6
12.58,-12429.1,-24062.1,-25707.1,14037.3
12.582,-32203.6,-12776.2,-22914.6,-77347.7
12.584,-18592.1,39407.8,43440.1,-10060.2
12.586,18936.2,1380.77,5399.51,17354.7
12.588,32501.9,-3591.99,14278.7,23359.2
12.59,1070.33,-16409.3,-4287.82,-46435.8
12.592,-15437.5,-45120.3,-19162.4,5824.4
12.594,4470.56,-7893.98,-49088.4,1268.89
12.596,3010.15,-129.575,-17261.4,32707.2
12.598,8702.13,-10598.3,-7243.19,2774.01
12.6,3196.95,-27033.3,-33754,-17349.2
12.602,-20956.6,-5072.13,-3516.09,-23103.1
12.604,-7650.19,-336.106,6208.85,-12939.5
12.606,11713.7,-24879,18458.7,21555
12.608,21465.4,11147.5,-25784.8,4731.54
12.61,18926.6,-21042.5,26972.7,29579.7
12.612,-11674.1,-14198.8,-6762.95,7170.08
12.614,5312.19,-4564.67,-8751.75,13961.6
12.616,-5367.79,22873.6,-25125.8,-52611.9
12.618,-24129.2,24291.5,996.27,29772.5
12.62,29206.9,12214.2,-11496.6,21190.3
12.622,-16682.4,17295.4,7260.16,-18080.5
12.624,-7220.96,5512.81,31279.2,-57004.2
12.626,3891.48,-19237,-32500.2,19378.8
12.628,-28770,-25024.7,-17381.5,40450.8
12.63,8308.58,-6728.9,5076.83,-8084.42
12.632,1738.48,-38323.6,-36807.4,-12581.5
12.634,-19841.6,-29033.3,-5678.44,-1172.58
12.636,4878.38,-21603,-39694.1,-16720.5
12.638,-5169.2,-7554.35,-19499.9,-33343.2
12.64,7515.58,-8130.34,15447.1,1677.45
12.642,-8610.34,-12176.3,-22402.3,-12991.4
12.644,-5748.32,-6011.29,-52960.2,30736.8
12.646,21750.9,22903.9,11706.9,-22865.7
12.648,12314.7,24162.8,-21237.7,26488.4
12.65,-22234.3,22881.6,1504.87,63548.1
12.652,-6774.7,-30476.3,62942.3,-9772.31
12.654,38988.1,1744.6,47692.6,-17103.3
12.656,-18663.5,-35073.2,17664.2,-36730.7
12.658,4810.07,30129.9,-22851.3,-18456.5
12.66,4580.15,14165.6,-10084.2,-26099.2
12.662,-38580.4,-34759.1,-13000,19297.4
12.664,902.505,-27600.8,1910.21,-33626.2
12.666,-6872.54,19175.7,-32173.2,-27642.5
12.668,7971.61,-23592.8,-34816.7,-14478.3
12.67,38197.8,13470.6,-33603.8,-23496.1
12.672,2258.92,-28521.5,25769.9,-13909.7
12.674,5324.41,-19271.4,21941.5,2548.97
12.676,-29125.1,30485.3,-15442.4,37817.4
12.678,15451.8,-19246.4,-41465.5,16904.6
12.68,-26060.4,-8340.09,-58757.5,-60797.8
12.682,-47307.3,5859.79,-13612.9,34627.4
12.684,-2118.77,-26633.1,19170.9,-29548.5
12.686,-12631.5,15799.2,436.841,-4919.62
12.688,-23509.2,8644.48,-1897.61,-26884.9
12.69,5739.43,-474.934,-32558,-35353.2
12.692,-36686.1,-4531,-54447.2,10614.3
12.694,-15065.8,7521.96,-38565.7,-9038.17
12.696,-10141,-20325.3,2641.75,42330.2
12.698,-1721.74,-29314.4,-28908.3,-25182.5
12.7,-27383.5,-20913.6,-16833.1,19097.2
12.702,13019.2,19557.5,-71084,20079.9
12.704,244.642,-9077.35,-5184.61,-10876.8
12.706,-22893.8,17994.9,21374.4,20699.9
12.708,31593.9,-11868.6,64245.5,4339.74
12.71,15699.4,9227.14,-40328.6,1918.51
12.712,19266.2,-14020.3,-55660.7,-11562.1
12.714,2650.5,-3549.18,-9785.95,-7998.89
12.716,-2989.34,-17132.3,-9536.92,-28116.7
12.718,-17096,-7475.36,-18298.7,-6304.7
12.72,-7643.92,-55510.1,-37709.4,51841
12.722,-16537.5,-8955.46,4387,-3958.64
12.724,20439.2,7419.4,24957.4,6757.94
12.726,-49100.3,5241.75,-12226.8,-1480.9
12.728,22128.7,538.91,-1552.13,-17831.1
12.73,-2431.38,3969.33,-23194.1,32433.6
12.732,3979.75,-58356.6,13062.2,-23666.9
12.734,18767.8,21000.7,13929.6,-20183.3
12.736,85.5679,-12964.8,18837.8,-27563.8
12.738,-2680.35,3719.05,24755.9,-46550.4
12.74,14191.2,-67863.8,47006.2,11254.1
12.742,21463.3,-3918.74,-4369.65,15551.7
12.744,-1775.9,-4505.69,-30940,-41431.5
12.746,27199.3,38019,-49709.5,44092.2
12.748,21471.4,24734.5,2687.64,-198.153
12.75,-14038,-8737.17,817.067,12080
12.752,-32955.2,5946.56,56153.5,-18139
12.754,-18046,10463.8,22784,6629.92
12.756,-21433.8,29926.4,51738.1,46353.2
12.758,19827.3,-29473.9,-15770.6,-22371.6
12.76,-8261.91,-425.724,38805.6,6441.26
12.762,33252.9,14794.2,-21705.3,-21273
12.764,13575.8,502.612,37732.8,9923.02
12.766,-27017.2,6488.3,-36384.6,-17667.3
12.768,-11999,-991.308,34685.8,50767.3
12.77,-14951.1,-12655.1,5145.52,4715.17
12.772,1574,27267,-6363.64,55302.1
12.774,14658,-3934.97,-25942.9,-18983.2
12.776,6394.31,-11861.1,43536,31215.2
12.778,-7698.09,-6552.42,9159.64,20.2856
12.78,-4777.08,-2527.01,-7421.74,37533.9
12.782,-15954.7,-34411.7,-6225.66,25647.7
12.784,2461.43,14732.9,22308.6,19443.7
12.786,15719.3,-7285.78,-11847.1,27647.3
12.788,15710.6,-380.902,2925.96,8827.83
12.79,21049.3,-13773.7,-11112.7,28981.9
12.792,-23874.9,43698,-43128,6280.63
12.794,-14384.2,21504.7,-10371.2,29132.8
12.796,6902.04,2752.86,17253.6,-9249.3
12.798,26068.9,-34235.1,-18532.1,17568.2
12.8,-17174.8,21652.8,-2382.85,15948.6
12.802,2427.6,-35520.8,-46897.4,35827.7
12.804,-2999.15,8986.16,19734.1,1922.86
12.806,24811.6,-15347.2,-35554.1,6129.52
12.808,-9720.26,15492.5,47323.5,46569.2
12.81,14680.4,6275.95,17949.9,-45729.5
12.812,-19721.3,15949.6,30572.6,-12937.4
12.814,24747.1,14634.6,-870.535,-13912.9
12.816,-7954.23,9508.59,33105.6,-47.2663
12.818,-11379.3,-5455.17,54057.5,-23519
12.82,11546.2,3234.15,20567.3,7575.3
12.822,-33377.9,-37222.1,-14019.6,-4005.18
12.824,-1086.1,4709.23,-16477.5,41054.8
12.826,-2636.41,17477.8,39173.6,18173.7
12.828,-5439.55,-19490.2,-8305.46,-3579.19
12.83,-3564.07,-27684.5,-38145.8,19308.2
12.832,-6725.83,10545.8,-36152.5,35590.6
12.834,-672.021,-2846.48,-44271.5,20692.3
12.836,12729.1,-9113.8,-6607.92,5677.07
12.838,-1757.55,39981.2,-12388.8,661.36
12.84,-24574.2,43505.8,-46816,-10858.3
12.842,-36577.4,-9720.92,3616.82,-12637.1
12.844,-4749.02,10557.6,23276.2,-22739.1
12.846,15473,11073,39717.5,17001.5
12.848,10876.8,-14392.3,4001.89,13739.8
12.85,3710.11,-24850.1,-1945.64,17966.5
12.852,6665.94,-29729.7,28788,-9307.79
12.854,7964.72,52098.8,-21965,44010.4
12.856,20776.2,5627.49,36973.7,-10037.9
12.858,-28265.7,-8561.04,24710.9,-19462.8
12.86,18072.5,8463.79,-10291.8,-2751.08
12.862,8821.35,7623.13,-18766.9,17207.3
12.864,-29592.3,2727.47,-25430.2,-4766.93
12.866,-18854.1,5658.76,27829.5,10878.2
12.868,-46866.9,12902.4,-31829.4,43828
12.87,22430.3,25632.5,-10689.8,35621.7
12.872,22538.9,10545.3,39221.9,17734.3
12.874,-75.82,-1616,-3043.27,11401.8
12.876,7015.63,25108.1,23847.1,6544.33
12.878,-1766.28,-1172.93,-52776.3,64254.8
12.88,-4055.18,31902.7,14236.7,-37360.8
12.882,-18788.3,-20699.9,19861.2,-39695.7
12.884,-22663.9,17600.3,7192.84,-37157.6
12.886,19285.1,30429.1,-560.172,36522.5
12.888,46464.2,-9081.51,-24064,5078.18
12.89,-20104.4,-2642.73,7892.04,43800.9
12.892,-8144.48,19250.3,26158.8,3493.96
12.894,8800.67,-20120.8,41833.2,-1505.1
12.896,-1007.79,24458.5,-6826.14,26776.1
12.898,-6340.91,13732.8,-67498.6,18570.8
12.9,-39525.6,3993.89,15905.1,-11788.7
12.902,-6786.5,2133.44,13741.4,27976.9
12.904,9373.96,-2409.61,23191.3,-13949.2
12.906,14298,-354.475,6197.71,34013.8
12.908,17205.7,-54721.5,-3992.61,-16388
12.91,-138.033,-34030.4,-64525.4,-35148
12.912,-22862.7,3926.21,-12443.2,36863.3
12.914,-9313.28,-1702.92,-18548.5,-7355.3
12.916,-3261.45,-4182.53,42781.4,-35842.2
12.918,2320.98,11493.7,-18763.2,37615.2
12.92,12754.6,-38534.5,23357.4,17937
12.922,28347.4,-2227.83,10138,6194.14
12.924,50409.6,18948.1,-4515.22,6963.78
12.926,1634,-5651.06,2592.72,-6198.06
12.928,-26778.2,-8918.91,23035.5,-5368.41
12.93,8600.22,-3640.09,16557.4,19565.7
12.932,27350.5,2536.2,-13122.8,15369.1
12.934,-20134.2,-24586.7,8279.31,56559.1
12.936,-21297.4,29467.1,-25911.6,870.72
12.938,-37763.4,-17378.9,-19011.3,16232.8
12.94,25857.2,16156,14218.2,35991.6
12.942,-32576.9,-13617.5,-4196.84,-39278.4
12.944,-16794.6,18974.1,5167.24,-33116
12.946,12805.1,-2470.35,-9732.91,27583.8
12.948,10857.5,-10407.9,8293.85,21537.1
12.95,-20870.2,-592.377,-16645,20182.8
12.952,7366.69,14060.6,-9303.25,-32171.3
12.954,-16147.9,9108.62,29561.6,6206.59
12.956,16856.4,10508.8,-18550.1,-25152.5
12.958,-34246.5,2028.67,25679.9,14035.6
12.96,16626.6,-24654.8,7772.24,-7327.26
12.962,-5789.51,-10331.3,-9846.46,14551.2
12.964,-14457.1,-53194.1,20241.6,-26719.3
12.966,22401.9,-8569.21,31203.1,28978.8
12.968,-8700.59,-30397,-5050.35,-1057.79
12.97,19902,17812.3,-39366.1,-25122.9
12.972,21178.5,29841.7,-10726.4,-1704.33
12.974,-4786.09,25583.3,-23885.5,9808.97
12.976,-12484.7,4344.13,242.971,-12152.4
12.978,16772,-23165,15714.5,-14507.5
12.98,-14128.6,20923.7,-7624.9,35647.8
12.982,23741.5,-12678.6,-32644.7,-34332.4
12.984,-28000.2,35022.6,-11612.9,19257.8
12.986,-27358.8,-10536.8,-8531.09,37599
12.988,1577.89,-31355.3,3310.15,-5320.7
12.99,15923,-5885.49,30914.8,71.4465
12.992,-13305.6,18089.9,-10392.7,30480.9
12.994,-13826.3,30790.7,2062.64,-39339.2
12.996,-1089.98,43019.8,-7618.48,13314.4
12.998,12908.3,38263.7,3865.65,-3744.67
13,9934.9,-15133.2,-24560.6,38567.2
13.002,-21185.2,3032.07,-13000,12077.8
13.004,16958.7,-57.9748,-17351.7,-44521.1
13.006,-14494.2,17038.4,-11020.1,13215.7
13.008,-36736.4,-3611.54,37058.5,55457.2
13.01,-8939.03,-10181.4,-10113.3,-10119.6
13.012,-15012,25998.6,31989.7,14864.7
13.014,-15021.9,8374.46,-22249.9,40297.6
13.016,-8152.83,-25941.4,-37799.9,-28707.2
13.018,-4253.65,14554.4,-2785.85,3704.5
13.02,-11983,-15809.4,-35999.3,2580.62
13.022,1486.85,25888.3,-33820.4,-18973
13.024,-20587.8,9688.67,-13867.5,-17236.7
13.026,-21825.6,27119.1,-13997.3,-5043.81
13.028,-11483.6,-37829.9,-37440.6,-17057.8
13.03,43128.9,-6905.88,22317.8,47674.8
13.032,-25887.8,22561.8,7711.54,53174.5
13.034,-16365.2,-2441.92,-82492.4,23507.9
13.036,-25071.1,-367.016,1804.33,-12348
13.038,28654.7,13244.8,11379.8,15767.3
13.04,-7120.92,18667.4,16958.9,-46028.3
13.042,-9109.06,-1733.54,40127.3,-29663.8
13.044,5410.97,46697.3,-2401.24,-3567.57
13.046,15794.6,-32771,27962,5806.6
13.048,15267.3,-29699.9,1127.75,-7498
13.05,831.024,-24191.6,51531.1,51096
13.052,17281.9,22208,-43215.4,43731.7
13.054,-23042.5,12932.9,-332.971,40265.5
13.056,-30005.3,-1280,10088,38359.8
13.058,21594.6,26535.9,-5924.29,7950.27
13.06,8765.54,42294.3,-1268.11,25508.4
13.062,10327.5,13908.7,47807.2,9953.8
13.064,4039.92,9464.71,2104.09,-20351.5
13.066,14835.3,15555.6,26262.9,-7153.3
13.068,-2333.78,22961.8,58391.9,11255.3
13.07,-12713.9,2661.77,3746.52,32972.9
13.072,-15644.9,13560.5,45071,10549.4
13.074,-46516.6,-1269.3,-31671.6,17564.1
13.076,-415.443,8143.49,29065.3,-24730.8
13.078,-35432.8,14425.7,-35017.9,19763.1
13.08,10609.8,22458.2,7879.53,710.438
13.082,-16989.2,-4067.45,8832.09,6144.39
13.084,-20314.2,-10382.2,-12013.9,23471.5
13.086,11219.7,-32131.9,17542.3,28366.9
13.088,15399.6,-4102.75,-12791.8,-9417.31
13.09,18819.1,-23873.1,24565.8,-31000.6
13.092,-4774.4,-27697.3,11563.1,11795.8
13.094,-6512.21,-32100.2,-14059.2,18557.5
13.096,16802,27948.5,11656.1,-1343.49
13.098,-18266.5,15345.2,-7879.99,-12892.1
13.1,-18328.6,-25260.3,2952.58,-5837.44
13.102,2356.58,1814.85,14774.7,12953
13.104,-7710.62,-22903.9,39336.3,-40025.1
13.106,-11346.4,14636.8,918.109,-9308.05
13.108,-17048.7,14896.6,-35997,-27358.3
13.11,27004.6,-4905.35,-33701.8,14699.1
13.112,-3709.79,-7399.27,63431.2,27455.6
13.114,-15981.1,9780.06,24552.4,17260.9
13.116,-2917.9,5883.86,-1125.28,-9840.27
13.118,-2837.42,13715.4,-38082.5,33488.6
13.12,-1368.69,-13905,-33286.9,-28712.3
13.122,-32986.9,11558.6,1051.66,-36583.2
13.124,2511.68,13641.1,-12570.1,-33276.9
13.126,17463,-6991.33,12331.3,23690.4
13.128,-21008,-21009.7,8044.12,25824.3
13.13,2157.38,13137,-13105,18454.1
13.132,4395.29,20086,-15769.4,8061.95
13.134,-16096.6,31354.4,-33479.9,-5293.12
13.136,24909.9,13123.6,-50819.1,20377.1
13.138,25920.1,-8492.12,14488.6,29166.6
13.14,7227.78,8154.47,14738,-16541.7
13.142,14794.4,30543.3,-7267.78,645.044
13.144,-863.144,-2068.03,48292.7,-26462
13.146,-4436.25,-9071.5,11584.2,7437.49
13.148,6463.41,-42493.1,-17585.1,-10522.1
13.15,441.193,-11115.2,17377.1,10604
13.152,-17220.4,13607.5,37504.5,-2796.62
13.154,-28706.1,25537.9,-14623.6,-23533.4
13.156,10865.7,25968.8,-24147.8,1541.37
13.158,-23003.9,7647.39,26221.3,43593.4
13.16,1888.68,19340.2,39797.2,1291.64
13.162,-31506.7,6288.27,44469.1,23076.4
13.164,-13631.4,-19838.9,-1948.03,3195.69
13.166,12020.9,26658,27143,25757
13.168,16553.9,23443.4,-23508.4,-17379.4
13.17,-24867.9,-4258.19,-5391.77,35450
13.172,-7242.6,14954.8,10972.5,-611.425
13.174,6715.44,17599.8,10663.1,17452.6
13.176,1728.66,-13483.8,8786.88,34991.6
13.178,-5996.9,5673.87,34242.6,23334.6
13.18,3881.42,11748.3,-13811.3,30452.2
13.182,800.593,-15543.3,-10394,17956.8
13.184,-15003.6,6828.66,-4939.36,-5264.64
13.186,13573.4,12082.3,-23283.7,-34290.8
13.188,-50375.7,14877.4,26894.8,7212.63
13.19,-38904.4,7149.49,-39833.1,13082.3
13.192,5644.94,-48075.1,19049.8,18932.8
13.194,-9355.3,-23556.9,-39202,3370.91
13.196,-34728,-1240.41,-61431.4,-21979.9
13.198,12178.9,11235.8,39029.5,-4673.07
13.2,-8842.47,6151.54,-13116.5,24158.6
13.202,-7260.33,-11026.9,-18049.5,-10533.8
13.204,12872.9,-17702.6,8104.84,13213.1
13.206,103.6,25302.6,-3988.36,32778
13.208,19778.7,8979.94,17875.8,-48788.8
13.21,-13643.8,2024.16,11522.6,-6383.02
13.212,24389.3,-4079.43,-10678.8,-11819.5
13.214,5798.99,38181.2,2761.49,-8546.94
13.216,-10346.6,-16403.5,-7721.17,-55278.9
13.218,-19012,3929.79,9603.6,22793.1
13.22,-8876.18,-15734.2,-50249.4,829.235
13.222,18176.7,-11809,-13402.5,20983.6
13.224,8880.42,-15325.6,11155.8,434.541
13.226,9346.85,4731.66,-12809.4,-23285.9
13.228,-43827,3461.51,-54724.8,-50712.9
13.23,9863.63,-14029.4,-44523.5,4331.42
13.232,-7759.18,23490.3,10294.3,-37569.5
13.234,-15358.6,53000.9,35870.8,1528.64
13.236,29101.7,3854.96,-33618.3,-20932.8
13.238,12147.4,6898.66,-47013.4,-36622.9
13.24,26766.7,4967.73,-10632.5,4954.22
13.242,-8192.32,23442.9,-12623.9,-14901.7
13.244,1751.4,-11875.3,9513.62,-5830.36
13.246,2398.68,-14326.8,30678.4,43274.6
13.248,32954.9,-15264.3,-18407.6,22839.2
13.25,13919,17491.7,-19904.8,-10421.2
13.252,4096.54,-40415.2,44797.1,544.97
13.254,38735.9,29607,-74660.5,13197.1
13.256,-17464.8,776.99,-3942.26,36702.3
13.258,-31000.2,-9877.78,-39933.3,-23802.8
13.26,253.313,11614.2,20749.7,-12497.5
13.262,-25812.7,-6580.58,-1459.78,24020.2
13.264,-43754,-14355.2,-24900.6,-22476.3
13.266,-10375.2,-24660.4,35129.6,4401.06
13.268,-6480.2,3786.41,26695,-4942.43
13.27,43990.5,12039.7,-31425.2,49392.7
13.272,-10931.6,-22306.7,-13422.5,-63660.5
13.274,26271.2,-3956.81,29771.8,-400.46
13.276,-4031.5,22577.5,-9102.89,-13895.8
13.278,-1608.84,35460.1,-22705,3991.83
13.28,-7348.06,-35857.5,-55446.1,24080.5
13.282,13463.9,19038.1,45194.7,42071.5
13.284,-19948.2,2333.83,13371.9,36967.2
13.286,5217.74,21161.4,1114.88,32527.4
13.288,-38419.7,13485.7,-15490,18199.3
13.29,-22044,-12401.1,10200.7,19040.6
13.292,-15893,-26183.9,964.027,-16832.3
13.294,25051.6,10348.8,-68805.3,-32185
13.296,12926.7,-2346.77,1366.84,43741.5
