# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
14.964,540.592,848.053,-862.091,-51.7405
14.966,971.353,-62.2364,-184.427,1172.3
14.968,95.0958,-236.415,247.779,102.463
14.97,-646.233,-665.419,-308.622,-1959.64
14.972,-356.651,669.178,-978.681,-232.478
14.974,377.792,-59.3585,-1521.96,271.576
14.976,283.309,36.0199,712.413,-1546.85
14.978,-396.238,-548.023,246.029,-284.321
14.98,134.663,79.259,-874.294,-517.255
14.982,495.051,290.187,1875.41,945.755
14.984,875.513,-412.175,-1393.9,6.40627
14.986,-715.19,-123.435,-1704.15,-8.88231
14.988,-196.427,-15.2406,-48.041,1249.31
14.99,1175.68,-1684.38,1416.21,-1074.46
14.992,1063.71,17.667,-583.851,-415.853
14.994,1014.44,-183.612,-515.346,-1690.16
14.996,-101.236,-739.658,-129.29,110.271
14.998,214.451,-51.0345,157.128,-87.2898
15,291.539,-227.021,941.291,-861.876
15.002,-178.698,410.481,-258.375,431.428
15.004,154.44,-806.272,91.2106,-1035.78
15.006,272.021,1283.26,-418.613,-1028.01
15.008,-313.489,34.5978,1341.79,-1249.29
15.01,-571.838,-999.527,-403.504,-889.101
15.012,658.445,415.3,666.937,-841.909
15.014,-123.366,135.62,374.67,-331.653
15.016,-1132.46,251.48,555.888,-932.825
15.018,127.052,-135.956,-1571.28,623.769
15.02,-418.523,-65.4486,1285.34,884.942
15.022,-1339.61,-62.893,1159.65,-761.648
15.024,-773.326,160.086,-1622.3,412.054
15.026,-228.829,-70.2005,-662.234,2046.84
15.028,386.111,362.755,-1910.27,-369.677
15.03,303.435,254.874,621.793,-1152.32
15.032,484.826,-115.456,183.597,-1710.68
15.034,596.886,494.844,-520.975,-213.148
15.036,-887.397,529.062,588.227,1668.39
15.038,12.6704,61.82,1459,-706.276
15.04,304.511,-631.206,967.012,251.324
15.042,4.47112,-65.7348,1845.29,453.446
15.044,-695.17,-563.078,-288.725,-99.0058
15.046,531.888,-209.013,-372.911,-794.168
15.048,-390.344,528.285,-983.868,192.187
15.05,639.904,292.598,61.0387,-639.842
15.052,961.9,-486.692,1470.83,-568.989
15.054,-311.114,-463.194,441.31,-1332.71
15.056,539.204,349.979,1362.21,556.283
15.058,556.889,-224.575,-538.582,-2334.24
15.06,629.357,-80.7893,449.96,-45.1466
15.062,-426.153,-649.632,112.642,655.417
15.064,-830.576,-426.05,168.929,-916.834
15.066,-291.421,-56.8815,-86.3793,232.99
15.068,-344.007,-296.902,-211.017,-575.797
15.07,-572.604,106.998,-380.179,861.568
15.072,-7.57492,544.205,-411.816,267.115
15.074,258.028,653.933,468.646,455.775
15.076,-294.166,249.592,-745.301,278.25
15.078,214.67,1119.3,-1150.3,333.191
15.08,97.6313,-518.891,-1018.19,408.84
15.082,312.911,812.693,516.81,899.4
15.084,746.147,-344.801,-1214.75,377.284
15.086,517.868,-402.619,781.248,44.6548
15.088,918.887,-649.671,21.6179,109.714
15.09,681.98,755.119,-1070.11,-660.863
15.092,1329.38,-386.027,1000.32,942.046
15.094,-133.985,-393.243,90.3151,-786.679
15.096,-519.612,262.339,-1270.39,87.905
15.098,-351.501,-277.702,952.565,-398.298
15.1,844.056,-368.187,239.774,226.644
15.102,128.049,-427.191,-429.542,125.941
15.104,61.9017,469.063,-345.471,-87.2679
15.106,-768.95,124.534,-333.037,-1442.23
15.108,263.058,-151.585,895.587,-254.49
15.11,-245.121,-1171.08,72.7914,-628.612
15.112,-569.665,365.491,-337.782,-99.5731
15.114,302.078,-234.595,491.421,601.196
15.116,706.113,-3.87021,579.727,-473.161
15.118,196.026,168.348,1095.11,-1433.68
15.12,309.451,-954.087,-301.251,-441.692
15.122,414.837,699.565,-234.586,1645.96
15.124,41.3617,271.853,-646.641,-1273.76
15.126,108.467,703.098,-859.747,1948.25
15.128,39.7797,-45.3696,459.315,672.119
15.13,349.82,127.857,-964.225,1669.95
15.132,-562.195,-432.505,815.067,-846.451
15.134,-12.1243,-622.235,-215.215,-614.45
15.136,435.268,942.629,1057.97,308.83
15.138,-1245.74,-1234.85,1083.88,-53.3184
15.14,764.388,151.352,-1293.56,-131.026
15.142,180.217,67.1524,-1232.39,-1736.8
15.144,-580.939,35.5502,-895.444,246.208
15.146,-334.521,599.313,-211.316,804.298
15.148,408.654,-223.855,305.365,390.093
15.15,-52.4601,-203.157,1437.59,-545.019
15.152,-481.903,-66.7362,436.022,41.1385
15.154,-811.636,31.5641,-497.451,-241.076
15.156,-270.967,467.448,112.41,176.232
15.158,1187.16,-185.561,-721.821,-1740.11
15.16,600.701,220.462,-27.0497,-566.908
15.162,-988.152,-166.115,-19.647,-575.841
15.164,-352.761,-299.682,403.442,411.023
15.166,-1219.74,707.234,469.933,-447.126
15.168,332.259,541.234,-406.319,2175.92
15.17,-325.398,0.442431,769.905,1806.55
15.172,-29.1432,-898.069,282.479,1538.82
15.174,-199.653,160.771,-345.269,810.512
15.176,569.418,-313.584,346.445,-355.153
15.178,82.5048,715.819,1175.25,-1230.51
15.18,-93.7886,-301.741,169.698,697.189
15.182,-459.336,769.875,-892.032,1605.02
15.184,432.111,-305.934,753.011,-443.76
15.186,-117.633,-1253.52,255.763,464.108
15.188,741.474,-141.261,-148.082,-102.766
15.19,937.608,-898.232,-813.586,-576.695
15.192,141.085,607.391,-1500.27,-840.252
15.194,1090.54,-200.707,-1268.28,1364.05
15.196,74.7587,179.11,-477.25,1132.68
15.198,768.303,-559.142,-126.7,-393.133
15.2,954.189,333.678,1030.35,-734.535
15.202,-987.345,-230.823,1506.14,1122.76
15.204,248.272,-424.224,-293.402,1625.56
15.206,-228.504,-190.987,-434.745,-496.587
15.208,247.261,-46.721,156.556,409.388
15.21,267.406,-686.381,520.726,-986.545
15.212,22.6903,390.823,413.994,-420.317
15.214,990.06,716.81,1055.5,-225.035
15.216,1122.18,-382.122,-1366.3,-203.575
15.218,-362.107,155.277,51.9981,-263.467
15.22,-407.289,821.13,378.379,-263.195
15.222,-1037.92,-1325.54,509.772,-33.8533
15.224,1242.31,-243.045,521.078,-1134.84
15.226,-19.7223,-202.319,-98.5782,601.656
15.228,-274.102,-235.451,22.6473,-1267.07
15.23,-78.6523,-47.1519,1525.33,993.552
15.232,-108.45,-550.771,-121.164,-403.738
15.234,191.759,73.1438,418.445,534.166
15.236,427.438,-932.418,1416.73,-1289.45
15.238,-971.997,484.637,-537.843,1178.21
15.24,168.083,482.662,274.593,150.385
15.242,313.755,63.6697,-1318.26,-831.377
15.244,-747.29,693.296,-1362.63,-351.482
15.246,-51.129,-770.447,730.623,425.948
15.248,851.237,502.437,-143.973,-246.014
15.25,1434.86,-249.179,-407.305,352.346
15.252,-396.935,-856.424,227.264,565.984
15.254,120.696,-218.462,-639.631,-524.672
15.256,-223.917,880.752,-1865.42,-1631.53
15.258,-443.898,-172.552,1619.02,-1693.19
15.26,120.286,147.68,-35.0828,-671.699
15.262,-76.1458,-422.723,26.9156,-70.0462
15.264,337.077,-868.487,898.839,198.398
15.266,1245.97,662.133,-855.816,116.012
15.268,-994.245,-1366.55,-783.695,823.958
15.27,553.723,-155.726,25.421,1461.2
15.272,-554.961,112.552,709.301,-295.672
15.274,-525.211,-57.4544,365.428,-168.095
15.276,604.956,299.157,2310.14,605.925
15.278,880.496,150.299,794.396,-1071.34
15.28,491.571,395.497,-1024.46,-578.665
15.282,-552.434,-883.565,1245.05,-547.687
15.284,176.122,205.683,1046.71,106.669
15.286,87.897,252.756,87.2398,15.4399
15.288,779.332,484.141,-1622.52,-1113.87
15.29,970.612,111.217,-1005.47,1821.59
15.292,-167.293,-344.105,84.4501,469.251
15.294,236.751,344.56,27.5216,414.319
15.296,413.391,199.552,1330.62,243.978
15.298,798.155,-46.4407,-613.351,-1250.85
15.3,-455.013,-330.815,464.448,626.268
15.302,434.496,-1085.49,402.696,-6.20145
15.304,533.778,770.118,-1287.27,719.092
15.306,-874.698,-135.043,46.3192,882.481
15.308,-469.084,208.674,-660.06,1090.02
15.31,-128.734,286.842,-1136.81,168.329
15.312,605.122,501.362,45.6694,76.2374
15.314,-238.271,217.782,-378.376,-120.218
15.316,-632.221,-615.336,-1981.61,-768.452
15.318,-823.057,-256.558,-669.11,1271.02
15.32,654.916,-847.047,427.797,212.283
15.322,1053.28,394.139,67.0133,-663.83
15.324,147.345,-243.224,-915.021,-231.587
15.326,-504.275,87.3091,1059.89,-500.53
15.328,-847.975,-113.792,-333.003,-898.446
15.33,-293.815,-396.961,-937.732,-140.174
15.332,-322.439,-98.0493,585.84,2223.67
15.334,-54.3709,-180.617,-616.594,-692.286
15.336,-385.385,-52.8441,-342.011,140.283
15.338,962.552,36.009,363.486,505.342
15.34,266.992,497.572,-335.818,-304.368
15.342,504.92,-1183.31,-1359.34,612.259
15.344,125.742,-86.7109,-92.9734,411.802
15.346,289.614,662.511,49.4543,870.516
15.348,396.737,702.746,467.751,62.0462
15.35,-522.389,-188.54,-498.193,-111.223
15.352,-866.307,-651.321,-559.871,-766.018
15.354,-829.462,-275.988,-333.807,764.433
15.356,887.264,-938.219,1140.02,87.8013
15.358,366.561,210.797,-273.662,1652.64
15.36,-690.936,-201.169,23.083,684.222
15.362,-120.592,1169.92,1166.89,74.8687
15.364,-122.237,313.576,-96.989,699.498
15.366,-116.238,85.6768,-225.211,-200.628
15.368,-329.015,474.335,155.566,-8.82767
15.37,-627.493,450.343,-228.493,-1547.12
15.372,-623.853,-624.749,-771.747,685.425
15.374,-278.322,139.274,329.489,-594.212
15.376,475.961,7.79888,-1546.29,-1032.76
15.378,929.144,165.056,1139.54,-1401.47
15.38,48.7223,562.137,-298.354,964.912
15.382,-1100.03,1233.43,-424.004,900.257
15.384,1053.21,-400.876,829.954,-654.572
15.386,123.334,-233.442,510.889,597.005
15.388,592.043,124.62,274.449,-1370.97
15.39,483.28,554.668,-1395.83,-438.553
15.392,459.346,-813.9,-494.076,93.8349
15.394,-443.118,774.369,856.539,9.41985
15.396,174.099,-736.356,1176.87,-1635.56
15.398,-39.9372,131.71,210.506,-542.919
15.4,-932.643,204.495,-97.2029,710.814
15.402,438.56,606.504,118.944,608.695
15.404,-829.976,-127.112,-604.73,1122.69
15.406,760.85,1432.14,696.321,-413.352
15.408,-58.9767,470.118,-1421.58,1223.61
15.41,281.608,299.825,-346.723,1722.39
15.412,-406.982,-120.135,258.048,-1117.44
15.414,121.002,1486.36,-718.516,-86.3414
15.416,239.289,680.737,973.931,467.866
15.418,527.619,39.0031,781.702,-1758.61
15.42,40.9057,-717.385,-1251.21,-496.859
15.422,-328.82,721.341,-840.335,536.182
15.424,1643.89,-777.555,932.519,1218.69
15.426,-851.495,262.85,-481.831,726.39
15.428,1279.11,16.8778,-751.863,1305.26
15.43,1488.44,-469.815,-145.044,-1343.41
15.432,31.5006,1404.19,-695.101,-1106.32
15.434,741.486,423.189,778.408,-1506.89
15.436,786.664,-442.762,384.017,1005.46
15.438,-144.731,294.592,-528.923,-444.76
15.44,-1352.99,-205.546,584.562,328.316
15.442,-651.136,-163.635,-274.646,-439.812
15.444,157.428,513.073,871.932,91.8845
15.446,-254.323,427.22,595.661,558.651
15.448,205.598,394.043,1405.02,-396.189
15.45,586.658,146.83,544.653,-1177.58
15.452,392.117,-580.541,-1589.45,650.866
15.454,1153.44,376.276,-177.574,-396.864
15.456,135.657,-34.2677,-1118.44,530.577
15.458,-680.177,1129.25,1356.83,-1096.83
15.46,-98.2845,160.527,63.8772,-439.149
15.462,-1322.51,604.676,-221.779,-86.3889
15.464,815.584,286.595,106.137,32.3797
15.466,1086.15,520.185,-110.516,486.064
15.468,-367.88,-261.657,884.715,-1006.77
15.47,1441.63,928.017,757.556,-1018.75
15.472,-183.665,-284.144,-134.501,725.266
15.474,-322.524,841.403,651.418,-33.8177
15.476,222.401,22.5406,-1241.62,-1178.32
15.478,-378.802,96.6184,19.0238,-1044.48
15.48,-284.05,6.60169,371.083,407.698
15.482,475.794,-561.42,784.372,586.432
15.484,-456.167,-131.359,-146.444,750.972
15.486,-99.3893,607.167,1495.03,-991.124
15.488,126.714,1492.77,-1424.04,715.173
15.49,600.939,82.1963,-33.4046,423.878
15.492,-188.939,758.811,-638.577,-1085.13
15.494,-512.144,540.842,417.028,-644.765
15.496,-624.075,-1611.39,192.604,258.338
15.498,-97.2589,13.1544,1760.62,1188.88
15.5,146.5,187.768,-343.084,-720.423
15.502,-335.31,972.22,112.554,-1627.85
15.504,-1036.9,414.878,507.469,384.399
15.506,-220.897,1100.08,-1073.55,280.057
15.508,-52.1523,709.628,-424.48,-166.784
15.51,-631,-293.174,-510.979,900.389
15.512,154.185,-381.416,-1027.26,10.3896
15.514,-260.239,305.463,796.136,-147.273
15.516,-238.834,-1081.7,-119.874,531.836
15.518,531.335,41.9743,957.757,286.719
15.52,411.009,-432.39,122.601,-93.91
15.522,1144.69,71.9409,479.331,281.079
15.524,-185.306,-384.17,-690.319,-108.365
15.526,14.3042,138.194,-1930.34,164.784
15.528,758.506,-48.7051,16.7493,-750.97
15.53,1164.71,-97.3821,-968.378,640.057
15.532,-292.609,-43.5068,173.456,34.1803
15.534,1241.16,-389.675,693.988,863.797
15.536,39.6223,269.521,1603.32,470.248
15.538,-590.08,425.405,42.1356,-1319.12
15.54,-428.668,-103.01,-366.899,-360.403
15.542,494.468,651.907,-1523.29,-1098.15
15.544,-314.268,180.04,-134.906,169.209
15.546,-382.555,9.38517,-243.673,1377.82
15.548,1014.83,472.698,708.696,674.925
15.55,601.664,-291.036,-658.137,-1887.79
15.552,-206.948,-409.87,-1378.2,405.386
15.554,-1220.5,242.747,-495.315,644.822
15.556,-819.164,219.48,762.889,1624.74
15.558,-216.296,-89.9885,57.4804,933.897
15.56,-206.501,-647.951,375.31,-707.944
15.562,-653.07,-63.4165,-51.285,-297.54
15.564,-527.56,666.575,466.74,-844.397
15.566,-1019.66,-750.448,508.427,-468.132
15.568,-274.95,509.826,-870.285,231.681
15.57,-351.047,-1238.97,-493.104,103.002
15.572,1044.5,-1188.36,916.699,351.228
15.574,-62.2419,253.618,1951.9,-1490.54
15.576,-730.511,142.433,-2535.74,1393.09
15.578,-417.872,337.145,178.53,-397.4
15.58,-541.316,1190.63,-530.537,579.028
15.582,-6.998,590.321,-584.553,272.035
15.584,188.744,-433.781,1995.45,-714.249
15.586,146.291,199.547,205.275,586.369
15.588,191.668,455.838,966.367,-1805.76
15.59,-662.546,496.27,104.542,-748.891
15.592,78.0042,432.778,613.725,-293.105
15.594,-896.967,-356.583,1290.14,217.698
15.596,391.29,-277.629,-308.259,-1835.91
15.598,1222.05,386.511,104.517,-627.43
15.6,-946.633,-1096.73,-393.126,158.573
15.602,970.677,336.769,-355.625,-942.427
15.604,806.68,-45.9592,653.196,-234.042
15.606,-169.235,675.908,64.8901,1043.02
15.608,435.087,-278.619,1078.18,53.4301
15.61,92.7802,-1392.83,929.429,-1091.43
15.612,-478.891,-934.574,870.684,-451.155
15.614,145.366,479.176,-933.912,1302.68
15.616,-27.878,-910.783,-131.785,342.422
15.618,-451.068,-749.085,-630.946,748.922
15.62,-1365.45,-287.453,611.939,-115.243
15.622,-93.178,-1399.74,166.024,386.154
15.624,305.542,301.646,165.489,-1665.34
15.626,351.794,-178.502,-608.127,-898.024
15.628,-123.985,830.427,308.98,-911.378
15.63,455.751,-589.821,-429.652,986.895
15.632,102.735,176.003,-400.931,354.502
15.634,-437.846,735.725,-35.4203,480.521
15.636,-481.765,1292.75,-230.987,1849.62
15.638,462.11,117.611,53.5968,-1195.09
15.64,105.554,-378.177,-8.49554,-2053
15.642,-863.412,-267.745,-90.0393,74.4867
15.644,-337.862,558.741,0.612835,873.142
15.646,-847.903,505.124,-286.323,-623.984
15.648,-215.812,-508.749,-88.8133,327.83
15.65,-227.224,-506.324,600.294,-1025.27
15.652,463.854,89.6025,436.339,1319.26
15.654,487.825,-1462.18,-1549.56,-471.954
15.656,325.633,-612.604,-293.784,-389.853
15.658,-313.128,399.191,641.051,1293.36
15.66,197.834,358.323,-1549.5,-1001.89
15.662,48.6045,-163.835,-929.957,1569.55
15.664,137.081,1059.35,-1786.07,-1296.16
15.666,1390.22,-301.051,-119.256,-447.884
15.668,-524.354,93.8191,66.8268,-772.601
15.67,134.183,32.0241,236.193,747.384
15.672,-56.5338,-524.366,242.729,922.083
15.674,-49.2021,-244.181,-663.719,-405.197
15.676,-262.448,51.1202,74.1608,-425.912
15.678,-666.448,-989.086,182.377,-56.967
15.68,877.264,62.876,-460.785,336.542
15.682,-397.427,-60.3038,-2044.2,683.666
15.684,-1323.29,-871.138,79.4489,-351.256
15.686,1713.86,609.842,-174.249,183.957
15.688,-333.788,225.385,60.6712,43.5678
15.69,-386.831,-604.715,98.7909,-707.951
15.692,-832.435,65.3764,339.192,637.523
15.694,266.293,-67.979,273.324,-962.645
15.696,-1260.1,600.382,566.37,1008.32
15.698,-1051.3,-604.567,32.7275,141.209
15.7,112.613,-1354.65,208.036,1000.37
15.702,376.178,560.046,-940.088,928.627
15.704,123.591,-371.789,-250.234,93.6695
15.706,232.21,875.898,1076.6,-119.932
15.708,247.459,561.136,623.855,28.0597
15.71,-430.913,1476.21,453.481,226.617
15.712,-928.509,-625.965,-68.6122,-115.044
15.714,45.1358,486.193,157.976,732.517
15.716,-4.1578,137.591,-96.4352,374.384
15.718,-409.467,-494.825,720.978,70.1562
15.72,-1120.07,88.7779,-28.3786,181.663
15.722,186.05,226.41,-446.9,-1144.48
15.724,214.056,-494.865,-157.876,-291.321
15.726,655.266,-713.852,302.929,-102.887
15.728,301.838,76.4518,-378.45,1683.44
15.73,434.291,-467.91,-202.546,-979.634
15.732,-955.073,1124.67,-629.661,109.18
15.734,177.872,-383.455,-1083.63,1689.44
15.736,-184.954,297.03,879.165,90.6419
15.738,783.008,1212.78,-139.09,-335.217
15.74,-284.018,-355.237,104.952,811.387
15.742,-999.495,-766.537,78.2219,-105.437
15.744,430.097,-778.274,809.997,757.478
15.746,359.556,649.583,445.013,542.118
15.748,-609.635,169.639,-473.12,-588.285
15.75,-803.99,1349.44,1172.94,-713.397
15.752,176.47,493.342,335.327,-441.412
15.754,-126.004,-871.185,-499.192,501.336
15.756,709.837,206.366,428.02,274.983
15.758,-713.911,16.7971,-1018.4,-233.289
15.76,499.647,666.901,-154.548,-377.259
15.762,809.205,1381.76,346.72,320.583
15.764,-776.564,293.635,195.587,-1033.42
15.766,220.771,165.538,460.853,156.955
15.768,160.235,272.107,-425.791,572.392
15.77,-131.971,-722.562,-758.154,1371.84
15.772,-436.716,99.7821,-10.7845,-983.741
15.774,533.244,-553.945,-1482.05,1047.09
15.776,-1116.79,7.79785,-849.451,879.021
15.778,203.124,462.367,1082.21,1768.71
15.78,-1019.49,-425.496,-557.021,-963.694
15.782,470.302,-540.435,1012.87,-384.188
15.784,-592.282,476.763,-342.725,-962.096
15.786,119.367,-183.532,-29.2599,-606.511
15.788,-289.947,775.871,1990.68,-359.222
15.79,-42.9178,479.837,-268.677,-864.89
15.792,-1034.91,-693.349,-1034.28,-43.3457
15.794,-818.264,1203.28,-310.337,511.774
15.796,-401.093,-162.894,1749.34,634.17
15.798,325.028,310.666,583.763,-765.824
15.8,47.8291,224.369,275.821,185.68
15.802,-183.21,-120.359,-354.742,304.02
15.804,207.875,749.948,-383.477,5.51138
15.806,209.735,613.912,-474.634,513.514
15.808,-909.543,988.101,-824.274,-1405.94
15.81,-561.255,167.635,106.43,-1676.46
15.812,462.705,-124.656,-377.448,473.472
15.814,-302.459,-226.845,-310.655,-615.324
15.816,-590.288,739.438,-915.121,323.255
15.818,-197.213,66.8521,-146.616,262.708
15.82,-341.417,409.519,-271.711,-682.421
15.822,-929.461,999.092,-45.9208,1845.75
15.824,-137.997,1003.81,-1101.48,-601.834
15.826,364.589,637.368,317.437,-85.9943
15.828,930.648,-190.233,79.932,1380.91
15.83,39.122,-71.3297,164.579,802.559
15.832,-65.3369,-216.204,-7.24348,-1080.58
15.834,-243.931,667.963,372.794,506.854
15.836,-145.957,181.409,1627.23,435.071
15.838,-629.747,-206.166,675.561,589.817
15.84,-700.946,-808.513,-95.2426,305.383
15.842,764.965,103.095,-343.701,-1003.07
15.844,324.087,-314.311,-378.099,-90.8738
15.846,44.2494,484.353,-49.7146,-533.149
15.848,-246.013,143.158,-171.774,-1574.11
15.85,-554.048,895.458,295.275,1078.89
15.852,783.633,-1441.17,797.261,-810.045
15.854,-543.647,284.594,-1041.45,-320.28
15.856,652.48,-962.632,-21.6253,-349.274
15.858,917.277,357.016,215.082,-1070.41
15.86,-157.203,730.429,-292.482,376.026
15.862,96.237,93.0924,83.3024,992.566
15.864,-116.242,418.369,271.787,182.866
15.866,-1124.44,450.505,-636.602,-1103.84
15.868,159.364,-163.351,507.112,-920.17
15.87,616.899,-334.49,-979.188,186.226
15.872,1043.87,-347.975,-406.333,-865.023
15.874,780.202,-558.701,-288.632,-627.358
15.876,483.311,129.174,-1509.04,-1001.75
15.878,510.232,-1004.07,374.003,549.934
15.88,-396.504,-309.867,564.783,403.437
15.882,-865.786,161.902,607.664,57.335
15.884,-50.1446,894.435,-202.808,-52.4246
15.886,378.062,389.247,509.651,368.761
15.888,710.092,-391.058,1217.52,320.543
15.89,-775.019,29.4431,-706.5,-226.84
15.892,549.437,-207.588,-533.171,394.083
15.894,512.156,-501.244,647.201,-807.966
15.896,-294.327,-167.241,1618.24,1243.09
15.898,-507.166,674.79,-130.674,-16.5814
15.9,-1169.23,-979.858,-1340.42,-219.841
15.902,-640.986,210.41,183.474,448.015
15.904,611.861,674.219,-58.3954,854.371
15.906,-487.907,363.335,1139.19,-1263.35
15.908,-300.679,-70.5952,1267.56,561.712
15.91,-1564.1,-333.75,-1499.73,-168.388
15.912,-25.1943,117.349,2189.37,1332.98
15.914,111.179,-116.178,8.19822,745.55
15.916,429.121,1091.77,-163.068,1260.12
15.918,-661.699,1045.15,-358.952,-422.26
15.92,553.375,87.4623,1296.93,-338.557
15.922,-492.98,236.304,3.62021,-1216.26
15.924,66.4197,1443.44,-1569.55,1163.41
15.926,468.174,183.1,311.944,-6.5937
15.928,-221.76,-151.055,448.138,-71.5389
15.93,-764.05,311.305,-762.182,-224.011
15.932,-80.4883,156.486,-397.687,-497.79
15.934,-1089.7,-803.81,74.3453,-660.828
15.936,3.4112,-814.437,100.491,-1189.48
15.938,49.8476,211.918,-269.845,420.868
15.94,-519.791,47.1502,1375.18,884.121
15.942,-259.752,-274.843,-45.889,155.723
15.944,-718.663,724.018,-264.346,-141.948
15.946,210.744,29.0163,-1442.31,577.769
15.948,-734.516,29.876,484.79,49.0382
15.95,-93.0451,553.867,1495.95,-1291.39
15.952,-307.991,-37.0423,708.036,-202.548
15.954,-260.084,-1521.01,-706.057,374.568
15.956,116.796,-1448.89,801.398,596.564
15.958,-552.534,1336.22,-260.614,-400.562
15.96,-88.8203,406.512,306.106,846.559
15.962,512.936,-1543.57,-38.2044,1240.01
15.964,-338.041,-505.756,683.152,832.402
15.966,-403.696,412.355,-1422.44,185.722
15.968,-554.85,706.222,-387.891,-1140.56
15.97,-62.0426,-1356.33,1273.99,-59.5136
15.972,60.9391,676.775,-803.924,-1106.8
15.974,-388.814,784.14,-12.8262,802.486
15.976,512.386,414.33,1582.11,197.978
15.978,116.864,-519.087,-275.251,453.183
15.98,27.2662,348.959,618.353,-734.141
15.982,-243.642,2020.38,-823.678,-621.513
15.984,-150.943,-367.574,-890.981,1612.79
15.986,-98.0287,842.591,326.174,325.458
15.988,190.021,-368.424,402.856,-136.794
15.99,-278.788,200.985,848.813,-1069.96
15.992,246.448,1175.18,2.33708,-525.579
15.994,736.219,396.014,47.4822,-506.237
15.996,765.692,-499.438,226.032,-784.044
15.998,-386.545,-605.616,1429.31,-664.168
16,-828.518,-100.412,-1680.54,255.621
16.002,-882.389,-165.366,192.43,-441.464
16.004,38.8697,-391.551,967.926,-601.869
16.006,767.088,111.037,286.35,417.742
16.008,-602.188,86.9935,1019.54,-1170.17
16.01,1055.38,-129.99,-1048.73,1006.26
16.012,-216.576,691.409,751.566,874.457
16.014,312.343,-391.081,576.776,550.631
16.016,-1240.26,-677.788,573.815,1154.89
16.018,292.098,683.305,-321.411,-53.7517
16.02,541.067,-999.104,-579.375,-1158.39
16.022,-1608.66,-466.448,53.4027,332.344
16.024,432.27,-261.995,-617.33,583.589
16.026,833.744,348.821,-605.675,876.226
16.028,-281.599,17.8763,243.655,121.338
16.03,307.43,210.017,135.348,-513.461
16.032,-42.2807,-467.351,-1457.08,-126.295
16.034,182.087,-87.138,2052.09,-1059.75
16.036,-1138.85,-146.105,-1116.99,-691.009
16.038,165.417,81.8844,-556.583,671.841
16.04,993.885,-257.546,-199.628,41.7825
16.042,17.4305,-375.279,636.477,-59.4185
16.044,743.719,-668.543,-27.341,69.4137
16.046,253.325,-325.905,95.4088,2094.9
16.048,280.569,587.433,-719.117,684.781
16.05,-392.867,-451.402,811.367,-917.095
16.052,429.142,-1701.53,464.5,221.464
16.054,543.997,-808.095,-1231.44,320.467
16.056,-153.709,-738.838,1461.73,-1327.71
16.058,917.853,493.353,-381.144,-432.353
16.06,-524.496,-36.5606,658.752,-57.2583
16.062,851.286,-314.428,-511.69,-45.7169
16.064,84.5366,905.289,650.227,1046.54
16.066,-531.701,574.035,1070.73,-582.708
16.068,36.1711,-866.826,-1921.14,657.432
16.07,-1324.42,-305.966,1095.33,-301.289
16.072,-64.061,-1357.2,818.026,-757.637
16.074,-54.962,129.045,632.122,64.7206
16.076,64.207,-62.0383,517.123,482.511
16.078,-478.8,-297.488,120.134,910.486
16.08,607.152,480.815,-53.1166,-630.235
16.082,340.249,-1075.53,109.026,-1691.52
16.084,-691.791,788.17,-308.829,315.565
16.086,-102.442,-290.799,-920.112,475.032
16.088,564.125,1202.4,208.44,-1160.7
16.09,653.89,-188.058,-1863.82,763.329
16.092,-316.854,-339.564,-610.081,1045.18
16.094,902.898,746.742,-1577.16,624.198
16.096,-253.879,-404.08,-625.805,-292.597
16.098,-249.451,-135.766,498.492,-924.357
16.1,-44.3159,-92.705,458.968,95.6692
16.102,-399.729,522.623,460.363,132.653
16.104,-177.327,1100.06,-431.288,937.9
16.106,222.955,-374.423,4.47435,-53.5875
16.108,313.998,-243.138,553.217,-965.224
16.11,-613.499,-325.53,-749.086,-910.886
16.112,637.418,-145.564,402,-946.674
16.114,-586.472,-219.879,796.937,-347.659
16.116,-1400.64,-429.938,119.66,-4.51014
16.118,-361.796,849.889,-78.5776,-99.09
16.12,157.27,-44.4301,-618.275,-1126.5
16.122,-837.654,-574.605,267.967,56.1748
16.124,-588.203,389.133,-1282.83,1349.44
16.126,598.686,-517.53,671.717,-750.684
16.128,464.321,1295.77,300.278,75.1712
16.13,55.5929,920.027,-727.939,361.812
16.132,-778.347,-596.72,-640.288,-1300.65
16.134,-947.035,700.855,217.079,-242.294
16.136,-34.6672,287.011,202.935,1497.8
16.138,441.581,562.229,277.569,805.535
16.14,732.927,968.883,-1267.72,-1293.25
16.142,-386.018,67.6154,497.404,375.357
16.144,732.294,-12.4196,1330.57,-884.669
16.146,429.865,-217.222,-1437.7,1552.3
16.148,-86.6159,-1558.5,332.077,527.991
16.15,-819.259,1282.91,587.34,-1456.34
16.152,123.504,-331.901,-167.529,578.568
16.154,47.8978,388.13,408.216,-677.352
16.156,265.765,-360.04,-320.54,-1243.73
