# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
11.476,20543.4,30553.3,-83733.4,100737
11.478,-20189.1,52533,29633.1,89600.8
11.48,-52574.6,-82475,166350,124752
11.482,-19441.1,-7964.94,-163877,-21006.4
11.484,-58643.4,-93938.1,134578,-17598
11.486,-48940.7,-28961.3,32713.3,84889.6
11.488,85652.4,36191.6,-75259.3,57863.4
11.49,-4390.7,-50164.2,28737.8,33555.9
11.492,-20015.9,57307.5,-118126,-145024
11.494,-30011.3,859.644,10574.9,-52019.8
11.496,-13266.5,35097.1,124192,6521.07
11.498,-21354.9,-83736.7,-25341.8,89084.3
11.5,-10128.8,25752.4,11208.3,136413
11.502,-31169.4,-3982.94,33538.7,108831
11.504,-3963.44,-11247.4,-41758.8,86064.7
11.506,6389.79,4036.86,-31120.8,1924.46
11.508,6865.96,30692.7,-73509,83322.6
11.51,-22905.6,64081.9,-31662.6,88512.1
11.512,135635,30263.3,-6480.42,-10752.5
11.514,55708.4,61135.1,-233946,54326.1
11.516,5144.38,-49996.9,-4543.38,2211.99
11.518,-7167.25,64747.3,101354,-86263.8
11.52,-73901.4,87914.5,-74414.6,-11349.3
11.522,-10700.9,23367.5,-143533,-30323.9
11.524,-60469.9,-17562.6,117228,-32254.7
11.526,27253.3,-24566.9,7821.92,208429
11.528,39388.6,-35874.4,-65611.8,79545
11.53,11529.1,51510.5,102741,-16454.4
11.532,67116.9,75832.5,-99487.5,6153.74
11.534,9700.7,-46895.8,108372,-23796
11.536,-65290.7,6732.67,-168191,27441.6
11.538,-84872.1,-48785.3,-34455.5,211645
11.54,45760.8,-67259.5,37762.1,6412.78
11.542,144379,-38758.8,78229.6,-156101
11.544,59686.1,65185.2,103586,65938.8
11.546,38746.2,40630,-49323.8,-47396.3
11.548,-76914.2,-36744.9,-98498.4,61493.3
11.55,-45804.6,4024.39,27182.8,-75241.7
11.552,44329.4,-114597,2624.24,128783
11.554,28463,82103,-66681.3,-18327.3
11.556,21528.9,-21400.4,7173.82,-105220
11.558,16863.2,-109318,-524.824,84364.2
11.56,-19022.2,-99634.9,-190596,-68130.1
11.562,-132795,-39845.5,-91592.5,-23431.1
11.564,-48640,-10121.1,-117856,-164870
11.566,104200,71140.8,125586,42215.6
11.568,-6288.72,74950.4,-86042.8,-167334
11.57,6951.47,5550.93,68126.3,98227.4
11.572,71107.9,18446.1,-13466.9,129937
11.574,5965.81,-15746.3,66707.1,38372.2
11.576,23599.6,-147798,96837.2,-16921
11.578,7637.01,-17.3994,-37720.7,-6571.56
11.58,28146.4,12769.6,20764,-914.051
11.582,-5719.33,-29756.9,128162,-17724.8
11.584,-29475.5,23894.1,-46627.3,40608.7
11.586,-94819.7,20057.5,-17507.4,-23661.1
11.588,31001.2,20482.4,-78814.7,-62514.8
11.59,-6266.71,121983,21319.1,83164.3
11.592,-73648.3,70984.9,72672.7,-183625
11.594,-25922,95135.2,-130311,-93525.2
11.596,274.517,62323.3,-138553,24825
11.598,-3986.75,4955.69,45345,-44150.2
11.6,38384.2,11590.1,-130103,119598
11.602,-21756.2,-89842.3,-57972,160050
11.604,-6666.05,72315.9,-133139,69858.2
11.606,-43397.1,54612.4,-66396.9,63621.2
11.608,-46977.1,50380.4,-49672.3,-133080
11.61,4712.8,-59980.8,75028.7,1774.96
11.612,-75628.7,97652.9,276664,119054
11.614,14047.5,-133757,29554.2,-122555
11.616,-59544.4,7762.75,-143817,-107947
11.618,-4020.38,-19076.4,-6805,39701.4
11.62,-85236.9,-9487.93,-82398.7,71668.3
11.622,31027.1,85946,22321,195872
11.624,57215,-74997.4,-71284.2,13723.6
11.626,-35813.3,25286.5,19159.4,113693
11.628,42890.4,-63657.8,-3295.66,-63791.3
11.63,117154,-22818,14088.4,33396.5
11.632,7527.18,71823.6,181077,-130740
11.634,-23809.6,39339.2,118312,40844.5
11.636,-72113.8,127979,-4458.56,60153.9
11.638,66678.7,9587.85,60522.7,89738.1
11.64,41236.9,74442.5,-108549,38689.1
11.642,-8665.84,3335.46,-71282.5,-125722
11.644,-47289.9,18072.9,-139868,49770.5
11.646,9917,34339.5,-42783.1,-116209
11.648,-20725.2,15731.6,107374,-45487.7
11.65,-104293,-13629.5,-118799,-33361.8
11.652,-7405.68,8247.54,-76373,-136558
11.654,-57797.6,-11767.2,-63925.2,123878
11.656,82150,-33780.9,-47381.3,-48876.9
11.658,20900,-40782.7,-69035.2,-88399.1
11.66,-20488.7,-15571.6,-6043.93,4420.27
11.662,67813.2,-12741,112836,38963.5
11.664,-78290,12127.7,57875.8,-43501.8
11.666,-103512,-36190.9,108138,-155753
11.668,-150902,26145,-2854.37,-140380
11.67,40047.5,81483.2,76678.2,59735.7
11.672,-50709.9,30731,-80666,-15956.4
11.674,-30967.9,59559.3,-494.96,12363
11.676,-31463.2,30907.4,-69167,-51442.5
11.678,36709.9,136038,-33876.2,-67332.2
11.68,16030,-62514.3,34779.3,2348.04
11.682,-61449.9,-32761.4,157748,52796.2
11.684,-44455.7,-19801.4,50307.2,-72532.8
11.686,53114.9,108907,35508.8,42689.9
11.688,56003.6,22414.9,108043,-11669.3
11.69,-137420,-116465,-69949.8,-42546.9
11.692,-49965.5,13219.8,-102264,137407
11.694,2668.49,17413.1,117806,-26298.2
11.696,-69249.9,97138.7,30220.9,-24672.6
11.698,98951.8,3308.78,-56291.8,-48713.9
11.7,37348.8,-34842.8,-659.446,70089
11.702,23763,-79712.6,-80350.4,-21540.1
11.704,88719.3,3865.4,58494.4,-41587.9
11.706,-12097.3,85813.9,-58286.1,76377.8
11.708,74817.9,-26741.8,-68613.4,-2196
11.71,48158.4,-98027.3,-113929,72030.8
11.712,37568.8,20440.9,78818.2,10951.3
11.714,46060.1,-114895,108037,60641.2
11.716,44805.6,-42132.9,-79328.2,-71086.1
11.718,-20815.2,29356.3,-100727,-104028
11.72,28568.6,50131.5,119936,-24474.3
11.722,-54897.6,171314,-64284.3,39619.3
11.724,77455.2,-39570.8,172848,-98139.5
11.726,63492.9,23828.6,164806,-57167.2
11.728,-42908.5,-88835.2,-5818.24,-24872.5
11.73,-86612.2,67106.9,92818.2,16604.4
11.732,-7109.8,-38896.4,-10518.7,12329.4
11.734,-25638.5,51086.9,-65362.1,-64634.8
11.736,-22833.9,100903,104076,92382.5
11.738,-2432.67,-49331.6,26208.7,87740.2
11.74,53352.3,19327.7,37968.6,-45029.2
11.742,-9130.43,12915,-16491,-89702.6
11.744,-59335.5,-28542.8,-77544.2,71277
11.746,59318,-56278.5,-47674.9,-4922
11.748,15606.3,35059.2,70120.2,-84602.9
11.75,-6402.89,-21823.2,-30084.1,112915
11.752,-57227.3,-63860,-16677.5,81056.2
11.754,4293.14,23855.2,-9313.16,-165142
11.756,-21039.3,-57684,-61876,16513.9
11.758,-16113.8,-48436.4,-124001,-106445
11.76,-109967,2509.91,2515.66,145335
11.762,-1965.29,-101069,127404,-62501.7
11.764,-74565.7,148896,-2983.24,-15574.1
11.766,62246.2,-23536.9,16841.6,-87679.6
11.768,-60853.3,11502.6,28443,51373.5
11.77,-12025.7,29922.8,36099.4,116301
11.772,23483.3,16466.3,17231.3,-75879.3
11.774,109644,-23920.1,204434,-150827
11.776,1719.7,-24695.9,-137680,63783.7
11.778,53708.2,19656.6,90053.1,1465.53
11.78,-3744.36,-63302.7,98276.2,135261
11.782,70942.5,-24551.5,14673.1,6887.64
11.784,23333,-27152.8,-149930,103783
11.786,97680.8,-133255,-90927.2,11430.2
11.788,15256.1,50851.8,89408.1,113918
11.79,-12967.9,44154.2,-98397.5,-134649
11.792,25822.8,-47065.5,142000,-10509.7
11.794,8530.37,-52359.9,157788,27795.4
11.796,-48791,-51657.7,52995.7,-104034
11.798,-4995.96,45363.1,186153,-69630.7
11.8,-20978.2,34600.8,65769.9,-180146
11.802,-16301.3,-26326.8,-127800,38232.4
11.804,-25172.4,97656.4,-101928,-11461.4
11.806,-38788.9,69937.2,-75841.4,28457.3
11.808,9191.31,-42711.3,-66875.8,-51674.8
11.81,-6465.85,140965,-63052.6,-31954.6
11.812,-95003.1,12191.8,81001.6,-35243.4
11.814,-43356.5,-63626.7,-148475,-125186
11.816,-59747.5,21817.1,-39763.7,-3877.29
11.818,-11834.1,-26523.2,-2602.88,96189.9
11.82,58762.5,-23337.2,-15845.5,-46158.4
11.822,-31521.2,48622.4,-35049.3,-128591
11.824,-36024.5,-18720.5,90226.6,70057
11.826,-35482.1,53334,-107373,146808
11.828,37092.7,134366,128899,-7823.77
11.83,44151.6,-22729.5,8771.91,-231735
11.832,160848,-87918.5,86538.5,71648.7
11.834,27513.9,-56488.3,-61849.7,235545
11.836,-53052.1,77736.2,-34879.8,-9416.8
11.838,112732,20854.5,109594,-15964.6
11.84,61085.2,-6707.74,14825.5,-52638.1
11.842,39160.6,-154049,154272,-90823.6
11.844,-14048.6,69927.4,427.139,24797.1
11.846,-5250.42,11230.3,-36412,92297.6
11.848,37051.3,-150104,-16812.9,-108079
11.85,-29466,111126,27284.6,-22440.9
11.852,-30966.3,88711.4,13295.1,-42023.4
11.854,-25256.5,-17553.2,38463,67212.7
11.856,-42159.2,-99373.5,-79452.2,-93394.5
11.858,105178,137380,-39567.8,154283
11.86,64476.8,62627.9,-69589.6,63199.8
11.862,1342.32,-165524,21644.8,63711.6
11.864,-126749,75980.2,11052.9,23627.5
11.866,-10248.3,-39537.1,35684.8,-32012.4
11.868,75933.7,-38068.4,-66138.9,126747
11.87,-17437,-110754,44106.6,-2559.9
11.872,-1186.9,-4329.5,12113.4,-155711
11.874,27152.9,-38840.8,68868.1,34014.9
11.876,-21474.9,100880,72470.4,-11491.3
11.878,-60514.3,-55447.1,81266.5,-80019.7
11.88,14186,32562.6,-145672,104886
11.882,-34403.9,-104977,-64929.6,8201.3
11.884,29458.4,-66706.4,14320.1,-10906.3
11.886,97542.7,-38195.5,58059.2,-26123.4
11.888,-107006,49366.3,-152106,-58059.3
11.89,-61060.7,-44312,-95869.6,40084.5
11.892,-38303,26110.7,18504.1,86523.8
11.894,-40946.3,-47872.1,84033.8,63759.5
11.896,67581,-94481.5,-91247.2,153937
11.898,-1803.67,26086.2,56001.1,-70167.7
11.9,-86041.3,41934.2,16062.4,-1159.98
11.902,126441,31825,93354.1,62698.1
11.904,-5679.99,52336.1,55393.5,8408.57
11.906,-54773.4,-1640.67,75363.6,19955
11.908,80772.4,24533.8,75100.2,29283.3
11.91,-27226.3,20082.4,-39220.9,168512
11.912,-72126.3,-44939.5,-20710.9,-83247.3
11.914,-64668.9,-76796.6,171078,75957.6
11.916,-18114.5,21862.9,-62120.5,101199
11.918,-4656.84,9625.63,43823.5,-6710.98
11.92,54844.2,51736.5,61368.2,-58283
11.922,24927.7,-108972,142633,-60417.7
11.924,22193.3,35121.2,-44499,41834.6
11.926,5578.84,55166.3,-6691.16,146982
11.928,-46381.8,-24107.9,10901.6,11383.6
11.93,-32001.3,62537.5,-134739,-16397.4
11.932,22569.3,13303.7,-25401.7,27113.6
11.934,15642.4,42852.2,-85533.9,-20805
11.936,-17719.1,-13875.7,78393.1,-186649
11.938,56495.6,-46093,-47415.5,73061.3
11.94,-59382.2,38365.1,-25592.8,55675.3
11.942,-2668.85,25189.4,-20970.2,33931.1
11.944,20365.1,-9370,-76241.7,-138818
11.946,11755.8,-34225.3,31408.3,37161
11.948,-103517,16688.5,-190737,-66110.4
11.95,-54489.3,6875.27,30357.4,98549.1
11.952,19134.7,-22217.7,-111147,45795.1
11.954,117532,61653.2,-28769.2,80863.7
11.956,-26172.2,20142,-35668.9,-7758.76
11.958,38227.2,-18512.2,40731.8,-24778.6
11.96,-46109.6,19480.6,-1791.17,-9723.25
11.962,-89100.9,71391.9,-98234.3,81662.2
11.964,37082.9,-17215.1,45152.9,6778.81
11.966,-34344.7,-82580,56912.7,-130312
11.968,37209.6,-52414.2,-65967,-90549.3
11.97,-4060.71,47547,-23827.2,52575.8
11.972,-26521.1,-53797,129232,12655
11.974,152663,-53769.3,35823.7,149537
11.976,5253.26,126694,-3693.2,21179.2
11.978,54258.7,-284.742,-37675.8,-88664.8
11.98,-38565.1,-34035.1,51955.5,-81635.1
11.982,107943,50827,3234.43,-33864.8
11.984,-193.021,21352,30455.4,37538.4
11.986,20331.2,66038,76630.8,103427
11.988,40235.1,24381.7,128935,-65979.3
11.99,41767.7,4973.69,-7005.31,-70014.6
11.992,12147.6,130515,125322,140511
11.994,-4160.09,-45963.3,56408,-2985.35
11.996,23091.6,54654.8,-25236.6,-154803
11.998,-46522.8,64919.9,67253.5,-45082.7
12,58176.5,4960.36,15875.8,100510
12.002,-8808.78,-42858.6,-2674.45,52014.7
12.004,-52316.1,-29094.1,65593.8,-1214.27
12.006,-94236.4,-53952.5,68597,8211.09
12.008,-13864.9,560.223,67880,-3844.79
12.01,-25171,9950.21,31101.8,-100823
12.012,-107305,-784.549,-31187.1,-43477.8
12.014,66848.5,57363.2,17378.4,-65648.4
12.016,15942.9,-67709.6,68329.3,126429
12.018,3977.45,2002.67,83702.3,-37589.5
12.02,-4893.6,-144877,-45052.4,65493.9
12.022,13775.2,-35395.6,176382,97349.9
12.024,-2473.74,38891.1,-165932,-32975.9
12.026,15331.1,-95451.9,49197.6,103376
12.028,36389.2,-47482.5,-7033.4,172451
12.03,56777.5,-122092,-59397.4,-125503
12.032,57148.1,-70186,-46631.8,46296.5
12.034,8484.84,-58400.9,124381,-47310.1
12.036,-61456.9,23333.4,47385.6,132.513
12.038,-79089.2,-16852.4,-21521.9,35269.8
12.04,14803,58578.5,36536.7,1778.32
12.042,-6674.94,-4741.51,35812.4,71267.1
12.044,46799.6,-918.616,148862,-101712
12.046,6375.01,31.7575,-10153,-18367.3
12.048,-24896.3,44368.7,-140642,10915.7
12.05,-47848.4,48943.1,109025,-108619
12.052,-2772.03,32221.2,68030.5,-6922.59
12.054,20228.6,-23355.6,-21565.7,-36233.6
12.056,75202.5,-41969.5,-40557.7,115595
12.058,-77590.4,-15031.5,54079.2,18067.6
12.06,-85609.5,40768.8,52276.6,133112
12.062,37587,-47378.8,55734.9,53424.3
12.064,44066.4,-28262.5,76685.1,9123.2
12.066,84502.9,3198.47,-111431,95767.4
12.068,3345.39,37004.6,-169072,-98146.6
12.07,28327.1,-102400,-25248.3,126819
12.072,-6409.97,65176.4,14810.8,-14538.6
12.074,-51633.3,116749,-76087.9,48247.1
12.076,-33631,-15838.5,26073.4,-28702
12.078,-27557.9,-5803.14,-20172.9,-22584.8
12.08,-52732.8,84693.2,182989,-132529
12.082,69879.8,-78485.8,-40780.1,81587.6
12.084,-54530.7,-22918,24273.8,46746.6
12.086,-33451.3,-27513.5,-41489.7,24766.6
12.088,-45363.7,-40596.8,-14158.6,-27098.6
12.09,12959.1,-191.174,5679.9,19033.8
12.092,86520.5,82533.1,-67648.9,-54334.1
12.094,74745.7,-38022.3,19049.1,-2372.46
12.096,39668.7,58351.4,54242.1,-145046
12.098,-14529.3,-53033.8,-99871.9,-24418.1
12.1,-71200.3,59032,-146123,-83900.4
12.102,-55369.4,47456.8,-36977,79366.8
12.104,-9014.31,-106151,14650.6,2909.48
12.106,79961.8,-14373.6,-22027.2,-53863.6
12.108,9311.22,-30823.4,-130282,24634.4
12.11,72449.7,58689.4,-128952,-98084
12.112,-79030.1,62497,58869.8,30163.5
12.114,39486.8,434.721,106663,29039.5
12.116,61526.2,104914,-11705.6,14489
12.118,-122884,-76283.8,-4051.98,161207
12.12,-31375.3,-19870.4,-91322,-84122.3
12.122,19854,46502.8,89710.3,46233.1
12.124,-50229.5,2463.68,-39533.6,52995.1
12.126,100265,-77660.5,8265.76,147512
12.128,-94519.4,-56651.8,-36292.3,-35143.2
12.13,-15158.9,-53560.9,128783,-81927.7
12.132,126969,5721.1,2070.89,-5623.23
12.134,84550.7,-8946.45,-39460,99729.3
12.136,-61593.5,86156.7,-179439,-100867
12.138,-11917.9,75182.7,26311.3,-108619
12.14,117339,19205.8,-138826,-64009.6
12.142,-31071.7,-36121.6,118330,30172.6
12.144,-14113.1,67116.7,25817.8,-30061
12.146,-29631.5,-110.701,97458.7,-45.8431
12.148,30291.1,-19031.4,-90572.2,-75031.7
12.15,120700,-17694.3,-26512.3,88404.5
12.152,136229,-100177,-5458.65,-41743.8
12.154,38864.2,5294.23,32061,693.838
12.156,1702.21,-136702,5983.65,-136808
12.158,36708.8,-5691.63,165512,38739.8
12.16,68615,71146.4,-128224,72804.1
12.162,76287.8,-30920.7,20822,-4944.48
12.164,-41655.6,65747,106345,60379.2
12.166,-29189.3,54774,-126820,7326.98
12.168,72942.8,-77141.2,-27478.8,5890.49
12.17,-72317,36805.8,-43351.6,135083
12.172,-16008.7,-47108.9,39321.2,103550
12.174,89846.3,-6241.95,139835,-132026
12.176,13094.4,58581.3,101459,-21804.5
12.178,-35577.3,-48998.7,-4440,-58453.4
12.18,-25758.4,45194.9,-54738.7,84434.2
12.182,10777.2,48991.2,2625.63,49251.5
12.184,13966.6,60701.1,43561.1,-150370
12.186,44803.4,-80373.7,-27544.6,47961.7
12.188,13540.3,83364.4,144110,11520.4
12.19,-33842.9,-3001.15,-76377.9,-166662
12.192,-58498.3,-39066.8,52564.7,19821
12.194,-48496.1,91454.3,23672,21684.2
12.196,-11772.9,-108500,-106245,-94474
12.198,25120,3704.25,-173248,-21192.9
12.2,-16635.1,33845.1,-101897,-42637.9
12.202,100028,19016.5,-79556.9,70321.9
12.204,26485.6,-53004.3,-137805,29875.4
12.206,20049.9,-4682.25,-125530,-64067.3
12.208,-49066.4,-61200.7,-52871.1,12637.4
12.21,-26458.7,-54393.2,-40227.8,14360
12.212,-53138.7,45634.6,-53145.2,39431.7
12.214,-46019.9,9715.36,56092.9,23217.7
12.216,12069.4,-67742.4,100395,30315.5
12.218,-129620,-21858.8,123232,59089.5
12.22,-24072.1,-3081.18,-31305,-76991.6
12.222,-80873.2,72664.9,-52662.9,-12511.1
12.224,-39252.4,-129032,-133144,109279
12.226,-94736.7,-32132.1,-29236.5,-11379
12.228,-12672,32484.7,5022.2,-21868.2
12.23,6985.87,-77469.3,-61830.4,-88697.6
12.232,-71281.3,130243,94172.4,157497
12.234,36893.6,-39482.1,-10868.9,-108884
12.236,62617.1,-30078.2,-51135.5,12645.8
12.238,12116.7,21409.5,-58427.8,-127021
12.24,12277.7,5916.93,33868.1,31823.2
12.242,30568,-33979.4,12197.7,56004.5
12.244,-41403,110398,-137740,2993.09
12.246,74584.1,4557.6,-16173.2,74327
12.248,-40668.7,-90174.1,59993.7,-119836
12.25,83622.1,-10905.8,-12837.9,-90997.8
12.252,-86479,-80666.8,42951.5,-20510.5
12.254,85407.8,-93086.1,-124005,-156547
12.256,-91775.7,54439.6,-25217.1,63040.5
12.258,2749.81,-29465.3,-25748.1,93330.9
12.26,53894.3,-45159.6,-2501.09,16694.4
12.262,-120095,-35004.8,99979.1,148465
12.264,45797.5,114186,-127375,83209.6
12.266,40411.5,-61817.3,-62161.4,16495.5
12.268,32736.2,29003.2,35108.5,-107665
12.27,1902.63,-63959.7,89604.4,152883
12.272,8816.85,19886.6,86849,-84405
12.274,-74745.1,-96245.9,-27375.3,-26386.7
12.276,-91132,-37136.1,184994,112854
12.278,-84065.4,81724.5,-120018,-227201
12.28,10132.6,-48048.9,-62597.3,116811
12.282,9924.95,46045.5,-21378,-13814.7
12.284,55560,26538.8,27913.2,133092
12.286,-38965.7,-60320.1,-18874.8,65330.1
12.288,-98419.5,19686,115513,92916.9
12.29,-27837.8,-43296.2,22741.2,-62457.5
12.292,-47625.8,-177858,-138056,-94790.9
12.294,61744.1,111845,23547.8,-53323.6
12.296,52741,-88736,70495.5,15902.9
12.298,-80383,12465.3,15536.8,7895.2
12.3,7436.58,-21960.6,150674,-23723.6
12.302,7380.71,87189.3,-74171.3,-119093
12.304,-3253.64,34196.9,-35784.5,24657.7
12.306,-22288.7,60020.7,-47781.3,-19990.6
12.308,-66309.9,150681,-6996.56,-94144.4
12.31,-8184.17,27789.6,18834.7,-6765.3
12.312,-47171.2,-109405,6529.96,-22656.4
12.314,2533,-53235.1,112726,-102127
12.316,23433,-16726.8,29902.8,-59112.5
12.318,-109237,193599,102257,-100663
12.32,16356,-99515.1,29988.5,-71073.4
12.322,22547.6,-39153.3,-126086,47320.8
12.324,-99221.7,-102018,-102364,15320.6
12.326,80426.1,32835.1,-44805,27483.3
12.328,7553.06,-40211.7,184867,-34118.7
12.33,-70855.4,13016.9,69994.2,31176.1
12.332,74563.2,-67518.1,33666.6,2099.22
12.334,32303.7,-70493.2,-154549,42590.1
12.336,-24273.9,-143423,55999.9,-85135
12.338,39506.4,25350.1,96420.6,120510
12.34,62662.4,62841.9,-67068.8,38266.4
12.342,24811.3,54440,53647.5,145216
12.344,73139.7,-13063,85668.6,-936.406
12.346,72907.4,34041.7,-93740.5,-91956
12.348,-56538.8,94927.3,72852.2,80309.2
12.35,-48485,96952.4,-136155,-24808.3
12.352,-46703.3,90505.7,-27094.1,-13918.5
12.354,-24835.2,57514.4,131897,-71739.3
12.356,-7229.11,45741.5,-66654.5,-3049.42
12.358,-66696.2,-17334.6,65516.1,104098
12.36,33195.7,-53300.4,-75498.8,87890.7
12.362,-88639.4,-88614.7,2659.6,58371.3
12.364,45478.8,70198,76312.8,-50637.3
12.366,84660.3,-117051,117745,13482.4
12.368,-17435.7,-21942.1,-87930.5,-98594.4
12.37,45423.3,40494.9,38772.8,63493.2
12.372,44414.5,-78405.9,70016.5,-64330.6
12.374,534.59,81796.7,-141575,-25454.3
12.376,-10996,-26793.7,-80131.8,-23643.1
12.378,51994.1,-8731.95,-74921.2,110656
12.38,-124009,-10865.8,19705.5,-59874.2
12.382,56690.4,-57701,-104399,94852.1
12.384,-8173.12,-4643.91,109667,-50250.1
12.386,-45454.5,-37827.6,16988.9,42520.1
12.388,-58635.1,119742,-27597.2,90898.5
12.39,21928.3,139323,97545.1,27668.8
12.392,36408.7,-1348.95,-73333.8,-56471.5
12.394,52368.3,-31482.7,245240,100857
12.396,13798.9,-61591.5,115995,-30745.6
12.398,-52735,-64558.8,15570.6,26289.6
12.4,-103124,-1909.89,44976.1,63922.8
12.402,19348.1,67786.3,34238.4,-29582
12.404,-109644,23549.9,142095,4323.51
12.406,-54278.1,84479.8,159326,-27934.6
12.408,44319.7,-72087.4,33996.9,-80226.8
12.41,2245.3,34417.5,-116217,94968.7
12.412,-3202.09,-7510.97,-114423,-77496.5
12.414,-19840.1,2166.16,17001,45518.9
12.416,-106391,-142959,106661,-18785.7
12.418,13464.3,-138132,77866.3,126042
12.42,-5756.12,-65570.8,-180043,-136280
12.422,6247.78,118834,30678.3,-91465.1
12.424,-15024.6,50648.1,40308.4,198265
12.426,10648.1,32007,68745.9,20172
12.428,10602.9,-54508.4,128187,-68426.5
12.43,-93265.4,-576.87,67189,96264.6
12.432,40102.5,45518.1,-52045.7,61035.4
12.434,-101802,-42854.7,-26970.6,7575.09
12.436,-13890.6,-57087.2,78293.7,166678
12.438,4497.44,55665.7,14395.5,-65540.3
12.44,615.907,47633.3,69250.1,-97109
12.442,127360,-59319.5,137831,51913.6
12.444,79739.8,-39591,14239.5,14193.3
12.446,-134069,-10981.2,-47046.9,-11717.2
12.448,62670.1,-41604.3,65714.4,-1180.68
12.45,104393,-16415.6,6706.6,-45910
12.452,-26941.3,-72532.3,-33125.2,81938.6
12.454,37273.3,74810.8,-80254.4,23507.2
12.456,19132.6,-15110.8,47060.5,118671
12.458,13796.9,115390,-77417,-4677.52
12.46,-15149.9,17864.4,-45047.6,-56047.5
12.462,-42370.2,43365.4,-33647.1,-86189.5
12.464,-21997.8,-101432,-36859,16086.6
12.466,-58728.5,152930,1732.11,3512.46
12.468,-8413.25,-103929,85251.2,120964
12.47,53918.8,76308.5,177366,-59157.9
12.472,-78000.9,36933.6,-131403,-29429.2
12.474,-2308.57,75174.5,34990,-31998.4
12.476,7064.75,-24613.9,-78021.7,115482
12.478,-43628.4,-22173.9,-124366,26213.9
12.48,-4441.98,73171.5,-133891,62848.7
12.482,26924.2,-6200.7,-87248.8,125817
12.484,-107886,-42833.9,60999,87976.2
12.486,-80881.5,-51350.5,-74757.3,-89503.3
12.488,-40479.6,91028.2,54865.2,66681.8
12.49,-118738,-36481.2,52166.5,-62126.8
12.492,-18814,95273.1,-90956.4,-66261.9
12.494,-65769.3,29156.5,47751.4,42407
12.496,-466.539,-36490.7,18202.1,2640.57
12.498,-27161.8,40326.1,-188471,-18667.1
12.5,-52729,-13652.2,33065.1,71676.8
12.502,103421,-42544.1,-39817.4,-38802
12.504,-87621.4,21256,-63690.3,8402.3
12.506,51780.5,-1865.38,8663.44,-142383
12.508,-11666.3,-39822.6,148292,-136840
12.51,-762.326,602.055,52485.4,141327
12.512,39917.3,-13909,-97101.7,49271.2
12.514,39027.3,84892.8,-58887.5,-33501.2
12.516,13802.6,-39289.3,87048.1,91288.9
12.518,-71439.6,38837,30100.7,-36911.8
12.52,67272.8,-11953.5,48748.1,-30344.7
12.522,-48789.9,-68660.4,-61826.5,110814
12.524,-63687.8,-86276.6,-36561,44659.2
12.526,-16473.3,12620.2,-58963.7,55682.3
12.528,92539.6,-42322.5,-191994,-55473.5
12.53,-71103.1,70987,-10882.7,-8974.25
12.532,-9805.75,48879.9,34312.3,104573
12.534,-40691.1,-50409.1,-116767,32930.3
12.536,19307.2,65502.8,-34115.8,-73954.7
12.538,-135588,29826.6,-23390.1,-45849.7
12.54,53356.4,23433.4,-74985.1,-88068.5
12.542,-43003.7,-51895,-91992.8,46017.2
12.544,70907.1,-34766.6,-59989,35379.7
12.546,-47244.6,-4471.85,-109455,57190.9
12.548,4523.28,-83002.2,15076.7,-149937
12.55,-29024.5,-12264.5,31312.1,-65480.4
12.552,28724.1,32535.6,-78678.6,1232.54
12.554,-10334.6,47092.2,-24431.4,43567.9
12.556,-120000,55774.7,37067.9,33432.2
12.558,-105246,38891.1,116548,-21530.3
12.56,-46874.7,76642.5,187388,-15671.7
12.562,-4895.15,-26952.5,4333.92,84574.8
12.564,46941.8,5072.84,28234.3,45086.6
12.566,42863.3,80861.9,74134.6,-133620
12.568,-7155.9,84793.9,27166.1,41106.6
12.57,86474.2,14114.5,157505,-53737.6
12.572,-5074.46,-56540.9,171264,-68427.1
12.574,78388.5,-27539.2,80767.1,-72970.3
12.576,131131,-162438,35887.2,6529.24
12.578,47231.8,7740.98,11737,-49563
12.58,65735.2,13834.8,-51089,-152040
12.582,-5108.61,41789.5,-39664.8,78295.7
12.584,-6636.2,-25636.6,-175773,-116084
12.586,-56913.6,-18834.3,74387.4,-53585.4
12.588,69021.6,60471,39953.2,-16180.3
12.59,59132.7,23201.3,-17185.9,-53108.9
12.592,50115.7,-83808.3,-107722,-123095
12.594,-50767.2,-33696.8,46020.7,-11536.2
12.596,-22400.5,-9379.04,-9708.75,-22730.8
12.598,-13096.6,20623.8,48706.3,39452.4
12.6,-45697.9,50360.8,-33833,35344.7
12.602,-23317.4,-66871.4,34546.2,-92664.6
12.604,-8830.46,-77039.3,69246.8,-48682.7
12.606,2552.24,21690.5,-8827.53,-78562
12.608,23985.8,-31162.9,96577,-62856.3
12.61,-50057.4,44490.6,-23162,71313.2
12.612,-45723.6,-50509.4,161209,32509.9
12.614,20725,-6666.06,-91303.6,279195
12.616,-76586.3,36260.9,-1.15754,76574.9
12.618,34540.5,8226.58,-77733.4,123921
