# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
12.246,-330.214,66.8204,275.065,68.0395
12.248,275.72,-156.491,-193.955,-327.025
12.25,51.2147,-162.188,-61.7784,-233.687
12.252,271.185,57.4802,524.416,61.2446
12.254,81.8675,2.81449,-46.8202,-380.231
12.256,111.725,179.839,-117.282,-274.245
12.258,-228.032,-47.0529,105.08,-4.08443
12.26,-41.4009,-223.072,-75.1988,68.4172
12.262,-77.9986,-319.889,-56.4309,59.5287
12.264,-186.918,80.4068,-276.529,-135.721
12.266,72.409,354.428,179.664,398.481
12.268,167.088,309.698,-650.919,273.899
12.27,111.395,-44.0014,274.587,282.393
12.272,-109.958,329.551,115.085,57.3362
12.274,-149.993,125.158,77.0809,-89.463
12.276,-384.345,-356.875,175.153,702.319
12.278,164.612,47.1134,224.276,-12.6125
12.28,16.5191,-129.392,-126.043,-191.563
12.282,61.4281,-50.4456,171.993,866.699
12.284,-346.72,190.951,-119.848,525.157
12.286,63.34,143.62,-266.566,-487.378
12.288,13.7733,319.727,-90.0598,-134.884
12.29,210.455,-16.586,644.998,-176.242
12.292,-8.90506,-110.796,-459.496,452.116
12.294,23.0106,6.56425,-367.801,65.5318
12.296,463.069,121.043,202.188,51.7428
12.298,-93.8197,257.157,-177.02,108.91
12.3,497.703,321.175,-385.406,266.659
12.302,-217.012,-71.3281,151.72,-93.5243
12.304,-116.228,-27.9457,-347.6,403.751
12.306,62.0022,-268.236,258.072,122.091
12.308,42.3911,15.0611,-212.928,11.5742
12.31,-271.555,292.959,-84.619,-217.647
12.312,172.564,-198.152,183.417,219.37
12.314,118.382,-267.276,595.503,-287.456
12.316,174.982,66.501,386.093,41.9795
12.318,253.798,-13.7245,371.932,-258.789
12.32,-176.119,172.669,246.389,-304.931
12.322,47.341,357.781,-175.168,-232.6
12.324,208.315,122.584,91.6615,-256.588
12.326,258.145,11.2115,107.901,300.909
12.328,-32.5903,121.246,-254.373,175.235
12.33,-117.481,-192.343,315.595,-150.865
12.332,-273.529,-129.608,-170.185,179.243
12.334,278.75,-377.242,466.151,95.744
12.336,-204.279,-664.038,10.5825,262.433
12.338,160.296,201.598,-66.6313,-46.1347
12.34,3.31636,134.749,299.023,-52.5308
12.342,-201.291,68.3185,-378.631,-457.208
12.344,184.917,-92.1637,211.732,-321.777
12.346,305.471,117.113,105.615,273.561
12.348,-116.107,-198.626,-175.376,-228.579
12.35,33.1662,-227.989,224.704,16.0166
12.352,-230.828,133.979,-167.626,-26.1003
12.354,60.3403,-321.767,65.593,-108.255
12.356,157.342,-285.603,-157.945,273.018
12.358,-147.781,32.649,-176.221,-159.383
12.36,183.366,-95.7295,-151.036,-50.3712
12.362,12.2841,370.936,437.633,682.706
12.364,-392.801,-263.154,61.0709,-38.6617
12.366,-78.7278,262.099,-409.823,7.99549
12.368,37.4535,72.8214,-687.264,239.7
12.37,-66.2151,218.897,108.896,-322.775
12.372,194.446,-189.443,336.028,-249.929
12.374,-120.866,-134.491,3.51002,-456.06
12.376,16.8386,115.023,-36.548,-386.195
12.378,340.743,121.791,408.227,1.83437
12.38,1.99694,-182.326,-101.517,54.1195
12.382,167.378,212.945,-421.244,-437.185
12.384,74.743,-28.5813,490.112,110.777
12.386,137.198,72.2353,80.5307,-117.786
12.388,189.864,9.13189,127.8,432.967
12.39,-138.293,68.4152,194.414,-331.609
12.392,144.945,195.977,200.021,-635.192
12.394,-168.891,85.0846,612.197,-255.372
12.396,13.9663,-234.803,-439.707,-213.047
12.398,31.9095,311.723,267.352,-15.2843
12.4,-28.8959,-101.179,-13.7236,-16.3585
12.402,-99.8923,-216.718,86.9237,-366.009
12.404,-118.218,-232.629,-65.4187,-252.028
12.406,21.5359,-100.809,188.801,27.7579
12.408,149.862,-269.047,8.60319,-220.774
12.41,-13.8503,-91.4762,-20.4595,40.1943
12.412,295.216,51.3121,-382.653,13.5778
12.414,223.235,148.703,-118.512,113.685
12.416,-46.895,15.9258,85.3362,198.62
12.418,-65.104,319.594,-270.363,-189.83
12.42,21.182,-107.475,92.5347,-114.429
12.422,-232.506,-33.5387,169.529,393.121
12.424,337.607,-70.5066,262.604,-36.4046
12.426,-362.961,26.7877,-93.3879,68.0414
12.428,-112.631,-509.198,327.922,-78.1278
12.43,53.204,124.197,-126.102,-244.503
12.432,196.179,-60.6625,-384.953,539.826
12.434,-21.1302,-328.184,127.574,-59.676
12.436,-279.038,-218.597,-49.4027,456.439
12.438,173.31,-398.122,168.806,-288.832
12.44,233.971,-251.855,-131.653,-16.6487
12.442,129.369,-327.671,405.684,148.79
12.444,68.268,263.953,-179.889,-33.0303
12.446,72.3542,-167.364,-191.664,123.603
12.448,-121.014,74.0411,546.065,-106.485
12.45,-128.57,122.738,67.1651,98.3202
12.452,116.132,-16.6397,-395.922,-244.504
12.454,197.208,95.7204,283.589,109.125
12.456,-114.923,96.3381,-103.977,-102.797
12.458,124.065,-125.163,216.805,45.0983
12.46,17.9379,-237.876,2.85357,185.557
12.462,430.508,-268.104,-202.092,42.6557
12.464,-100.78,-174.73,25.1547,-630.234
12.466,-315.367,200.339,-243.498,-59.9333
12.468,252.382,59.979,1.0626,-200.11
12.47,-170.007,-129.294,111.316,253.195
12.472,50.0723,227.862,183.528,247.986
12.474,-31.3652,-342.435,-303.474,146.025
12.476,-189.493,388.95,88.6758,-513.76
12.478,-136.681,531.843,46.0666,204.152
12.48,-186.264,-185.214,226.555,-110.702
12.482,126.01,-229.965,-273.815,98.4213
12.484,213.582,-169.191,-259.088,228.187
12.486,107.443,-347.965,272.556,-327.013
12.488,-1.15316,-28.704,-642.951,-30.4053
12.49,-428.428,-158.505,180.763,-81.5175
12.492,127.56,-164.623,8.50991,244.887
12.494,-348.927,168.276,-63.4365,-353.619
12.496,-245.955,-84.9843,-269.696,380.261
12.498,288.754,140.357,117.583,-245.711
12.5,-374.857,16.2599,506.487,76.7211
12.502,-7.35092,-402.172,-25.4694,20.7989
12.504,84.2307,-9.40735,227.095,-377.592
12.506,-80.0842,2.23496,-25.2327,-185.852
12.508,-321.682,-311.125,347.425,186.917
12.51,104.738,-96.0432,-426.166,-116.404
12.512,90.3169,95.714,-114.048,9.95607
12.514,38.8425,35.8647,-227.52,387.995
12.516,475.57,81.2469,-60.2976,-171.589
12.518,156.245,42.7642,356.455,-646.093
12.52,48.8656,-100.427,184.646,-27.2056
12.522,-119.158,-343.45,166.571,-345.723
12.524,-153.553,-62.2512,-55.4066,-43.164
12.526,255.127,82.7181,121.973,-79.1444
12.528,-77.1869,-164.132,88.0913,27.5919
12.53,152.048,-166.918,3.58657,-289.116
12.532,47.9973,-57.9405,-384.938,241.932
12.534,-49.343,-27.2312,-145.155,-6.95724
12.536,-10.1231,-207.068,-517.178,-30.0185
12.538,-58.0335,-178.031,139.34,-147.029
12.54,-399.599,-103.927,-241.794,14.3093
12.542,-186.792,219.683,-131.57,-6.4958
12.544,29.8126,164.143,173.664,44.747
12.546,-120.797,-144.963,225.925,-11.2713
12.548,197.073,-11.455,-76.3942,261.594
12.55,101.066,170.116,29.4138,191.861
12.552,-19.1752,26.3708,-394.99,14.8526
12.554,-22.495,-21.1527,73.1762,-199.366
12.556,-107.82,211.23,67.2505,-155.622
12.558,546.392,530.938,-149.758,482.36
12.56,-99.7795,167.404,354.313,328.42
12.562,142.071,-182.727,390.027,-202.166
12.564,224.616,-51.3569,-22.1705,208.417
12.566,-121.736,-351.055,328.159,-176.592
12.568,376.819,-178.085,53.6702,402.124
12.57,59.6281,-214.407,49.1448,159.073
12.572,-325.563,30.4959,179.598,113.825
12.574,199.246,209.201,148.017,20.2193
12.576,-157.463,362.328,22.9599,-174.959
12.578,137.13,-75.5622,-726.058,-185.976
12.58,-219.674,297.366,147.264,43.5022
12.582,144.682,-146.909,-160.249,287.308
12.584,457.931,-15.1874,15.0687,225.664
12.586,52.299,-96.3137,-61.6985,-147.775
12.588,288.656,-224.993,154.716,82.8728
12.59,-2.68914,-333.485,-143.618,196.109
12.592,-134.447,-296.879,486.485,-90.496
12.594,-212.684,108.216,471.559,-79.9494
12.596,-26.9464,64.4359,234.551,186.653
12.598,303.487,197.024,72.5055,321.003
12.6,-90.4746,333.257,183.152,-107.53
12.602,130.276,162.939,-18.5356,-40.6125
12.604,188.906,139.275,-274.212,-4.36467
12.606,-66.0781,99.5186,-69.9863,89.6725
12.608,244.118,356.371,61.3702,-5.15195
12.61,-248.996,-100.892,265.302,296.643
12.612,91.6098,94.4453,267.21,177.902
12.614,333.046,82.8399,-460.19,-324.836
12.616,-276.811,-404.299,-13.4612,-270.843
12.618,-230.374,142.239,641.504,80.5937
12.62,258.471,-145.518,-174.059,-472.365
12.622,-20.604,-313.934,225.794,-87.7454
12.624,-57.8317,235.762,363.75,191.226
12.626,55.3288,37.967,-2.82608,-48.2963
12.628,-134.624,146.273,32.2978,-246.748
12.63,-548.697,160.097,121.466,224.026
12.632,-143.81,43.0682,-10.8787,19.6399
12.634,242.794,235.58,113.642,-327.288
12.636,48.1358,167.424,307.977,-65.8589
12.638,470.796,122.3,131.436,-210.161
12.64,-204.327,25.4355,88.3962,15.2732
12.642,112.041,61.4835,-91.9355,471.891
12.644,-18.3054,-269.291,30.8742,-447.831
12.646,-512.094,564.449,68.935,12.5841
12.648,-387.813,152.822,87.5805,-159.68
12.65,87.4707,-39.2347,74.1959,32.5508
12.652,12.9959,230.21,10.2397,150.238
12.654,-82.5779,-98.5306,-65.2593,419.449
12.656,-46.571,-167.562,-142.2,438.205
12.658,22.9897,63.0282,178.728,-556.318
12.66,-79.7774,306.611,431.041,138.553
12.662,-0.390436,-2.03655,207.117,-244.785
12.664,-242.668,170.002,32.6449,-95.4045
12.666,-421.294,95.2667,279.993,-1.59778
12.668,-153.581,142.759,271.427,-410.035
12.67,74.4001,-78.8814,318.54,202.859
12.672,53.6193,-194.388,135.395,-51.6353
12.674,472.427,-203.817,-312.528,127.41
12.676,176.103,-87.7968,19.6315,-467.696
12.678,-200.351,300.987,-500.98,-173.532
12.68,-291.685,61.2807,80.5663,424.919
12.682,-47.1157,297.093,-33.0389,-112.567
12.684,95.6706,29.1806,455.006,173.761
12.686,250.384,-91.9263,141.83,-249.53
12.688,286.099,-8.21441,-392.902,-234.001
12.69,137.621,-12.6876,86.8409,-209.803
12.692,-206.905,-196.711,267.327,-226.825
12.694,203.658,219.439,-336.891,-64.3051
12.696,16.6934,-293.535,-97.3713,58.6274
12.698,-72.7548,208.624,-14.0348,191.424
12.7,178.62,-198.554,-323.303,128.317
12.702,-140.506,-264.016,-283.211,-112.028
12.704,-130.289,234.474,-12.1566,197.681
12.706,137.548,-164.671,-151.508,-354.186
12.708,26.4036,-196.16,355.801,338.891
12.71,-150.339,-84.8831,-13.1706,139.563
12.712,140.616,-338.686,87.5137,-129.154
12.714,-71.7639,173.747,-177.525,-142.416
12.716,103.798,105.062,-163.862,-480.176
12.718,-31.5378,-572.342,35.1508,-54.6081
12.72,18.6778,-176.039,-52.3032,445.873
12.722,-46.7014,240.832,42.5264,-227.134
12.724,11.3944,342.512,547.066,193.402
12.726,85.5253,59.2774,323.493,53.6241
12.728,6.66408,-17.0215,-527.283,-47.3175
12.73,-129.722,-203.106,-40.5992,219.771
12.732,26.0811,91.123,-234.131,420.221
12.734,96.4788,-62.6289,-24.0201,-213.919
12.736,-8.35752,0.174312,-496.188,87.8309
12.738,73.755,51.7172,-229.375,-51.3894
12.74,-376.132,-46.4379,2.28881,-431.691
12.742,86.4677,95.7558,12.6196,-228.521
12.744,87.7114,-135.612,317.426,63.7481
12.746,144.033,147.073,121.344,-68.8351
12.748,-12.5179,31.3677,17.0008,28.322
12.75,-483.939,-335.827,16.2854,-53.7468
12.752,-238.644,-306.004,21.1464,-202.191
12.754,85.5707,-18.2314,-332.719,119.526
12.756,138.086,-216.979,46.4714,-26.9366
12.758,-136.042,536.512,-214.573,-45.123
12.76,208.216,-16.5833,-190.889,-299.485
12.762,-20.5739,-134.874,-189.043,151.695
12.764,-176.173,95.8503,-217.321,-23.5224
12.766,-108.064,1.49996,-104.094,-192.762
12.768,-106.201,-260.196,67.397,253.37
12.77,-184.524,312.371,-350.601,144.882
12.772,-27.1278,-33.8692,-19.4444,-54.8419
12.774,16.6628,233.663,-320.096,-340.511
12.776,-310.347,17.3841,238.539,-329.248
12.778,-121.33,-262.33,-121.478,-154.839
12.78,68.8227,120.062,-327.683,-93.738
12.782,-1.13853,-133.874,-79.5886,-314.066
12.784,-14.7699,-365.584,-236.884,-450.684
12.786,-342.662,-194.798,187.315,-177.641
12.788,-57.6087,215.913,350.271,213.4
12.79,-103.79,442.379,304.669,337.272
12.792,-175.421,-168.251,-202.863,124.627
12.794,-311.091,-197.494,120.424,-58.7412
12.796,49.2173,-135.301,-147.838,-138.085
12.798,-81.2557,-180.533,-2.75661,143.801
12.8,125.355,523.529,-22.5551,151.546
12.802,84.5766,-447.642,-449.014,100.478
12.804,-160.22,119.974,258.105,-104.911
12.806,143.168,54.0163,46.5312,138.228
12.808,288.664,13.5357,-156.779,-81.0437
12.81,0.360712,-173.456,8.5577,-5.48404
12.812,-324.679,-56.2794,-648.235,484.555
12.814,327.499,-86.3088,188.529,250.464
12.816,-315.07,182.316,-2.10655,295.664
12.818,-221.306,-97.7752,-24.7219,-80.0461
12.82,12.1012,201.863,-41.3763,84.8325
12.822,-160.693,398.516,402.468,275.73
12.824,-161.669,148.795,425.507,201.446
12.826,-91.8583,-34.8757,-159.328,-87.433
12.828,142.739,-106.534,-18.7859,-142.403
12.83,187.594,-167.794,-127.495,41.7021
12.832,-191.997,-52.0922,-147.163,477.083
12.834,222.474,-83.9069,173.233,-320.753
12.836,169.546,279.299,-2.65767,-92.529
12.838,-115.541,31.6731,186.631,-22.5096
12.84,-212.566,401.014,361.983,271.784
12.842,-218.151,52.9382,134.786,144.201
12.844,-108.569,5.08007,-687.052,-180.959
12.846,225.62,133.66,195.501,-404.155
12.848,-191.209,24.8545,-548.099,365.134
12.85,-114.566,257.531,400.351,-90.9051
12.852,-41.1196,-4.37621,56.9679,-112.762
12.854,166.742,99.4161,113.57,-161.282
12.856,417.254,30.9201,-205.281,274.164
12.858,-480.063,153.903,283.872,-7.38593
12.86,148.711,242.022,-315.912,106.848
12.862,-242.439,218.599,18.4799,-45.0362
12.864,-448.196,-141.685,-309.77,11.0091
12.866,-27.3842,-212.585,288.743,-445.338
12.868,244.243,-140.431,915.724,339.81
12.87,-273.537,-217.998,-214.591,-0.872181
12.872,-109.592,85.7954,-235.665,-370.394
12.874,286.242,166.596,144.29,-479.415
12.876,20.0094,128.317,-265.189,-74.8481
12.878,-32.6973,127.863,-2.53291,63.1344
12.88,184.034,447.614,101.938,-66.6433
12.882,-403.273,47.337,-296.4,48.1586
12.884,314.569,-157.113,-154.774,58.3385
12.886,-16.7462,-295.46,-22.3282,-153.341
12.888,265.218,61.4338,128.496,346.843
12.89,-288.47,385.291,-197.241,335.645
12.892,-375.719,439.629,43.6861,-262.38
12.894,-178.009,190.421,-118.988,-208.37
12.896,201.266,-242.942,-99.8319,337.99
12.898,308.432,24.1962,-377.518,147.146
12.9,-104.524,-382.612,-95.1365,123.053
12.902,207.484,-50.75,529.503,-98.9684
12.904,-395.847,36.2047,46.9948,-135.575
12.906,381.225,296.645,-366.525,344.334
12.908,24.0891,130.54,113.315,39.6233
12.91,354.473,393.623,158.006,-11.7775
12.912,110.365,170.954,-25.4663,120.974
12.914,-594.451,38.1139,-383.517,83.398
12.916,18.8824,-9.52453,98.4401,-110.492
12.918,-58.6333,253.454,205.904,248.809
12.92,-258.443,43.78,355.95,-259.14
12.922,-374.021,-173.416,31.7295,313.47
12.924,-43.1895,-312.864,-273.63,313.085
12.926,-335.663,62.3736,-150.217,-6.02481
12.928,364.581,-154.254,-101.173,326.712
12.93,-256.568,-322.796,52.1148,-87.7029
12.932,147.295,-240.432,100.928,136.511
12.934,-166.264,-149.348,6.33665,-109.956
12.936,101.866,-29.107,-435.356,-28.6497
12.938,-180.179,-45.8883,-50.7772,-304.092
12.94,49.0781,-250.194,62.1752,258.514
12.942,-90.5359,-133.43,109.484,-38.1978
12.944,310.292,-129.39,-371.339,-84.8476
12.946,21.9774,-65.6838,148.249,84.3642
12.948,-128.963,-41.484,89.9385,71.8972
12.95,-76.976,-107.881,66.149,410.03
12.952,-199.829,-369.341,-79.8558,-6.13661
12.954,58.4712,237.733,330.68,-18.2633
12.956,201.121,-121.989,-266.339,379.483
12.958,16.5117,109.19,185.62,236.744
12.96,241.814,528.857,-17.556,-150.31
12.962,-177.52,49.011,-116.465,100.161
12.964,-240.837,115.292,-271.603,-76.7982
12.966,-82.097,-67.7865,256.691,-461.421
12.968,-164.496,-117.955,-337.169,4.0771
12.97,83.143,-70.6823,56.7606,101.994
12.972,-4.54608,85.0736,197.018,-221.563
12.974,37.0969,-330.839,-282.482,53.1058
12.976,139.396,-318.619,235.385,505.174
12.978,-75.9722,109.462,206.146,69.5319
12.98,17.5303,214.781,88.3859,131.561
12.982,133.897,227.478,-252.693,-309.677
12.984,302.322,185.771,-304.829,-61.1896
12.986,61.8596,-162.658,412.942,28.225
12.988,466.123,70.7798,-281.127,-265.295
12.99,-131.705,22.5109,118.366,-148.708
12.992,-215.375,125.067,-134.944,291.192
12.994,87.0877,354.986,-84.1741,78.1788
12.996,-143.352,-62.7721,100.275,-290.797
12.998,-215.643,-33.9154,98.4219,491.681
13,174.027,-31.9625,-206.044,-127.623
13.002,128.51,-418.122,-331.758,-161.694
13.004,-23.2934,-12.51,-240.496,-102.015
13.006,216.577,128.46,86.9723,-232.447
13.008,-12.6401,82.8503,-94.0253,80.6147
13.01,-51.58,-377.126,-257.353,-397.733
13.012,-278.009,-43.1778,-390.643,-243.452
13.014,60.4996,-336.484,-92.1211,-136.754
13.016,100.588,-2.30255,-199.401,-329.394
13.018,-422.533,64.3889,99.1499,123.231
13.02,179.073,-167.013,68.6647,-104.812
13.022,-106.846,89.7934,-11.7383,78.222
13.024,-43.6273,-405.055,-302.084,-515.06
13.026,44.6982,235.569,105.63,-191.912
13.028,-17.7724,44.3492,-356.606,-368.697
13.03,-23.8954,-100.447,287.752,330.817
13.032,-166.501,194.315,76.4859,-457.04
13.034,-205.237,163.588,-115.834,-137.345
13.036,179.153,403.948,274.937,-17.4357
13.038,-71.6426,-304.198,-74.2583,-92.04
13.04,-1.92951,333.811,350.032,140.57
13.042,-228.544,25.4306,173.905,-8.23679
13.044,130.953,61.2345,-143.242,135.352
13.046,266.225,-26.5076,370.46,-101.515
13.048,-266,-423.133,127.552,216.141
13.05,-9.8396,-333.328,43.1719,-327.798
13.052,63.8109,-292.222,39.955,100.155
13.054,47.7229,301.991,-63.9405,-125.298
13.056,-66.1099,188.74,-296.32,24.2812
13.058,57.9945,171.127,71.3539,34.288
13.06,-194.097,-328.139,178.398,476.188
13.062,-332.326,-107.387,61.5882,182.572
13.064,-10.4054,-220.9,16.792,120.326
13.066,-5.36839,-66.9513,164.858,-131.213
13.068,-177.014,41.877,142.562,-227.439
13.07,158.786,215.972,66.5106,-226.182
13.072,457.877,-136.869,-381.6,83.4944
13.074,-279.902,-179.567,-372.123,-316.41
13.076,-397.965,-138.265,31.1101,-23.0405
13.078,167.891,86.0264,259.146,-79.9864
13.08,79.8988,287.298,178.1,-178.979
13.082,61.8212,-174.123,14.1668,174.843
13.084,74.0327,445.258,212.591,19.6211
13.086,-121.743,-367.545,-154.991,64.1536
13.088,284.821,-31.6067,-328.098,-105.403
13.09,-155.235,2.36518,-143.374,83.4323
13.092,51.3184,50.6106,-359.032,28.7681
13.094,219.536,-170.295,-180.703,-73.8403
13.096,-116.643,-74.5161,263.913,205.199
13.098,112.422,-95.437,702.062,-63.7723
13.1,261.578,9.60921,212.704,344.776
13.102,-32.7162,-252.991,-22.8865,-19.5649
13.104,391.516,-130.633,425.228,0.764382
13.106,-201.723,15.1472,-670.977,23.3639
13.108,-181.704,-123.897,-96.6195,-106.99
13.11,-18.6642,-167.955,-433.971,83.5135
13.112,-143.173,254.894,-240.229,-26.7618
13.114,119.861,-74.9153,114.421,400.753
13.116,63.4995,-32.4211,292.226,106.985
13.118,103.813,126.159,352.156,-143.708
13.12,-268.455,-34.4411,-362.691,97.8484
13.122,-2.41538,-22.75,-83.8029,-86.6509
13.124,-355.3,79.798,-274.978,308.97
13.126,-539.652,-245.57,-23.0567,456.813
13.128,242.945,-95.1242,202.887,400.319
13.13,52.3849,185.152,-80.1898,227.662
13.132,42.4008,62.4667,119.685,-17.0586
13.134,-218.61,227.546,-128.901,-321.099
13.136,-290.345,292.67,-151.199,247.856
13.138,332.666,-31.6424,-2.00501,-215.45
13.14,-85.7379,-133.836,-382.543,192.31
13.142,90.3228,127.867,7.5417,-3.42393
13.144,55.0442,-267.635,325.404,8.03212
13.146,-235.473,-91.6102,-136.452,-323.309
13.148,9.6238,-81.8506,-66.691,-74.3105
13.15,146.366,192.197,-102.734,422.612
13.152,133.807,81.8509,356.655,-209.307
13.154,-102.809,-159.493,-15.4358,56.1756
13.156,-52.1716,215.361,168.283,205.814
13.158,-100.566,-131.539,298.723,745.923
13.16,241.643,83.7663,-119.618,283.062
13.162,5.24984,162.099,102.327,219.941
13.164,-67.0291,-16.428,83.2021,-213.234
13.166,118.379,-369.057,342.458,-354.329
13.168,360.569,-205.85,185.305,491.665
13.17,165.826,-166.638,106.225,322.228
13.172,346.619,57.5801,-10.9706,-304.418
13.174,-15.9291,166.978,67.1062,-463.942
13.176,98.7253,-188.18,311.524,62.2846
13.178,-364.649,525.718,-225.576,304.778
13.18,195.337,288.365,-4.63912,404.186
13.182,9.4867,138.544,-140.675,311.992
13.184,-69.3563,-191.638,-199.705,15.4752
13.186,-162.795,-356.781,246.018,-397.644
13.188,-97.3492,69.0617,-421.442,69.5321
13.19,-135.642,166.193,226.246,-430.12
13.192,-89.276,159.229,-96.8841,34.7559
13.194,-44.0384,-50.6872,-145.795,-216.969
13.196,363.642,-67.4777,-106.033,28.654
13.198,291.386,-282.628,-170.856,37.1917
13.2,-309.361,266.325,-190.334,-11.4686
13.202,-48.3019,-12.226,-97.7441,209.243
13.204,-273.565,-57.3153,46.5415,14.1158
13.206,-206.28,17.6668,-173.918,204.714
13.208,325.068,-117.018,-530.675,242.335
13.21,-324.856,-315.529,78.5556,392.293
13.212,345.382,161.788,-539.917,149.219
13.214,-82.4587,-26.1692,153.569,-259.007
13.216,-89.8934,213.973,56.1419,29.1976
13.218,177.245,-315.314,-287.953,151.301
13.22,-49.4955,189.864,-154.924,60.0616
13.222,-78.7589,-98.1369,-57.5815,164.064
13.224,-189.185,-44.5979,-42.2202,59.7392
13.226,24.8988,224.173,243.587,174.609
13.228,-299.488,168.75,127.903,311.205
13.23,-101.261,-251.792,-495.884,-356.676
13.232,41.1785,-164.965,-286.142,-113.065
13.234,-504.034,-157.329,2.61996,-211.339
13.236,256.807,-408.146,222.03,140.853
13.238,-301.004,74.0981,268.216,202.38
13.24,-259.755,82.3949,-192.482,-589.231
13.242,190.293,-140.689,-112.148,-357.83
13.244,187.841,-268.336,-295.584,87.6078
13.246,-146.814,20.228,-144.554,523.302
13.248,105.193,-117.318,-239.614,58.2096
13.25,32.5546,-271.373,364.269,-370.751
13.252,-28.6781,-333.595,337.688,-1.26622
13.254,17.3888,3.53589,159.664,-199.519
13.256,-257.621,-5.21392,354.963,-37.1742
13.258,-226.556,-147.251,523.242,-56.9249
13.26,-190.689,281.56,20.3416,-37.8628
13.262,106.421,-24.7933,-282.709,-541.493
13.264,179.468,5.24342,383.918,209.723
13.266,270.514,152.281,-412.455,-200.795
13.268,45.661,-117.45,226.662,133.063
13.27,25.2129,247.8,-223.875,130.913
13.272,-66.5671,-267.494,-292.266,137.375
13.274,77.6669,-150.244,-83.1051,-289.285
13.276,-269.155,-94.1085,-150.276,435.715
13.278,62.4525,206.648,-103.318,-87.3267
13.28,328.368,129.057,270.429,289.095
13.282,-12.7487,260.252,141.491,466.776
13.284,64.5758,191.447,139.612,69.0162
13.286,84.6125,37.6822,211.377,505.193
13.288,547.079,111.732,162.067,-1.46138
13.29,71.5815,96.8098,146.193,-204.336
13.292,79.5309,-314.3,-84.2089,363.693
13.294,98.8012,244.125,-244.378,327.802
13.296,-174.649,487.372,-439.195,185.715
13.298,-526.493,-103.53,-348.378,-360.845
13.3,-55.2805,-104.548,-281.288,159.126
13.302,-109.47,153.768,-932.129,139.537
13.304,-225.055,228.703,-345.257,156.953
13.306,431.111,22.8305,37.6871,-314.979
13.308,51.0921,334.929,3.80902,163.018
13.31,257.55,-30.0482,-199.753,-168.111
13.312,-177.497,-93.3399,-52.6593,154.093
13.314,289.432,-574.283,62.6955,227.505
13.316,-160.646,235.514,86.0525,-5.18787
13.318,-120.929,88.7331,-134.22,64.1574
13.32,484.673,107.425,294.609,302.37
13.322,-267.281,-27.8601,-329.884,574.269
13.324,-97.7949,109.721,582.628,193.11
13.326,-347.977,38.8942,-234.551,163.01
13.328,124.576,82.2039,333.717,-358.073
13.33,105.75,-4.71504,-36.4754,-45.3464
13.332,-138.52,350.328,195.56,178.509
13.334,-2.77744,314.15,-79.6534,14.9586
13.336,-193.22,224.355,217.678,-300.642
13.338,138.082,-46.8902,26.7554,-267.792
13.34,104.912,-126.604,102.206,-37.1212
13.342,120.946,231.316,66.2345,-93.3239
13.344,-331.496,319.68,-477.339,130.704
13.346,-11.2496,-342.666,-423.774,66.6388
13.348,188.023,-171.231,-212.278,-53.9249
13.35,178.505,67.9784,13.681,453.965
13.352,-242.24,284.441,169.384,-147.224
13.354,116.694,-196.012,197.338,-210.265
13.356,59.9363,13.6636,-9.96149,109.466
13.358,-163.951,-333.248,163.988,-12.0069
13.36,-44.709,-84.3096,113.152,-109.978
13.362,-70.4172,59.885,154.518,79.9108
13.364,-89.1627,-254.406,-380.857,-567.837
13.366,27.1171,64.111,-435.353,-238.798
13.368,-284.174,79.6942,420.556,-109.869
13.37,-38.3578,194.817,433.508,156.428
13.372,260.59,-80.5806,-94.731,392.156
13.374,-91.9006,168.97,493.673,-42.9088
13.376,38.9947,5.29943,94.4181,-136.263
13.378,53.6628,39.4075,5.39439,-284.635
13.38,213.021,214.972,-168.88,580.199
13.382,-253.971,250.704,-173.598,15.2754
13.384,65.4982,446.93,-289.29,101.535
13.386,174.539,-141.572,-108.967,407.879
13.388,-470.305,-246.569,566.498,-269.55
13.39,218.588,203.047,-103.165,-360.813
13.392,-294.648,114.839,-18.6829,-148.993
13.394,210.924,211.139,15.6454,274.566
13.396,-44.8506,-109.462,-480.601,150.26
13.398,-111.332,-194.567,-242.584,-121.091
13.4,177.233,-11.8006,-9.50967,106.468
13.402,206.708,123.36,91.5838,59.5632
13.404,419.431,289.4,242.975,46.4943
13.406,-126.563,20.6538,-66.4342,-194.078
13.408,-26.2014,-105.562,-297.03,-138.226
13.41,234.292,202.227,103.644,-405.597
13.412,-126.993,-111.861,134.161,-397.918
13.414,-429.609,-428.979,104.939,441.517
13.416,50.7164,-21.2626,-200.784,-175.334
13.418,-162.073,119.57,183.595,-19.983
13.42,-167.587,-56.1277,34.9287,-256.733
13.422,-233.82,-55.4747,15.2023,9.59738
13.424,-176.188,32.9714,176.395,-212.376
13.426,-27.8213,-1.32457,-157.908,160.216
13.428,-199.884,-42.2962,8.55864,148.344
